Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Manning Beverages LLC - Medical Device/Diagnostics.,Stroll Care - Medical Device/Diagnostics.,MPA for Retail Systems - Medical Device/Diagnostics.,heARsight - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Medical Device/Diagnostics.,Netic Nails - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,MYND - Medical Device/Diagnostics.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SoftSea - Agriculture.,Shipshape Urban Farms - Agriculture.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Trellis - Agriculture.,Shining Innovation LLC - Energy/Defense/Environmental.,Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Cleva - Agriculture.
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Trellis - Agriculture.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,G. Grips - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Cleva - Agriculture.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Cleva - Agriculture.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Mens et Manus - Energy/Defense/Environmental.
Phil Calandra,B2B Digital/SaaS,10,10,0,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Brian Davis,B2B Digital/SaaS,10,10,0,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,CutCapture - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Steed - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Gehr Co. - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Wend - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GiftShop - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Byond - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,TipOff - B2B Digital/SaaS.,Astromata - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,heARsight - B2C Physical Products.,Church Property Management - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Wend - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GotInfo - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,heARsight - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,Ave - B2C Digital/Apps.
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Ave - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Unify - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S    - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Comma - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,MyStory - B2C Digital/Apps.
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,CutCapture - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,You Give - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,GreenBaby - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Netic Nails - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Nora+ - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,ZuzuForKids.com - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Wend - B2C Digital/Apps.
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,clearspace - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Van Heron Labs - Drug Development.,MoVE Office Automation - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,ArtVision - B2C Digital/Apps.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,clearspace - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.,The Working Life - B2C Digital/Apps.,Mens et Manus - Energy/Defense/Environmental.,Wend - B2C Digital/Apps.
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GuidED - Medical Device/Diagnostics.,Period. - Medical Device/Diagnostics.,Frontier - Medical Device/Diagnostics.,SetaTech - Medical Device/Diagnostics.,"KINGA SAFETY, INC - Medical Device/Diagnostics.",Podstax - Medical Device/Diagnostics.,G. Grips - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Lagom - Medical Device/Diagnostics.,ProfProven - Medical Device/Diagnostics.
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Ave - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Finbud - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,CutCapture - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.,The Working Life - B2C Digital/Apps.
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Flexwork - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,"KINGA SAFETY, INC - B2B Digital/SaaS.",GoFix - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,MPA for Retail Systems - B2B Digital/SaaS.,Mens et Manus - Energy/Defense/Environmental.,Top Prospect - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Electus Global Education Company - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,MYND - B2B Digital/SaaS.
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Mimik Studio - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,XSEED Properties - B2C Physical Products.,GuidED - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,G-Dustbin - Manufacturing/Supply Chain.,Church Property Management - B2B Digital/SaaS.
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,Top Prospect - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Comma - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Finbud - B2C Digital/Apps.
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,ShoreUp - B2C Physical Products.,StudyPort - B2B Digital/SaaS.
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Cobolic - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Routora - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.,Making the Shift - Commerce/Retail.,LOOMING - B2C Physical Products.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maet - B2C Digital/Apps.
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,AUXIN Games - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Wend - B2C Digital/Apps.,VibeGrips - B2C Physical Products.,Ave - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,Rydr - B2C Digital/Apps.
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Steed - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,activeARE - B2C Digital/Apps.,Maia - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,MyStory - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,GotInfo - Medical Device/Diagnostics.,Bedrock Oyster - Medical Device/Diagnostics.,JubileeDAO & Currency for the Common Good - Medical Device/Diagnostics.,A Gluten Free Cottage Bakery  - Medical Device/Diagnostics.,Kopa - Medical Device/Diagnostics.,Back in the Bend - Medical Device/Diagnostics.,Lawroo - Medical Device/Diagnostics.,Bike Basics - Medical Device/Diagnostics.,Chameleon Foods - Medical Device/Diagnostics.,Maet - Medical Device/Diagnostics.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,Finbud - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Legacy LLC - Commerce/Retail.
