Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Robert Fulton,"Agriculture, Energy/Defense/Environmental",Chameleon Foods - Agriculture,Cleva - Agriculture,SetaTech - Agriculture,Shipshape Urban Farms - Agriculture,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster - Agriculture,Chameleon Foods - Agriculture,SetaTech - Agriculture,Shipshape Urban Farms - Agriculture,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain
Brian Davis,B2B Digital/SaaS,Electus Global Education Company - B2B Digital/SaaS,GoFix - B2B Digital/SaaS,Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS
Phil Calandra,B2B Digital/SaaS,Flexwork - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,MYND - B2B Digital/SaaS
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",activeARE - B2C Digital/Apps,clearspace - B2C Digital/Apps,Cobolic - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,CampuSKey - B2B Digital/SaaS,Mr. Barber on the Move - B2C Digital/Apps,Nora+ - B2C Digital/Apps,Flexwork - B2B Digital/SaaS,Podstax - B2C Digital/Apps
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",activeARE - B2C Digital/Apps,Artistically Stupid - B2C Digital/Apps,Astromata - B2C Digital/Apps,AUXIN Games - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,clearspace - B2C Digital/Apps,Finbud - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Maet - B2C Digital/Apps
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",activeARE - B2C Digital/Apps,ArtVision - B2C Digital/Apps,AUXIN Games - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Byond - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Minerva - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",activeARE - B2C Digital/Apps,Byond - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Maia - B2C Digital/Apps,Minerva - B2C Digital/Apps,CampuSKey - B2B Digital/SaaS,MyStory - B2C Digital/Apps,Nora+ - B2C Digital/Apps
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",Astromata - B2C Digital/Apps,Comma - B2C Digital/Apps,CutCapture - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,Kopa - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Maia - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,Maet - B2C Digital/Apps,CampuSKey - B2B Digital/SaaS,MiniFort - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,MyStory - B2C Digital/Apps,Electus Global Education Company - B2B Digital/SaaS,Nora+ - B2C Digital/Apps,GoFix - B2B Digital/SaaS
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",coffee + good - B2C Digital/Apps,Finbud - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,MyStory - B2C Digital/Apps,Nora+ - B2C Digital/Apps,Period. - B2C Digital/Apps,Podstax - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Rydr - B2C Digital/Apps
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",activeARE - B2C Digital/Apps,Astromata - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Flexwork - B2B Digital/SaaS,Podstax - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Rydr - B2C Digital/Apps,Stroll Care - B2C Digital/Apps,Lagom - B2B Digital/SaaS
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",AUXIN Games - B2C Digital/Apps,Ave - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Back in the Bend - Commerce/Retail,Maet - B2C Digital/Apps,Maia - B2C Digital/Apps,Children's Home Infusion Pharmacy - Commerce/Retail,Minerva - B2C Digital/Apps,CampuSKey - B2B Digital/SaaS,Flexwork - B2B Digital/SaaS
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",BeautyAround - B2C Digital/Apps,Byond - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,coffee + good - B2C Digital/Apps,MyStory - B2C Digital/Apps,Nora+ - B2C Digital/Apps,GoFix - B2B Digital/SaaS,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps,QuoteNote - B2C Digital/Apps
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",Artistically Stupid - B2C Digital/Apps,Byond - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,coffee + good - B2C Digital/Apps,GiftShop - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Bike Basics - Commerce/Retail,Maia - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Nora+ - B2C Digital/Apps
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",Artistically Stupid - B2C Digital/Apps,ArtVision - B2C Digital/Apps,Astromata - B2C Digital/Apps,Comma - B2C Digital/Apps,CutCapture - B2C Digital/Apps,GotInfo - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Back in the Bend - Commerce/Retail,Maia - B2C Digital/Apps,Chopan - Sourdough Bakery - Commerce/Retail
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",ArtVision - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,clearspace - B2C Digital/Apps,Kopa - B2C Digital/Apps,Call Me King Shoes - Commerce/Retail,Maet - B2C Digital/Apps,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps,Rydr - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",ArtVision - B2C Digital/Apps,AUXIN Games - B2C Digital/Apps,Finbud - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Lawroo - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,Electus Global Education Company - B2B Digital/SaaS,Nora+ - B2C Digital/Apps,Flexwork - B2B Digital/SaaS
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",Ave - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Minerva - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Period. - B2C Digital/Apps,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps,Shortcastle - B2C Digital/Apps,Steed - B2C Digital/Apps
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",AUXIN Games - B2C Digital/Apps,Ave - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Kopa - B2C Digital/Apps,MyStory - B2C Digital/Apps,Electus Global Education Company - B2B Digital/SaaS,GoFix - B2B Digital/SaaS,ProfProven - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",C I V I T A S    - B2C Digital/Apps,Cobolic - B2C Digital/Apps,coffee + good - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Maet - B2C Digital/Apps,Minerva - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Nora+ - B2C Digital/Apps
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",Ave - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Finbud - B2C Digital/Apps,Bedrock Oyster - Agriculture,Bike Basics - Commerce/Retail,Chameleon Foods - Agriculture,CampuSKey - B2B Digital/SaaS,CoSAL - Commerce/Retail,Desi - Commerce/Retail,Cleva - Agriculture
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",AUXIN Games - B2C Digital/Apps,Ave - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,Cobolic - B2C Digital/Apps,Comma - B2C Digital/Apps,Bike Basics - Commerce/Retail,Maet - B2C Digital/Apps,Minerva - B2C Digital/Apps,QuoteNote - B2C Digital/Apps
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",Ave - B2C Digital/Apps,clearspace - B2C Digital/Apps,Kopa - B2C Digital/Apps,Minerva - B2C Digital/Apps,MyStory - B2C Digital/Apps,Nora+ - B2C Digital/Apps,Flexwork - B2B Digital/SaaS,Shortcastle - B2C Digital/Apps,Stroll Care - B2C Digital/Apps,"KINGA SAFETY, INC - B2B Digital/SaaS"
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",Church Property Management - B2B Digital/SaaS,Electus Global Education Company - B2B Digital/SaaS,Flexwork - B2B Digital/SaaS,GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",Electus Global Education Company - B2B Digital/SaaS,GoFix - B2B Digital/SaaS,GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,MYND - B2B Digital/SaaS
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",Church Property Management - B2B Digital/SaaS,Electus Global Education Company - B2B Digital/SaaS,Flexwork - B2B Digital/SaaS,GoFix - B2B Digital/SaaS,GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",CampuSKey - B2B Digital/SaaS,Church Property Management - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,Nautilus - B2B Digital/SaaS
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",Flexwork - B2B Digital/SaaS,GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,MYND - B2B Digital/SaaS
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,MYND - B2B Digital/SaaS
Keith Harwood,B2C Digital/Apps,ArtVision - B2C Digital/Apps,Astromata - B2C Digital/Apps,Ave - B2C Digital/Apps,Byond - B2C Digital/Apps,clearspace - B2C Digital/Apps,CutCapture - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Maet - B2C Digital/Apps,ProfProven - B2C Digital/Apps
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",activeARE - B2C Digital/Apps,clearspace - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Maet - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Flexwork - B2B Digital/SaaS,Period. - B2C Digital/Apps,GoFix - B2B Digital/SaaS,ProfProven - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",ArtVision - B2C Digital/Apps,Kopa - B2C Digital/Apps,Minerva - B2C Digital/Apps,CampuSKey - B2B Digital/SaaS,Electus Global Education Company - B2B Digital/SaaS,ProfProven - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Rydr - B2C Digital/Apps,Shortcastle - B2C Digital/Apps,GuidED - B2B Digital/SaaS
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",Astromata - B2C Digital/Apps,Ave - B2C Digital/Apps,Comma - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Finbud - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Maia - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,Electus Global Education Company - B2B Digital/SaaS
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",AUXIN Games - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Electus Global Education Company - B2B Digital/SaaS,Nora+ - B2C Digital/Apps,Flexwork - B2B Digital/SaaS,Period. - B2C Digital/Apps,GoFix - B2B Digital/SaaS,Podstax - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",Ave - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,GiftShop - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Minerva - B2C Digital/Apps,CoSAL - Commerce/Retail,Mr. Barber on the Move - B2C Digital/Apps,Electus Global Education Company - B2B Digital/SaaS,Nora+ - B2C Digital/Apps,ProfProven - B2C Digital/Apps
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Artistically Stupid - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,Comma - B2C Digital/Apps,CutCapture - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Finbud - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Maia - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Nora+ - B2C Digital/Apps
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Byond - B2C Digital/Apps,Cobolic - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Comma - B2C Digital/Apps,Maet - B2C Digital/Apps,Maia - B2C Digital/Apps,Period. - B2C Digital/Apps,ProfProven - B2C Digital/Apps,Rydr - B2C Digital/Apps,Steed - B2C Digital/Apps
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",AUXIN Games - B2C Digital/Apps,Ave - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,GiftShop - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Call Me King Shoes - Commerce/Retail,Minerva - B2C Digital/Apps,CoSAL - Commerce/Retail,Nora+ - B2C Digital/Apps,QuoteNote - B2C Digital/Apps
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",activeARE - B2C Digital/Apps,clearspace - B2C Digital/Apps,Finbud - B2C Digital/Apps,Bedrock Oyster - Agriculture,Bike Basics - Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail,Chameleon Foods - Agriculture,CoSAL - Commerce/Retail,MyStory - B2C Digital/Apps,Cleva - Agriculture
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",Artistically Stupid - B2C Digital/Apps,CutCapture - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Children's Home Infusion Pharmacy - Commerce/Retail,Minerva - B2C Digital/Apps,MyStory - B2C Digital/Apps,Period. - B2C Digital/Apps,GoFix - B2B Digital/SaaS,Rydr - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",AUXIN Games - B2C Digital/Apps,Ave - B2C Digital/Apps,Cobolic - B2C Digital/Apps,GotInfo - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Maia - B2C Digital/Apps,Minerva - B2C Digital/Apps,MyStory - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Rydr - B2C Digital/Apps
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,Nautilus - B2B Digital/SaaS
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",activeARE - B2C Digital/Apps,ArtVision - B2C Digital/Apps,Astromata - B2C Digital/Apps,CutCapture - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Maia - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,MyStory - B2C Digital/Apps,ProfProven - B2C Digital/Apps
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",Artistically Stupid - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,clearspace - B2C Digital/Apps,CutCapture - B2C Digital/Apps,GiftShop - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Back in the Bend - Commerce/Retail,Call Me King Shoes - Commerce/Retail,CampuSKey - B2B Digital/SaaS,CoSAL - Commerce/Retail
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Artistically Stupid - B2C Digital/Apps,AUXIN Games - B2C Digital/Apps,Byond - B2C Digital/Apps,Finbud - B2C Digital/Apps,Kopa - B2C Digital/Apps,MiniFort - B2C Digital/Apps,MyStory - B2C Digital/Apps,GoFix - B2B Digital/SaaS,QuoteNote - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",clearspace - B2C Digital/Apps,Cobolic - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Finbud - B2C Digital/Apps,Kopa - B2C Digital/Apps,Back in the Bend - Commerce/Retail,Maia - B2C Digital/Apps,Desi - Commerce/Retail,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",ArtVision - B2C Digital/Apps,Comma - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Kopa - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Children's Home Infusion Pharmacy - Commerce/Retail,Nora+ - B2C Digital/Apps,Period. - B2C Digital/Apps,QuoteNote - B2C Digital/Apps,Rydr - B2C Digital/Apps
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",A Gluten Free Cottage Bakery  - Commerce/Retail,Bike Basics - Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,CampuSKey - B2B Digital/SaaS,CoSAL - Commerce/Retail,Electus Global Education Company - B2B Digital/SaaS,GoFix - B2B Digital/SaaS,Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS
