Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Phil Calandra,B2B Digital/SaaS,10,10,0,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.
Brian Davis,B2B Digital/SaaS,10,10,0,Church Property Management - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,AUXIN Games - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Maet - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Unify - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Minerva - B2C Digital/Apps.,Period. - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,QuoteNote - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Steed - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Routora - B2B Digital/SaaS.
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,GotInfo - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,GiftShop - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,heARsight - B2C Physical Products.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Frontier - Commerce/Retail.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,coffee + good - B2C Digital/Apps.
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,clearspace - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Unify - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Maet - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Podstax - B2C Digital/Apps.
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Study Abroad Go - B2C Digital/Apps.
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Comma - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Wend - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,AUXIN Games - B2C Digital/Apps.,Maet - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Wend - B2C Digital/Apps.
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Astromata - B2C Digital/Apps.,SpoRx Therapeutics Inc. - Drug Development.,Kopa - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",activeARE - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Cobolic - B2C Digital/Apps.
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,AUXIN Games - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Steed - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Maet - B2C Digital/Apps.
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Finbud - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,Mens et Manus - Energy/Defense/Environmental.,Astromata - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Steed - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Kopa - B2C Digital/Apps.
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,MyStory - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Minerva - B2C Digital/Apps.,Enabler  - Commerce/Retail.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Making the Shift - Commerce/Retail.,The Working Life - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,CoSAL - Commerce/Retail.
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Ave - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,XSEED Properties - B2C Physical Products.,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,General Debauchery  - B2C Physical Products.,ShoreUp - B2C Physical Products.,TipOff - B2B Digital/SaaS.,XSEED Properties - B2C Physical Products.,CampuSKey - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,SpotSight - B2B Digital/SaaS.
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,TD3 Innovative Gaming - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,TipOff - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,GoFix - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,Tangler Wrangler - B2C Physical Products.,TipOff - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,StudyPort - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Cobolic - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,CutCapture - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Ave - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MyStory - B2C Digital/Apps.
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,Shortcastle - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Byond - B2C Digital/Apps.,Comma - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,activeARE - B2C Digital/Apps.
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Period. - B2C Digital/Apps.,CTM (Competitive Training Metrics) - B2C Physical Products.
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,BeautyAround - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,LOOMING - B2C Physical Products.
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Smart Foods - Commerce/Retail.,CampuSKey - B2B Digital/SaaS.,Netic Nails - Commerce/Retail.,Samaritan - Commerce/Retail.,C I V I T A S    - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,ZuzuForKids.com - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Finbud - B2C Digital/Apps.
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,The People's Data Project - B2C Digital/Apps.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,The Vitalist - B2C Physical Products.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mimik Studio - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,Electus Global Education Company - B2B Digital/SaaS.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,The People's Data Project - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Astromata - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,Wend - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,The Vitalist - B2C Physical Products.,ZuzuForKids.com - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,QuoteNote - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,activeARE - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,SpoRx Therapeutics Inc. - Drug Development.,AUXIN Games - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Tangler Wrangler - B2C Physical Products.,You Give - B2C Digital/Apps.,Venus Kenya Sacco Ltd  - Commerce/Retail.,CoSAL - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Five Star Life Arts - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,Project Shadow Band - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,MYND - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,SeekSmart - Commerce/Retail.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,ShoreUp - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,Smart Foods - Commerce/Retail.,The Vitalist - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",VibeGrips - B2C Physical Products.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.
