Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com -  - Fill-in.,SpoRx Therapeutics Inc. -  - Fill-in.,VibeGrips -  - Fill-in.,TipOff -  - Fill-in.,Phone Panel Plus -  - Fill-in.,Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv -  - Fill-in.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Frontier - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Samaritan - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,SeekSmart - Commerce/Retail.,XSEED Properties -  - Fill-in.,Mens et Manus - Energy/Defense/Environmental.,Van Heron Labs -  - Fill-in.
Robert Fulton,"Agriculture, Energy/Defense/Environmental",Bedrock Oyster - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,You Give -  - Fill-in.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Trellis - Agriculture.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Top Prospect -  - Fill-in.
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Trellis - Agriculture.,TipOff -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,Phone Panel Plus - Energy/Defense/Environmental.,Top Prospect -  - Fill-in.,Venus Kenya Sacco Ltd  -  - Fill-in.,G-Dustbin - Manufacturing/Supply Chain.
Brian Davis,B2B Digital/SaaS,SoftSea -  - Fill-in.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,SpoRx Therapeutics Inc. -  - Fill-in.,VibeGrips -  - Fill-in.,XSEED Properties -  - Fill-in.,Phone Panel Plus -  - Fill-in.,Shining Innovation LLC -  - Fill-in.,Top Prospect - B2B Digital/SaaS.,G-Dustbin -  - Fill-in.
Phil Calandra,B2B Digital/SaaS,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,VibeGrips -  - Fill-in.,XSEED Properties -  - Fill-in.,Smart Foods -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,Phone Panel Plus -  - Fill-in.,Shining Innovation LLC -  - Fill-in.
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Shortcastle - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,MYND - B2B Digital/SaaS.
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",AUXIN Games - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",Cobolic - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Routora - B2B Digital/SaaS.
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Unify - B2C Digital/Apps.,qibri - B2B Digital/SaaS.
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Astromata - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",GotInfo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,Steed - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Wend - B2C Digital/Apps.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,CampuSKey - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Rydr - B2C Digital/Apps.
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",ArtVision - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",activeARE - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,CoSAL - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Enabler  - Commerce/Retail.,MyStory - B2C Digital/Apps.
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",ArtVision - B2C Digital/Apps.,Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",Astromata - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Comma - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Maet - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mimik Studio - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",Ave - B2C Digital/Apps.,Comma - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,MYND - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Routora - B2B Digital/SaaS.
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Astromata - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",GiftShop - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",ProfProven - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",activeARE - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Chameleon Foods - Agriculture.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Enabler  - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,G. Grips - Commerce/Retail.
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,MiniFort - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Stroll Care - B2C Digital/Apps.
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,You Give -  - Fill-in.,Routora - B2B Digital/SaaS.,ZuzuForKids.com -  - Fill-in.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",CampuSKey - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,SpoRx Therapeutics Inc. -  - Fill-in.,Trellis -  - Fill-in.,Van Heron Labs -  - Fill-in.,Shining Innovation LLC -  - Fill-in.,Top Prospect - B2B Digital/SaaS.
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",GoFix - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,ZuzuForKids.com -  - Fill-in.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Smart Foods -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",CTM (Competitive Training Metrics) - B2C Physical Products.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,The Vitalist - B2C Physical Products.
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",Church Property Management - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",CampuSKey - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,HexBR - Medical Device/Diagnostics.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,ZuzuForKids.com -  - Fill-in.,SpotSight - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Luonnon - Medical Device/Diagnostics.
Keith Harwood,B2C Digital/Apps,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Byond - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",Artistically Stupid - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maet - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",AUXIN Games - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,You Give - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",C I V I T A S    - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",QuoteNote - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",CutCapture - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,MyStory - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Frontier - Commerce/Retail.,Podstax - B2C Digital/Apps.
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",activeARE - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mimik Studio - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Artistically Stupid - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",activeARE - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Children's Home Infusion Pharmacy - Commerce/Retail.,Minerva - B2C Digital/Apps.,Desi - Commerce/Retail.,Cleva - Agriculture.,Enabler  - Commerce/Retail.,SetaTech - Agriculture.,Period. - B2C Digital/Apps.,BioMarq - Medical Device/Diagnostics.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",C I V I T A S    - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Enabler  - Commerce/Retail.,MyStory - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Frontier - Commerce/Retail.,QuoteNote - B2C Digital/Apps.
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Mens et Manus - Energy/Defense/Environmental.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS","KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,SoftSea -  - Fill-in.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.
