Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,Stroll Care - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,heARsight - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Netic Nails - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,MYND - B2B Digital/SaaS.
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SetaTech - Agriculture.,Trellis - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,Friends of Notre Dame - Commerce/Retail.,G. Grips - Commerce/Retail.,Chameleon Foods - Agriculture.,Legacy LLC - Commerce/Retail.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Trellis - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Smart Foods - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Trellis - Agriculture.,SoftSea - Agriculture.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Cleva - Agriculture.,Shining Innovation LLC - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.
Brian Davis,B2B Digital/SaaS,10,10,0,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Phil Calandra,B2B Digital/SaaS,10,10,0,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Cobolic - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Kopa - B2C Digital/Apps.
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,C I V I T A S    - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Finbud - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Ave - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GiftShop - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Unify - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Launched - B2B Digital/SaaS.
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Kopa - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Wend - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,activeARE - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,BeautyAround - B2C Digital/Apps.,Maia - B2C Digital/Apps.
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,BeautyAround - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,Routora - B2B Digital/SaaS.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Period. - B2C Digital/Apps.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,AUXIN Games - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,qibri - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Wend - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Steed - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maia - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,Unify - B2C Digital/Apps.
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Manning Beverages LLC - Commerce/Retail.,The Working Life - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Van Heron Labs - Drug Development.,Podstax - B2C Digital/Apps.,SpoRx Therapeutics Inc. - Drug Development.,Monti - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,The People's Data Project - B2C Digital/Apps.,SpoRx Therapeutics Inc. - Drug Development.,CutCapture - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Kopa - B2C Digital/Apps.,Unify - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Maet - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Podstax - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,Ave - B2C Digital/Apps.
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GuidED - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Frontier - Commerce/Retail.,SetaTech - Agriculture.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Podstax - B2C Digital/Apps.,G. Grips - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Lagom - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,C I V I T A S    - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,The People's Data Project - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Byond - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Steed - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,VibeGrips - B2C Physical Products.,ZuzuForKids.com - B2C Digital/Apps.,Astromata - B2C Digital/Apps.
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Five Star Life Arts - B2C Physical Products.,Church Property Management - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,The Vitalist - B2C Physical Products.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,TD3 Innovative Gaming - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,CampuSKey - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,VibeGrips - B2C Physical Products.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,CutCapture - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Lawroo - B2C Digital/Apps.,Steed - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Comma - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Steed - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Byond - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.,Maet - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Byond - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Comma - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,The People's Data Project - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,Wend - B2C Digital/Apps.
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Maet - B2C Digital/Apps.,You Give - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,G. Grips - Commerce/Retail.,heARsight - B2C Physical Products.,clearspace - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,GotInfo - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Kopa - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Chameleon Foods - Agriculture.,Maet - B2C Digital/Apps.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,GotInfo - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,ZuzuForKids.com - B2C Digital/Apps.,XSEED Properties - B2C Physical Products.,BeautyAround - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Desi - Commerce/Retail.
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Astromata - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Phone Panel Plus - Energy/Defense/Environmental.,ZuzuForKids.com - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
