Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Enabler  - Commerce/Retail.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Trellis - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,SoftSea - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Trellis - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.
Brian Davis,B2B Digital/SaaS,7,7,0,GuidED - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.
Phil Calandra,B2B Digital/SaaS,8,8,0,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",QuoteNote - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Astromata - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS."
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Astromata - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,MYND - B2B Digital/SaaS.
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,BeautyAround - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Finbud - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,MYND - B2B Digital/SaaS.,Unify - B2C Digital/Apps.
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Maet - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Ave - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,C I V I T A S    - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",ProfProven - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Comma - B2C Digital/Apps.,Maia - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Babble Therapy Life Coach - B2C Physical Products.,Monti - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Ave - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Maet - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Steed - B2C Digital/Apps.
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Finbud - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Maia - B2C Digital/Apps.,Enabler  - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,G. Grips - Commerce/Retail.,Monti - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,activeARE - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Cleva - Agriculture.,Ezza Market  - Commerce/Retail.
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Gehr Co. - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Maia - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Frontier - Commerce/Retail.,ProfProven - B2C Digital/Apps.,BioMarq - Medical Device/Diagnostics.,Launched - B2B Digital/SaaS.
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Finbud - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Period. - B2C Digital/Apps.,BioMarq - Medical Device/Diagnostics.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Monti - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Flexwork - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,The Vitalist - B2C Physical Products.
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Church Property Management - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,G-Dustbin - Manufacturing/Supply Chain.
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,heARsight - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,"KINGA SAFETY, INC - B2B Digital/SaaS.",Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,heARsight - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,TipOff - B2B Digital/SaaS.
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",9,9,0,MPA for Retail Systems - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,activeARE - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Astromata - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,activeARE - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Stroll Care - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Artistically Stupid - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Monti - B2B Digital/SaaS.
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Comma - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Mr. Barber on the Move - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Artistically Stupid - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Chameleon Foods - Agriculture.,Children's Home Infusion Pharmacy - Commerce/Retail.,Desi - Commerce/Retail.,MyStory - B2C Digital/Apps.,SetaTech - Agriculture.,Frontier - Commerce/Retail.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,C I V I T A S    - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,activeARE - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,Lagom - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,PaceDrone - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,MiniFort - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,MPA for Retail Systems - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.
