Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,SoftSea - Agriculture.,Shipshape Urban Farms - Agriculture.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Bedrock Oyster - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Trellis - Agriculture.
Brian Davis,B2B Digital/SaaS,10,10,0,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
Phil Calandra,B2B Digital/SaaS,10,10,0,Church Property Management - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Cobolic - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Maet - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Unify - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Period. - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Kopa - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Comma - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,Wend - B2C Digital/Apps.
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Mr. Barber on the Move - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Byond - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Comma - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Period. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,CampuSKey - B2B Digital/SaaS.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,Mr. Barber on the Move - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,BeautyAround - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,qibri - B2B Digital/SaaS.,ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,ArtVision - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maet - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,VibeGrips - B2C Physical Products.
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Astromata - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S    - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Byond - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Rydr - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,MYND - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Cobolic - B2C Digital/Apps.,SpoRx Therapeutics Inc. - Drug Development.,The Working Life - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Period. - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Unify - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,GiftShop - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maia - B2C Digital/Apps.
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Unify - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Shining Innovation LLC - Energy/Defense/Environmental.
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Podstax - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Smart Foods - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Ave - B2C Digital/Apps.
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Nora+ - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Period. - B2C Digital/Apps.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,The Working Life - B2C Digital/Apps.,ShoreUp - B2C Physical Products.,Luonnon - Medical Device/Diagnostics.
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,PaceDrone - B2C Physical Products.,CampuSKey - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mimik Studio - B2B Digital/SaaS.,heARsight - B2C Physical Products.,MYND - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,GuidED - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,CampuSKey - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,G-Dustbin - Manufacturing/Supply Chain.,Top Prospect - B2B Digital/SaaS.
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,XSEED Properties - B2C Physical Products.,MYND - B2B Digital/SaaS.,heARsight - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,GoFix - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,StudyPort - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,GiftShop - B2C Digital/Apps.,Steed - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Maet - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Wend - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,BeautyAround - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,CutCapture - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,GuidED - B2B Digital/SaaS.
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Artistically Stupid - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,VibeGrips - B2C Physical Products.,ZuzuForKids.com - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,clearspace - B2C Digital/Apps.
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,BeautyAround - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Wend - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,GotInfo - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,Comma - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,activeARE - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,The Vitalist - B2C Physical Products.,Minerva - B2C Digital/Apps.,MyStory - B2C Digital/Apps.
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,clearspace - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Ave - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,heARsight - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,TipOff - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Unify - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,Wend - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,activeARE - B2C Digital/Apps.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,coffee + good - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,C I V I T A S    - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Artistically Stupid - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,PaceDrone - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Maia - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,clearspace - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Netic Nails - Commerce/Retail.,heARsight - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.,XSEED Properties - B2C Physical Products.,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Tangler Wrangler - B2C Physical Products.,AUXIN Games - B2C Digital/Apps.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,G-Dustbin - Manufacturing/Supply Chain.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,TipOff - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,Bike Basics - Commerce/Retail.,Lagom - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,MYND - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,"The Wholesome Package, LLC - Commerce/Retail."
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Smart Foods - Commerce/Retail.,The Vitalist - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",VibeGrips - B2C Physical Products.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.
