Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Electus Global Education Company,B2B Digital/SaaS,34 since 21 B2B Digital/SaaS companies and 16 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Gordon Geraci - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS"
Flexwork,B2B Digital/SaaS,37 since 20 B2B Digital/SaaS companies and 16 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Johnny Whichard - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","BIll Rossiter - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Craig Chval - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS"
GoFix,B2B Digital/SaaS,40 since 19 B2B Digital/SaaS companies and 16 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Maryann Wolff - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Will Alverson - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
GuidED,B2B Digital/SaaS,43 since 18 B2B Digital/SaaS companies and 16 available judges,10,10,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","William O'Brien - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Tom Wilkas - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Jim Hunt - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products"
"KINGA SAFETY, INC",B2B Digital/SaaS,46 since 17 B2B Digital/SaaS companies and 16 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Kristin Marcuccilli - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Rahul Miglani - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
Lagom,B2B Digital/SaaS,47 since 16 B2B Digital/SaaS companies and 15 available judges,10,10,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Manish Shah - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Jay DeCoons - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Tony Nguyen - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Rahul Miglani - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Joshua Francis - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products"
Launched,B2B Digital/SaaS,51 since 15 B2B Digital/SaaS companies and 15 available judges,10,10,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Logan Herzog - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","David Hemler - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products"
Mimik Studio,B2B Digital/SaaS,54 since 14 B2B Digital/SaaS companies and 14 available judges,10,10,0,Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Nick Schappler - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS"
Monti,B2B Digital/SaaS,56 since 13 B2B Digital/SaaS companies and 14 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Scott Berg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Nicolas Schaettel - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Misha Shemyakin - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Rita Zinn - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Mark Dixon - B2B Digital/SaaS. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Evan Doney - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS"
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,60 since 12 B2B Digital/SaaS companies and 14 available judges,10,10,0,Phil Calandra - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Rafeal Reyes - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Gary Sobolewski - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Theron Sarda - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Mark Roche - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Peter Flood - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Philip McBride - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Daniel Morden - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products"
