Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Finbud,Mr. Barber on the Move,Stroll Care,Ave,GotInfo,Maia,Mimik Studio,Monti,Shortcastle,TeacherTime Call Coverage
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GiftShop,Maia,MiniFort,Unify,activeARE,Astromata,clearspace,EYIT Startup Financing Initiative (ESFI),Lawroo,Launched
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Kopa,MyStory,Period.,QuoteNote,The Working Life,Wend,ArtVision,Cobolic,CutCapture,Electus Global Education Company
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,activeARE,Byond,Comma,Finbud,GiftShop,MyStory,Stroll Care,TipOff,BeautyAround,Maia
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,BeautyAround,TeacherTime Call Coverage,coffee + good,MPA for Retail Systems,LOOMING,Routora,Comma,EYIT Startup Financing Initiative (ESFI),GoFix,Period.
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,AUXIN Games,Finbud,EYIT Startup Financing Initiative (ESFI),Gehr Co.,Kopa,Junior Changemakers,qibri,GuidED,QuoteNote,Resenha/Sambinha Beverage Company
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,EYIT Startup Financing Initiative (ESFI),Study Abroad Go,The Working Life,AUXIN Games,Stroll Care,activeARE,ArtVision,Cobolic,GiftShop,MiniFort
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Wend,Lawroo,QuoteNote,Study Abroad Go,Finbud,Mr. Barber on the Move,Nora+,Period.,Steed,MPA for Retail Systems
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,ArtVision,BeautyAround,Gehr Co.,Maia,QuoteNote,Rydr,Stroll Care,Study Abroad Go,qibri,Unify
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,ArtVision,Astromata,coffee + good,Gehr Co.,Podstax,Shortcastle,Manning Beverages LLC,The Working Life,You Give,ZuzuForKids.com
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Van Heron Labs,Podstax,SpoRx Therapeutics Inc.,Monti,StudyPort,Wend,You Give,ZuzuForKids.com,Maia,MiniFort
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,The People's Data Project,SpoRx Therapeutics Inc.,CutCapture,Period.,Monti,QuoteNote,Rydr,Church Property Management,Nora+,Shortcastle
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,CutCapture,EYIT Startup Financing Initiative (ESFI),Maet,Minerva,Mr. Barber on the Move,TeacherTime Call Coverage,activeARE,GotInfo,JubileeDAO & Currency for the Common Good,Kopa
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Kopa,Unify,JubileeDAO & Currency for the Common Good,Astromata,Maet,"KINGA SAFETY, INC",Podstax,MPA for Retail Systems,Stroll Care,Ave
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GuidED,Period.,Frontier,SetaTech,"KINGA SAFETY, INC",Podstax,G. Grips,BioMarq,Lagom,ProfProven
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,C I V I T A S   ,JubileeDAO & Currency for the Common Good,Shortcastle,Project Shadow Band,Resenha/Sambinha Beverage Company,The People's Data Project,TD3 Innovative Gaming,TipOff,Byond,CutCapture
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Steed,Artistically Stupid,coffee + good,Maet,Period.,Nautilus,LOOMING,VibeGrips,ZuzuForKids.com,Astromata
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Five Star Life Arts,Church Property Management,MoVE Office Automation,PaceDrone,ShoreUp,The Vitalist,Electus Global Education Company,Flexwork,Launched,MPA for Retail Systems
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff,Mortgage Backed Blockchain Staking,SpotSight,Church Property Management,Lagom,MoVE Office Automation,MYND,Nautilus,Routora,StudyPort
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,TD3 Innovative Gaming,Church Property Management,Mortgage Backed Blockchain Staking,Nautilus,Routora,StudyPort,TipOff,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,CampuSKey,Launched
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),Mens et Manus,"KINGA SAFETY, INC",Lagom,Launched,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),TD3 Innovative Gaming,Electus Global Education Company,MPA for Retail Systems,Routora,StudyPort,TipOff,VibeGrips,CampuSKey,Church Property Management
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,Nautilus,Routora,TD3 Innovative Gaming,Top Prospect,CampuSKey,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,qibri,SpotSight
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,CutCapture,Gehr Co.,Nora+,ProfProven,Mr. Barber on the Move,QuoteNote,Rydr,Study Abroad Go,The Working Life,StudyPort
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Lawroo,Steed,TeacherTime Call Coverage,TD3 Innovative Gaming,You Give,Artistically Stupid,MiniFort,Flexwork,Nora+,Period.
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Rydr,Shortcastle,Comma,"KINGA SAFETY, INC",Steed,MPA for Retail Systems,Stroll Care,qibri,The People's Data Project,Unify
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,EYIT Startup Financing Initiative (ESFI),Finbud,Kopa,Minerva,MiniFort,Nora+,Period.,QuoteNote,Rydr,Shortcastle
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Byond,MyStory,Ezza Market ,Maia,Mr. Barber on the Move,Rydr,Routora,Artistically Stupid,Maet,CampuSKey
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave,C I V I T A S   ,ProfProven,Steed,Artistically Stupid,Byond,CutCapture,Lawroo,Maet,Minerva
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Period.,Podstax,Comma,"KINGA SAFETY, INC",Five Star Life Arts,heARsight,The People's Data Project,Power Tie Giveaway In A Box,SpotSight,Wend
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Cobolic,CutCapture,Maet,You Give,MiniFort,Friends of Notre Dame,G. Grips,heARsight,clearspace,Lawroo
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,GotInfo,Bedrock Oyster,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Kopa,Back in the Bend,Lawroo,Bike Basics,Chameleon Foods,Maet
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,GotInfo,ArtVision,TeacherTime Call Coverage,Power Tie Giveaway In A Box,ZuzuForKids.com,XSEED Properties,BeautyAround,Call Me King Shoes,Children's Home Infusion Pharmacy,Desi
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Astromata,Cobolic,The People's Data Project,The Working Life,Unify,Phone Panel Plus,ZuzuForKids.com,clearspace,TeacherTime Call Coverage,Environmentalists for Education (E4E)
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,General Debauchery ,CampuSKey,Lagom,MYND,Power Tie Giveaway In A Box,TipOff,XSEED Properties,GoFix,GuidED,"KINGA SAFETY, INC"
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,activeARE,Ave,MyStory,Mimik Studio,Mortgage Backed Blockchain Staking,The Working Life,Tangler Wrangler,Byond,coffee + good,Comma
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,Gehr Co.,QuoteNote,Rydr,Maet,"KINGA SAFETY, INC",Steed,Study Abroad Go,SeekSmart,Small Animal Coffee House,StudyPort
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,activeARE,Ave,Astromata,GoFix,Nora+,Kopa,CampuSKey,Minerva,MYND,The Working Life
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,SpoRx Therapeutics Inc.,Lawroo,MyStory,C I V I T A S   ,Enabler ,Ezza Market ,Power Tie Giveaway In A Box,Van Heron Labs,clearspace,JubileeDAO & Currency for the Common Good
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,activeARE,VibeGrips,Artistically Stupid,Babble Therapy Life Coach,General Debauchery ,SeekSmart,Astromata,C I V I T A S   ,Minerva,Nora+
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Top Prospect,CampuSKey,Electus Global Education Company,GoFix,ShoreUp,GuidED,Lagom,Mimik Studio,Monti,Mortgage Backed Blockchain Staking
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Tangler Wrangler,Luonnon,Smart Foods,The Vitalist,NeuroBell,"The Wholesome Package, LLC",VibeGrips,Van Heron Labs,sensitv,G-Dustbin
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,Astromata,Maia,Steed,Artistically Stupid,Ave,Making the Shift,The Working Life,Finbud,A Gluten Free Cottage Bakery ,MyStory
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery ,Back in the Bend,Call Me King Shoes,Ezza Market ,Frontier,G. Grips,Junior Changemakers,Legacy LLC,Manning Beverages LLC,Netic Nails
Joe Mueller,Commerce/Retail,10,10,0,Bike Basics,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Desi,Enabler ,Friends of Notre Dame,GreenBaby,Jetta’s sweet & salty kettle corn ,Making the Shift
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Venus Kenya Sacco Ltd ,G. Grips,Jetta’s sweet & salty kettle corn ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Ezza Market ,GreenBaby,Manning Beverages LLC,General Debauchery ,Project Shadow Band,PaceDrone
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,Podstax,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,CutCapture,GotInfo,Maia,Mr. Barber on the Move,Jetta’s sweet & salty kettle corn ,Rydr,heARsight,Wend
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Enabler ,Five Star Life Arts,Netic Nails,ShoreUp,G-Dustbin,Desi,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Call Me King Shoes,CoSAL,SpoRx Therapeutics Inc.,Shining Innovation LLC,Children's Home Infusion Pharmacy,Enabler ,Ezza Market ,Friends of Notre Dame,Making the Shift,Manning Beverages LLC
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Desi,Luonnon,thecarelink,A Gluten Free Cottage Bakery ,Bike Basics,Call Me King Shoes,Chopan - Sourdough Bakery,CoSAL,G. Grips,Netic Nails
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Trellis,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,TipOff,You Give,ZuzuForKids.com
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com,Kopa,You Give,Ave,MiniFort,GuidED,Lagom,ProfProven,Junior Changemakers,MYND
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Artistically Stupid,AUXIN Games,coffee + good,JubileeDAO & Currency for the Common Good,MiniFort,Rydr,Shortcastle,Wend,Flexwork,MyStory
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,GiftShop,Minerva,Cobolic,GotInfo,GreenBaby,JubileeDAO & Currency for the Common Good,ProfProven,Manning Beverages LLC,qibri,The People's Data Project
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Comma,Mr. Barber on the Move,Jetta’s sweet & salty kettle corn ,Babble Therapy Life Coach,MYND,SpotSight,Unify,Friends of Notre Dame,Tangler Wrangler,Kopa
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,The People's Data Project,Finbud,A Gluten Free Cottage Bakery ,Frontier,GuidED,Junior Changemakers,Steed,Project Shadow Band,Samaritan,You Give
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Mr. Barber on the Move,Period.,Smart Foods,Ave,Netic Nails,TeacherTime Call Coverage,Samaritan,Small Animal Coffee House,GiftShop,MyStory
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,ProfProven,clearspace,Comma,Kopa,Friends of Notre Dame,GoFix,Stroll Care,General Debauchery ,Study Abroad Go,The People's Data Project
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,You Give,clearspace,GotInfo,Nora+,AUXIN Games,C I V I T A S   ,Cobolic,EYIT Startup Financing Initiative (ESFI),GiftShop,Mimik Studio
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,ArtVision,Byond,clearspace,Legacy LLC,ShoreUp,Electus Global Education Company,TipOff,Venus Kenya Sacco Ltd ,AUXIN Games,coffee + good
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach,Tangler Wrangler,heARsight,LOOMING,Samaritan,Smart Foods,A Gluten Free Cottage Bakery ,CTM (Competitive Training Metrics),Five Star Life Arts,Power Tie Giveaway In A Box
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),LOOMING,General Debauchery ,VibeGrips,Children's Home Infusion Pharmacy,Enabler ,Frontier,Legacy LLC,PaceDrone,ShoreUp
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight,Samaritan,Small Animal Coffee House,XSEED Properties,Friends of Notre Dame,Junior Changemakers,Tangler Wrangler,Venus Kenya Sacco Ltd ,Back in the Bend,Ezza Market 
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone,The Vitalist,Bike Basics,Desi,G. Grips,GreenBaby,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Chopan - Sourdough Bakery,heARsight
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box,ShoreUp,VibeGrips,Five Star Life Arts,Project Shadow Band,Jetta’s sweet & salty kettle corn ,Tangler Wrangler,"The Wholesome Package, LLC",XSEED Properties,Call Me King Shoes
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,Smart Foods,Ezza Market ,Friends of Notre Dame,Babble Therapy Life Coach,General Debauchery ,LOOMING,Samaritan,Small Animal Coffee House,The Vitalist,VibeGrips
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,Legacy LLC,Shipshape Urban Farms,LOOMING,SoftSea,Trellis,Venus Kenya Sacco Ltd ,G. Grips
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,clearspace,coffee + good,Stroll Care,C I V I T A S   ,Bedrock Oyster,Lawroo,Chameleon Foods,Cleva,SetaTech,Manning Beverages LLC
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Stroll Care,ZuzuForKids.com,ArtVision,BeautyAround,Byond,Children's Home Infusion Pharmacy,Minerva,Podstax,Legacy LLC,Shortcastle
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Wend,Shortcastle,The Vitalist,"The Wholesome Package, LLC",BeautyAround,CutCapture,EYIT Startup Financing Initiative (ESFI),Finbud,Lawroo,Bike Basics
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Frontier,Podstax,General Debauchery ,coffee + good,Legacy LLC,Five Star Life Arts,LOOMING,Chopan - Sourdough Bakery,Mr. Barber on the Move,CoSAL
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Tangler Wrangler,Chopan - Sourdough Bakery,CoSAL,ShoreUp,Mens et Manus,The Vitalist,Back in the Bend,Netic Nails,Resenha/Sambinha Beverage Company,VibeGrips
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Project Shadow Band,Resenha/Sambinha Beverage Company,"The Wholesome Package, LLC",G-Dustbin,A Gluten Free Cottage Bakery ,Legacy LLC,Junior Changemakers,Manning Beverages LLC,Bike Basics,Friends of Notre Dame
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SeekSmart,Venus Kenya Sacco Ltd ,Chopan - Sourdough Bakery,CoSAL,Frontier,Netic Nails,Resenha/Sambinha Beverage Company,Small Animal Coffee House,"The Wholesome Package, LLC",Desi
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Children's Home Infusion Pharmacy,Manning Beverages LLC,SeekSmart,G-Dustbin,Call Me King Shoes,Making the Shift,Netic Nails,Project Shadow Band,Enabler ,Ezza Market 
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Shortcastle,Study Abroad Go,Astromata,CampuSKey,"KINGA SAFETY, INC",MPA for Retail Systems,TeacherTime Call Coverage,qibri,Smart Foods,Artistically Stupid
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Unify,You Give,C I V I T A S   ,Gehr Co.,Bike Basics,Nora+,Routora,TipOff,activeARE,ArtVision
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Wend,Top Prospect,G. Grips,GreenBaby,Launched,QuoteNote,SeekSmart,StudyPort,AUXIN Games,clearspace
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Maet,ProfProven,Study Abroad Go,TeacherTime Call Coverage,Power Tie Giveaway In A Box,SeekSmart,The Working Life,StudyPort,ShoreUp,Small Animal Coffee House
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Frontier,XSEED Properties,Jetta’s sweet & salty kettle corn ,PaceDrone,SeekSmart,The Vitalist,G-Dustbin,Back in the Bend,Call Me King Shoes,Chopan - Sourdough Bakery
