Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation,histoimage,Manning Beverages LLC,Stroll Care,MPA for Retail Systems,heARsight,Environmentalists for Education (E4E),Netic Nails,iMD Device (Incision Manipulation Deterrent Device),MYND
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SoftSea,Shipshape Urban Farms,Bedrock Oyster,Chameleon Foods,Environmentalists for Education (E4E),Trellis,Shining Innovation LLC,Children's Home Infusion Pharmacy,Friends of Notre Dame,Cleva
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Trellis,Bedrock Oyster,Chameleon Foods,G. Grips,Back in the Bend,Cleva,Jetta’s sweet & salty kettle corn ,SetaTech,Shipshape Urban Farms,SoftSea
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Environmentalists for Education (E4E),Mens et Manus,Phone Panel Plus
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Cleva,Trellis,Chameleon Foods,Shipshape Urban Farms,SoftSea,Environmentalists for Education (E4E),Shining Innovation LLC,Bedrock Oyster,SetaTech,Mens et Manus
Phil Calandra,B2B Digital/SaaS,10,10,0,CampuSKey,Church Property Management,Electus Global Education Company,GuidED,Lagom,Launched,Mimik Studio,Mortgage Backed Blockchain Staking,MoVE Office Automation,StudyPort
Brian Davis,B2B Digital/SaaS,10,10,0,Flexwork,GoFix,"KINGA SAFETY, INC",Monti,MPA for Retail Systems,MYND,Nautilus,qibri,Routora,SpotSight
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good,Kopa,Maia,Rydr,Steed,TeacherTime Call Coverage,ArtVision,MiniFort,Electus Global Education Company,MYND
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,CutCapture,Podstax,Comma,Church Property Management,QuoteNote,Steed,MPA for Retail Systems,Stroll Care,TeacherTime Call Coverage,The Working Life
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Gehr Co.,Minerva,QuoteNote,Wend,TD3 Innovative Gaming,You Give,AUXIN Games,Cobolic,Mr. Barber on the Move,Shortcastle
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GiftShop,MyStory,ProfProven,ZuzuForKids.com,Artistically Stupid,BeautyAround,C I V I T A S   ,clearspace,coffee + good,EYIT Startup Financing Initiative (ESFI)
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo,Shortcastle,Byond,CutCapture,Kopa,Maet,Maia,MyStory,ProfProven,Mimik Studio
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,TipOff,Astromata,Period.,Podstax,Study Abroad Go,Nautilus,The People's Data Project,Routora,Unify,Wend
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,You Give,activeARE,JubileeDAO & Currency for the Common Good,Lawroo,TD3 Innovative Gaming,C I V I T A S   ,Cobolic,CampuSKey,MiniFort,Shortcastle
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,"KINGA SAFETY, INC",Lagom,heARsight,Church Property Management,Five Star Life Arts,Tangler Wrangler,coffee + good,Finbud,GotInfo,Kopa
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,EYIT Startup Financing Initiative (ESFI),Mr. Barber on the Move,Gehr Co.,Flexwork,Mimik Studio,Wend,Comma,Routora,Unify,JubileeDAO & Currency for the Common Good
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GotInfo,Rydr,Comma,Nora+,Monti,QuoteNote,heARsight,Nautilus,Power Tie Giveaway In A Box,Ave
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Ave,Byond,Finbud,GotInfo,Nora+,Rydr,Unify,ZuzuForKids.com,Artistically Stupid,AUXIN Games
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S   ,Kopa,Maet,Podstax,ProfProven,Study Abroad Go,Comma,JubileeDAO & Currency for the Common Good,Mr. Barber on the Move,MyStory
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,CutCapture,Period.,Shortcastle,You Give,GotInfo,Church Property Management,GreenBaby,QuoteNote,Netic Nails,Study Abroad Go
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Nora+,AUXIN Games,GiftShop,Stroll Care,Nautilus,ZuzuForKids.com,Cobolic,Lawroo,Wend
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,clearspace,Podstax,Van Heron Labs,MoVE Office Automation,Top Prospect,Maia,MiniFort,Church Property Management,Mr. Barber on the Move,Flexwork
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,ArtVision,United Workers Government and Organizations News (UWGBO News),clearspace,Minerva,Launched,MYND,JAM Solar,The Working Life,Mens et Manus,Wend
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Artistically Stupid,ArtVision,Cobolic,Lawroo,Mr. Barber on the Move,MoVE Office Automation,The People's Data Project,GiftShop,The Working Life,United Workers Government and Organizations News (UWGBO News)
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GuidED,Period.,Frontier,SetaTech,"KINGA SAFETY, INC",Podstax,G. Grips,BioMarq,Lagom,ProfProven
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Ave,CutCapture,Byond,C I V I T A S   ,Top Prospect,Finbud,Kopa,Electus Global Education Company,Resenha/Sambinha Beverage Company,Samaritan
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,CutCapture,Finbud,Lawroo,Maia,MiniFort,"KINGA SAFETY, INC",Launched,MoVE Office Automation,Five Star Life Arts,The Working Life
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Flexwork,LOOMING,SpotSight,StudyPort,TipOff,CampuSKey,Monti,Five Star Life Arts
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,GoFix,GuidED,Launched,Mortgage Backed Blockchain Staking,qibri,Lagom,MoVE Office Automation,MPA for Retail Systems,MYND,Routora
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,"KINGA SAFETY, INC",GoFix,Launched,Nautilus,Routora,SpotSight,StudyPort,Top Prospect,CampuSKey
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,MPA for Retail Systems,Mens et Manus,Top Prospect,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News),Electus Global Education Company,"KINGA SAFETY, INC",Monti,CTM (Competitive Training Metrics),MYND
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Mimik Studio,Nautilus,StudyPort,XSEED Properties,GuidED,qibri,TD3 Innovative Gaming,TipOff,G-Dustbin,Church Property Management
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,Top Prospect,Monti,TD3 Innovative Gaming,GoFix,GuidED,Mortgage Backed Blockchain Staking,Nautilus,qibri,SpotSight,StudyPort
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Cobolic,EYIT Startup Financing Initiative (ESFI),Finbud,Maet,Stroll Care,Study Abroad Go,Gehr Co.,JubileeDAO & Currency for the Common Good,Lawroo,Minerva
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Comma,MiniFort,The Working Life,GiftShop,GotInfo,CampuSKey,Nora+,"KINGA SAFETY, INC",Lagom,Rydr
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,JubileeDAO & Currency for the Common Good,Lawroo,Mr. Barber on the Move,Nora+,Period.,The People's Data Project,Unify,activeARE,Ave,Finbud
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Byond,Cobolic,Comma,Mr. Barber on the Move,Nora+,Period.,Steed,Stroll Care,ShoreUp,StudyPort
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Cobolic,Maia,Jetta’s sweet & salty kettle corn ,Routora,MyStory,Making the Shift,LOOMING,CutCapture,EYIT Startup Financing Initiative (ESFI),Maet
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,AUXIN Games,EYIT Startup Financing Initiative (ESFI),Wend,VibeGrips,Ave,Lawroo,Maet,GuidED,ProfProven,Rydr
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Steed,The Working Life,TipOff,activeARE,Maia,GoFix,Nora+,MPA for Retail Systems,Unify,ZuzuForKids.com
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,MyStory,Unify,Astromata,qibri,SpotSight,Artistically Stupid,CampuSKey,Study Abroad Go,The People's Data Project,Cobolic
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,GotInfo,Bedrock Oyster,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Kopa,Back in the Bend,Lawroo,Bike Basics,Chameleon Foods,Maet
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,Finbud,GoFix,Launched,TD3 Innovative Gaming,activeARE,Astromata,GotInfo,Nora+,Lagom,Legacy LLC
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,coffee + good,Minerva,Mr. Barber on the Move,Astromata,CutCapture,Steed,Stroll Care,TeacherTime Call Coverage,The People's Data Project,You Give
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,MoVE Office Automation,heARsight,ShoreUp,Top Prospect,Church Property Management,Electus Global Education Company,Flexwork,"KINGA SAFETY, INC",Launched,Mimik Studio
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,activeARE,Artistically Stupid,Nora+,LOOMING,TeacherTime Call Coverage,Luonnon,Astromata,AUXIN Games,Ave,BeautyAround
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,BeautyAround,Maet,GreenBaby,Manning Beverages LLC,Samaritan,TipOff,VibeGrips,Stroll Care,SeekSmart,StudyPort
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Maia,Period.,The People's Data Project,ZuzuForKids.com,Minerva,PaceDrone,GoFix,Podstax,Mortgage Backed Blockchain Staking,Shortcastle
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,activeARE,Artistically Stupid,BeautyAround,clearspace,Desi,Babble Therapy Life Coach,Making the Shift,Study Abroad Go,Frontier,TeacherTime Call Coverage
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,coffee + good,Podstax,QuoteNote,Steed,Tangler Wrangler,clearspace,Gehr Co.,Small Animal Coffee House,GiftShop,Minerva
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Jetta’s sweet & salty kettle corn ,Five Star Life Arts,TD3 Innovative Gaming,The Vitalist,Top Prospect,Flexwork,Mimik Studio,Monti,Babble Therapy Life Coach,MPA for Retail Systems
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,heARsight,SeekSmart,Small Animal Coffee House,Tangler Wrangler,Smart Foods,The Vitalist,NeuroBell,"The Wholesome Package, LLC",VibeGrips,Van Heron Labs
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI),GotInfo,Enabler ,ArtVision,BeautyAround,C I V I T A S   ,Chopan - Sourdough Bakery,Minerva,You Give,activeARE
Joe Mueller,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery ,Bike Basics,Call Me King Shoes,Children's Home Infusion Pharmacy,CoSAL,Desi,Enabler ,Friends of Notre Dame,Frontier,G. Grips
T. Drew Mitchell,Commerce/Retail,10,10,0,Back in the Bend,Chopan - Sourdough Bakery,Ezza Market ,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC,Netic Nails
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Children's Home Infusion Pharmacy,Ezza Market ,G. Grips,Netic Nails,XSEED Properties,Back in the Bend,GreenBaby,Resenha/Sambinha Beverage Company,Samaritan
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,Rydr,Study Abroad Go,You Give,AUXIN Games,GiftShop,Enabler ,Mr. Barber on the Move,ProfProven,Shortcastle,ShoreUp
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Power Tie Giveaway In A Box,XSEED Properties,Children's Home Infusion Pharmacy,Friends of Notre Dame,G. Grips,Legacy LLC,Making the Shift,Babble Therapy Life Coach,Manning Beverages LLC,Five Star Life Arts
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Call Me King Shoes,Samaritan,Phone Panel Plus,Venus Kenya Sacco Ltd ,Bike Basics,Desi,Enabler ,Frontier,GreenBaby,Junior Changemakers
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Desi,Ezza Market ,Legacy LLC,Making the Shift,SeekSmart,thecarelink,G-Dustbin,A Gluten Free Cottage Bakery ,Call Me King Shoes,CoSAL
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Chameleon Foods,Cleva,SoftSea,Phone Panel Plus,You Give,thecarelink,activeARE,Artistically Stupid,ArtVision,Astromata
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com,Comma,Gehr Co.,QuoteNote,Byond,Finbud,GiftShop,Kopa,Electus Global Education Company,Flexwork
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Astromata,BeautyAround,Cobolic,MiniFort,MyStory,Stroll Care,TeacherTime Call Coverage,ArtVision,EYIT Startup Financing Initiative (ESFI),Gehr Co.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games,GiftShop,Ave,ProfProven,Resenha/Sambinha Beverage Company,coffee + good,Bike Basics,CoSAL,Maet,Mr. Barber on the Move
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,C I V I T A S   ,Comma,MiniFort,Shortcastle,Stroll Care,MyStory,Legacy LLC,CTM (Competitive Training Metrics),SeekSmart,StudyPort
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Podstax,QuoteNote,TeacherTime Call Coverage,Wend,Byond,C I V I T A S   ,CampuSKey,Babble Therapy Life Coach,Manning Beverages LLC,Netic Nails
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Kopa,Lawroo,Maet,ProfProven,Study Abroad Go,coffee + good,TeacherTime Call Coverage,Small Animal Coffee House,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery 
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,ProfProven,Shortcastle,The People's Data Project,VibeGrips,Ave,clearspace,Bike Basics,Chopan - Sourdough Bakery,Maet,Rydr
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Artistically Stupid,clearspace,GiftShop,Maia,The People's Data Project,BeautyAround,coffee + good,Period.,Lagom,Podstax
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Astromata,Byond,JubileeDAO & Currency for the Common Good,You Give,activeARE,Junior Changemakers,General Debauchery ,Netic Nails,The Vitalist,Flexwork
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts,VibeGrips,Small Animal Coffee House,A Gluten Free Cottage Bakery ,Back in the Bend,Chopan - Sourdough Bakery,Babble Therapy Life Coach,General Debauchery ,Power Tie Giveaway In A Box,ShoreUp
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,General Debauchery ,Power Tie Giveaway In A Box,Friends of Notre Dame,Frontier,Five Star Life Arts,Samaritan,VibeGrips,"The Wholesome Package, LLC",heARsight,PaceDrone
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight,LOOMING,Resenha/Sambinha Beverage Company,ShoreUp,Tangler Wrangler,The Vitalist,Smart Foods,G. Grips,CTM (Competitive Training Metrics),CoSAL
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone,A Gluten Free Cottage Bakery ,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Babble Therapy Life Coach,Manning Beverages LLC,Netic Nails,The Vitalist,XSEED Properties,Desi
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Samaritan,Bike Basics,Desi,Jetta’s sweet & salty kettle corn ,Junior Changemakers,General Debauchery ,PaceDrone,Power Tie Giveaway In A Box,Tangler Wrangler,Enabler 
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,XSEED Properties,Ezza Market ,Smart Foods,CTM (Competitive Training Metrics),Legacy LLC,LOOMING,SeekSmart,Tangler Wrangler,Small Animal Coffee House,The Vitalist
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Chameleon Foods,SoftSea,XSEED Properties,Bedrock Oyster,SetaTech,Shipshape Urban Farms,Project Shadow Band,Tangler Wrangler,Friends of Notre Dame,Cleva
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,ArtVision,Cleva,SetaTech,Five Star Life Arts,SoftSea,Trellis,You Give,XSEED Properties,EYIT Startup Financing Initiative (ESFI),CTM (Competitive Training Metrics)
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,BeautyAround,Cobolic,EYIT Startup Financing Initiative (ESFI),Electus Global Education Company,Jetta’s sweet & salty kettle corn ,MYND,Resenha/Sambinha Beverage Company,PaceDrone,StudyPort,TipOff
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Shortcastle,The Working Life,Smart Foods,Ave,Byond,ZuzuForKids.com,AUXIN Games,C I V I T A S   ,Gehr Co.,MyStory
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,MiniFort,Manning Beverages LLC,PaceDrone,Artistically Stupid,Astromata,Byond,clearspace,Lawroo,Chopan - Sourdough Bakery,Nora+
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,The Vitalist,VibeGrips,Bike Basics,Frontier,Making the Shift,Manning Beverages LLC,Project Shadow Band,LOOMING,SeekSmart,Venus Kenya Sacco Ltd 
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SeekSmart,GreenBaby,Legacy LLC,Resenha/Sambinha Beverage Company,Frontier,Jetta’s sweet & salty kettle corn ,G-Dustbin,Call Me King Shoes,Children's Home Infusion Pharmacy,Enabler 
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,G-Dustbin,Making the Shift,Children's Home Infusion Pharmacy,G. Grips,Manning Beverages LLC,Samaritan,A Gluten Free Cottage Bakery ,CoSAL,Desi,Frontier
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Venus Kenya Sacco Ltd ,SeekSmart,G-Dustbin,Call Me King Shoes,Ezza Market ,GreenBaby,Junior Changemakers,Netic Nails,Project Shadow Band,Smart Foods
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,ZuzuForKids.com,Astromata,Comma,GotInfo,Frontier,Podstax,Mortgage Backed Blockchain Staking,qibri,Routora,SpotSight
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,coffee + good,GreenBaby,Steed,Study Abroad Go,Unify,Small Animal Coffee House,VibeGrips,ZuzuForKids.com,activeARE,Artistically Stupid
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Back in the Bend,MyStory,G. Grips,QuoteNote,Monti,Project Shadow Band,Tangler Wrangler,TD3 Innovative Gaming,"The Wholesome Package, LLC",ArtVision
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,C I V I T A S   ,CutCapture,EYIT Startup Financing Initiative (ESFI),Gehr Co.,Kopa,Maet,Minerva,MiniFort,Project Shadow Band,Resenha/Sambinha Beverage Company
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,G. Grips,Ezza Market ,GreenBaby,Resenha/Sambinha Beverage Company,SeekSmart,Small Animal Coffee House,Tangler Wrangler,Smart Foods,VibeGrips,XSEED Properties
