Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,GiftShop,Monti,heARsight,JubileeDAO & Currency for the Common Good,Frontier,"KINGA SAFETY, INC",Launched,ShoreUp,Venus Kenya Sacco Ltd ,coffee + good
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,clearspace,Maia,Stroll Care,Unify,EYIT Startup Financing Initiative (ESFI),Top Prospect,Maet,Mr. Barber on the Move,MyStory,Podstax
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Wend,You Give,GotInfo,Maet,Podstax,CutCapture,GuidED,Nora+,"KINGA SAFETY, INC",Study Abroad Go
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,activeARE,ArtVision,Byond,Minerva,ProfProven,Artistically Stupid,GotInfo,Jetta’s sweet & salty kettle corn ,Mortgage Backed Blockchain Staking,Shortcastle
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Comma,GiftShop,StudyPort,Wend,JubileeDAO & Currency for the Common Good,Lawroo,Minerva,Podstax,ProfProven,MoVE Office Automation
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,AUXIN Games,Maet,MyStory,Steed,Minerva,Rydr,StudyPort,Wend
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Astromata,SpoRx Therapeutics Inc.,Kopa,"KINGA SAFETY, INC",activeARE,C I V I T A S   ,coffee + good,EYIT Startup Financing Initiative (ESFI),Lagom,Cobolic
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,AUXIN Games,Kopa,Mr. Barber on the Move,Period.,Steed,The People's Data Project,Unify,activeARE,Finbud,Maet
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Finbud,Nora+,GoFix,TeacherTime Call Coverage,Mens et Manus,Astromata,Period.,Steed,EYIT Startup Financing Initiative (ESFI),Kopa
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,MyStory,Chopan - Sourdough Bakery,Minerva,Enabler ,Mortgage Backed Blockchain Staking,Making the Shift,The Working Life,Byond,Gehr Co.,CoSAL
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Ave,JubileeDAO & Currency for the Common Good,Church Property Management,MYND,StudyPort,XSEED Properties,Artistically Stupid,Astromata,AUXIN Games,BeautyAround
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,General Debauchery ,ShoreUp,TipOff,XSEED Properties,CampuSKey,Five Star Life Arts,qibri,Routora,Power Tie Giveaway In A Box,SpotSight
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff,MYND,SpotSight,TD3 Innovative Gaming,Church Property Management,Flexwork,GuidED,"KINGA SAFETY, INC",Lagom,Mortgage Backed Blockchain Staking
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,TD3 Innovative Gaming,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,TipOff,Routora,CampuSKey,Flexwork,"KINGA SAFETY, INC",Lagom,Launched,MoVE Office Automation
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,GoFix,Routora,Tangler Wrangler,TipOff,Top Prospect,GuidED,Lagom,Launched,Mortgage Backed Blockchain Staking,Five Star Life Arts
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Mimik Studio,Monti,Top Prospect,GuidED,MPA for Retail Systems,qibri,Routora,ShoreUp,StudyPort,TD3 Innovative Gaming
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,StudyPort,Top Prospect,GoFix,Launched,Mimik Studio,Monti,MoVE Office Automation,MPA for Retail Systems,MYND,Nautilus
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Cobolic,Maia,Stroll Care,BeautyAround,Electus Global Education Company,ProfProven,QuoteNote,Study Abroad Go,qibri,The People's Data Project
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,CutCapture,Finbud,JubileeDAO & Currency for the Common Good,Nora+,Podstax,Artistically Stupid,Ave,GiftShop,Kopa,MyStory
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Gehr Co.,GiftShop,Lawroo,ProfProven,activeARE,Astromata,Byond,EYIT Startup Financing Initiative (ESFI),Maia,Flexwork
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,EYIT Startup Financing Initiative (ESFI),Finbud,GiftShop,GotInfo,Lawroo,Minerva,Nora+,Period.,Podstax,ProfProven
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach,Shortcastle,Study Abroad Go,PaceDrone,Power Tie Giveaway In A Box,Byond,Comma,MyStory,TD3 Innovative Gaming,activeARE
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave,C I V I T A S   ,Shortcastle,Stroll Care,The Working Life,You Give,Astromata,Kopa,Period.,CTM (Competitive Training Metrics)
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,BeautyAround,Gehr Co.,Maia,MiniFort,Mr. Barber on the Move,Lagom,QuoteNote,Rydr,Steed,LOOMING
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,JubileeDAO & Currency for the Common Good,Maia,Flexwork,Smart Foods,CampuSKey,Netic Nails,Samaritan,C I V I T A S   ,Back in the Bend,Children's Home Infusion Pharmacy
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,BeautyAround,C I V I T A S   ,Period.,Shortcastle,TipOff,ZuzuForKids.com,AUXIN Games,Byond,CutCapture,Finbud
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Artistically Stupid,Astromata,Finbud,Nora+,Environmentalists for Education (E4E),The People's Data Project,Phone Panel Plus,Shining Innovation LLC,You Give,ZuzuForKids.com
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,The Vitalist,GuidED,"KINGA SAFETY, INC",Mimik Studio,Mortgage Backed Blockchain Staking,MoVE Office Automation,LOOMING,Nautilus,ShoreUp,Electus Global Education Company
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,The People's Data Project,StudyPort,Astromata,Finbud,Maia,Mr. Barber on the Move,Shortcastle,Steed,Study Abroad Go,Nautilus
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,Wend,BeautyAround,Five Star Life Arts,The Vitalist,ZuzuForKids.com,GiftShop,GotInfo,Children's Home Infusion Pharmacy,Lawroo,Shortcastle
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,QuoteNote,TeacherTime Call Coverage,Comma,Monti,GiftShop,JubileeDAO & Currency for the Common Good,Church Property Management,Flexwork,Period.,ProfProven
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,activeARE,You Give,ArtVision,MiniFort,Mr. Barber on the Move,QuoteNote,Rydr,SpoRx Therapeutics Inc.,AUXIN Games,CutCapture
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cobolic,EYIT Startup Financing Initiative (ESFI),Kopa,MiniFort,Tangler Wrangler,You Give,Venus Kenya Sacco Ltd ,CoSAL,Five Star Life Arts,Study Abroad Go
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Five Star Life Arts,Nautilus,Project Shadow Band,Children's Home Infusion Pharmacy,Enabler ,MYND,LOOMING,PaceDrone,SpotSight,SeekSmart
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,ShoreUp,Small Animal Coffee House,Tangler Wrangler,SpoRx Therapeutics Inc.,Smart Foods,The Vitalist,"The Wholesome Package, LLC",VibeGrips,Van Heron Labs,sensitv
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,CutCapture,Ave,Finbud,Friends of Notre Dame,Power Tie Giveaway In A Box,SeekSmart,Unify,BeautyAround,GotInfo,Ezza Market 
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery ,Back in the Bend,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Enabler ,G. Grips,Jetta’s sweet & salty kettle corn ,Making the Shift
Joe Mueller,Commerce/Retail,10,10,0,Bike Basics,Desi,Ezza Market ,Friends of Notre Dame,Frontier,GreenBaby,Junior Changemakers,Legacy LLC,Manning Beverages LLC,Netic Nails
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,"The Wholesome Package, LLC",Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Manning Beverages LLC,Five Star Life Arts,Netic Nails,General Debauchery ,Project Shadow Band,LOOMING,PaceDrone,ShoreUp
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,Shortcastle,The Working Life,GiftShop,MyStory,Project Shadow Band,Resenha/Sambinha Beverage Company,TeacherTime Call Coverage,Unify,The Vitalist,You Give
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SeekSmart,Chopan - Sourdough Bakery,Ezza Market ,Jetta’s sweet & salty kettle corn ,Legacy LLC,CTM (Competitive Training Metrics),Making the Shift,Manning Beverages LLC,heARsight,Resenha/Sambinha Beverage Company
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Manning Beverages LLC,Samaritan,Smart Foods,"The Wholesome Package, LLC",Van Heron Labs,Bike Basics,CoSAL,Netic Nails
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Ezza Market ,Back in the Bend,Call Me King Shoes,Desi,Enabler ,Project Shadow Band,BioMarq,Samaritan,Duniven Dental - Making Improved Dental Instruments,HexBR
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,SoftSea,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,TipOff,You Give,Trellis,Top Prospect
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good,EYIT Startup Financing Initiative (ESFI),MyStory,Rydr,AUXIN Games,BeautyAround,Byond,C I V I T A S   ,Cobolic,GiftShop
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good,MiniFort,TeacherTime Call Coverage,Top Prospect,clearspace,coffee + good,Stroll Care,MYND,Unify,TD3 Innovative Gaming
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Lawroo,coffee + good,Mimik Studio,MPA for Retail Systems,General Debauchery ,Nautilus,The Vitalist,Call Me King Shoes,Minerva,MiniFort
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Study Abroad Go,clearspace,Maet,The Working Life,AUXIN Games,Gehr Co.,Maia,Church Property Management,Junior Changemakers,Babble Therapy Life Coach
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Study Abroad Go,Unify,Comma,Kopa,Legacy LLC,Stroll Care,General Debauchery ,The People's Data Project,Power Tie Giveaway In A Box,ZuzuForKids.com
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,coffee + good,Mr. Barber on the Move,Church Property Management,Launched,qibri,GreenBaby,Stroll Care,TeacherTime Call Coverage,Maia,G. Grips
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,Routora,EYIT Startup Financing Initiative (ESFI),Minerva,PaceDrone,Wend,TD3 Innovative Gaming,NeuroBell,Venus Kenya Sacco Ltd ,thecarelink,activeARE
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Cobolic,QuoteNote,Study Abroad Go,ZuzuForKids.com,Comma,EYIT Startup Financing Initiative (ESFI),MyStory,TeacherTime Call Coverage,The Working Life,Wend
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Cobolic,GuidED,Podstax,QuoteNote,Tangler Wrangler,Artistically Stupid,ArtVision,Ave,Lawroo,Nora+
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Five Star Life Arts,Project Shadow Band,Enabler ,Children's Home Infusion Pharmacy,CoSAL,General Debauchery ,heARsight,"The Wholesome Package, LLC"
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight,Tangler Wrangler,VibeGrips,"The Wholesome Package, LLC",Five Star Life Arts,General Debauchery ,The Vitalist,A Gluten Free Cottage Bakery ,SeekSmart,XSEED Properties
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,LOOMING,Small Animal Coffee House,XSEED Properties,Back in the Bend,Chopan - Sourdough Bakery,CTM (Competitive Training Metrics),Resenha/Sambinha Beverage Company,Tangler Wrangler,Friends of Notre Dame,Frontier
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone,Resenha/Sambinha Beverage Company,Samaritan,Frontier,Power Tie Giveaway In A Box,Bike Basics,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Tangler Wrangler,Small Animal Coffee House
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box,Smart Foods,Small Animal Coffee House,Chopan - Sourdough Bakery,Project Shadow Band,PaceDrone,ShoreUp,The Vitalist,VibeGrips,A Gluten Free Cottage Bakery 
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Friends of Notre Dame,Babble Therapy Life Coach,Legacy LLC,heARsight,PaceDrone,SeekSmart,Smart Foods,VibeGrips,Junior Changemakers,LOOMING
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Bedrock Oyster,SetaTech,Chameleon Foods,Cleva,Manning Beverages LLC,General Debauchery ,SoftSea,VibeGrips,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery 
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Gehr Co.,The Working Life,Bedrock Oyster,Cleva,SetaTech,Steed,SoftSea,SeekSmart,Trellis,Artistically Stupid
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff,BeautyAround,CutCapture,GotInfo,Electus Global Education Company,Frontier,QuoteNote,Netic Nails,Five Star Life Arts,qibri
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Comma,MiniFort,Podstax,ProfProven,JubileeDAO & Currency for the Common Good,Period.,The People's Data Project,VibeGrips,Cobolic,A Gluten Free Cottage Bakery 
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Artistically Stupid,ArtVision,Ave,Minerva,Rydr,Gehr Co.,Lawroo,Samaritan,CutCapture,Podstax
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,LOOMING,Shining Innovation LLC,Desi,Legacy LLC,Project Shadow Band,PaceDrone,JAM Solar,Smart Foods,VibeGrips,United Workers Government and Organizations News (UWGBO News)
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,G-Dustbin,Bike Basics,Call Me King Shoes,Children's Home Infusion Pharmacy,CoSAL,Making the Shift,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,Back in the Bend,Samaritan
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Venus Kenya Sacco Ltd ,Desi,Project Shadow Band,Enabler ,Ezza Market ,G-Dustbin,Friends of Notre Dame,Frontier,G. Grips,GreenBaby
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,A Gluten Free Cottage Bakery ,GreenBaby,G-Dustbin,Call Me King Shoes,Legacy LLC,Smart Foods,Bike Basics,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Desi
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Steed,Top Prospect,Artistically Stupid,Byond,Lawroo,Friends of Notre Dame,"KINGA SAFETY, INC",Lagom,SpotSight,Small Animal Coffee House
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Stroll Care,TeacherTime Call Coverage,ZuzuForKids.com,coffee + good,Chopan - Sourdough Bakery,CampuSKey,GreenBaby,Podstax,Monti,Rydr
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Wend,activeARE,ArtVision,AUXIN Games,A Gluten Free Cottage Bakery ,Back in the Bend,G. Grips,ProfProven,MoVE Office Automation,MPA for Retail Systems
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,clearspace,Cobolic,CutCapture,JubileeDAO & Currency for the Common Good,QuoteNote,Stroll Care,qibri,Study Abroad Go,SeekSmart,The Working Life
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Enabler ,Netic Nails,ShoreUp,Junior Changemakers,CTM (Competitive Training Metrics),Resenha/Sambinha Beverage Company,Tangler Wrangler,VibeGrips,Venus Kenya Sacco Ltd ,XSEED Properties
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Ezza Market ,Making the Shift,Babble Therapy Life Coach,General Debauchery ,Small Animal Coffee House,The Vitalist,Call Me King Shoes,Chopan - Sourdough Bakery,Junior Changemakers,CTM (Competitive Training Metrics)
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Junior Changemakers,Resenha/Sambinha Beverage Company,PaceDrone,Small Animal Coffee House,"The Wholesome Package, LLC",Ezza Market ,Making the Shift,Five Star Life Arts,heARsight,Power Tie Giveaway In A Box
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Babble Therapy Life Coach,Samaritan,Power Tie Giveaway In A Box,Tangler Wrangler,The Vitalist,Back in the Bend,Bike Basics,Call Me King Shoes,Chopan - Sourdough Bakery,Jetta’s sweet & salty kettle corn 
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Legacy LLC,heARsight,Smart Foods,XSEED Properties,Samaritan,G-Dustbin,Desi,Frontier,G. Grips,GreenBaby
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",5,5,0,Shining Innovation LLC,G-Dustbin,Venus Kenya Sacco Ltd ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,XSEED Properties
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Mens et Manus,Netic Nails,JAM Solar,A Gluten Free Cottage Bakery ,Bike Basics,Children's Home Infusion Pharmacy,CoSAL,Ezza Market ,Friends of Notre Dame,Legacy LLC
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Back in the Bend,Bike Basics,Frontier,GreenBaby,Jetta’s sweet & salty kettle corn ,Legacy LLC,Making the Shift,SeekSmart,Mens et Manus,Phone Panel Plus
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Venus Kenya Sacco Ltd ,Making the Shift,A Gluten Free Cottage Bakery ,Children's Home Infusion Pharmacy,Friends of Notre Dame,Frontier,G. Grips,GreenBaby,Junior Changemakers
