Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster,Children's Home Infusion Pharmacy,CoSAL,Cleva,SetaTech,Enabler ,Friends of Notre Dame,Frontier,G. Grips,Shipshape Urban Farms
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster,Children's Home Infusion Pharmacy,Chameleon Foods,Cleva,SetaTech,Ezza Market ,Friends of Notre Dame,G. Grips,Shipshape Urban Farms,GreenBaby
Robert Fulton,"Agriculture, Energy/Defense/Environmental",Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,Environmentalists for Education (E4E),JAM Solar
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster,Chameleon Foods,SetaTech,Shipshape Urban Farms,Environmentalists for Education (E4E),JAM Solar,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin
Brian Davis,B2B Digital/SaaS,Electus Global Education Company,GoFix,Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems
Phil Calandra,B2B Digital/SaaS,Flexwork,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",activeARE,clearspace,Cobolic,EYIT Startup Financing Initiative (ESFI),JubileeDAO & Currency for the Common Good,CampuSKey,Mr. Barber on the Move,Nora+,Flexwork,Podstax
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",activeARE,Artistically Stupid,Astromata,AUXIN Games,BeautyAround,clearspace,Finbud,Gehr Co.,Lawroo,Maet
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",activeARE,ArtVision,AUXIN Games,BeautyAround,Byond,EYIT Startup Financing Initiative (ESFI),GotInfo,Minerva,Mr. Barber on the Move,Church Property Management
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",activeARE,Byond,C I V I T A S   ,EYIT Startup Financing Initiative (ESFI),GotInfo,Maia,Minerva,CampuSKey,MyStory,Nora+
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",Astromata,Comma,CutCapture,EYIT Startup Financing Initiative (ESFI),Gehr Co.,Kopa,Lawroo,Maia,MiniFort,Church Property Management
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",EYIT Startup Financing Initiative (ESFI),Gehr Co.,Maet,CampuSKey,MiniFort,Church Property Management,MyStory,Electus Global Education Company,Nora+,GoFix
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",coffee + good,Finbud,MiniFort,Mr. Barber on the Move,MyStory,Nora+,Period.,Podstax,QuoteNote,Rydr
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",activeARE,Astromata,MiniFort,Church Property Management,Flexwork,Podstax,QuoteNote,Rydr,Stroll Care,Lagom
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",AUXIN Games,Ave,A Gluten Free Cottage Bakery ,Back in the Bend,Maet,Maia,Children's Home Infusion Pharmacy,Minerva,CampuSKey,Flexwork
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",BeautyAround,Byond,C I V I T A S   ,coffee + good,MyStory,Nora+,GoFix,Podstax,ProfProven,QuoteNote
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",Artistically Stupid,Byond,C I V I T A S   ,coffee + good,GiftShop,JubileeDAO & Currency for the Common Good,Bike Basics,Maia,Church Property Management,Nora+
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",Artistically Stupid,ArtVision,Astromata,Comma,CutCapture,GotInfo,A Gluten Free Cottage Bakery ,Back in the Bend,Maia,Chopan - Sourdough Bakery
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",ArtVision,BeautyAround,clearspace,Kopa,Call Me King Shoes,Maet,Podstax,ProfProven,Rydr,Shortcastle
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",ArtVision,AUXIN Games,Finbud,GiftShop,Lawroo,MiniFort,Mr. Barber on the Move,Electus Global Education Company,Nora+,Flexwork
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",Ave,C I V I T A S   ,GiftShop,Minerva,MiniFort,Period.,Podstax,ProfProven,Shortcastle,Steed
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",AUXIN Games,Ave,GiftShop,Kopa,MyStory,Electus Global Education Company,GoFix,ProfProven,QuoteNote,Shortcastle
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",C I V I T A S   ,Cobolic,coffee + good,CutCapture,Gehr Co.,GotInfo,Maet,Minerva,Church Property Management,Nora+
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",Ave,BeautyAround,Finbud,Bedrock Oyster,Bike Basics,Chameleon Foods,CampuSKey,CoSAL,Desi,Cleva
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",AUXIN Games,Ave,BeautyAround,C I V I T A S   ,Cobolic,Comma,Bike Basics,Maet,Minerva,QuoteNote
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",Ave,clearspace,Kopa,Minerva,MyStory,Nora+,Flexwork,Shortcastle,Stroll Care,"KINGA SAFETY, INC"
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",Church Property Management,Electus Global Education Company,Flexwork,GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Mortgage Backed Blockchain Staking,MoVE Office Automation
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",Electus Global Education Company,GoFix,GuidED,"KINGA SAFETY, INC",Lagom,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",Church Property Management,Electus Global Education Company,Flexwork,GoFix,GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",CampuSKey,Church Property Management,"KINGA SAFETY, INC",Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,Nautilus
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",Flexwork,GuidED,"KINGA SAFETY, INC",Lagom,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND
Keith Harwood,B2C Digital/Apps,ArtVision,Astromata,Ave,Byond,clearspace,CutCapture,GotInfo,Lawroo,Maet,ProfProven
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",activeARE,clearspace,CutCapture,Maet,Church Property Management,Flexwork,Period.,GoFix,ProfProven,Shortcastle
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",ArtVision,Kopa,Minerva,CampuSKey,Electus Global Education Company,ProfProven,QuoteNote,Rydr,Shortcastle,GuidED
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",Astromata,Ave,Comma,CutCapture,Finbud,GotInfo,Lawroo,Maia,Mr. Barber on the Move,Electus Global Education Company
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",AUXIN Games,JubileeDAO & Currency for the Common Good,Electus Global Education Company,Nora+,Flexwork,Period.,GoFix,Podstax,QuoteNote,Shortcastle
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",Ave,C I V I T A S   ,GiftShop,A Gluten Free Cottage Bakery ,Minerva,CoSAL,Mr. Barber on the Move,Electus Global Education Company,Nora+,ProfProven
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Artistically Stupid,C I V I T A S   ,Comma,CutCapture,EYIT Startup Financing Initiative (ESFI),Finbud,GotInfo,Maia,Church Property Management,Nora+
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Byond,Cobolic,coffee + good,Comma,Maet,Maia,Period.,ProfProven,Rydr,Steed
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",AUXIN Games,Ave,Gehr Co.,GiftShop,GotInfo,Call Me King Shoes,Minerva,CoSAL,Nora+,QuoteNote
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",activeARE,clearspace,Finbud,Bedrock Oyster,Bike Basics,Children's Home Infusion Pharmacy,Chameleon Foods,CoSAL,MyStory,Cleva
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",Artistically Stupid,CutCapture,GiftShop,Children's Home Infusion Pharmacy,Minerva,MyStory,Period.,GoFix,Rydr,Shortcastle
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",AUXIN Games,Ave,Cobolic,GotInfo,JubileeDAO & Currency for the Common Good,Maia,Minerva,MyStory,QuoteNote,Rydr
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,Nautilus
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",activeARE,ArtVision,Astromata,CutCapture,EYIT Startup Financing Initiative (ESFI),GotInfo,Maia,Mr. Barber on the Move,MyStory,ProfProven
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",Artistically Stupid,C I V I T A S   ,clearspace,CutCapture,GiftShop,JubileeDAO & Currency for the Common Good,Back in the Bend,Call Me King Shoes,CampuSKey,CoSAL
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Artistically Stupid,AUXIN Games,Byond,Finbud,Kopa,MiniFort,MyStory,GoFix,QuoteNote,Shortcastle
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",clearspace,Cobolic,coffee + good,Finbud,Kopa,Back in the Bend,Maia,Desi,Podstax,ProfProven
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",ArtVision,Comma,CutCapture,Kopa,Lawroo,Children's Home Infusion Pharmacy,Nora+,Period.,QuoteNote,Rydr
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",A Gluten Free Cottage Bakery ,Bike Basics,Chopan - Sourdough Bakery,CampuSKey,CoSAL,Electus Global Education Company,GoFix,Lagom,Launched,Mimik Studio
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Back in the Bend,Call Me King Shoes,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Enabler ,Ezza Market ,Five Star Life Arts,General Debauchery ,G. Grips,heARsight
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",ArtVision,Astromata,coffee + good,MiniFort,Mr. Barber on the Move,MyStory,Nora+,ProfProven,Shortcastle,Steed
T. Drew Mitchell,Commerce/Retail,Chopan - Sourdough Bakery,Desi,Enabler ,Friends of Notre Dame,Frontier,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift
Joe Mueller,Commerce/Retail,Enabler ,Ezza Market ,Frontier,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",Chopan - Sourdough Bakery,Babble Therapy Life Coach,Five Star Life Arts,Frontier,heARsight,LOOMING,PaceDrone,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",activeARE,BeautyAround,Byond,Comma,CutCapture,EYIT Startup Financing Initiative (ESFI),GotInfo,A Gluten Free Cottage Bakery ,Back in the Bend,Bike Basics
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",Chopan - Sourdough Bakery,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Ezza Market ,Five Star Life Arts,Friends of Notre Dame,Frontier,General Debauchery ,heARsight,PaceDrone
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",CoSAL,Friends of Notre Dame,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,BioMarq,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E)
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",A Gluten Free Cottage Bakery ,Call Me King Shoes,Ezza Market ,GreenBaby,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC,Environmentalists for Education (E4E),JAM Solar
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",activeARE,Artistically Stupid,AUXIN Games,coffee + good,Gehr Co.,Bedrock Oyster,A Gluten Free Cottage Bakery ,Chameleon Foods,Desi,MyStory
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Artistically Stupid,Astromata,Cobolic,JubileeDAO & Currency for the Common Good,Bike Basics,Maet,Minerva,MiniFort,Period.,GoFix
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Comma,Gehr Co.,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Kopa,Lawroo,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CampuSKey
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",ArtVision,BeautyAround,GiftShop,Maia,CampuSKey,MiniFort,Mr. Barber on the Move,Flexwork,Podstax,QuoteNote
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",ArtVision,coffee + good,A Gluten Free Cottage Bakery ,Minerva,Chopan - Sourdough Bakery,MyStory,Flexwork,Period.,Rydr,Shortcastle
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",activeARE,Artistically Stupid,Astromata,EYIT Startup Financing Initiative (ESFI),Gehr Co.,JubileeDAO & Currency for the Common Good,Kopa,Bike Basics,Lawroo,Maet
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",Astromata,Ave,BeautyAround,Comma,Call Me King Shoes,CampuSKey,Electus Global Education Company,Period.,Podstax,ProfProven
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",Artistically Stupid,Ave,C I V I T A S   ,Chopan - Sourdough Bakery,CoSAL,Desi,Period.,Podstax,ProfProven,Steed
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",Ave,BeautyAround,Byond,Comma,EYIT Startup Financing Initiative (ESFI),Lawroo,Call Me King Shoes,Children's Home Infusion Pharmacy,Mr. Barber on the Move,Period.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",activeARE,ArtVision,Astromata,C I V I T A S   ,CutCapture,Gehr Co.,GiftShop,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Lawroo
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",Back in the Bend,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Frontier,General Debauchery ,heARsight,LOOMING,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",Back in the Bend,CoSAL,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Enabler ,Five Star Life Arts,Friends of Notre Dame,General Debauchery ,G. Grips,heARsight
Jason McCaherty,"Commerce/Retail, B2C Physical Products",Back in the Bend,Bike Basics,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Friends of Notre Dame,Frontier,General Debauchery ,heARsight
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Desi,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Enabler ,Five Star Life Arts,General Debauchery ,G. Grips,LOOMING
Joseph Anderson,"Commerce/Retail, B2C Physical Products",Babble Therapy Life Coach,CTM (Competitive Training Metrics),Five Star Life Arts,Frontier,General Debauchery ,G. Grips,heARsight,LOOMING,PaceDrone,GreenBaby
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",Enabler ,Ezza Market ,Five Star Life Arts,Friends of Notre Dame,Frontier,G. Grips,heARsight,LOOMING,Junior Changemakers,Making the Shift
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",Children's Home Infusion Pharmacy,Chameleon Foods,Cleva,SetaTech,CTM (Competitive Training Metrics),Enabler ,Ezza Market ,Five Star Life Arts,General Debauchery ,G. Grips
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",AUXIN Games,BeautyAround,Gehr Co.,Bedrock Oyster,Call Me King Shoes,Chameleon Foods,SetaTech,QuoteNote,Shortcastle,Steed
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",activeARE,Artistically Stupid,Lawroo,Mr. Barber on the Move,Desi,Nora+,Podstax,ProfProven,Rydr,Shortcastle
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",BeautyAround,clearspace,Cobolic,coffee + good,Comma,GiftShop,GotInfo,Back in the Bend,Bike Basics,Call Me King Shoes
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",Astromata,coffee + good,Finbud,Kopa,Bike Basics,Maet,Children's Home Infusion Pharmacy,CoSAL,Mr. Barber on the Move,ProfProven
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",Bike Basics,Enabler ,Five Star Life Arts,G. Grips,heARsight,LOOMING,PaceDrone,Junior Changemakers,Manning Beverages LLC,Duniven Dental - Making Improved Dental Instruments
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",A Gluten Free Cottage Bakery ,Call Me King Shoes,Chopan - Sourdough Bakery,Desi,Ezza Market ,Friends of Notre Dame,Frontier,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",Back in the Bend,Children's Home Infusion Pharmacy,Ezza Market ,Friends of Notre Dame,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC,G-Dustbin
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",Ezza Market ,GreenBaby,Jetta’s sweet & salty kettle corn ,Manning Beverages LLC,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",activeARE,ArtVision,C I V I T A S   ,Finbud,GotInfo,Kopa,Lawroo,Minerva,CoSAL,Mr. Barber on the Move
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",BeautyAround,Byond,clearspace,coffee + good,Back in the Bend,Lawroo,Maet,Maia,Chopan - Sourdough Bakery,MiniFort
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Byond,C I V I T A S   ,coffee + good,JubileeDAO & Currency for the Common Good,Maia,Podstax,Shortcastle,Steed,Stroll Care,GuidED
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Artistically Stupid,Ave,BeautyAround,Byond,Comma,Gehr Co.,GotInfo,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Bike Basics
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Back in the Bend,Call Me King Shoes,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Ezza Market ,Five Star Life Arts,Friends of Notre Dame,General Debauchery ,G. Grips,heARsight
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Call Me King Shoes,Desi,Enabler ,Ezza Market ,Five Star Life Arts,Frontier,General Debauchery ,heARsight,LOOMING,PaceDrone
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",CoSAL,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Enabler ,Ezza Market ,Five Star Life Arts,Friends of Notre Dame,General Debauchery ,LOOMING,PaceDrone
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Desi,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Friends of Notre Dame,Frontier,General Debauchery ,G. Grips,heARsight,LOOMING,PaceDrone
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",CTM (Competitive Training Metrics),Ezza Market ,Five Star Life Arts,Friends of Notre Dame,Frontier,General Debauchery ,LOOMING,PaceDrone,GreenBaby,Jetta’s sweet & salty kettle corn 
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",ArtVision,Astromata,Cobolic,GiftShop,Kopa,Back in the Bend,Maet,Church Property Management,Period.,GoFix
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",A Gluten Free Cottage Bakery ,Back in the Bend,Children's Home Infusion Pharmacy,Desi,Ezza Market ,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Friends of Notre Dame,Frontier,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC,BioMarq
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Enabler ,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC,BioMarq,Environmentalists for Education (E4E),JAM Solar
Jim Winkler,"Drug Development, Medical Device/Diagnostics",BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.
