Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods,Cleva,SetaTech,SoftSea,Shipshape Urban Farms,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Bedrock Oyster,JAM Solar,Trellis
Brian Davis,B2B Digital/SaaS,10,10,0,CampuSKey,Electus Global Education Company,Flexwork,GuidED,Lagom,Mimik Studio,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,Nautilus
Phil Calandra,B2B Digital/SaaS,10,10,0,Church Property Management,GoFix,"KINGA SAFETY, INC",Launched,Monti,MYND,qibri,Routora,SpotSight,StudyPort
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Cobolic,Finbud,Gehr Co.,Nora+,Study Abroad Go,The People's Data Project,Maet,ProfProven,MPA for Retail Systems,Routora
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good,Comma,JubileeDAO & Currency for the Common Good,Unify,activeARE,AUXIN Games,Podstax,Rydr,Steed,TeacherTime Call Coverage
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,CutCapture,GotInfo,Lawroo,Minerva,Period.,The Working Life,Ave,BeautyAround,C I V I T A S   ,Cobolic
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI),Maia,MiniFort,MyStory,ProfProven,ArtVision,Astromata,Byond,coffee + good,Finbud
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Kopa,Shortcastle,TeacherTime Call Coverage,ZuzuForKids.com,Comma,MyStory,Launched,Stroll Care,SpotSight,Wend
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Mr. Barber on the Move,Stroll Care,Top Prospect,Artistically Stupid,clearspace,CutCapture,GotInfo,Lawroo,Maia,Electus Global Education Company
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Byond,Minerva,Stroll Care,Comma,GiftShop,CampuSKey,MyStory,Period.,Launched,MPA for Retail Systems
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,Comma,Gehr Co.,GotInfo,Period.,JubileeDAO & Currency for the Common Good,Maia,Launched,Routora,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,CampuSKey
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,Mr. Barber on the Move,Lagom,ProfProven,Five Star Life Arts,BeautyAround,Friends of Notre Dame,qibri,ArtVision,Cobolic,coffee + good
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,ArtVision,Stroll Care,Study Abroad Go,C I V I T A S   ,Cobolic,Gehr Co.,Maet,MoVE Office Automation,TeacherTime Call Coverage,VibeGrips
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Astromata,Gehr Co.,GotInfo,StudyPort,Artistically Stupid,Mr. Barber on the Move,MoVE Office Automation,TeacherTime Call Coverage,qibri,The Working Life
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S   ,JubileeDAO & Currency for the Common Good,Kopa,MyStory,Podstax,Byond,EYIT Startup Financing Initiative (ESFI),Gehr Co.,Lawroo,Electus Global Education Company
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Rydr,TeacherTime Call Coverage,The Working Life,Astromata,CutCapture,Legacy LLC,MYND,Unify,Wend,You Give
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Cobolic,SpoRx Therapeutics Inc.,The Working Life,AUXIN Games,Byond,Period.,MPA for Retail Systems,Podstax,Shortcastle,Nautilus
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Unify,GoFix,Monti,Rydr,coffee + good,Launched,Top Prospect,GiftShop,Lawroo,Maia
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,Comma,Finbud,Lawroo,Mr. Barber on the Move,ProfProven,SpotSight,You Give,activeARE,AUXIN Games,GoFix
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,EYIT Startup Financing Initiative (ESFI),TeacherTime Call Coverage,Astromata,Lawroo,Stroll Care,"KINGA SAFETY, INC",Environmentalists for Education (E4E),Unify,StudyPort,Shining Innovation LLC
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Podstax,Flexwork,GuidED,The Working Life,Lawroo,Minerva,Period.,Smart Foods,Venus Kenya Sacco Ltd ,Ave
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Nora+,Rydr,Maet,Minerva,Period.,LOOMING,PaceDrone,The Working Life,ShoreUp,Luonnon
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Babble Therapy Life Coach,PaceDrone,CampuSKey,GuidED,"KINGA SAFETY, INC",Mimik Studio,heARsight,MYND,TD3 Innovative Gaming,Mortgage Backed Blockchain Staking
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff,Top Prospect,CampuSKey,Flexwork,Launched,Mimik Studio,MoVE Office Automation,MPA for Retail Systems,MYND,Nautilus
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,GuidED,Nautilus,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,CampuSKey,Monti,Mortgage Backed Blockchain Staking,TD3 Innovative Gaming,TipOff,G-Dustbin,Top Prospect
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,XSEED Properties,MYND,heARsight,Tangler Wrangler,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,CampuSKey,Electus Global Education Company,Launched,Mortgage Backed Blockchain Staking,Babble Therapy Life Coach
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,"KINGA SAFETY, INC",Mortgage Backed Blockchain Staking,Five Star Life Arts,heARsight,GoFix,Mimik Studio,MoVE Office Automation,qibri,Routora,SpotSight
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,StudyPort,Church Property Management,Electus Global Education Company,GoFix,GuidED,"KINGA SAFETY, INC",Lagom,Monti,qibri,Routora
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,GiftShop,Steed,You Give,Gehr Co.,Minerva,MiniFort,Monti,Study Abroad Go,Nautilus,The People's Data Project
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Maet,Podstax,QuoteNote,Rydr,GiftShop,JubileeDAO & Currency for the Common Good,Kopa,Nora+,Period.,Mortgage Backed Blockchain Staking
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Wend,TD3 Innovative Gaming,EYIT Startup Financing Initiative (ESFI),Church Property Management,Mr. Barber on the Move,QuoteNote,Shortcastle,The Working Life,Unify,You Give
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,BeautyAround,clearspace,Comma,Gehr Co.,Minerva,Shortcastle,Study Abroad Go,TeacherTime Call Coverage,The People's Data Project,SpotSight
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,CutCapture,MiniFort,The People's Data Project,GotInfo,CampuSKey,ShoreUp,StudyPort,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,GuidED
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Artistically Stupid,coffee + good,EYIT Startup Financing Initiative (ESFI),Maia,Steed,Study Abroad Go,VibeGrips,ZuzuForKids.com,Top Prospect,clearspace
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,BeautyAround,CutCapture,QuoteNote,The People's Data Project,Wend,Finbud,Church Property Management,MiniFort,Nora+,Babble Therapy Life Coach
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Shortcastle,Steed,You Give,Kopa,SpotSight,GotInfo,Stroll Care,Power Tie Giveaway In A Box,Comma,Back in the Bend
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,activeARE,Top Prospect,Mr. Barber on the Move,Lagom,MoVE Office Automation,Study Abroad Go,TD3 Innovative Gaming,The Vitalist,Minerva,MyStory
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,clearspace,Cobolic,GiftShop,Unify,Ave,coffee + good,GotInfo,Podstax,Stroll Care,The People's Data Project
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,heARsight,Tangler Wrangler,The Vitalist,TipOff,Flexwork,GoFix,Lagom,MoVE Office Automation,qibri,Power Tie Giveaway In A Box
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Unify,clearspace,coffee + good,Flexwork,Rydr,Shortcastle,Power Tie Giveaway In A Box,Wend,Top Prospect,activeARE
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,coffee + good,Artistically Stupid,Nautilus,C I V I T A S   ,ZuzuForKids.com,Astromata,BeautyAround,Kopa,Bike Basics,Desi
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Artistically Stupid,activeARE,qibri,PaceDrone,TD3 Innovative Gaming,You Give,Byond,Maia,GoFix,CTM (Competitive Training Metrics)
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,clearspace,Finbud,Steed,Netic Nails,heARsight,Study Abroad Go,XSEED Properties,activeARE,Astromata,EYIT Startup Financing Initiative (ESFI)
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,ZuzuForKids.com,Astromata,Kopa,The People's Data Project,Tangler Wrangler,AUXIN Games,Frontier,G. Grips,QuoteNote,G-Dustbin
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,TipOff,Mimik Studio,ShoreUp,TD3 Innovative Gaming,Bike Basics,Lagom,Babble Therapy Life Coach,MYND,StudyPort,"The Wholesome Package, LLC"
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,SeekSmart,Small Animal Coffee House,Tangler Wrangler,iMD Device (Incision Manipulation Deterrent Device),Smart Foods,The Vitalist,"The Wholesome Package, LLC",VibeGrips,Van Heron Labs,sensitv
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,BeautyAround,Minerva,Finbud,Podstax,Legacy LLC,ArtVision,clearspace,GiftShop,JubileeDAO & Currency for the Common Good,Kopa
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery ,Call Me King Shoes,Desi,Enabler ,Ezza Market ,Friends of Notre Dame,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Netic Nails
Joe Mueller,Commerce/Retail,10,10,0,Back in the Bend,Bike Basics,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Frontier,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Making the Shift,Junior Changemakers,Babble Therapy Life Coach,Enabler ,Legacy LLC,Netic Nails,General Debauchery ,Resenha/Sambinha Beverage Company,LOOMING
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,TeacherTime Call Coverage,Ave,Cobolic,EYIT Startup Financing Initiative (ESFI),Bike Basics,JubileeDAO & Currency for the Common Good,Call Me King Shoes,Lawroo,G. Grips,ProfProven
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,The Vitalist,VibeGrips,United Workers Government and Organizations News (UWGBO News),Back in the Bend,Bike Basics,Call Me King Shoes,Chopan - Sourdough Bakery,CoSAL,G. Grips,GreenBaby
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Chopan - Sourdough Bakery,Manning Beverages LLC,SeekSmart,sensitv,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Project Shadow Band,Resenha/Sambinha Beverage Company,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E)
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Junior Changemakers,Smart Foods,Mens et Manus,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,thecarelink,Ezza Market ,BioMarq,Samaritan,HexBR
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",9,9,0,Bedrock Oyster,Chameleon Foods,SetaTech,TD3 Innovative Gaming,SoftSea,TipOff,Trellis,Venus Kenya Sacco Ltd ,thecarelink
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com,activeARE,ArtVision,BeautyAround,Cobolic,Kopa,Junior Changemakers,Rydr,Shortcastle,Steed
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Ave,MiniFort,C I V I T A S   ,Maet,Maia,Flexwork,ProfProven,QuoteNote,Manning Beverages LLC,Study Abroad Go
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,JubileeDAO & Currency for the Common Good,MyStory,Rydr,ZuzuForKids.com,Comma,Mortgage Backed Blockchain Staking,Power Tie Giveaway In A Box,Ave,Enabler ,LOOMING
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Lawroo,Ave,MyStory,"KINGA SAFETY, INC",CTM (Competitive Training Metrics),MYND,Resenha/Sambinha Beverage Company,Artistically Stupid,Bike Basics,Mimik Studio
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,ProfProven,The People's Data Project,ZuzuForKids.com,ArtVision,AUXIN Games,CampuSKey,Enabler ,GreenBaby,QuoteNote,Legacy LLC
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,C I V I T A S   ,BeautyAround,MiniFort,Junior Changemakers,Small Animal Coffee House,Unify,Wend,A Gluten Free Cottage Bakery ,Chopan - Sourdough Bakery,The Working Life
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,QuoteNote,CutCapture,Children's Home Infusion Pharmacy,MiniFort,Lagom,Making the Shift,CTM (Competitive Training Metrics),Project Shadow Band,Study Abroad Go,Unify
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,ArtVision,AUXIN Games,Maet,Nora+,Period.,Shortcastle,JubileeDAO & Currency for the Common Good,Minerva,Lagom,Monti
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Byond,Babble Therapy Life Coach,TipOff,MyStory,Steed,EYIT Startup Financing Initiative (ESFI),Finbud,Maet,Call Me King Shoes,MiniFort
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),XSEED Properties,Friends of Notre Dame,GreenBaby,LOOMING,Samaritan,VibeGrips,Five Star Life Arts,Project Shadow Band,Power Tie Giveaway In A Box
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts,LOOMING,Bike Basics,Desi,Project Shadow Band,Resenha/Sambinha Beverage Company,ShoreUp,XSEED Properties,A Gluten Free Cottage Bakery ,Call Me King Shoes
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,General Debauchery ,Samaritan,VibeGrips,PaceDrone,Bike Basics,Enabler ,G. Grips,Junior Changemakers,Tangler Wrangler,Small Animal Coffee House
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Project Shadow Band,Back in the Bend,Making the Shift,General Debauchery ,Chopan - Sourdough Bakery,CTM (Competitive Training Metrics),heARsight,PaceDrone,Resenha/Sambinha Beverage Company,ShoreUp
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box,"The Wholesome Package, LLC",Ezza Market ,Frontier,Jetta’s sweet & salty kettle corn ,Babble Therapy Life Coach,Tangler Wrangler,General Debauchery ,LOOMING,Samaritan
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,ShoreUp,Smart Foods,A Gluten Free Cottage Bakery ,Call Me King Shoes,CTM (Competitive Training Metrics),Legacy LLC,Five Star Life Arts,The Vitalist,Venus Kenya Sacco Ltd ,Babble Therapy Life Coach
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Bedrock Oyster,Shipshape Urban Farms,Cleva,SetaTech,Making the Shift,Trellis,Chopan - Sourdough Bakery,CoSAL,Chameleon Foods,CTM (Competitive Training Metrics)
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Maia,Wend,GiftShop,Shortcastle,CutCapture,Gehr Co.,Bedrock Oyster,Cleva,SetaTech,Manning Beverages LLC
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Top Prospect,BeautyAround,A Gluten Free Cottage Bakery ,Church Property Management,GuidED,Nora+,Five Star Life Arts,Netic Nails,qibri,Samaritan
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Maet,ArtVision,Nora+,The Vitalist,Comma,Ezza Market ,Rydr,Wend,CutCapture,Gehr Co.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Ave,clearspace,General Debauchery ,Smart Foods,Desi,Jetta’s sweet & salty kettle corn ,PaceDrone,SeekSmart,You Give,activeARE
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,G. Grips,Resenha/Sambinha Beverage Company,United Workers Government and Organizations News (UWGBO News),Children's Home Infusion Pharmacy,Making the Shift,Project Shadow Band,Power Tie Giveaway In A Box,Environmentalists for Education (E4E),Phone Panel Plus,VibeGrips
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Resenha/Sambinha Beverage Company,Small Animal Coffee House,CoSAL,Netic Nails,SeekSmart,Smart Foods,Desi,GreenBaby,Making the Shift,Chopan - Sourdough Bakery
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SeekSmart,G-Dustbin,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Enabler ,G. Grips,Junior Changemakers,Back in the Bend,CoSAL,Netic Nails
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Manning Beverages LLC,"The Wholesome Package, LLC",Ezza Market ,Frontier,Legacy LLC,SeekSmart,G-Dustbin,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,Back in the Bend
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Shortcastle,G-Dustbin,activeARE,Artistically Stupid,Gehr Co.,GiftShop,Kopa,CoSAL,Podstax,Jetta’s sweet & salty kettle corn 
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Stroll Care,TipOff,Astromata,Byond,Comma,Maia,Desi,Ezza Market ,Friends of Notre Dame,MyStory
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Wend,Back in the Bend,Frontier,MoVE Office Automation,Steed,Resenha/Sambinha Beverage Company,The People's Data Project,Routora,Small Animal Coffee House,TD3 Innovative Gaming
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,AUXIN Games,Ave,Byond,Cobolic,Finbud,GiftShop,GotInfo,MiniFort,ProfProven,Rydr
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,The Vitalist,XSEED Properties,LOOMING,VibeGrips,Frontier,Five Star Life Arts,heARsight,ShoreUp,Small Animal Coffee House,A Gluten Free Cottage Bakery 
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Jetta’s sweet & salty kettle corn ,PaceDrone,SeekSmart,Small Animal Coffee House,The Vitalist,XSEED Properties,General Debauchery ,LOOMING,Tangler Wrangler,Smart Foods
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),Project Shadow Band,Tangler Wrangler,Children's Home Infusion Pharmacy,Friends of Notre Dame,GreenBaby,Samaritan,Power Tie Giveaway In A Box,VibeGrips,Back in the Bend
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,General Debauchery ,Resenha/Sambinha Beverage Company,Samaritan,Jetta’s sweet & salty kettle corn ,Manning Beverages LLC,PaceDrone,SeekSmart,Venus Kenya Sacco Ltd ,Bike Basics,CoSAL
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box,Smart Foods,G-Dustbin,Ezza Market ,Legacy LLC,Netic Nails,Resenha/Sambinha Beverage Company,The Vitalist,XSEED Properties,Desi
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",3,3,0,StudyPort,G-Dustbin,United Workers Government and Organizations News (UWGBO News)
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,JAM Solar,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,Call Me King Shoes,G. Grips,Project Shadow Band,Shining Innovation LLC,Frontier,GreenBaby,Jetta’s sweet & salty kettle corn 
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Netic Nails,JAM Solar,Mens et Manus,Small Animal Coffee House,Frontier,Jetta’s sweet & salty kettle corn ,Manning Beverages LLC,SeekSmart,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd 
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,NeuroBell,Phone Panel Plus,Children's Home Infusion Pharmacy,Enabler ,Friends of Notre Dame,Frontier,Legacy LLC,Making the Shift,Manning Beverages LLC,Netic Nails
