Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,CutCapture,JubileeDAO & Currency for the Common Good,ProfProven,MiniFort,MyStory,MPA for Retail Systems,Stroll Care,Nautilus,The Working Life,StudyPort
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Kopa,Lawroo,Maet,Nora+,Steed,Study Abroad Go,TD3 Innovative Gaming,TipOff,Ave,C I V I T A S   
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Rydr,Stroll Care,GotInfo,Maia,Period.,Steed,TeacherTime Call Coverage,Routora,Unify,Wend
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Shortcastle,activeARE,BeautyAround,Cobolic,Comma,"KINGA SAFETY, INC",Rydr,Monti,MYND,Study Abroad Go
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Lawroo,MiniFort,You Give,Artistically Stupid,AUXIN Games,clearspace,Comma,QuoteNote,Rydr,MoVE Office Automation
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,Maet,The People's Data Project,Maia,GoFix,Period.,Launched,MoVE Office Automation,General Debauchery ,CutCapture,Mr. Barber on the Move
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,GotInfo,Lawroo,C I V I T A S   ,clearspace,Tangler Wrangler,ArtVision,GoFix,Rydr,Babble Therapy Life Coach,SpotSight
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Gehr Co.,Nora+,QuoteNote,Steed,clearspace,Comma,GotInfo,Lawroo,Shortcastle,The Vitalist
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,BeautyAround,Byond,Cobolic,Comma,TipOff,activeARE,coffee + good,Kopa,MiniFort,Mimik Studio
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S   ,EYIT Startup Financing Initiative (ESFI),Finbud,Podstax,ProfProven,Rydr,ArtVision,Cobolic,JubileeDAO & Currency for the Common Good,Maet
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Shortcastle,C I V I T A S   ,CutCapture,GotInfo,Lagom,ProfProven,MYND,TeacherTime Call Coverage,qibri,Unify
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Van Heron Labs,Artistically Stupid,Minerva,Stroll Care,TD3 Innovative Gaming,AUXIN Games,Maet,Rydr,SpoRx Therapeutics Inc.,Period.
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,ZuzuForKids.com,EYIT Startup Financing Initiative (ESFI),Finbud,Kopa,Maet,Maia,Flexwork,Nora+,Podstax,"KINGA SAFETY, INC"
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,CutCapture,Gehr Co.,Environmentalists for Education (E4E),JAM Solar,The Working Life,Lawroo,Church Property Management,Monti,Steed,Study Abroad Go
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,BeautyAround,clearspace,Nora+,Artistically Stupid,EYIT Startup Financing Initiative (ESFI),activeARE,Lagom,The People's Data Project,ZuzuForKids.com,C I V I T A S   
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GuidED,Period.,Frontier,SetaTech,"KINGA SAFETY, INC",Podstax,G. Grips,BioMarq,Lagom,ProfProven
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,ProfProven,Unify,BeautyAround,Finbud,"KINGA SAFETY, INC",Resenha/Sambinha Beverage Company,qibri,StudyPort,Artistically Stupid,CoSAL
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Unify,StudyPort,Wend,Astromata,coffee + good,Kopa,Flexwork,Mr. Barber on the Move,Podstax,Mimik Studio
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Lagom,Power Tie Giveaway In A Box,TipOff,VibeGrips,Flexwork,GoFix,GuidED,"KINGA SAFETY, INC",Mortgage Backed Blockchain Staking,MoVE Office Automation
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,MoVE Office Automation,G-Dustbin,CampuSKey,Church Property Management,Launched,MYND,Nautilus,qibri,Routora,SpotSight
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,StudyPort,TD3 Innovative Gaming,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Flexwork,Top Prospect,Electus Global Education Company,GuidED,Lagom,Launched,SpotSight
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Electus Global Education Company,Church Property Management,Lagom,Launched,Mimik Studio,Mortgage Backed Blockchain Staking,Babble Therapy Life Coach,CTM (Competitive Training Metrics),MPA for Retail Systems,Five Star Life Arts
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,XSEED Properties,CampuSKey,PaceDrone,TD3 Innovative Gaming,Church Property Management,"KINGA SAFETY, INC",Mimik Studio,MPA for Retail Systems,MYND,heARsight
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,Top Prospect,Church Property Management,Electus Global Education Company,Flexwork,GoFix,qibri,Lagom,Mimik Studio,Monti,MPA for Retail Systems
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,coffee + good,Gehr Co.,MiniFort,Unify,You Give,ZuzuForKids.com,Astromata,clearspace,EYIT Startup Financing Initiative (ESFI),Mr. Barber on the Move
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,EYIT Startup Financing Initiative (ESFI),Finbud,Maia,Mr. Barber on the Move,AUXIN Games,CutCapture,Minerva,ProfProven,Launched,The People's Data Project
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,GiftShop,GotInfo,Podstax,QuoteNote,The People's Data Project,The Working Life,Byond,Finbud,Gehr Co.,Kopa
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Cobolic,CutCapture,GotInfo,Kopa,Lawroo,Maet,Minerva,MiniFort,Shortcastle,TeacherTime Call Coverage
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,Ave,Byond,Kopa,SeekSmart,Chopan - Sourdough Bakery,Enabler ,Frontier,Routora,Cobolic,coffee + good
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,ArtVision,coffee + good,Minerva,GiftShop,Maia,Power Tie Giveaway In A Box,The Working Life,Tangler Wrangler,Wend,TipOff
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,QuoteNote,ZuzuForKids.com,EYIT Startup Financing Initiative (ESFI),Gehr Co.,MyStory,Nora+,Podstax,Shortcastle,MPA for Retail Systems,Stroll Care
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,ArtVision,AUXIN Games,Comma,MyStory,Ave,Manning Beverages LLC,MYND,BeautyAround,G. Grips,Astromata
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,GotInfo,Bedrock Oyster,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Kopa,Back in the Bend,Lawroo,Bike Basics,Chameleon Foods,Maet
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,GiftShop,coffee + good,CTM (Competitive Training Metrics),heARsight,Power Tie Giveaway In A Box,Minerva,Making the Shift,TeacherTime Call Coverage,The Working Life,TD3 Innovative Gaming
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,ZuzuForKids.com,Ave,GotInfo,Nora+,Stroll Care,TeacherTime Call Coverage,Minerva,Period.,You Give,activeARE
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,CTM (Competitive Training Metrics),LOOMING,CampuSKey,Mortgage Backed Blockchain Staking,heARsight,PaceDrone,SpotSight,TD3 Innovative Gaming,Top Prospect,Electus Global Education Company
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Rydr,The People's Data Project,activeARE,GoFix,Steed,Stroll Care,Nautilus,Routora,Unify,You Give
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,ArtVision,Babble Therapy Life Coach,Netic Nails,Small Animal Coffee House,Desi,MyStory,MoVE Office Automation,CTM (Competitive Training Metrics),XSEED Properties,Ave
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,QuoteNote,Kopa,GuidED,LOOMING,TeacherTime Call Coverage,PaceDrone,Astromata,GiftShop,MPA for Retail Systems,Nautilus
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,Van Heron Labs,Comma,GotInfo,Samaritan,Unify,Smart Foods,Finbud,SpoRx Therapeutics Inc.,You Give,"The Wholesome Package, LLC"
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cobolic,Steed,Byond,Lawroo,Five Star Life Arts,Ave,Power Tie Giveaway In A Box,BeautyAround,MiniFort,Enabler 
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,GuidED,"KINGA SAFETY, INC",Jetta’s sweet & salty kettle corn ,CTM (Competitive Training Metrics),General Debauchery ,Nautilus,LOOMING,Routora,Samaritan,StudyPort
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,HexBR,SeekSmart,Tangler Wrangler,SpoRx Therapeutics Inc.,Smart Foods,The Vitalist,NeuroBell,"The Wholesome Package, LLC",VibeGrips,Van Heron Labs
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good,activeARE,CutCapture,Study Abroad Go,The People's Data Project,coffee + good,Gehr Co.,Ezza Market ,Project Shadow Band,Byond
Joe Mueller,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery ,Back in the Bend,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Desi,Enabler ,Frontier,Manning Beverages LLC,Netic Nails
T. Drew Mitchell,Commerce/Retail,10,10,0,Bike Basics,CoSAL,Ezza Market ,Friends of Notre Dame,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,VibeGrips,Legacy LLC,Smart Foods,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bike Basics,Chopan - Sourdough Bakery,Junior Changemakers,Making the Shift,Manning Beverages LLC,Small Animal Coffee House
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,You Give,Byond,Children's Home Infusion Pharmacy,Maia,Ezza Market ,Small Animal Coffee House,ZuzuForKids.com,Ave,BeautyAround,C I V I T A S   
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,XSEED Properties,Chopan - Sourdough Bakery,G. Grips,Resenha/Sambinha Beverage Company,Smart Foods,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bike Basics,Call Me King Shoes,Ezza Market 
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Junior Changemakers,"The Wholesome Package, LLC",CoSAL,Desi,Friends of Notre Dame,Jetta’s sweet & salty kettle corn ,Making the Shift,Netic Nails,BioMarq,Resenha/Sambinha Beverage Company
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,CoSAL,Friends of Notre Dame,A Gluten Free Cottage Bakery ,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,GreenBaby,Junior Changemakers,Project Shadow Band,Duniven Dental - Making Improved Dental Instruments,Samaritan
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,SetaTech,Shipshape Urban Farms,Wend,SoftSea,You Give,sensitv,Trellis,Top Prospect,ZuzuForKids.com
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,You Give,activeARE,Astromata,clearspace,Maia,Mr. Barber on the Move,Period.,Wend,BeautyAround,Byond
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good,Kopa,Maet,The People's Data Project,Unify,Astromata,Ave,Finbud,Electus Global Education Company,Junior Changemakers
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,coffee + good,EYIT Startup Financing Initiative (ESFI),Finbud,Podstax,The Working Life,Top Prospect,TD3 Innovative Gaming,Call Me King Shoes,MiniFort,heARsight
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Maia,MiniFort,MyStory,Lagom,Maet,Church Property Management,GuidED,Podstax,Mortgage Backed Blockchain Staking,SeekSmart
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,The Working Life,TipOff,Comma,CutCapture,Gehr Co.,Nora+,Legacy LLC,Shortcastle,Five Star Life Arts,Study Abroad Go
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Study Abroad Go,StudyPort,TipOff,Astromata,Flexwork,Project Shadow Band,Nautilus,You Give,C I V I T A S   ,Kopa
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,Steed,Stroll Care,TeacherTime Call Coverage,TD3 Innovative Gaming,clearspace,Cobolic,EYIT Startup Financing Initiative (ESFI),Frontier,SpotSight,Astromata
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Artistically Stupid,AUXIN Games,GiftShop,MyStory,Steed,Study Abroad Go,Top Prospect,Mr. Barber on the Move,Legacy LLC,The People's Data Project
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Astromata,Shortcastle,Wend,You Give,Minerva,ZuzuForKids.com,Cobolic,EYIT Startup Financing Initiative (ESFI),Maia,Manning Beverages LLC
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach,PaceDrone,Samaritan,The Vitalist,XSEED Properties,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,GreenBaby,General Debauchery ,ShoreUp
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts,General Debauchery ,Small Animal Coffee House,LOOMING,XSEED Properties,Back in the Bend,Babble Therapy Life Coach,Making the Shift,Tangler Wrangler,VibeGrips
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight,Resenha/Sambinha Beverage Company,VibeGrips,Friends of Notre Dame,Five Star Life Arts,Making the Shift,Chopan - Sourdough Bakery,Frontier,Project Shadow Band,PaceDrone
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box,Tangler Wrangler,Bike Basics,GreenBaby,Netic Nails,Samaritan,ShoreUp,SeekSmart,Small Animal Coffee House,The Vitalist
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,ShoreUp,G. Grips,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Project Shadow Band,Samaritan,"The Wholesome Package, LLC",Friends of Notre Dame,Junior Changemakers,heARsight
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,SeekSmart,Tangler Wrangler,A Gluten Free Cottage Bakery ,Legacy LLC,The Vitalist,CTM (Competitive Training Metrics),Five Star Life Arts,General Debauchery ,LOOMING,Power Tie Giveaway In A Box
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Shipshape Urban Farms,SoftSea,Bedrock Oyster,Cleva,Chameleon Foods,Babble Therapy Life Coach,Netic Nails,Trellis,SetaTech,Making the Shift
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,C I V I T A S   ,Gehr Co.,GiftShop,Chameleon Foods,Shipshape Urban Farms,Wend,Bedrock Oyster,JubileeDAO & Currency for the Common Good,SetaTech,LOOMING
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Artistically Stupid,ArtVision,Minerva,Launched,QuoteNote,Mortgage Backed Blockchain Staking,LOOMING,StudyPort,VibeGrips,Top Prospect
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Podstax,Nora+,Stroll Care,Small Animal Coffee House,AUXIN Games,CutCapture,Gehr Co.,Back in the Bend,Minerva,CoSAL
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Mr. Barber on the Move,Shortcastle,The Working Life,AUXIN Games,Junior Changemakers,Netic Nails,Resenha/Sambinha Beverage Company,Phone Panel Plus,United Workers Government and Organizations News (UWGBO News),Comma
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Making the Shift,Shining Innovation LLC,VibeGrips,Venus Kenya Sacco Ltd ,Desi,Five Star Life Arts,General Debauchery ,Project Shadow Band,SeekSmart,ShoreUp
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Project Shadow Band,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,Bike Basics,Desi,Jetta’s sweet & salty kettle corn ,Smart Foods,Manning Beverages LLC,Resenha/Sambinha Beverage Company,G-Dustbin
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,G-Dustbin,Call Me King Shoes,Small Animal Coffee House,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,Back in the Bend,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Desi,Frontier
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Back in the Bend,Manning Beverages LLC,Netic Nails,Call Me King Shoes,CoSAL,Jetta’s sweet & salty kettle corn ,"The Wholesome Package, LLC",Bike Basics,Enabler ,Ezza Market 
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,QuoteNote,SpotSight,AUXIN Games,BeautyAround,Desi,ProfProven,Power Tie Giveaway In A Box,TD3 Innovative Gaming,Artistically Stupid,ArtVision
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Study Abroad Go,C I V I T A S   ,Call Me King Shoes,GuidED,Lagom,Netic Nails,heARsight,The Working Life,SeekSmart,The Vitalist
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud,GiftShop,Church Property Management,Enabler ,Monti,CTM (Competitive Training Metrics),Manning Beverages LLC,MPA for Retail Systems,MYND,The People's Data Project
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Comma,Finbud,Gehr Co.,ProfProven,QuoteNote,Steed,Stroll Care,LOOMING,Study Abroad Go,PaceDrone
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,GreenBaby,Five Star Life Arts,heARsight,ShoreUp,VibeGrips,Venus Kenya Sacco Ltd ,CTM (Competitive Training Metrics),General Debauchery ,Netic Nails,Resenha/Sambinha Beverage Company
