Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com - Fill-in,SpoRx Therapeutics Inc. - Fill-in,VibeGrips - Fill-in,TipOff - Fill-in,Phone Panel Plus - Fill-in,Shining Innovation LLC - Fill-in,Top Prospect - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News) - Fill-in,sensitv - Fill-in
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Bedrock Oyster,SetaTech,Frontier,Shipshape Urban Farms,Samaritan,Environmentalists for Education (E4E),SeekSmart,XSEED Properties - Fill-in,Mens et Manus,Van Heron Labs - Fill-in
Robert Fulton,"Agriculture, Energy/Defense/Environmental",Bedrock Oyster,Cleva,SetaTech,Shipshape Urban Farms,You Give - Fill-in,Environmentalists for Education (E4E),Trellis,Mens et Manus,Phone Panel Plus,Top Prospect - Fill-in
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",SetaTech,Shipshape Urban Farms,JAM Solar,Trellis,TipOff - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,Phone Panel Plus,Top Prospect - Fill-in,Venus Kenya Sacco Ltd  - Fill-in,G-Dustbin
Brian Davis,B2B Digital/SaaS,SoftSea - Fill-in,qibri,SpotSight,SpoRx Therapeutics Inc. - Fill-in,VibeGrips - Fill-in,XSEED Properties - Fill-in,Phone Panel Plus - Fill-in,Shining Innovation LLC - Fill-in,Top Prospect,G-Dustbin - Fill-in
Phil Calandra,B2B Digital/SaaS,Nautilus,Routora,StudyPort,TD3 Innovative Gaming,VibeGrips - Fill-in,XSEED Properties - Fill-in,Smart Foods - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,Phone Panel Plus - Fill-in,Shining Innovation LLC - Fill-in
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",activeARE,Artistically Stupid,Astromata,AUXIN Games,"KINGA SAFETY, INC",Shortcastle,Stroll Care,TeacherTime Call Coverage,The People's Data Project,MYND
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",AUXIN Games,clearspace,Gehr Co.,Church Property Management,Electus Global Education Company,GoFix,GuidED,ProfProven,QuoteNote,Mimik Studio
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",Byond,coffee + good,CutCapture,GiftShop,GotInfo,Kopa,Maet,GoFix,ProfProven,Lagom
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",Cobolic,coffee + good,EYIT Startup Financing Initiative (ESFI),Lawroo,CampuSKey,Nora+,Lagom,Launched,Study Abroad Go,TeacherTime Call Coverage
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",Cobolic,GotInfo,Maet,Mimik Studio,Steed,MoVE Office Automation,TeacherTime Call Coverage,The Working Life,Unify,Routora
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",coffee + good,Comma,Finbud,MyStory,ProfProven,QuoteNote,Rydr,Shortcastle,Unify,qibri
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Astromata,C I V I T A S   ,Cobolic,Kopa,MyStory,Period.,ProfProven,QuoteNote,Stroll Care,Five Star Life Arts
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",GotInfo,Minerva,MiniFort,MyStory,GuidED,Babble Therapy Life Coach,Steed,MoVE Office Automation,MYND,Wend
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",ArtVision,Astromata,Ave,Byond,Cobolic,coffee + good,Call Me King Shoes,CampuSKey,Podstax,Rydr
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",ArtVision,Byond,Cobolic,coffee + good,Electus Global Education Company,Podstax,QuoteNote,Five Star Life Arts,The Working Life,Unify
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",activeARE,Comma,Gehr Co.,JubileeDAO & Currency for the Common Good,Lawroo,CampuSKey,CoSAL,Church Property Management,Enabler ,MyStory
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",ArtVision,Ave,clearspace,Comma,Gehr Co.,Maet,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,Church Property Management,Flexwork
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",Astromata,BeautyAround,Comma,GiftShop,Back in the Bend,Maet,"KINGA SAFETY, INC",Mimik Studio,Junior Changemakers,Study Abroad Go
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",Ave,BeautyAround,Cobolic,EYIT Startup Financing Initiative (ESFI),JubileeDAO & Currency for the Common Good,Maia,Mr. Barber on the Move,Podstax,Shortcastle,Stroll Care
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",Ave,Comma,"KINGA SAFETY, INC",Stroll Care,TeacherTime Call Coverage,The People's Data Project,MYND,The Working Life,Unify,Routora
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Astromata,GiftShop,JubileeDAO & Currency for the Common Good,Maet,Mr. Barber on the Move,Launched,Rydr,Steed,Study Abroad Go,MPA for Retail Systems
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",GiftShop,Minerva,Podstax,"KINGA SAFETY, INC",ProfProven,Shortcastle,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MYND
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",activeARE,Gehr Co.,GotInfo,Bike Basics,Chameleon Foods,Mr. Barber on the Move,Electus Global Education Company,Enabler ,Flexwork,G. Grips
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",Byond,Cobolic,CutCapture,EYIT Startup Financing Initiative (ESFI),Bike Basics,MiniFort,"KINGA SAFETY, INC",Monti,Duniven Dental - Making Improved Dental Instruments,Stroll Care
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",BeautyAround,C I V I T A S   ,Electus Global Education Company,Podstax,Lagom,Mimik Studio,Mortgage Backed Blockchain Staking,MoVE Office Automation,The People's Data Project,Unify
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",Launched,Monti,MPA for Retail Systems,Nautilus,qibri,You Give - Fill-in,Routora,ZuzuForKids.com - Fill-in,SpotSight,StudyPort
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",CampuSKey,GuidED,SpotSight,StudyPort,TD3 Innovative Gaming,SpoRx Therapeutics Inc. - Fill-in,Trellis - Fill-in,Van Heron Labs - Fill-in,Shining Innovation LLC - Fill-in,Top Prospect
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",GoFix,Mortgage Backed Blockchain Staking,MPA for Retail Systems,Nautilus,Routora,ZuzuForKids.com - Fill-in,SpotSight,StudyPort,Smart Foods - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency 
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",CTM (Competitive Training Metrics),Mortgage Backed Blockchain Staking,MPA for Retail Systems,MYND,LOOMING,PaceDrone,StudyPort,ShoreUp,TD3 Innovative Gaming,The Vitalist
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",Church Property Management,Babble Therapy Life Coach,General Debauchery ,Nautilus,LOOMING,PaceDrone,SpotSight,StudyPort,ShoreUp,TD3 Innovative Gaming
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",CampuSKey,Flexwork,Lagom,HexBR,Nautilus,qibri,ZuzuForKids.com - Fill-in,SpotSight,TD3 Innovative Gaming,Luonnon
Keith Harwood,B2C Digital/Apps,activeARE,ArtVision,Byond,CutCapture,EYIT Startup Financing Initiative (ESFI),GiftShop,Steed,Study Abroad Go,The People's Data Project,The Working Life
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",Artistically Stupid,BeautyAround,Gehr Co.,Maet,CampuSKey,Church Property Management,Electus Global Education Company,Period.,Lagom,Mortgage Backed Blockchain Staking
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",Astromata,AUXIN Games,Electus Global Education Company,Launched,Rydr,Shortcastle,Monti,Mortgage Backed Blockchain Staking,Study Abroad Go,The Working Life
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",AUXIN Games,Minerva,GoFix,ProfProven,Mortgage Backed Blockchain Staking,Stroll Care,MoVE Office Automation,Unify,You Give,SpotSight
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",C I V I T A S   ,Lawroo,Mr. Barber on the Move,Electus Global Education Company,"KINGA SAFETY, INC",QuoteNote,Launched,Rydr,Stroll Care,MoVE Office Automation
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",CutCapture,JubileeDAO & Currency for the Common Good,Lawroo,Maet,Chopan - Sourdough Bakery,MyStory,Flexwork,Period.,Frontier,Podstax
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",activeARE,AUXIN Games,JubileeDAO & Currency for the Common Good,Kopa,MyStory,Nora+,GuidED,"KINGA SAFETY, INC",Mimik Studio,CTM (Competitive Training Metrics)
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Artistically Stupid,BeautyAround,GiftShop,GotInfo,Kopa,Lawroo,ProfProven,TeacherTime Call Coverage,Nautilus,qibri
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",Ave,clearspace,Comma,Gehr Co.,Kopa,Lawroo,Maia,CampuSKey,MiniFort,Nora+
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",activeARE,Chameleon Foods,Children's Home Infusion Pharmacy,Minerva,Desi,Cleva,Enabler ,SetaTech,Period.,BioMarq
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",C I V I T A S   ,Comma,EYIT Startup Financing Initiative (ESFI),Maia,Enabler ,MyStory,Friends of Notre Dame,GuidED,Frontier,QuoteNote
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",activeARE,Astromata,coffee + good,Nora+,ProfProven,Shortcastle,Steed,Stroll Care,The Working Life,Mens et Manus
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS","KINGA SAFETY, INC",Launched,Mimik Studio,Monti,CTM (Competitive Training Metrics),SoftSea - Fill-in,MPA for Retail Systems,MYND,Nautilus,qibri
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",Byond,GotInfo,JubileeDAO & Currency for the Common Good,CampuSKey,Flexwork,QuoteNote,The People's Data Project,Unify,qibri,LOOMING
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",Comma,Kopa,Children's Home Infusion Pharmacy,Maia,Minerva,CoSAL,Flexwork,GoFix,GreenBaby,Mimik Studio
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",AUXIN Games,GiftShop,Maia,Nora+,Podstax,Lagom,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,Five Star Life Arts
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",C I V I T A S   ,GotInfo,Maet,Period.,Frontier,G. Grips,GreenBaby,CTM (Competitive Training Metrics),Legacy LLC,The Working Life
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",Artistically Stupid,Ave,Byond,C I V I T A S   ,Finbud,Gehr Co.,Ezza Market ,Steed,SoftSea - Fill-in,Five Star Life Arts
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",Back in the Bend,Call Me King Shoes,Chopan - Sourdough Bakery,Electus Global Education Company,Monti,Five Star Life Arts,MYND,qibri,heARsight,PaceDrone
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",A Gluten Free Cottage Bakery ,Bike Basics,Friends of Notre Dame,Frontier,G. Grips,Duniven Dental - Making Improved Dental Instruments,HexBR,Five Star Life Arts,Making the Shift,heARsight
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",ArtVision,JubileeDAO & Currency for the Common Good,Call Me King Shoes,Period.,Rydr,Shortcastle,Legacy LLC,Study Abroad Go,The People's Data Project,The Working Life
T. Drew Mitchell,Commerce/Retail,Back in the Bend,G. Grips,GreenBaby,Legacy LLC,ZuzuForKids.com - Fill-in,Manning Beverages LLC,Project Shadow Band,Samaritan,TipOff - Fill-in,Small Animal Coffee House
Joe Mueller,Commerce/Retail,Children's Home Infusion Pharmacy,SoftSea - Fill-in,Samaritan,Trellis - Fill-in,VibeGrips - Fill-in,Small Animal Coffee House,Smart Foods,Van Heron Labs - Fill-in,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd 
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",Babble Therapy Life Coach,General Debauchery ,Wend - Fill-in,ShoreUp,Tangler Wrangler,Samaritan,The Vitalist,SeekSmart,Small Animal Coffee House,Mens et Manus
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",Artistically Stupid,Byond,Comma,Gehr Co.,Kopa,Desi,Enabler ,GreenBaby,Shortcastle,Legacy LLC
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",Chopan - Sourdough Bakery,Junior Changemakers,SoftSea - Fill-in,Legacy LLC,General Debauchery ,heARsight,PaceDrone,ShoreUp,Resenha/Sambinha Beverage Company,Tangler Wrangler
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",Frontier,Jetta’s sweet & salty kettle corn ,Manning Beverages LLC,histoimage,Project Shadow Band,iMD Device (Incision Manipulation Deterrent Device),Environmentalists for Education (E4E),SpoRx Therapeutics Inc.,JAM Solar,Trellis - Fill-in
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Enabler ,G. Grips,Duniven Dental - Making Improved Dental Instruments,SoftSea - Fill-in,HexBR,Manning Beverages LLC,Netic Nails,histoimage,Project Shadow Band,Resenha/Sambinha Beverage Company
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",Comma,Finbud,Chameleon Foods,Minerva,Desi,GoFix,SetaTech,Podstax,G. Grips,BioMarq
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",ArtVision,Astromata,clearspace,Cobolic,coffee + good,CutCapture,JubileeDAO & Currency for the Common Good,Desi,GoFix,ProfProven
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",coffee + good,Finbud,Call Me King Shoes,MyStory,Friends of Notre Dame,Frontier,Lagom,Shortcastle,Junior Changemakers,Steed
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid,EYIT Startup Financing Initiative (ESFI),Maet,Maia,Mr. Barber on the Move,Electus Global Education Company,Flexwork,Ezza Market ,GuidED,Mimik Studio
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",C I V I T A S   ,coffee + good,Finbud,Bike Basics,Call Me King Shoes,Church Property Management,Jetta’s sweet & salty kettle corn ,Study Abroad Go,The People's Data Project,General Debauchery 
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",ArtVision,Finbud,Church Property Management,Electus Global Education Company,Rydr,Junior Changemakers,Study Abroad Go,MPA for Retail Systems,The People's Data Project,General Debauchery 
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",ArtVision,Cobolic,Lawroo,Maia,Chopan - Sourdough Bakery,MiniFort,Mr. Barber on the Move,GoFix,Nora+,GuidED
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",activeARE,Artistically Stupid,C I V I T A S   ,coffee + good,CutCapture,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Maet,Maia,CoSAL
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",Ave,C I V I T A S   ,Finbud,GiftShop,MiniFort,Nora+,G. Grips,GreenBaby,Study Abroad Go,TeacherTime Call Coverage
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",A Gluten Free Cottage Bakery ,Back in the Bend,Call Me King Shoes,Ezza Market ,GreenBaby,QuoteNote,Rydr,Babble Therapy Life Coach,Five Star Life Arts,TeacherTime Call Coverage
Joseph Anderson,"Commerce/Retail, B2C Physical Products",A Gluten Free Cottage Bakery ,GreenBaby,Babble Therapy Life Coach,Junior Changemakers,General Debauchery ,Wend - Fill-in,LOOMING,You Give - Fill-in,Power Tie Giveaway In A Box,Project Shadow Band
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",Children's Home Infusion Pharmacy,CTM (Competitive Training Metrics),Five Star Life Arts,PaceDrone,Netic Nails,Power Tie Giveaway In A Box,Resenha/Sambinha Beverage Company,Tangler Wrangler,The Vitalist,Small Animal Coffee House
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",CoSAL,Ezza Market ,Babble Therapy Life Coach,Junior Changemakers,CTM (Competitive Training Metrics),heARsight,Power Tie Giveaway In A Box,Project Shadow Band,Tangler Wrangler,The Vitalist
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",CoSAL,Enabler ,Frontier,Junior Changemakers,CTM (Competitive Training Metrics),Wend - Fill-in,ShoreUp,Tangler Wrangler,SpoRx Therapeutics Inc. - Fill-in,XSEED Properties
Jason McCaherty,"Commerce/Retail, B2C Physical Products",Desi,Enabler ,Legacy LLC,Making the Shift,You Give - Fill-in,PaceDrone,ShoreUp,Resenha/Sambinha Beverage Company,Tangler Wrangler,SeekSmart
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",Desi,General Debauchery ,heARsight,LOOMING,Manning Beverages LLC,ShoreUp,Tangler Wrangler,The Vitalist,SeekSmart,TipOff - Fill-in
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",Bedrock Oyster,Bike Basics,Call Me King Shoes,Friends of Notre Dame,Shipshape Urban Farms,Legacy LLC,General Debauchery ,ShoreUp,SpoRx Therapeutics Inc. - Fill-in,The Vitalist
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",Artistically Stupid,Byond,C I V I T A S   ,Comma,EYIT Startup Financing Initiative (ESFI),GiftShop,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",ArtVision,Cobolic,CutCapture,A Gluten Free Cottage Bakery ,Lawroo,Mimik Studio,MoVE Office Automation,TeacherTime Call Coverage,The Working Life,Unify
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",Astromata,Finbud,MyStory,Period.,TeacherTime Call Coverage,The People's Data Project,Unify,PaceDrone,Netic Nails,Project Shadow Band
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",Astromata,BeautyAround,Minerva,Mr. Barber on the Move,Shortcastle,CTM (Competitive Training Metrics),Five Star Life Arts,TeacherTime Call Coverage,The Working Life,LOOMING
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",Bike Basics,CoSAL,Desi,Ezza Market ,Jetta’s sweet & salty kettle corn ,Making the Shift,heARsight,Netic Nails,Power Tie Giveaway In A Box,iMD Device (Incision Manipulation Deterrent Device)
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",Back in the Bend,Children's Home Infusion Pharmacy,Friends of Notre Dame,Making the Shift,Netic Nails,Samaritan,SeekSmart,TipOff - Fill-in,XSEED Properties - Fill-in,"The Wholesome Package, LLC"
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",Children's Home Infusion Pharmacy,Friends of Notre Dame,Jetta’s sweet & salty kettle corn ,Samaritan,SeekSmart,Small Animal Coffee House,Van Heron Labs - Fill-in,"The Wholesome Package, LLC",Shining Innovation LLC - Fill-in,Top Prospect - Fill-in
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",Chopan - Sourdough Bakery,CoSAL,Jetta’s sweet & salty kettle corn ,Making the Shift,SeekSmart,Small Animal Coffee House,XSEED Properties - Fill-in,Smart Foods,"The Wholesome Package, LLC",Shining Innovation LLC - Fill-in
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid,clearspace,Gehr Co.,Kopa,Bike Basics,MiniFort,Ezza Market ,Period.,"KINGA SAFETY, INC",G. Grips
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Ave,clearspace,CutCapture,GotInfo,Maet,MiniFort,Desi,MyStory,Flexwork,GuidED
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",clearspace,EYIT Startup Financing Initiative (ESFI),Children's Home Infusion Pharmacy,MiniFort,Church Property Management,Nora+,Babble Therapy Life Coach,Monti,Steed,Making the Shift
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",activeARE,ArtVision,BeautyAround,clearspace,CutCapture,EYIT Startup Financing Initiative (ESFI),Gehr Co.,JubileeDAO & Currency for the Common Good,Lawroo,Enabler 
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",A Gluten Free Cottage Bakery ,Back in the Bend,Call Me King Shoes,Ezza Market ,Frontier,GreenBaby,Jetta’s sweet & salty kettle corn ,CTM (Competitive Training Metrics),Making the Shift,heARsight
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",A Gluten Free Cottage Bakery ,CoSAL,Junior Changemakers,CTM (Competitive Training Metrics),General Debauchery ,heARsight,Project Shadow Band,Resenha/Sambinha Beverage Company,Samaritan,The Vitalist
