Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Soraya Hernandez,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials",10,10,0,MoVE Office Automation,histoimage,Manning Beverages LLC,Stroll Care,MPA for Retail Systems,heARsight,Environmentalists for Education (E4E),Netic Nails,iMD Device (Incision Manipulation Deterrent Device),MYND
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods,Junior Changemakers,Making the Shift,Shipshape Urban Farms,Bedrock Oyster,Cleva,SoftSea,"The Wholesome Package, LLC",Bike Basics,CoSAL
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Cleva,SoftSea,Chameleon Foods,SetaTech,Shipshape Urban Farms,Trellis,G-Dustbin,Back in the Bend,Chopan - Sourdough Bakery,Bedrock Oyster
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Environmentalists for Education (E4E),JAM Solar,Mens et Manus
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Cleva,Bedrock Oyster,SetaTech,Shipshape Urban Farms,SoftSea,Phone Panel Plus,Chameleon Foods,Environmentalists for Education (E4E),Trellis,JAM Solar
Phil Calandra,B2B Digital/SaaS,10,10,0,CampuSKey,Church Property Management,GoFix,Monti,Mortgage Backed Blockchain Staking,MYND,Nautilus,qibri,Routora,SpotSight
Brian Davis,B2B Digital/SaaS,10,10,0,Electus Global Education Company,Flexwork,GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,MoVE Office Automation,MPA for Retail Systems,StudyPort
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Cobolic,EYIT Startup Financing Initiative (ESFI),TeacherTime Call Coverage,The People's Data Project,The Working Life,BeautyAround,MiniFort,Flexwork,MyStory,GuidED
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good,Finbud,Minerva,Shortcastle,clearspace,Gehr Co.,GoFix,Rydr,Monti,Study Abroad Go
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma,Lawroo,Maet,MyStory,Nora+,ZuzuForKids.com,Astromata,Finbud,GiftShop,GotInfo
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,CutCapture,GiftShop,MiniFort,Period.,Steed,Unify,activeARE,Electus Global Education Company,Nora+,"KINGA SAFETY, INC"
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo,Kopa,Mr. Barber on the Move,Wend,TD3 Innovative Gaming,CutCapture,Maia,Podstax,Mortgage Backed Blockchain Staking,TeacherTime Call Coverage
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good,Maia,Podstax,ProfProven,QuoteNote,Stroll Care,You Give,ArtVision,AUXIN Games,Ave
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Astromata,BeautyAround,clearspace,Lawroo,MiniFort,Shortcastle,VibeGrips,Top Prospect,Finbud,JubileeDAO & Currency for the Common Good
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,Comma,Ave,JubileeDAO & Currency for the Common Good,qibri,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,XSEED Properties,EYIT Startup Financing Initiative (ESFI),MyStory,PaceDrone,You Give
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,GiftShop,Maet,Netic Nails,Power Tie Giveaway In A Box,Small Animal Coffee House,Wend,Back in the Bend,The People's Data Project,Routora,ArtVision
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,C I V I T A S   ,heARsight,You Give,Minerva,TD3 Innovative Gaming,The Vitalist,Ave,Byond,coffee + good,EYIT Startup Financing Initiative (ESFI)
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,You Give,Ave,CutCapture,Maia,Period.,Byond,Mimik Studio,TeacherTime Call Coverage,The Working Life,Unify
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,EYIT Startup Financing Initiative (ESFI),GotInfo,The People's Data Project,Wend,You Give,Artistically Stupid,Ave,coffee + good,Gehr Co.,Mr. Barber on the Move
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Gehr Co.,Mr. Barber on the Move,ProfProven,CutCapture,EYIT Startup Financing Initiative (ESFI),Church Property Management,MyStory,Period.,SpotSight,You Give
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Kopa,Steed,BeautyAround,GoFix,QuoteNote,TeacherTime Call Coverage,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,ArtVision,CampuSKey,Monti,SpotSight,Top Prospect,BeautyAround,CutCapture,Finbud,JubileeDAO & Currency for the Common Good,Minerva
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,ZuzuForKids.com,Finbud,Kopa,Nora+,Rydr,Stroll Care,The Working Life,AUXIN Games,C I V I T A S   ,MiniFort
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,Finbud,Minerva,Shortcastle,AUXIN Games,Period.,Kopa,Flexwork,MYND,StudyPort,Shining Innovation LLC
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,GuidED,Period.,Frontier,SetaTech,"KINGA SAFETY, INC",Podstax,G. Grips,BioMarq,Lagom,ProfProven
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Period.,Podstax,QuoteNote,You Give,GuidED,Artistically Stupid,Comma,CampuSKey,Enabler ,Nora+
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Study Abroad Go,JubileeDAO & Currency for the Common Good,Lawroo,MiniFort,QuoteNote,VibeGrips,XSEED Properties,AUXIN Games,Byond,C I V I T A S   
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),heARsight,CampuSKey,Church Property Management,MPA for Retail Systems,Nautilus,VibeGrips,Top Prospect,GoFix,Mortgage Backed Blockchain Staking
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,MoVE Office Automation,Routora,Church Property Management,"KINGA SAFETY, INC",Mimik Studio,Monti,MPA for Retail Systems,MYND,Nautilus,qibri
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,StudyPort,CampuSKey,"KINGA SAFETY, INC",TD3 Innovative Gaming,Electus Global Education Company,Flexwork,GoFix,Launched,Mortgage Backed Blockchain Staking
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Flexwork,heARsight,Shining Innovation LLC,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,CTM (Competitive Training Metrics),MPA for Retail Systems,MYND,General Debauchery 
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,XSEED Properties,Flexwork,GuidED,Lagom,Launched,CTM (Competitive Training Metrics),Monti,MoVE Office Automation,Routora,StudyPort
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",10,10,0,Mimik Studio,MYND,qibri,Electus Global Education Company,Flexwork,GuidED,Lagom,Launched,MoVE Office Automation,Routora
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Gehr Co.,Byond,Cobolic,Lawroo,Minerva,Period.,Lagom,QuoteNote,Stroll Care,Wend
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Rydr,Study Abroad Go,Artistically Stupid,coffee + good,Comma,EYIT Startup Financing Initiative (ESFI),Mr. Barber on the Move,ProfProven,Shortcastle,Steed
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,TipOff,Top Prospect,C I V I T A S   ,JubileeDAO & Currency for the Common Good,Kopa,Maet,Launched,The People's Data Project,The Working Life,Unify
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Cobolic,coffee + good,Gehr Co.,GiftShop,Maet,MiniFort,ProfProven,Steed,qibri,The People's Data Project
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,coffee + good,Artistically Stupid,Mortgage Backed Blockchain Staking,Study Abroad Go,A Gluten Free Cottage Bakery ,Lawroo,Maia,Podstax,Rydr,Netic Nails
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,activeARE,coffee + good,Study Abroad Go,SpotSight,clearspace,Cobolic,Comma,GiftShop,Maet,Electus Global Education Company
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Byond,C I V I T A S   ,Cobolic,Podstax,QuoteNote,activeARE,BeautyAround,Kopa,Rydr,MoVE Office Automation
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Byond,Church Property Management,Routora,The People's Data Project,activeARE,JubileeDAO & Currency for the Common Good,GoFix,ProfProven,Shortcastle,Five Star Life Arts
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,GotInfo,Bedrock Oyster,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Kopa,Back in the Bend,Lawroo,Bike Basics,Chameleon Foods,Maet
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,Byond,Unify,Maia,Electus Global Education Company,Mimik Studio,CTM (Competitive Training Metrics),TD3 Innovative Gaming,ArtVision,BeautyAround,clearspace
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Artistically Stupid,Minerva,MyStory,TeacherTime Call Coverage,ZuzuForKids.com,GotInfo,Steed,Stroll Care,Study Abroad Go,The People's Data Project
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,LOOMING,Power Tie Giveaway In A Box,ShoreUp,XSEED Properties,Babble Therapy Life Coach,SpotSight,StudyPort,TD3 Innovative Gaming,TipOff,CampuSKey
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Nora+,BeautyAround,Byond,CutCapture,Monti,Study Abroad Go,Wend,TipOff,ZuzuForKids.com,clearspace
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,MyStory,CutCapture,Finbud,AUXIN Games,Children's Home Infusion Pharmacy,Legacy LLC,TeacherTime Call Coverage,TipOff,Kopa,MiniFort
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Wend,Comma,Gehr Co.,Flexwork,MoVE Office Automation,Steed,Tangler Wrangler,heARsight,ShoreUp,Unify
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,Van Heron Labs,Artistically Stupid,Cobolic,Maia,MiniFort,SpoRx Therapeutics Inc.,GotInfo,Legacy LLC,General Debauchery ,Project Shadow Band
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Astromata,CutCapture,Gehr Co.,JubileeDAO & Currency for the Common Good,Stroll Care,TeacherTime Call Coverage,Friends of Notre Dame,Rydr,SeekSmart,Jetta’s sweet & salty kettle corn 
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Manning Beverages LLC,qibri,Samaritan,Desi,Lagom,MPA for Retail Systems,General Debauchery ,Nautilus,Bike Basics,Call Me King Shoes
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Samaritan,PaceDrone,Small Animal Coffee House,Tangler Wrangler,Smart Foods,The Vitalist,Luonnon,NeuroBell,"The Wholesome Package, LLC",VibeGrips
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,ArtVision,Nora+,GiftShop,Lawroo,VibeGrips,Mr. Barber on the Move,GreenBaby,Study Abroad Go,Small Animal Coffee House,Cobolic
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery ,Call Me King Shoes,Chopan - Sourdough Bakery,Ezza Market ,Friends of Notre Dame,Frontier,G. Grips,Making the Shift,Manning Beverages LLC,Netic Nails
Joe Mueller,Commerce/Retail,10,10,0,Back in the Bend,Bike Basics,Children's Home Infusion Pharmacy,CoSAL,Desi,Enabler ,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Resenha/Sambinha Beverage Company,Junior Changemakers,Babble Therapy Life Coach,Making the Shift,General Debauchery ,Project Shadow Band,heARsight,ShoreUp,JAM Solar
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,ProfProven,Wend,C I V I T A S   ,Mr. Barber on the Move,General Debauchery ,Project Shadow Band,"The Wholesome Package, LLC",Astromata,Ave,BeautyAround
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Children's Home Infusion Pharmacy,Desi,Junior Changemakers,Legacy LLC,Five Star Life Arts,Small Animal Coffee House,Back in the Bend,G. Grips,Jetta’s sweet & salty kettle corn ,Manning Beverages LLC
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Manning Beverages LLC,Netic Nails,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,Luonnon,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,A Gluten Free Cottage Bakery ,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Resenha/Sambinha Beverage Company,Venus Kenya Sacco Ltd ,Call Me King Shoes,Desi,Enabler ,Friends of Notre Dame,Frontier,GreenBaby,Junior Changemakers,Netic Nails
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Cleva,SetaTech,SoftSea,Shining Innovation LLC,Trellis,ZuzuForKids.com,activeARE,Artistically Stupid,ArtVision,Astromata
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ArtVision,AUXIN Games,Steed,Lawroo,Minerva,Nora+,Monti,Wend,Top Prospect,activeARE
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma,GiftShop,JubileeDAO & Currency for the Common Good,Unify,TipOff,ArtVision,MYND,Nautilus,Routora,ZuzuForKids.com
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,The People's Data Project,Frontier,Podstax,Shortcastle,MYND,Stroll Care,TipOff,Astromata,MiniFort,QuoteNote
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,The Working Life,coffee + good,CoSAL,Lagom,ProfProven,Samaritan,Unify,G. Grips,CTM (Competitive Training Metrics),LOOMING
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Gehr Co.,G. Grips,Steed,Nautilus,The People's Data Project,SeekSmart,ShoreUp,Unify,StudyPort,Artistically Stupid
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,ProfProven,Astromata,Venus Kenya Sacco Ltd ,GuidED,ZuzuForKids.com,Artistically Stupid,GiftShop,Maia,Children's Home Infusion Pharmacy,Mr. Barber on the Move
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,Podstax,TipOff,AUXIN Games,Kopa,MyStory,Period.,Making the Shift,Stroll Care,Samaritan,Power Tie Giveaway In A Box
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Maet,TD3 Innovative Gaming,Astromata,Maia,Podstax,ProfProven,QuoteNote,Shortcastle,MPA for Retail Systems,Resenha/Sambinha Beverage Company
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave,GotInfo,Minerva,StudyPort,Desi,SeekSmart,Wend,Smart Foods,Astromata,AUXIN Games
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach,The Vitalist,Smart Foods,General Debauchery ,heARsight,PaceDrone,SeekSmart,Tangler Wrangler,XSEED Properties,Enabler 
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts,Small Animal Coffee House,"The Wholesome Package, LLC",Enabler ,Making the Shift,LOOMING,A Gluten Free Cottage Bakery ,Frontier,G. Grips,Jetta’s sweet & salty kettle corn 
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,General Debauchery ,Samaritan,Frontier,Jetta’s sweet & salty kettle corn ,CTM (Competitive Training Metrics),Power Tie Giveaway In A Box,Venus Kenya Sacco Ltd ,Friends of Notre Dame,Babble Therapy Life Coach,heARsight
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Project Shadow Band,Tangler Wrangler,A Gluten Free Cottage Bakery ,Five Star Life Arts,Samaritan,ShoreUp,The Vitalist,CTM (Competitive Training Metrics),LOOMING,SeekSmart
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone,VibeGrips,Friends of Notre Dame,Project Shadow Band,Children's Home Infusion Pharmacy,Desi,Legacy LLC,Five Star Life Arts,Making the Shift,General Debauchery 
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Back in the Bend,Call Me King Shoes,Children's Home Infusion Pharmacy,G. Grips,Netic Nails,Smart Foods,CoSAL,PaceDrone,Power Tie Giveaway In A Box,ShoreUp
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,SetaTech,Trellis,Chameleon Foods,Cleva,Five Star Life Arts,Shipshape Urban Farms,Bedrock Oyster,Manning Beverages LLC,Resenha/Sambinha Beverage Company,SoftSea
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Kopa,Bedrock Oyster,SetaTech,Trellis,Smart Foods,The Vitalist,Ave,Byond,Gehr Co.,GiftShop
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Stroll Care,You Give,Artistically Stupid,coffee + good,Comma,Back in the Bend,GotInfo,Podstax,ProfProven,Routora
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Study Abroad Go,Cobolic,EYIT Startup Financing Initiative (ESFI),MyStory,Jetta’s sweet & salty kettle corn ,"The Wholesome Package, LLC",CutCapture,Maet,Junior Changemakers,Steed
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Rydr,MiniFort,GreenBaby,Manning Beverages LLC,The Working Life,United Workers Government and Organizations News (UWGBO News),GotInfo,Chopan - Sourdough Bakery,Frontier,Period.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Project Shadow Band,Bike Basics,Making the Shift,Desi,Legacy LLC,Samaritan,SeekSmart,Environmentalists for Education (E4E),The Vitalist,"The Wholesome Package, LLC"
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Resenha/Sambinha Beverage Company,Chopan - Sourdough Bakery,CoSAL,Junior Changemakers,Legacy LLC,Manning Beverages LLC,Ezza Market ,GreenBaby,Small Animal Coffee House,G-Dustbin
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Bike Basics,"The Wholesome Package, LLC",G-Dustbin,Back in the Bend,Netic Nails,Smart Foods,CoSAL,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Bike Basics,Chopan - Sourdough Bakery,Call Me King Shoes,Children's Home Infusion Pharmacy,Desi,Enabler ,Ezza Market ,Friends of Notre Dame,Frontier,G. Grips
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Period.,ZuzuForKids.com,GiftShop,Call Me King Shoes,Friends of Notre Dame,Shortcastle,The Working Life,TD3 Innovative Gaming,You Give,ArtVision
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,QuoteNote,Steed,Unify,StudyPort,activeARE,Ave,clearspace,Cobolic,Finbud,Bike Basics
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,The Working Life,Top Prospect,Astromata,Maia,Electus Global Education Company,Jetta’s sweet & salty kettle corn ,TeacherTime Call Coverage,qibri,Tangler Wrangler,The Vitalist
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Comma,CutCapture,Kopa,Minerva,MyStory,Nora+,SpotSight,SeekSmart,The Working Life,StudyPort
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Tangler Wrangler,PaceDrone,ShoreUp,VibeGrips,XSEED Properties,Ezza Market ,CTM (Competitive Training Metrics),LOOMING,Power Tie Giveaway In A Box,Small Animal Coffee House
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,The Vitalist,Tangler Wrangler,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Babble Therapy Life Coach,Netic Nails,VibeGrips
