Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Michael Jennings,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bedrock Oyster,Chameleon Foods,Cleva,Enabler ,SetaTech,Shipshape Urban Farms,SoftSea,Manning Beverages LLC,Project Shadow Band,JAM Solar
Andreas Widmer,"Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,CoSAL,Desi,Enabler ,Shipshape Urban Farms,SoftSea,Environmentalists for Education (E4E),Resenha/Sambinha Beverage Company,Samaritan,SeekSmart,Small Animal Coffee House
Robert Fulton,"Agriculture, Energy/Defense/Environmental",10,10,0,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,Environmentalists for Education (E4E),Mens et Manus,Trellis,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News)
Ray Vanek,"Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Chameleon Foods,SetaTech,SoftSea,JAM Solar,Mens et Manus,Trellis,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),G-Dustbin
Brian Davis,B2B Digital/SaaS,7,7,0,GuidED,Launched,MPA for Retail Systems,qibri,TD3 Innovative Gaming,TipOff,Top Prospect
Phil Calandra,B2B Digital/SaaS,8,8,0,Launched,Mimik Studio,qibri,SpotSight,StudyPort,TD3 Innovative Gaming,TipOff,Top Prospect
German Estrada,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ArtVision,BeautyAround,Flexwork,GuidED,Period.,"KINGA SAFETY, INC",QuoteNote,Study Abroad Go,MoVE Office Automation,The Working Life
Maryann Wolff,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Astromata,Ave,BeautyAround,coffee + good,Gehr Co.,MyStory,Flexwork,Nora+,GoFix,"KINGA SAFETY, INC"
Logan Herzog,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Astromata,GiftShop,CampuSKey,MiniFort,Mr. Barber on the Move,Period.,Launched,Stroll Care,The People's Data Project,MYND
Manish Shah,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,BeautyAround,Cobolic,coffee + good,Finbud,Kopa,Mr. Barber on the Move,GoFix,Period.,Podstax,The People's Data Project
Scott Voulgaris,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Finbud,Nora+,"KINGA SAFETY, INC",Shortcastle,Steed,Stroll Care,Mortgage Backed Blockchain Staking,The People's Data Project,MYND,Unify
Scott Berg,"B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Maet,Mimik Studio,Monti,Study Abroad Go,TeacherTime Call Coverage,MPA for Retail Systems,The Working Life,Unify,Wend,You Give
Ryan Kreager,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Ave,Gehr Co.,GiftShop,ProfProven,Study Abroad Go,MoVE Office Automation,The People's Data Project,Unify,Wend,You Give
Eric Kullberg,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials",10,10,0,C I V I T A S   ,Comma,Gehr Co.,"KINGA SAFETY, INC",ProfProven,Mimik Studio,Shortcastle,Steed,Mortgage Backed Blockchain Staking,Five Star Life Arts
Rita Zinn,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail",10,10,0,activeARE,Astromata,Byond,Comma,Finbud,A Gluten Free Cottage Bakery ,Minerva,CampuSKey,Mr. Barber on the Move,Electus Global Education Company
Pat Sigmon,"B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Comma,Maia,CampuSKey,Launched,Duniven Dental - Making Improved Dental Instruments,Babble Therapy Life Coach,Monti,Study Abroad Go,MoVE Office Automation,TeacherTime Call Coverage
Jane Hennessy,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Ave,Cobolic,coffee + good,Comma,JubileeDAO & Currency for the Common Good,Bike Basics,Call Me King Shoes,Maet,Electus Global Education Company,MyStory
Gary Sobolewski,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,C I V I T A S   ,coffee + good,Kopa,Minerva,MiniFort,Friends of Notre Dame,Frontier,G. Grips,Jetta’s sweet & salty kettle corn ,Steed
Kristin Marcuccilli,"B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail",10,10,0,Finbud,Lawroo,Children's Home Infusion Pharmacy,Maia,Enabler ,Flexwork,Nora+,G. Grips,Monti,Junior Changemakers
Syzmon Ryzner,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,activeARE,ArtVision,Astromata,Cobolic,CutCapture,GuidED,ProfProven,The People's Data Project,The Working Life,Unify
Rahul Miglani,"B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics",10,10,0,Artistically Stupid,ArtVision,CutCapture,Maet,Church Property Management,Lagom,Stroll Care,Mortgage Backed Blockchain Staking,TeacherTime Call Coverage,Unify
Tim Connors,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,activeARE,clearspace,Lawroo,Minerva,MyStory,Period.,QuoteNote,Rydr,Monti,Stroll Care
Will Alverson,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain",10,10,0,BeautyAround,C I V I T A S   ,CutCapture,Finbud,Kopa,MiniFort,ProfProven,Steed,Mortgage Backed Blockchain Staking,Study Abroad Go
Francis Williams,"B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Artistically Stupid,Astromata,AUXIN Games,Byond,clearspace,Comma,Kopa,CoSAL,Cleva,Ezza Market 
Peter Flood,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",10,10,0,Gehr Co.,Lawroo,Call Me King Shoes,Maia,Nora+,GoFix,Frontier,ProfProven,BioMarq,Launched
Patrick Farran,"B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Finbud,GotInfo,Period.,BioMarq,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Monti,Steed,Study Abroad Go,The Working Life
Steve Roe,"B2B Digital/SaaS, B2C Physical Products",10,10,0,Flexwork,Mimik Studio,Mortgage Backed Blockchain Staking,MoVE Office Automation,MYND,Nautilus,SpotSight,ShoreUp,TD3 Innovative Gaming,The Vitalist
Larry Augustin,"B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Church Property Management,Nautilus,qibri,Routora,SpotSight,StudyPort,TD3 Innovative Gaming,TipOff,Top Prospect,G-Dustbin
Pete Effler,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials",10,10,0,Church Property Management,Electus Global Education Company,MoVE Office Automation,MPA for Retail Systems,Nautilus,qibri,Routora,StudyPort,TD3 Innovative Gaming,TipOff
Daniel Morden,"B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products",10,10,0,Flexwork,GuidED,Babble Therapy Life Coach,MYND,Nautilus,heARsight,SpotSight,Power Tie Giveaway In A Box,TD3 Innovative Gaming,JAM Solar
Brian Cho,"B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,"KINGA SAFETY, INC",Nautilus,Routora,heARsight,SpotSight,StudyPort,ShoreUp,Tangler Wrangler,The Vitalist,TipOff
Nicolas Schaettel,"B2B Digital/SaaS, Medical Device/Diagnostics",9,9,0,MPA for Retail Systems,Routora,StudyPort,histoimage,TD3 Innovative Gaming,TipOff,Top Prospect,sensitv,thecarelink
Keith Harwood,B2C Digital/Apps,10,10,0,activeARE,Artistically Stupid,Ave,Cobolic,Kopa,Podstax,The Working Life,Unify,Wend,You Give
Johnny Whichard,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,activeARE,Cobolic,Finbud,GotInfo,MiniFort,Church Property Management,GoFix,ProfProven,Steed,Study Abroad Go
Daniela Tomas,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Astromata,MiniFort,Church Property Management,QuoteNote,Rydr,Monti,Study Abroad Go,MoVE Office Automation,TeacherTime Call Coverage,The Working Life
Tom Keuten,"B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Byond,C I V I T A S   ,CutCapture,GiftShop,CampuSKey,Mr. Barber on the Move,Podstax,Lagom,Steed,Unify
Dominic Go,"B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",10,10,0,activeARE,ArtVision,Cobolic,coffee + good,JubileeDAO & Currency for the Common Good,CampuSKey,Podstax,"KINGA SAFETY, INC",QuoteNote,Rydr
Chris Orenchuk,"B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products",10,10,0,activeARE,AUXIN Games,Cobolic,CutCapture,Bike Basics,GoFix,"KINGA SAFETY, INC",Jetta’s sweet & salty kettle corn ,Stroll Care,Five Star Life Arts
Mike Scrudato,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Artistically Stupid,clearspace,coffee + good,EYIT Startup Financing Initiative (ESFI),Kopa,Maia,Nora+,Launched,Rydr,Monti
Jay DeCoons,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Ave,Maet,Minerva,Mimik Studio,TeacherTime Call Coverage,Unify,Wend,You Give,ZuzuForKids.com,Nautilus
BIll Rossiter,"B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail",10,10,0,Ave,BeautyAround,C I V I T A S   ,Comma,CutCapture,EYIT Startup Financing Initiative (ESFI),CoSAL,Mr. Barber on the Move,Flexwork,Shortcastle
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Artistically Stupid,Gehr Co.,Bedrock Oyster,A Gluten Free Cottage Bakery ,Chameleon Foods,Children's Home Infusion Pharmacy,Desi,MyStory,SetaTech,Frontier
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",10,10,0,C I V I T A S   ,CutCapture,Finbud,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Lawroo,Chopan - Sourdough Bakery,Church Property Management,Flexwork,Mimik Studio
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,activeARE,Gehr Co.,Kopa,Maia,Podstax,Rydr,Stroll Care,TeacherTime Call Coverage,The People's Data Project,The Working Life
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,Lagom,MYND,qibri,Routora,LOOMING,SpotSight,PaceDrone,StudyPort,Power Tie Giveaway In A Box,ShoreUp
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,MiniFort,MyStory,Lagom,Duniven Dental - Making Improved Dental Instruments,Steed,Stroll Care,Mortgage Backed Blockchain Staking,General Debauchery ,MPA for Retail Systems,The Working Life
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,GotInfo,GuidED,Study Abroad Go,TeacherTime Call Coverage,MPA for Retail Systems,Unify,Wend,You Give,ZuzuForKids.com,qibri
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Astromata,Byond,EYIT Startup Financing Initiative (ESFI),Lawroo,MiniFort,Electus Global Education Company,MyStory,GuidED,Rydr,CTM (Competitive Training Metrics)
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,Artistically Stupid,Byond,coffee + good,Back in the Bend,Enabler ,Ezza Market ,QuoteNote,Rydr,Babble Therapy Life Coach,Junior Changemakers
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Artistically Stupid,Ave,Back in the Bend,Maia,CoSAL,Desi,G. Grips,Making the Shift,The People's Data Project,The Working Life
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Bike Basics,Children's Home Infusion Pharmacy,CoSAL,G. Grips,CTM (Competitive Training Metrics),Five Star Life Arts,Nautilus,Routora,LOOMING,SpotSight
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Ezza Market ,G. Grips,Babble Therapy Life Coach,Five Star Life Arts,Power Tie Giveaway In A Box,Project Shadow Band,iMD Device (Incision Manipulation Deterrent Device),Tangler Wrangler,The Vitalist,SeekSmart
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,Cobolic,GiftShop,A Gluten Free Cottage Bakery ,Bike Basics,Chopan - Sourdough Bakery,MiniFort,Podstax,Shortcastle,General Debauchery ,Making the Shift
T. Drew Mitchell,Commerce/Retail,8,8,0,Back in the Bend,Desi,Ezza Market ,Project Shadow Band,SeekSmart,Smart Foods,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd 
Joe Mueller,Commerce/Retail,6,6,0,Call Me King Shoes,Children's Home Infusion Pharmacy,Junior Changemakers,Samaritan,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd 
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Jetta’s sweet & salty kettle corn ,General Debauchery ,PaceDrone,Netic Nails,Power Tie Giveaway In A Box,Environmentalists for Education (E4E),Resenha/Sambinha Beverage Company,ShoreUp,Tangler Wrangler,Samaritan
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,AUXIN Games,clearspace,Children's Home Infusion Pharmacy,Enabler ,Period.,Jetta’s sweet & salty kettle corn ,CTM (Competitive Training Metrics),Stroll Care,Five Star Life Arts,The People's Data Project
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bike Basics,CoSAL,Making the Shift,heARsight,Manning Beverages LLC,PaceDrone,Power Tie Giveaway In A Box,Environmentalists for Education (E4E),ShoreUp,JAM Solar
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,BioMarq,Duniven Dental - Making Improved Dental Instruments,Making the Shift,Manning Beverages LLC,Environmentalists for Education (E4E),iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,Smart Foods,Phone Panel Plus,NeuroBell
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,BioMarq,Making the Shift,HexBR,Manning Beverages LLC,JAM Solar,Mens et Manus,SeekSmart,Luonnon,Smart Foods,NeuroBell
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,ArtVision,Bedrock Oyster,A Gluten Free Cottage Bakery ,Kopa,Chameleon Foods,Chopan - Sourdough Bakery,Minerva,CampuSKey,Church Property Management,Cleva
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,AUXIN Games,Ave,CutCapture,Bike Basics,Desi,GuidED,Mortgage Backed Blockchain Staking,Legacy LLC,The People's Data Project,MYND
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,AUXIN Games,Comma,EYIT Startup Financing Initiative (ESFI),GiftShop,GotInfo,Kopa,Maia,Electus Global Education Company,Friends of Notre Dame,GuidED
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,BeautyAround,C I V I T A S   ,Cobolic,JubileeDAO & Currency for the Common Good,A Gluten Free Cottage Bakery ,Flexwork,Launched,Jetta’s sweet & salty kettle corn ,Mortgage Backed Blockchain Staking,The People's Data Project
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,EYIT Startup Financing Initiative (ESFI),A Gluten Free Cottage Bakery ,Maet,CampuSKey,Electus Global Education Company,Friends of Notre Dame,Period.,Frontier,Jetta’s sweet & salty kettle corn ,Shortcastle
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,activeARE,Astromata,AUXIN Games,Byond,Bike Basics,Frontier,G. Grips,Mimik Studio,Five Star Life Arts,Study Abroad Go
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,AUXIN Games,Ave,BeautyAround,C I V I T A S   ,coffee + good,Chopan - Sourdough Bakery,Mr. Barber on the Move,Ezza Market ,Friends of Notre Dame,GreenBaby
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,ArtVision,BeautyAround,coffee + good,EYIT Startup Financing Initiative (ESFI),GiftShop,GotInfo,JubileeDAO & Currency for the Common Good,Kopa,Back in the Bend,Minerva
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,GiftShop,Minerva,CampuSKey,Nora+,Podstax,GreenBaby,Monti,Steed,TeacherTime Call Coverage,MYND
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,AUXIN Games,Lawroo,Call Me King Shoes,Maia,Chopan - Sourdough Bakery,Church Property Management,Ezza Market ,GoFix,Lagom,Shortcastle
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,A Gluten Free Cottage Bakery ,G. Grips,General Debauchery ,Netic Nails,Power Tie Giveaway In A Box,ShoreUp,Tangler Wrangler,Samaritan,The Vitalist,SeekSmart
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,Back in the Bend,GreenBaby,heARsight,Tangler Wrangler,Samaritan,The Vitalist,VibeGrips,XSEED Properties,Smart Foods,"The Wholesome Package, LLC"
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Call Me King Shoes,Friends of Notre Dame,Frontier,Babble Therapy Life Coach,Junior Changemakers,Making the Shift,Netic Nails,Tangler Wrangler,The Vitalist,VibeGrips
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Chopan - Sourdough Bakery,CoSAL,GreenBaby,Legacy LLC,LOOMING,Manning Beverages LLC,PaceDrone,Netic Nails,Project Shadow Band,ShoreUp
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,CoSAL,Babble Therapy Life Coach,Five Star Life Arts,heARsight,PaceDrone,Netic Nails,Project Shadow Band,Resenha/Sambinha Beverage Company,ShoreUp,Tangler Wrangler
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,GreenBaby,LOOMING,PaceDrone,Project Shadow Band,The Vitalist,SeekSmart,VibeGrips,XSEED Properties,Small Animal Coffee House,"The Wholesome Package, LLC"
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Desi,Cleva,SetaTech,Shipshape Urban Farms,CTM (Competitive Training Metrics),Legacy LLC,General Debauchery ,SoftSea,PaceDrone,Power Tie Giveaway In A Box
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Byond,Bedrock Oyster,Kopa,Lawroo,Chameleon Foods,Maet,Nora+,Shipshape Urban Farms,CTM (Competitive Training Metrics),Five Star Life Arts
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,activeARE,clearspace,JubileeDAO & Currency for the Common Good,Mr. Barber on the Move,Electus Global Education Company,ProfProven,QuoteNote,Launched,Rydr,Shortcastle
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,C I V I T A S   ,CutCapture,GotInfo,JubileeDAO & Currency for the Common Good,Lawroo,Maet,Children's Home Infusion Pharmacy,Enabler ,MyStory,ProfProven
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Cobolic,Gehr Co.,JubileeDAO & Currency for the Common Good,Mr. Barber on the Move,Nora+,Period.,G. Grips,GreenBaby,QuoteNote,Shortcastle
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Bike Basics,CoSAL,Desi,Frontier,G. Grips,Jetta’s sweet & salty kettle corn ,Babble Therapy Life Coach,CTM (Competitive Training Metrics),General Debauchery ,heARsight
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Back in the Bend,Children's Home Infusion Pharmacy,Junior Changemakers,Making the Shift,Resenha/Sambinha Beverage Company,Small Animal Coffee House,Smart Foods,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,G-Dustbin
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Call Me King Shoes,Desi,Friends of Notre Dame,Making the Shift,Samaritan,Small Animal Coffee House,Smart Foods,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,G-Dustbin
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",7,7,0,Children's Home Infusion Pharmacy,Samaritan,Small Animal Coffee House,Smart Foods,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,G-Dustbin
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,ArtVision,Byond,clearspace,GotInfo,Call Me King Shoes,MyStory,GoFix,Podstax,Study Abroad Go,The People's Data Project
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,BeautyAround,coffee + good,JubileeDAO & Currency for the Common Good,Back in the Bend,Maet,Minerva,Mr. Barber on the Move,CTM (Competitive Training Metrics),Stroll Care,Five Star Life Arts
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud,GiftShop,Back in the Bend,Bike Basics,Call Me King Shoes,Children's Home Infusion Pharmacy,Minerva,Church Property Management,Desi,Flexwork
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Artistically Stupid,BeautyAround,coffee + good,EYIT Startup Financing Initiative (ESFI),GotInfo,Bike Basics,Children's Home Infusion Pharmacy,Maia,MiniFort,Electus Global Education Company
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Back in the Bend,Chopan - Sourdough Bakery,Enabler ,Ezza Market ,Junior Changemakers,General Debauchery ,LOOMING,Manning Beverages LLC,PaceDrone,Project Shadow Band
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Bike Basics,Desi,Ezza Market ,GreenBaby,Junior Changemakers,Legacy LLC,Making the Shift,heARsight,PaceDrone,SeekSmart
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Call Me King Shoes,Five Star Life Arts,Legacy LLC,General Debauchery ,heARsight,LOOMING,PaceDrone,Power Tie Giveaway In A Box,Resenha/Sambinha Beverage Company,Tangler Wrangler
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Children's Home Infusion Pharmacy,Enabler ,heARsight,LOOMING,Project Shadow Band,The Vitalist,SeekSmart,VibeGrips,XSEED Properties,Small Animal Coffee House
