Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Pete Effler,Neil Kane,Benjamin Saydah,Mieczyslaw Jodziewicz,Eric Kullberg,Mark Roche,Paul Coletti,Martin Carrasco,Steve Asiala
Flexwork,B2B Digital/SaaS,39,11,11,0,Brian Davis,Maryann Wolff,Nicolas Schaettel,Brian Cho,Pete Effler,Mark Dixon,Will Alverson,Mark Roche,Daniel Morden,Bob Jank,Justin Obletz
GoFix,B2B Digital/SaaS,42,11,11,0,Phil Calandra,Scott Voulgaris,Steve Roe,Misha Shemyakin,Pete Effler,Syzmon Ryzner,BIll Rossiter,John Gaither,Philip McBride,Ted Kubala,Matt VanderGoot
GuidED,B2B Digital/SaaS,45,11,11,0,Brian Davis,Maryann Wolff,Nicolas Schaettel,Brian Cho,Theron Sarda,Peter Flood,David Hemler,John Gaither,Jim Hunt,Bob Jank,Francis Williams
"KINGA SAFETY, INC",B2B Digital/SaaS,48,11,11,0,Brian Davis,Manish Shah,Larry Augustin,Pete Effler,Misha Shemyakin,John Gaither,Syzmon Ryzner,William Harlan,Philip McBride,Bob Jank,Francis Williams
Lagom,B2B Digital/SaaS,51,11,11,0,Brian Davis,Daniela Tomas,Nicolas Schaettel,Brian Cho,Christopher Blum,Justin Hintz,Syzmon Ryzner,Mark Roche,Ted Kubala,Bob Jank,Francis Williams
Launched,B2B Digital/SaaS,53,11,11,0,Brian Davis,Johnny Whichard,Nicolas Schaettel,Brian Cho,Pete Effler,Mark Roche,Syzmon Ryzner,John Gaither,Ed Daniels,Bob Jank,Scott Noble
Mimik Studio,B2B Digital/SaaS,56,11,11,0,Brian Davis,Nicolas Schaettel,Larry Augustin,Gary Sobolewski,Theron Sarda,Nitesh Gudapati,Syzmon Ryzner,Peter Rienks,Jim Hunt,Ted Kubala,Scott Noble
Monti,B2B Digital/SaaS,60,11,11,0,Phil Calandra,Scott Voulgaris,Larry Augustin,Eric Meyers,Brian Cho,Rahul Miglani,Mark Roche,John Gaither,Brett Belock,Daniel Morden,Sean Murdock
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,63,11,11,0,Phil Calandra,Scott Berg,Steve Roe,Theron Sarda,Pete Effler,Chris Orenchuk,Joe Shonkwiler,Peter Rienks,Ted Kubala,Daniel Morden,Sean Murdock
MoVE Office Automation,B2B Digital/SaaS,67,11,11,0,Brian Davis,Larry Augustin,Nicolas Schaettel,Jay DeCoons,Brian Cho,Mark Dixon,Michael Seiler,Mark Roche,Bob Jank,Daniel Morden,Soraya Hernandez
MPA for Retail Systems,B2B Digital/SaaS,72,11,11,0,Brian Davis,Steve Roe,Larry Augustin,Tim O'Neill,Christopher Blum,John Gaither,Michael Seiler,William Harlan,Ted Kubala,Daniel Morden,Soraya Hernandez
MYND,B2B Digital/SaaS,77,11,11,0,Phil Calandra,Nicolas Schaettel,Larry Augustin,Tim Kish,Misha Shemyakin,Nick Schappler,Will Alverson,Peter Rienks,Ed Daniels,Daniel Morden,Soraya Hernandez
Nautilus,B2B Digital/SaaS,80,11,10,1,Phil Calandra,Steve Roe,Larry Augustin,Tim Kish,Christopher Blum,Tom Wilkas,Michael Seiler,Peter Rienks,Jay Breeden,Ted Kubala,Sarah Shoemaker - Fill-in
qibri,B2B Digital/SaaS,82,11,10,1,Phil Calandra,Nicolas Schaettel,Larry Augustin,Christopher Blum,Misha Shemyakin,Eric Kullberg,Tony Nguyen,Mark Roche,Joshua Francis,Dominic Go,Sarah Shoemaker - Fill-in
Routora,B2B Digital/SaaS,91,11,10,1,Phil Calandra,Larry Augustin,Nicolas Schaettel,Tim Kish,Brian Cho,BIll Rossiter,Rita Zinn,William Harlan,Gordon Geraci,Malaina Weldy,Tom Winter - Fill-in
SpotSight,B2B Digital/SaaS,95,11,10,1,Phil Calandra,Rafeal Reyes,Mike Scrudato,Kristin Marcuccilli,Theron Sarda,Rahul Miglani,William Harlan,Mark Roche,Jim Hunt,Adam Sellke,Raegen Siegfried - Fill-in
StudyPort,B2B Digital/SaaS,103,10,10,0,Brian Davis,Rafeal Reyes,Pete Effler,Misha Shemyakin,Brian Cho,William O'Brien,Will Alverson,Paul Miller,Jay Breeden,Adam Sellke
TD3 Innovative Gaming,B2B Digital/SaaS,109,10,10,0,Scott Berg,Rafeal Reyes,Tim O'Neill,Pete Effler,Theron Sarda,Nitesh Gudapati,Pat Sigmon,Bob Jank,Evan Doney,Ryan Mitchell
TipOff,B2B Digital/SaaS,118,10,10,0,Johnny Whichard,Rafeal Reyes,Tim Kish,Misha Shemyakin,Theron Sarda,Nick Schappler,Kristopher Priemer,Alyssa Jank,Brett Belock,Mark Jevahirian
Top Prospect,B2B Digital/SaaS,128,10,10,0,Johnny Whichard,Steve Roe,Ryan Kreager,Eric Meyers,Theron Sarda,Rahul Miglani,John Gaither,Joshua Francis,Jim Hunt,Tyler Hudson-Crimi
activeARE,B2C Digital/Apps,0,11,11,0,Keith Harwood,Manish Shah,Mike Scrudato,Jay DeCoons,Eric Meyers,Joe Shonkwiler,BIll Rossiter,Tom Wilkas,Paul Miller,Jim Hunt,Julie Rotolo
Artistically Stupid,B2C Digital/Apps,1,11,11,0,Keith Harwood,Tom Keuten,Aaron Wallace,Jane Hennessy,Colin Keeler,Chris Orenchuk,Peter Flood,David Hemler,Gordon Geraci,Jay Breeden,Julie Rotolo
ArtVision,B2C Digital/Apps,2,11,11,0,Keith Harwood,German Estrada,Eric Meyers,Tim Kish,Thomas Jensen,Rahul Miglani,Nitesh Gudapati,Rita Zinn,Craig Chval,Evan Doney,Julie Rotolo
Astromata,B2C Digital/Apps,3,11,11,0,Keith Harwood,Logan Herzog,Ryan Kreager,Tim O'Neill,John Gleason,David Hemler,Nick Schappler,William O'Brien,Joshua Francis,Mike Ferrigno,Julie Rotolo
AUXIN Games,B2C Digital/Apps,4,11,11,0,Keith Harwood,German Estrada,Eric Meyers,Tim Connors,Tony Nguyen,Will Alverson,Kristopher Priemer,William O'Brien,Alyssa Jank,Patrick Farran,Mark Jevahirian
Ave,B2C Digital/Apps,5,11,11,0,Keith Harwood,German Estrada,Gary Sobolewski,Jane Hennessy,William O'Brien,Eric Kullberg,Craig Anderson,Pat Sigmon,Paul Miller,Mike Ferrigno,Mark Jevahirian
BeautyAround,B2C Digital/Apps,6,11,11,0,Keith Harwood,Maryann Wolff,Ryan Kreager,Jay DeCoons,Michael Seiler,Syzmon Ryzner,Nitesh Gudapati,Rahul Miglani,Brett Belock,Mike Ferrigno,Mark Jevahirian
Byond,B2C Digital/Apps,7,11,11,0,Keith Harwood,Daniela Tomas,Jay DeCoons,Gary Sobolewski,Nitesh Gudapati,BIll Rossiter,Craig Anderson,Pat Sigmon,Brett Belock,Patrick Farran,Mark Jevahirian
C I V I T A S   ,B2C Digital/Apps,8,11,11,0,Keith Harwood,Johnny Whichard,Jay DeCoons,Tim Connors,Tom Wilkas,Pat Sigmon,Tony Nguyen,Joe Shonkwiler,Mike Ferrigno,Patrick Farran,Mark Jevahirian
clearspace,B2C Digital/Apps,9,11,11,0,Keith Harwood,Scott Voulgaris,Ryan Kreager,Mike Scrudato,Michael Seiler,Tom Wilkas,Nitesh Gudapati,Joe Shonkwiler,Paul Miller,Brett Belock,Mark Jevahirian
Cobolic,B2C Digital/Apps,10,11,11,0,Maryann Wolff,Daniela Tomas,Jay DeCoons,Mike Scrudato,Colin Keeler,David Brenner,Michael Seiler,Thomas Jensen,Paul Miller,Dominic Go,Steve Asiala
coffee + good,B2C Digital/Apps,11,11,11,0,Scott Voulgaris,Tom Keuten,Mike Scrudato,Jane Hennessy,Chris Orenchuk,Justin Hintz,Michael Seiler,Pat Sigmon,Gordon Geraci,Dominic Go,Steve Asiala
Comma,B2C Digital/Apps,12,11,11,0,Logan Herzog,Tom Keuten,Tim Kish,Mike Scrudato,Eric Kullberg,Mark Dixon,Peter Flood,Joe Shonkwiler,Gordon Geraci,Adam Sellke,Steve Asiala
CutCapture,B2C Digital/Apps,13,11,11,0,Manish Shah,Scott Berg,Gary Sobolewski,Kristin Marcuccilli,John Gleason,Kristopher Priemer,David Brenner,Rahul Miglani,Brett Belock,Adam Sellke,Tyler Hudson-Crimi
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,11,11,0,Maryann Wolff,Tom Keuten,Jane Hennessy,Kristin Marcuccilli,Tony Nguyen,David Brenner,Eric Kullberg,Pat Sigmon,Philip McBride,Malaina Weldy,Tyler Hudson-Crimi
Finbud,B2C Digital/Apps,15,11,11,0,Scott Voulgaris,Logan Herzog,Tim Connors,Ryan Kreager,Will Alverson,Kristopher Priemer,Tony Nguyen,Rahul Miglani,Paul Miller,Malaina Weldy,Tyler Hudson-Crimi
Gehr Co.,B2C Digital/Apps,16,11,11,0,Daniela Tomas,Scott Voulgaris,Kristin Marcuccilli,Jane Hennessy,John Gleason,Mark Dixon,Craig Anderson,Tom Wilkas,Jay Breeden,Dominic Go,Tyler Hudson-Crimi
GiftShop,B2C Digital/Apps,17,11,11,0,Manish Shah,Logan Herzog,Tim Kish,Mike Scrudato,Rita Zinn,Thomas Jensen,Craig Anderson,David Hemler,Evan Doney,Dominic Go,Tyler Hudson-Crimi
GotInfo,B2C Digital/Apps,18,11,11,0,Scott Berg,Logan Herzog,Jane Hennessy,Aaron Wallace,William O'Brien,Colin Keeler,Shelley Simon,Joe Shonkwiler,Gordon Geraci,Ryan Mitchell,Jim Davis
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,19,11,11,0,German Estrada,Johnny Whichard,Tim Kish,Ryan Kreager,John Gleason,Eric Kullberg,BIll Rossiter,Rahul Miglani,Patrick Farran,Ryan Mitchell,Jim Davis
Kopa,B2C Digital/Apps,20,11,11,0,Scott Berg,Johnny Whichard,Tim Connors,Jay DeCoons,Syzmon Ryzner,Craig Anderson,Will Alverson,Kristopher Priemer,Alyssa Jank,Adam Sellke,Jim Davis
Lawroo,B2C Digital/Apps,22,11,11,0,Logan Herzog,Daniela Tomas,Ryan Kreager,Eric Meyers,Michael Seiler,Thomas Jensen,Chris Orenchuk,Joe Shonkwiler,Patrick Farran,Malaina Weldy,Jim Davis
Maet,B2C Digital/Apps,24,11,11,0,Logan Herzog,Johnny Whichard,Tim O'Neill,Mike Scrudato,Michael Seiler,Rita Zinn,David Brenner,Joe Shonkwiler,Craig Chval,Dominic Go,Jim Davis
Maia,B2C Digital/Apps,27,11,11,0,German Estrada,Scott Berg,Gary Sobolewski,Tim O'Neill,Colin Keeler,Nitesh Gudapati,Chris Orenchuk,David Hemler,Joshua Francis,Ryan Mitchell,Justin Obletz
Minerva,B2C Digital/Apps,30,11,11,0,Scott Voulgaris,Daniela Tomas,Aaron Wallace,Eric Meyers,Will Alverson,William O'Brien,Pat Sigmon,Rahul Miglani,Craig Chval,Adam Sellke,Justin Obletz
MiniFort,B2C Digital/Apps,33,11,11,0,Manish Shah,Maryann Wolff,Ryan Kreager,Tim Connors,Colin Keeler,Shelley Simon,Nick Schappler,Kristopher Priemer,Patrick Farran,Dominic Go,Justin Obletz
Mr. Barber on the Move,B2C Digital/Apps,37,11,11,0,Scott Berg,Tom Keuten,Kristin Marcuccilli,Jane Hennessy,Tom Wilkas,Tony Nguyen,Thomas Jensen,David Hemler,Mike Ferrigno,Malaina Weldy,Justin Obletz
MyStory,B2C Digital/Apps,40,11,11,0,Logan Herzog,Maryann Wolff,Aaron Wallace,Kristin Marcuccilli,Kristopher Priemer,David Brenner,Eric Kullberg,Philip McBride,Alyssa Jank,Adam Sellke,Justin Obletz
Nora+,B2C Digital/Apps,43,11,11,0,Logan Herzog,Manish Shah,Tim Connors,Eric Meyers,Thomas Jensen,Tony Nguyen,Peter Flood,Brett Belock,Jim Hunt,Adam Sellke,Matt VanderGoot
Period.,B2C Digital/Apps,46,11,11,0,Manish Shah,Daniela Tomas,Gary Sobolewski,Kristin Marcuccilli,Peter Flood,Will Alverson,Shelley Simon,Evan Doney,Alyssa Jank,Ryan Mitchell,Francis Williams
Podstax,B2C Digital/Apps,50,11,11,0,German Estrada,Scott Berg,Jay DeCoons,Tim O'Neill,Peter Flood,Nick Schappler,Chris Orenchuk,Alyssa Jank,Gordon Geraci,Malaina Weldy,Francis Williams
ProfProven,B2C Digital/Apps,54,11,11,0,German Estrada,Tom Keuten,Kristin Marcuccilli,Tim O'Neill,David Hemler,Justin Hintz,BIll Rossiter,Mike Ferrigno,Gordon Geraci,Dominic Go,Francis Williams
QuoteNote,B2C Digital/Apps,58,11,11,0,German Estrada,Daniela Tomas,Jay DeCoons,Tim O'Neill,Peter Flood,Syzmon Ryzner,Nick Schappler,Paul Miller,Patrick Farran,Ryan Mitchell,Scott Noble
Rydr,B2C Digital/Apps,61,11,11,0,Tom Keuten,Scott Voulgaris,Tim Connors,Jay DeCoons,Shelley Simon,John Gleason,Chris Orenchuk,Craig Chval,Jim Hunt,Ryan Mitchell,Scott Noble
Shortcastle,B2C Digital/Apps,65,11,11,0,Scott Voulgaris,Tom Keuten,Ryan Kreager,Tim O'Neill,Will Alverson,Nick Schappler,BIll Rossiter,Philip McBride,Evan Doney,Malaina Weldy,Sean Murdock
Steed,B2C Digital/Apps,69,11,11,0,Manish Shah,Tom Keuten,Eric Meyers,Aaron Wallace,Syzmon Ryzner,Mark Dixon,David Brenner,Paul Miller,Jay Breeden,Dominic Go,Sean Murdock
Stroll Care,B2C Digital/Apps,76,11,11,0,German Estrada,Daniela Tomas,Tim Connors,Aaron Wallace,John Gleason,Nick Schappler,Tony Nguyen,Gordon Geraci,Alyssa Jank,Malaina Weldy,Soraya Hernandez
Study Abroad Go,B2C Digital/Apps,83,11,10,1,Tom Keuten,Scott Voulgaris,Mike Scrudato,Aaron Wallace,David Brenner,Chris Orenchuk,Thomas Jensen,Patrick Farran,Brett Belock,Ryan Mitchell,Dom Gatto - Fill-in
TeacherTime Call Coverage,B2C Digital/Apps,89,11,10,1,Maryann Wolff,Scott Berg,Aaron Wallace,Gary Sobolewski,John Gleason,Syzmon Ryzner,Kristopher Priemer,Philip McBride,Joshua Francis,Malaina Weldy,Sarah Shoemaker - Fill-in
The People's Data Project,B2C Digital/Apps,94,11,10,1,Maryann Wolff,Johnny Whichard,Jane Hennessy,Aaron Wallace,Nick Schappler,BIll Rossiter,Rita Zinn,Jim Hunt,Jay Breeden,Dominic Go,Sarah Shoemaker - Fill-in
The Working Life,B2C Digital/Apps,102,11,10,1,Maryann Wolff,Johnny Whichard,Tim Connors,Gary Sobolewski,Justin Hintz,Shelley Simon,Tom Wilkas,Joshua Francis,Evan Doney,Adam Sellke,Tom Winter - Fill-in
Unify,B2C Digital/Apps,106,10,10,0,Manish Shah,Johnny Whichard,Tim Kish,Gary Sobolewski,Nitesh Gudapati,Justin Hintz,Mark Dixon,Paul Miller,Jay Breeden,Ryan Mitchell
Wend,B2C Digital/Apps,113,10,10,0,Scott Berg,Daniela Tomas,Jane Hennessy,Eric Meyers,Mark Dixon,Rita Zinn,William O'Brien,Mike Ferrigno,Brett Belock,Ryan Mitchell
You Give,B2C Digital/Apps,121,10,10,0,German Estrada,Gary Sobolewski,Jane Hennessy,Kristin Marcuccilli,Peter Flood,Pat Sigmon,Eric Kullberg,Gordon Geraci,Evan Doney,Steve Asiala
ZuzuForKids.com,B2C Digital/Apps,132,10,10,0,Logan Herzog,Tim Connors,Aaron Wallace,Tim Kish,Tony Nguyen,Michael Seiler,David Hemler,Evan Doney,Brett Belock,Julie Rotolo
Babble Therapy Life Coach,B2C Physical Products,68,11,11,0,Tiffany Tibbot,Rafeal Reyes,Jeffrey Hebig,Larry Arseniadis,Ryan Olander,William Harlan,Khoa Huynh,Mieczyslaw Jodziewicz,Emily Stoler,Julie Moylan,Scott Noble
CTM (Competitive Training Metrics),B2C Physical Products,70,11,11,0,Steve Roe,Jeffrey Hebig,Jason McCaherty,Brian Cho,Aaron Cleavinger,Nitesh Gudapati,Justin Hintz,Khoa Huynh,Julie Moylan,Daniel Morden,Scott Noble
Five Star Life Arts,B2C Physical Products,74,11,11,0,Amy Buchan Siegfried,Jason McCaherty,Joseph Anderson,Dhiraj Mehra,Larry Arseniadis,William Harlan,BIll Rossiter,Khoa Huynh,John Schroeder,Bob Jank,Sean Murdock
General Debauchery ,B2C Physical Products,78,11,11,0,Jeffrey Hebig,Tiffany Tibbot,Joseph Anderson,Austin Fazio,Christopher Blum,Colin Keeler,William Harlan,Mieczyslaw Jodziewicz,Mike Ferrigno,Daniel Morden,Sean Murdock
heARsight,B2C Physical Products,81,11,11,0,Steve Roe,Tiffany Tibbot,Jeffrey Hebig,Larry Arseniadis,Austin Fazio,Pat Sigmon,Mark Dixon,Mieczyslaw Jodziewicz,Daniel Morden,Julie Moylan,Soraya Hernandez
LOOMING,B2C Physical Products,86,11,10,1,Rafeal Reyes,Amy Buchan Siegfried,Jason McCaherty,Austin Fazio,Aaron Cleavinger,Tony Nguyen,Justin Hintz,William Harlan,Jim Hunt,Julie Moylan,James Kelly - Fill-in
PaceDrone,B2C Physical Products,92,11,10,1,Joseph Anderson,Tiffany Tibbot,Rudy Reyes Jr.,Aaron Cleavinger,Ellen Dutton,Khoa Huynh,Eric Kullberg,William Harlan,Julie Moylan,Eric Wiechart,Sarah Shoemaker - Fill-in
Power Tie Giveaway In A Box,B2C Physical Products,96,11,10,1,Rafeal Reyes,Jeffrey Hebig,Rudy Reyes Jr.,Larry Arseniadis,Aaron Cleavinger,Rita Zinn,Tom Wilkas,Emily Stoler,Alyssa Jank,Julie Moylan,Sarah Shoemaker - Fill-in
ShoreUp,B2C Physical Products,101,11,10,1,Rafeal Reyes,Jason McCaherty,Rudy Reyes Jr.,Aaron Cleavinger,Austin Fazio,Kerry McNeilly,Mark Dixon,Mieczyslaw Jodziewicz,Jay Breeden,Malaina Weldy,Tom Winter - Fill-in
Tangler Wrangler,B2C Physical Products,105,10,10,0,Jason McCaherty,Tiffany Tibbot,Aaron Cleavinger,Ryan Olander,Ellen Dutton,Mark Dixon,Tom Wilkas,Emily Stoler,Joshua Francis,Eric Wiechart
The Vitalist,B2C Physical Products,112,10,10,0,Tiffany Tibbot,Jason McCaherty,Ryan Olander,Ellen Dutton,Austin Fazio,Craig Anderson,Pat Sigmon,Janet Wolff,Joshua Francis,Eric Wiechart
VibeGrips,B2C Physical Products,122,10,10,0,Joseph Anderson,Steve Roe,Ryan Kreager,Aaron Cleavinger,Ryan Olander,Thomas Jensen,Emily Stoler,Jim Hunt,Patrick Farran,Eric Wiechart
XSEED Properties,B2C Physical Products,131,10,10,0,Rafeal Reyes,Tiffany Tibbot,Brian Cho,Aaron Cleavinger,Ellen Dutton,Eric Kullberg,Khoa Huynh,Emily Stoler,Patrick Farran,Mark Jevahirian
A Gluten Free Cottage Bakery ,Commerce/Retail,21,11,11,0,T. Drew Mitchell,Jason McCaherty,Amy Buchan Siegfried,Ruben Moreno,Ryan Olander,Austin Fazio,Chris Orenchuk,Kerry McNeilly,Tom Marek,Martin Carrasco,Jim Davis
Back in the Bend,Commerce/Retail,23,11,11,0,Joe Mueller,Rudy Reyes Jr.,Doon Wintz,Maria Bailey,Ellen Dutton,Larry Arseniadis,Rita Zinn,Andreas Widmer,Gordon Geraci,John Schroeder,Jim Davis
Bike Basics,Commerce/Retail,25,11,11,0,Joe Mueller,Doon Wintz,Richard Daniels,Ruben Moreno,Neil Kane,Christopher Blum,Janet Wolff,Michael Jennings,Paul Miller,Jeffrey Heinichen,Jim Davis
Call Me King Shoes,Commerce/Retail,26,11,11,0,T. Drew Mitchell,Rudy Reyes Jr.,Ruben Moreno,Richard Daniels,Larry Arseniadis,Christopher Blum,Kerry McNeilly,Tom Marek,Evan Doney,Patrick McMahon,Matt VanderGoot
Children's Home Infusion Pharmacy,Commerce/Retail,29,11,11,0,Joe Mueller,Rudy Reyes Jr.,Joseph Anderson,Richard Daniels,Theron Sarda,Mike Belatti,Kristopher Priemer,David Hemler,John Schroeder,Martin Carrasco,Matt VanderGoot
Chopan - Sourdough Bakery,Commerce/Retail,32,11,11,0,T. Drew Mitchell,Patrick Dolan,Richard Daniels,Ruben Moreno,Ellen Dutton,Larry Arseniadis,Shelley Simon,Andreas Widmer,Ed Daniels,Martin Carrasco,Matt VanderGoot
CoSAL,Commerce/Retail,35,11,11,0,Joe Mueller,Patrick Dolan,Rudy Reyes Jr.,Doon Wintz,Ellen Dutton,Justin Hintz,Kerry McNeilly,Michael Jennings,Jeffrey Heinichen,Martin Carrasco,Matt VanderGoot
Desi,Commerce/Retail,36,11,11,0,Joe Mueller,Maria Bailey,Joseph Anderson,Richard Daniels,Christopher Blum,Ellen Dutton,William O'Brien,Janet Wolff,John Schroeder,Patrick McMahon,Matt VanderGoot
Enabler ,Commerce/Retail,38,11,11,0,Joe Mueller,Amy Buchan Siegfried,Tiffany Tibbot,Richard Daniels,Austin Fazio,Ellen Dutton,Peter Flood,Khoa Huynh,Jeffrey Heinichen,Patrick McMahon,Matt VanderGoot
Ezza Market ,Commerce/Retail,41,11,11,0,T. Drew Mitchell,Maria Bailey,Patrick Dolan,Richard Daniels,Aaron Cleavinger,Ellen Dutton,Peter Rienks,Tom Marek,Craig Chval,Jeffrey Heinichen,Matt VanderGoot
Friends of Notre Dame,Commerce/Retail,44,11,11,0,T. Drew Mitchell,Joseph Anderson,Jeffrey Hebig,Richard Daniels,Mike Delany,John Gleason,Kerry McNeilly,Peter Rienks,Evan Doney,Patrick McMahon,Matt VanderGoot
Frontier,Commerce/Retail,47,11,11,0,T. Drew Mitchell,Jeffrey Hebig,Amy Buchan Siegfried,Richard Daniels,Neil Kane,Nick Schappler,Shelley Simon,Kerry McNeilly,Jeffrey Heinichen,Patrick McMahon,Francis Williams
G. Grips,Commerce/Retail,49,11,11,0,T. Drew Mitchell,Rudy Reyes Jr.,Amy Buchan Siegfried,Richard Daniels,Mike Belatti,Khoa Huynh,Justin Hintz,Peter Rienks,Jay Breeden,John Schroeder,Francis Williams
GreenBaby,Commerce/Retail,52,11,11,0,Joe Mueller,Ruben Moreno,Patrick Dolan,Doon Wintz,Neil Kane,Shelley Simon,Thomas Jensen,Kerry McNeilly,Craig Chval,Patrick McMahon,Scott Noble
Jetta’s sweet & salty kettle corn ,Commerce/Retail,55,11,11,0,Joe Mueller,Jeffrey Hebig,Amy Buchan Siegfried,Doon Wintz,Ryan Olander,David Brenner,John Gleason,Kerry McNeilly,Joshua Francis,John Schroeder,Scott Noble
Junior Changemakers,Commerce/Retail,59,11,11,0,Joe Mueller,Patrick Dolan,Maria Bailey,Doon Wintz,Ryan Olander,Michael Jennings,David Brenner,Mieczyslaw Jodziewicz,John Schroeder,Patrick McMahon,Scott Noble
Legacy LLC,Commerce/Retail,62,11,11,0,Joe Mueller,Patrick Dolan,Joseph Anderson,Mike Belatti,Neil Kane,Colin Keeler,Kristopher Priemer,Janet Wolff,John Schroeder,Jeffrey Heinichen,Sean Murdock
Making the Shift,Commerce/Retail,66,11,11,0,T. Drew Mitchell,Amy Buchan Siegfried,Joseph Anderson,Neil Kane,Larry Arseniadis,Michael Jennings,Janet Wolff,Mieczyslaw Jodziewicz,Alyssa Jank,Jeffrey Heinichen,Sean Murdock
Manning Beverages LLC,Commerce/Retail,71,11,11,0,T. Drew Mitchell,Patrick Dolan,Maria Bailey,Christopher Blum,Dhiraj Mehra,Shelley Simon,Khoa Huynh,Peter Rienks,Martin Carrasco,John Schroeder,Soraya Hernandez
Netic Nails,Commerce/Retail,75,11,11,0,T. Drew Mitchell,Rudy Reyes Jr.,Doon Wintz,Mike Belatti,Ryan Olander,Rita Zinn,Chris Orenchuk,Khoa Huynh,Martin Carrasco,Patrick McMahon,Soraya Hernandez
Project Shadow Band,Commerce/Retail,79,11,10,1,Jason McCaherty,Joseph Anderson,Ruben Moreno,Austin Fazio,Mike Belatti,Janet Wolff,Colin Keeler,Mieczyslaw Jodziewicz,Mike Ferrigno,Jeffrey Heinichen,John Bevan Annaloro - Fill-in
Resenha/Sambinha Beverage Company,Commerce/Retail,84,11,10,1,Patrick Dolan,Ruben Moreno,Maria Bailey,Tim O'Neill,Dhiraj Mehra,Kerry McNeilly,Mieczyslaw Jodziewicz,Tom Marek,Patrick McMahon,Jeffrey Heinichen,Sarah Shoemaker - Fill-in
Samaritan,Commerce/Retail,90,11,10,1,Jeffrey Hebig,Jason McCaherty,Ruben Moreno,Christopher Blum,Neil Kane,Justin Hintz,Khoa Huynh,Janet Wolff,Alyssa Jank,Eric Wiechart,Tom Winter - Fill-in
SeekSmart,Commerce/Retail,97,11,10,1,Maria Bailey,Tiffany Tibbot,Jason McCaherty,Mike Delany,Austin Fazio,John Gleason,William O'Brien,Janet Wolff,Jay Breeden,Adam Sellke,Raegen Siegfried - Fill-in
