Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Pete Effler,Benjamin Saydah,Neil Kane,Mieczyslaw Jodziewicz,Paul Coletti,Michael Seiler,Jeffrey Heinichen,Daniel Morden,Mark Jevahirian
BeautyAround,B2C Digital/Apps,6,11,11,0,Keith Harwood,Maryann Wolff,Eric Meyers,Tim O'Neill,Kristopher Priemer,Colin Keeler,Thomas Jensen,Michael Seiler,Gordon Geraci,Brett Belock,Mark Jevahirian
Byond,B2C Digital/Apps,7,11,11,0,Keith Harwood,Scott Berg,Kristin Marcuccilli,Tim Kish,William O'Brien,Peter Flood,David Brenner,Shelley Simon,Jay Breeden,Dominic Go,Mark Jevahirian
C I V I T A S   ,B2C Digital/Apps,8,11,11,0,Keith Harwood,Maryann Wolff,Jane Hennessy,Ryan Kreager,Nick Schappler,Peter Flood,Thomas Jensen,David Brenner,Jay Breeden,Adam Sellke,Mark Jevahirian
clearspace,B2C Digital/Apps,9,11,11,0,Keith Harwood,Maryann Wolff,Tim O'Neill,Tim Connors,Rahul Miglani,Colin Keeler,John Gleason,Shelley Simon,Alyssa Jank,Ryan Mitchell,Steve Asiala
Cobolic,B2C Digital/Apps,10,11,11,0,Johnny Whichard,German Estrada,Eric Meyers,Ryan Kreager,Will Alverson,Chris Orenchuk,Syzmon Ryzner,BIll Rossiter,Gordon Geraci,Dominic Go,Steve Asiala
coffee + good,B2C Digital/Apps,11,11,11,0,Scott Voulgaris,Maryann Wolff,Aaron Wallace,Tim O'Neill,John Gleason,David Hemler,Justin Hintz,Eric Kullberg,Evan Doney,Ryan Mitchell,Steve Asiala
Comma,B2C Digital/Apps,12,11,11,0,Tom Keuten,Logan Herzog,Tim Kish,Jane Hennessy,Nick Schappler,Pat Sigmon,Rita Zinn,Joe Shonkwiler,Joshua Francis,Dominic Go,Steve Asiala
CutCapture,B2C Digital/Apps,13,11,11,0,Logan Herzog,Scott Berg,Gary Sobolewski,Aaron Wallace,Peter Flood,Tony Nguyen,Michael Seiler,Chris Orenchuk,Patrick Farran,Adam Sellke,Steve Asiala
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,11,11,0,Johnny Whichard,Maryann Wolff,Mike Scrudato,Eric Meyers,Rita Zinn,Thomas Jensen,Craig Anderson,Chris Orenchuk,Gordon Geraci,Adam Sellke,Steve Asiala
Finbud,B2C Digital/Apps,15,11,11,0,Johnny Whichard,Daniela Tomas,Kristin Marcuccilli,Tim Kish,Tom Wilkas,Nitesh Gudapati,Peter Flood,Eric Kullberg,Patrick Farran,Malaina Weldy,Steve Asiala
Gehr Co.,B2C Digital/Apps,16,11,11,0,German Estrada,Johnny Whichard,Tim Kish,Eric Meyers,Joe Shonkwiler,Rita Zinn,John Gleason,David Brenner,Philip McBride,Adam Sellke,Steve Asiala
GiftShop,B2C Digital/Apps,17,11,11,0,Maryann Wolff,Tom Keuten,Tim O'Neill,Tim Kish,Justin Hintz,Syzmon Ryzner,Will Alverson,John Gleason,Mike Ferrigno,Malaina Weldy,Tyler Hudson-Crimi
GotInfo,B2C Digital/Apps,18,11,11,0,Scott Berg,Tom Keuten,Kristin Marcuccilli,Gary Sobolewski,Pat Sigmon,Thomas Jensen,Nitesh Gudapati,Eric Kullberg,Joshua Francis,Ryan Mitchell,Jim Davis
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,19,11,11,0,Daniela Tomas,Johnny Whichard,Ryan Kreager,Jane Hennessy,William O'Brien,Michael Seiler,Joe Shonkwiler,Rita Zinn,Philip McBride,Malaina Weldy,Jim Davis
Kopa,B2C Digital/Apps,20,11,11,0,Scott Voulgaris,Scott Berg,Jane Hennessy,Tim Kish,David Hemler,Tony Nguyen,Peter Flood,Eric Kullberg,Jim Hunt,Adam Sellke,Jim Davis
Lawroo,B2C Digital/Apps,22,11,11,0,Daniela Tomas,Johnny Whichard,Ryan Kreager,Mike Scrudato,David Hemler,Will Alverson,Syzmon Ryzner,Shelley Simon,Patrick Farran,Ryan Mitchell,Jim Davis
Maet,B2C Digital/Apps,24,11,11,0,Johnny Whichard,Scott Berg,Jane Hennessy,Mike Scrudato,David Hemler,Kristopher Priemer,Justin Hintz,Chris Orenchuk,Alyssa Jank,Adam Sellke,Jim Davis
Maia,B2C Digital/Apps,27,11,11,0,Scott Voulgaris,Scott Berg,Tim O'Neill,Jay DeCoons,Mark Dixon,Chris Orenchuk,Tom Wilkas,Rahul Miglani,Patrick Farran,Ryan Mitchell,Justin Obletz
Minerva,B2C Digital/Apps,30,11,11,0,German Estrada,Johnny Whichard,Aaron Wallace,Tim Connors,Tony Nguyen,Mark Dixon,Thomas Jensen,John Gleason,Jim Hunt,Adam Sellke,Justin Obletz
MiniFort,B2C Digital/Apps,33,11,11,0,Tom Keuten,Scott Voulgaris,Eric Meyers,Ryan Kreager,Nick Schappler,Tom Wilkas,Shelley Simon,Rahul Miglani,Patrick Farran,Adam Sellke,Justin Obletz
Mr. Barber on the Move,B2C Digital/Apps,37,11,11,0,Daniela Tomas,German Estrada,Aaron Wallace,Jane Hennessy,Rita Zinn,Will Alverson,Justin Hintz,Rahul Miglani,Mike Ferrigno,Dominic Go,Justin Obletz
MyStory,B2C Digital/Apps,40,11,11,0,Maryann Wolff,Scott Berg,Eric Meyers,Jane Hennessy,BIll Rossiter,Nick Schappler,Chris Orenchuk,David Brenner,Paul Miller,Ryan Mitchell,Justin Obletz
Nora+,B2C Digital/Apps,43,11,11,0,Daniela Tomas,Tom Keuten,Kristin Marcuccilli,Jay DeCoons,Syzmon Ryzner,Pat Sigmon,Nitesh Gudapati,Shelley Simon,Brett Belock,Dominic Go,Matt VanderGoot
Period.,B2C Digital/Apps,46,11,11,0,Daniela Tomas,Manish Shah,Gary Sobolewski,Tim O'Neill,Mark Dixon,Michael Seiler,Tony Nguyen,Craig Chval,Jim Hunt,Dominic Go,Francis Williams
Podstax,B2C Digital/Apps,50,11,11,0,Logan Herzog,Manish Shah,Jane Hennessy,Tim O'Neill,John Gleason,Rahul Miglani,Mark Dixon,Jay Breeden,Joshua Francis,Ryan Mitchell,Francis Williams
ProfProven,B2C Digital/Apps,54,11,11,0,Maryann Wolff,Scott Berg,Jane Hennessy,Mike Scrudato,David Hemler,Justin Hintz,Michael Seiler,Alyssa Jank,Mike Ferrigno,Malaina Weldy,Francis Williams
QuoteNote,B2C Digital/Apps,58,11,11,0,German Estrada,Logan Herzog,Tim Kish,Gary Sobolewski,John Gleason,Michael Seiler,Pat Sigmon,Jay Breeden,Paul Miller,Ryan Mitchell,Scott Noble
Rydr,B2C Digital/Apps,62,11,11,0,Scott Voulgaris,Tom Keuten,Kristin Marcuccilli,Mike Scrudato,Pat Sigmon,Tony Nguyen,Tom Wilkas,Mike Ferrigno,Alyssa Jank,Malaina Weldy,Scott Noble
Shortcastle,B2C Digital/Apps,66,11,11,0,Scott Berg,German Estrada,Gary Sobolewski,Ryan Kreager,Nick Schappler,David Brenner,Mark Dixon,Alyssa Jank,Mike Ferrigno,Malaina Weldy,Sean Murdock
Steed,B2C Digital/Apps,71,11,11,0,Scott Voulgaris,Logan Herzog,Jay DeCoons,Aaron Wallace,John Gleason,Tony Nguyen,Tom Wilkas,Philip McBride,Evan Doney,Dominic Go,Sean Murdock
Stroll Care,B2C Digital/Apps,77,11,11,0,Johnny Whichard,Logan Herzog,Eric Meyers,Aaron Wallace,Nick Schappler,Syzmon Ryzner,Kristopher Priemer,Jim Hunt,Craig Chval,Dominic Go,Soraya Hernandez
Study Abroad Go,B2C Digital/Apps,83,11,10,1,Johnny Whichard,Manish Shah,Jane Hennessy,Gary Sobolewski,David Hemler,Colin Keeler,BIll Rossiter,Mike Ferrigno,Evan Doney,Malaina Weldy,Dom Gatto - Fill-in
TeacherTime Call Coverage,B2C Digital/Apps,87,11,10,1,Scott Voulgaris,Logan Herzog,Eric Meyers,Aaron Wallace,Tony Nguyen,David Hemler,Colin Keeler,Jay Breeden,Brett Belock,Malaina Weldy,Sarah Shoemaker - Fill-in
The People's Data Project,B2C Digital/Apps,93,11,10,1,Daniela Tomas,Manish Shah,Tim O'Neill,Aaron Wallace,Mark Dixon,Will Alverson,BIll Rossiter,Alyssa Jank,Philip McBride,Ryan Mitchell,Sarah Shoemaker - Fill-in
The Working Life,B2C Digital/Apps,102,11,10,1,Tom Keuten,Logan Herzog,Jay DeCoons,Tim Connors,Tom Wilkas,David Brenner,Will Alverson,Jim Hunt,Patrick Farran,Malaina Weldy,Tom Winter - Fill-in
Unify,B2C Digital/Apps,106,10,10,0,Daniela Tomas,Manish Shah,Kristin Marcuccilli,Jay DeCoons,BIll Rossiter,Michael Seiler,Rita Zinn,Jim Hunt,Evan Doney,Ryan Mitchell
Wend,B2C Digital/Apps,113,10,10,0,German Estrada,Manish Shah,Mike Scrudato,Tim Connors,Joe Shonkwiler,Rita Zinn,Syzmon Ryzner,Jay Breeden,Craig Chval,Tyler Hudson-Crimi
You Give,B2C Digital/Apps,121,10,10,0,German Estrada,Ryan Kreager,Gary Sobolewski,Aaron Wallace,William O'Brien,Craig Anderson,Thomas Jensen,Mike Ferrigno,Craig Chval,Julie Rotolo
ZuzuForKids.com,B2C Digital/Apps,132,10,10,0,Maryann Wolff,Tim Kish,Kristin Marcuccilli,Jay DeCoons,Mark Dixon,Syzmon Ryzner,David Brenner,Joshua Francis,Evan Doney,Mark Jevahirian
Babble Therapy Life Coach,B2C Physical Products,68,11,11,0,Steve Roe,Tiffany Tibbot,Jason McCaherty,Austin Fazio,Christopher Blum,Colin Keeler,Emily Stoler,William Harlan,Jay Breeden,John Schroeder,Scott Noble
CTM (Competitive Training Metrics),B2C Physical Products,70,11,11,0,Steve Roe,Joseph Anderson,Amy Buchan Siegfried,Ryan Olander,Austin Fazio,Nick Schappler,Craig Anderson,William Harlan,Julie Moylan,Daniel Morden,Scott Noble
Five Star Life Arts,B2C Physical Products,74,11,11,0,Jason McCaherty,Rudy Reyes Jr.,Steve Roe,Christopher Blum,Ryan Olander,Craig Anderson,Eric Kullberg,Emily Stoler,Patrick Farran,John Schroeder,Sean Murdock
General Debauchery ,B2C Physical Products,79,11,11,0,Rudy Reyes Jr.,Jeffrey Hebig,Jason McCaherty,Ryan Olander,Ellen Dutton,William O'Brien,Kerry McNeilly,Emily Stoler,Bob Jank,Julie Moylan,Sean Murdock
heARsight,B2C Physical Products,81,11,11,0,Joseph Anderson,Rafeal Reyes,Rudy Reyes Jr.,Larry Arseniadis,Austin Fazio,Eric Kullberg,Pat Sigmon,William Harlan,Julie Moylan,Eric Wiechart,Soraya Hernandez
LOOMING,B2C Physical Products,85,11,10,1,Joseph Anderson,Steve Roe,Amy Buchan Siegfried,Austin Fazio,Ryan Olander,Emily Stoler,Chris Orenchuk,Janet Wolff,Brett Belock,Julie Moylan,James Kelly - Fill-in
PaceDrone,B2C Physical Products,90,11,10,1,Tiffany Tibbot,Jeffrey Hebig,Rudy Reyes Jr.,Ryan Olander,Ellen Dutton,Mark Dixon,Shelley Simon,Kerry McNeilly,Gordon Geraci,Julie Moylan,Sarah Shoemaker - Fill-in
Power Tie Giveaway In A Box,B2C Physical Products,95,11,10,1,Rudy Reyes Jr.,Jeffrey Hebig,Jason McCaherty,Larry Arseniadis,Austin Fazio,Khoa Huynh,Pat Sigmon,William Harlan,John Schroeder,Julie Moylan,Sarah Shoemaker - Fill-in
ShoreUp,B2C Physical Products,101,11,10,1,Joseph Anderson,Rafeal Reyes,Jason McCaherty,Ryan Olander,Austin Fazio,Khoa Huynh,William Harlan,Kerry McNeilly,Mike Ferrigno,Dominic Go,Tom Winter - Fill-in
Tangler Wrangler,B2C Physical Products,105,10,10,0,Joseph Anderson,Jeffrey Hebig,Amy Buchan Siegfried,Dhiraj Mehra,Aaron Cleavinger,John Gleason,Eric Kullberg,Emily Stoler,Paul Miller,Eric Wiechart
The Vitalist,B2C Physical Products,115,10,10,0,Joseph Anderson,Tiffany Tibbot,Amy Buchan Siegfried,Christopher Blum,Ellen Dutton,William O'Brien,Janet Wolff,Emily Stoler,Bob Jank,Eric Wiechart
VibeGrips,B2C Physical Products,122,10,10,0,Jason McCaherty,Rudy Reyes Jr.,Mike Scrudato,Ellen Dutton,Aaron Cleavinger,Kristopher Priemer,Janet Wolff,Alyssa Jank,Evan Doney,Eric Wiechart
XSEED Properties,B2C Physical Products,131,10,10,0,Amy Buchan Siegfried,Tiffany Tibbot,Dhiraj Mehra,Brian Cho,Aaron Cleavinger,Craig Anderson,Mieczyslaw Jodziewicz,Jim Hunt,John Schroeder,Steve Asiala
A Gluten Free Cottage Bakery ,Commerce/Retail,21,11,11,0,Joe Mueller,Tiffany Tibbot,Jason McCaherty,Patrick Dolan,Ryan Olander,Larry Arseniadis,David Hemler,Khoa Huynh,Craig Chval,Patrick McMahon,Jim Davis
Back in the Bend,Commerce/Retail,23,11,11,0,T. Drew Mitchell,Ruben Moreno,Jason McCaherty,Maria Bailey,Larry Arseniadis,Ellen Dutton,Michael Jennings,Mieczyslaw Jodziewicz,Paul Miller,Jeffrey Heinichen,Jim Davis
Bike Basics,Commerce/Retail,25,11,11,0,Joe Mueller,Jeffrey Hebig,Ruben Moreno,Maria Bailey,Austin Fazio,Neil Kane,Justin Hintz,Janet Wolff,Alyssa Jank,Martin Carrasco,Jim Davis
Call Me King Shoes,Commerce/Retail,26,11,11,0,Joe Mueller,Ruben Moreno,Richard Daniels,Doon Wintz,Ryan Olander,Neil Kane,Kerry McNeilly,Khoa Huynh,Martin Carrasco,Patrick McMahon,Matt VanderGoot
Children's Home Infusion Pharmacy,Commerce/Retail,29,11,11,0,Joe Mueller,Tiffany Tibbot,Patrick Dolan,Doon Wintz,Theron Sarda,Neil Kane,Mieczyslaw Jodziewicz,Andreas Widmer,Jeffrey Heinichen,John Schroeder,Matt VanderGoot
Chopan - Sourdough Bakery,Commerce/Retail,32,11,11,0,T. Drew Mitchell,Tiffany Tibbot,Jason McCaherty,Maria Bailey,Mike Belatti,Ellen Dutton,Thomas Jensen,Shelley Simon,Alyssa Jank,Jeffrey Heinichen,Matt VanderGoot
CoSAL,Commerce/Retail,35,11,11,0,Joe Mueller,Ruben Moreno,Joseph Anderson,Patrick Dolan,Austin Fazio,Ellen Dutton,Justin Hintz,Tom Marek,Jeffrey Heinichen,Patrick McMahon,Matt VanderGoot
Desi,Commerce/Retail,36,11,11,0,Joe Mueller,Jeffrey Hebig,Tiffany Tibbot,Patrick Dolan,Mike Belatti,Colin Keeler,Peter Rienks,Kerry McNeilly,Patrick McMahon,Martin Carrasco,Matt VanderGoot
Enabler ,Commerce/Retail,38,11,11,0,Joe Mueller,Ruben Moreno,Jeffrey Hebig,Doon Wintz,Mike Belatti,Thomas Jensen,Peter Rienks,Kerry McNeilly,Mike Ferrigno,Martin Carrasco,Matt VanderGoot
Ezza Market ,Commerce/Retail,41,11,11,0,T. Drew Mitchell,Amy Buchan Siegfried,Richard Daniels,Maria Bailey,Aaron Cleavinger,Mike Belatti,Mieczyslaw Jodziewicz,Peter Rienks,Patrick McMahon,Jeffrey Heinichen,Matt VanderGoot
Friends of Notre Dame,Commerce/Retail,44,11,11,0,Joe Mueller,Rudy Reyes Jr.,Ruben Moreno,Maria Bailey,Dhiraj Mehra,Mike Belatti,Khoa Huynh,Andreas Widmer,Jeffrey Heinichen,John Schroeder,Matt VanderGoot
Frontier,Commerce/Retail,47,11,11,0,Joe Mueller,Rudy Reyes Jr.,Doon Wintz,Patrick Dolan,Austin Fazio,Mike Belatti,Colin Keeler,Janet Wolff,Joshua Francis,Martin Carrasco,Francis Williams
G. Grips,Commerce/Retail,49,11,11,0,Joe Mueller,Joseph Anderson,Patrick Dolan,Aaron Cleavinger,Neil Kane,Michael Jennings,Mieczyslaw Jodziewicz,Tom Marek,Paul Miller,John Schroeder,Francis Williams
GreenBaby,Commerce/Retail,52,11,11,0,T. Drew Mitchell,Doon Wintz,Richard Daniels,Gary Sobolewski,Aaron Cleavinger,Kristopher Priemer,Kerry McNeilly,Mieczyslaw Jodziewicz,Evan Doney,Martin Carrasco,Scott Noble
Jetta’s sweet & salty kettle corn ,Commerce/Retail,55,11,11,0,T. Drew Mitchell,Jeffrey Hebig,Doon Wintz,Christopher Blum,Mike Belatti,Chris Orenchuk,Michael Jennings,Khoa Huynh,Gordon Geraci,Jeffrey Heinichen,Scott Noble
Junior Changemakers,Commerce/Retail,59,11,11,0,T. Drew Mitchell,Jeffrey Hebig,Richard Daniels,Mike Delany,Ellen Dutton,William O'Brien,Tom Marek,Khoa Huynh,Ed Daniels,Martin Carrasco,Scott Noble
Legacy LLC,Commerce/Retail,61,11,11,0,T. Drew Mitchell,Doon Wintz,Amy Buchan Siegfried,Larry Arseniadis,Mike Belatti,Nick Schappler,Nitesh Gudapati,Khoa Huynh,Patrick McMahon,John Schroeder,Sean Murdock
Making the Shift,Commerce/Retail,65,11,11,0,T. Drew Mitchell,Patrick Dolan,Maria Bailey,Theron Sarda,Ryan Olander,Colin Keeler,Chris Orenchuk,Janet Wolff,Patrick McMahon,John Schroeder,Sean Murdock
Manning Beverages LLC,Commerce/Retail,69,11,11,0,T. Drew Mitchell,Tiffany Tibbot,Patrick Dolan,Ryan Olander,Larry Arseniadis,Kristopher Priemer,Shelley Simon,Janet Wolff,Jay Breeden,John Schroeder,Soraya Hernandez
Netic Nails,Commerce/Retail,75,11,11,0,T. Drew Mitchell,Tiffany Tibbot,Richard Daniels,Gary Sobolewski,Neil Kane,William O'Brien,Mieczyslaw Jodziewicz,Tom Marek,Jay Breeden,Jeffrey Heinichen,Soraya Hernandez
Project Shadow Band,Commerce/Retail,76,11,10,1,Maria Bailey,Ruben Moreno,Richard Daniels,Dhiraj Mehra,Larry Arseniadis,Peter Rienks,Tom Marek,Janet Wolff,Paul Miller,Adam Sellke,John Bevan Annaloro - Fill-in
Resenha/Sambinha Beverage Company,Commerce/Retail,82,11,10,1,Joseph Anderson,Doon Wintz,Ruben Moreno,Mike Delany,Aaron Cleavinger,Justin Hintz,Peter Flood,Mieczyslaw Jodziewicz,Gordon Geraci,Adam Sellke,Sarah Shoemaker - Fill-in
Samaritan,Commerce/Retail,86,11,10,1,Jeffrey Hebig,Rudy Reyes Jr.,Patrick Dolan,Mike Belatti,Ellen Dutton,Kristopher Priemer,Peter Flood,Mieczyslaw Jodziewicz,Martin Carrasco,Malaina Weldy,Tom Winter - Fill-in
SeekSmart,Commerce/Retail,94,11,10,1,Doon Wintz,Richard Daniels,Amy Buchan Siegfried,Mike Delany,Aaron Cleavinger,Nick Schappler,Kristopher Priemer,Janet Wolff,Patrick McMahon,Eric Wiechart,Raegen Siegfried - Fill-in
