Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
Bedrock Oyster,Agriculture,18,Justin Obletz,Michael Jennings,Francis Williams,Sean Murdock,Craig Chval,Mike Delany,Soraya Hernandez,Ed Daniels
GotInfo,B2C Digital/Apps,19,Paul Miller,Tim Kish,Tom Wilkas,Jane Hennessy,Tony Nguyen,Mike Scrudato,Mark Jevahirian,David Hemler
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20,Jane Hennessy,Peter Flood,Joshua Francis,Logan Herzog,Colin Keeler,Chris Orenchuk,BIll Rossiter,Soraya Hernandez
A Gluten Free Cottage Bakery ,Commerce/Retail,21,Mike Belatti,Soraya Hernandez,Jeffrey Heinichen,Sean Murdock,Patrick McMahon,Scott Noble,Steve Asiala,Rudy Reyes Jr.
Kopa,B2C Digital/Apps,22,Soraya Hernandez,Jay Breeden,Julie Rotolo,Michael Seiler,Gary Sobolewski,Aaron Wallace,Sean Murdock,German Estrada
Back in the Bend,Commerce/Retail,23,Ryan Olander,Matt VanderGoot,Larry Arseniadis,Scott Noble,Dhiraj Mehra,Justin Hintz,John Schroeder,William O'Brien
Bike Basics,Commerce/Retail,24,Richard Daniels,Ryan Olander,Ellen Dutton,Chris Orenchuk,Patrick Dolan,Francis Williams,Mike Belatti,Tiffany Tibbot
Lawroo,B2C Digital/Apps,25,Rahul Miglani,Thomas Jensen,Tim Kish,Aaron Wallace,Scott Voulgaris,Keith Harwood,Joe Shonkwiler,Scott Noble
Chameleon Foods,Agriculture,26,Soraya Hernandez,Michael Jennings,Mike Delany,Craig Anderson,Philip McBride,Julie Rotolo,Benjamin Saydah,Tyler Hudson-Crimi
Call Me King Shoes,Commerce/Retail,27,Dhiraj Mehra,Rudy Reyes Jr.,Kerry McNeilly,Soraya Hernandez,Gary Sobolewski,Jeffrey Hebig,Alyssa Jank,Richard Daniels
Maet,B2C Digital/Apps,28,William O'Brien,Peter Flood,Scott Noble,David Brenner,Evan Doney,Sean Murdock,Alyssa Jank,Pat Sigmon
Children's Home Infusion Pharmacy,Commerce/Retail,29,Joseph Anderson,Larry Arseniadis,Rita Zinn,Chris Orenchuk,Michael Jennings,T. Drew Mitchell,Evan Doney,Eric Wiechart
Maia,B2C Digital/Apps,30,Tom Keuten,Ryan Kreager,Mike Ferrigno,Jim Hunt,Brett Belock,Sean Murdock,Rahul Miglani,Justin Hintz
Chopan - Sourdough Bakery,Commerce/Retail,31,David Hemler,Patrick Dolan,John Schroeder,Mike Belatti,Tom Marek,Jason McCaherty,Jeffrey Hebig,Ruben Moreno
Minerva,B2C Digital/Apps,32,David Brenner,Maryann Wolff,Scott Berg,Philip McBride,Sean Murdock,Kristin Marcuccilli,Mike Ferrigno,Chris Orenchuk
CampuSKey,B2B Digital/SaaS,33,Daniel Morden,Steve Roe,Tom Keuten,Matt VanderGoot,William O'Brien,Craig Chval,Alyssa Jank,Logan Herzog
CoSAL,Commerce/Retail,34,Neil Kane,Craig Anderson,Christopher Blum,Evan Doney,Ed Daniels,Nick Schappler,Peter Flood,Mark Jevahirian
MiniFort,B2C Digital/Apps,35,Maryann Wolff,Evan Doney,Keith Harwood,Thomas Jensen,Will Alverson,Peter Flood,Malaina Weldy,Jay Breeden
Church Property Management,B2B Digital/SaaS,36,Francis Williams,Gordon Geraci,Theron Sarda,Tim O'Neill,Larry Augustin,Bob Jank,Justin Obletz,Christopher Blum
Cleva,Agriculture,37,Mike Delany,Francis Williams,Craig Anderson,Philip McBride,Andreas Widmer,Robert Fulton,Jim Davis,Benjamin Saydah
Desi,Commerce/Retail,38,Matt VanderGoot,Craig Chval,Joseph Anderson,Adam Sellke,Chris Orenchuk,Patrick McMahon,Theron Sarda,Khoa Huynh
Mr. Barber on the Move,B2C Digital/Apps,39,Scott Berg,Jay DeCoons,Paul Miller,Mark Jevahirian,Ryan Mitchell,Sean Murdock,Justin Obletz,Maryann Wolff
Electus Global Education Company,B2B Digital/SaaS,40,Philip McBride,Phil Calandra,Jay DeCoons,Mike Scrudato,Tom Keuten,Pat Sigmon,Eric Kullberg,Paul Miller
Enabler ,Commerce/Retail,41,John Gleason,Craig Anderson,Nitesh Gudapati,Jeffrey Heinichen,Colin Keeler,Jim Davis,Andreas Widmer,David Brenner
Flexwork,B2B Digital/SaaS,42,Scott Noble,Evan Doney,Michael Seiler,German Estrada,Kristopher Priemer,Brett Belock,Patrick Farran,Jane Hennessy
MyStory,B2C Digital/Apps,43,John Gleason,Shelley Simon,Tim O'Neill,Gordon Geraci,Tom Keuten,Michael Seiler,Gary Sobolewski,Tom Wilkas
Ezza Market ,Commerce/Retail,44,BIll Rossiter,Jeffrey Heinichen,Craig Chval,Jane Hennessy,Nitesh Gudapati,Colin Keeler,Austin Fazio,Tyler Hudson-Crimi
GoFix,B2B Digital/SaaS,45,Soraya Hernandez,Tom Keuten,William O'Brien,Tim Kish,Nitesh Gudapati,Eric Meyers,John Gaither,Larry Augustin
Nora+,B2C Digital/Apps,46,Tony Nguyen,Colin Keeler,Rita Zinn,Nitesh Gudapati,Francis Williams,Gordon Geraci,Justin Obletz,Rahul Miglani
Friends of Notre Dame,Commerce/Retail,47,Evan Doney,Malaina Weldy,Craig Anderson,Chris Orenchuk,Nitesh Gudapati,Janet Wolff,John Gleason,Christopher Blum
GuidED,B2B Digital/SaaS,48,Brett Belock,Gary Sobolewski,Tom Keuten,Ted Kubala,Julie Rotolo,BIll Rossiter,Bob Jank,Pete Effler
Period.,B2C Digital/Apps,49,Shelley Simon,Rita Zinn,Ryan Mitchell,Daniela Tomas,German Estrada,Aaron Wallace,Scott Voulgaris,Syzmon Ryzner
SetaTech,Agriculture,50,Soraya Hernandez,Philip McBride,Ray Vanek,Scott Noble,Dhiraj Mehra,Craig Chval,Jim Davis,Andreas Widmer
Frontier,Commerce/Retail,51,Andreas Widmer,Maria Bailey,Tyler Hudson-Crimi,Peter Rienks,Amy Buchan Siegfried,Craig Chval,Mark Jevahirian,Peter Flood
"KINGA SAFETY, INC",B2B Digital/SaaS,52,Gary Sobolewski,Tom Wilkas,Johnny Whichard,Scott Berg,Philip McBride,Syzmon Ryzner,BIll Rossiter,Patrick Farran
Podstax,B2C Digital/Apps,53,Mike Ferrigno,Philip McBride,German Estrada,Craig Chval,BIll Rossiter,Tyler Hudson-Crimi,Scott Noble,Rita Zinn
G. Grips,Commerce/Retail,54,Mieczyslaw Jodziewicz,Jeffrey Hebig,Tom Marek,Julie Rotolo,Larry Arseniadis,Eric Meyers,Peter Flood,Jay Breeden
BioMarq,Medical Device/Diagnostics,55,Francis Williams,Scott Noble,Jim Davis,Pat Lemieux,David Brenner,Julie Moylan,Ted Kubala,Patrick McMahon
Lagom,B2B Digital/SaaS,56,Philip McBride,Joe Shonkwiler,BIll Rossiter,Jay DeCoons,Paul Miller,William Harlan,Tim Kish,Chris Orenchuk
ProfProven,B2C Digital/Apps,57,Steve Asiala,Chris Orenchuk,Matt VanderGoot,Jim Davis,Tim Kish,Keith Harwood,Kristopher Priemer,German Estrada
GreenBaby,Commerce/Retail,58,Malaina Weldy,David Brenner,Jane Hennessy,Chris Orenchuk,Maria Bailey,Martin Carrasco,Eric Wiechart,Ruben Moreno
Launched,B2B Digital/SaaS,59,Paul Miller,Brian Cho,Brian Davis,Christopher Blum,Peter Rienks,Michael Seiler,Eric Meyers,Justin Hintz
QuoteNote,B2C Digital/Apps,60,Justin Hintz,Logan Herzog,Colin Keeler,Kristopher Priemer,Scott Berg,Dominic Go,Joshua Francis,Matt VanderGoot
Babble Therapy Life Coach,B2C Physical Products,61,Steve Roe,Christopher Blum,Aaron Cleavinger,Bob Jank,Mike Ferrigno,Eric Kullberg,David Brenner,Jim Hunt
Shipshape Urban Farms,Agriculture,62,Andreas Widmer,Robert Fulton,Francis Williams,Julie Rotolo,Ed Daniels,Michael Jennings,Jim Davis,Soraya Hernandez
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,63,James Kelly,David Brenner,Marty Curran,David Hemler,James Pink,Jeffrey Heinichen,Bob Jank,Ruben Moreno
Jetta’s sweet & salty kettle corn ,Commerce/Retail,64,Malaina Weldy,Kristin Marcuccilli,Matt VanderGoot,Colin Keeler,Peter Flood,Gary Sobolewski,Doon Wintz,Nitesh Gudapati
Mimik Studio,B2B Digital/SaaS,65,Christopher Blum,Johnny Whichard,Bob Jank,Jay Breeden,Ted Kubala,Joe Shonkwiler,Ed Daniels,Tim Kish
Rydr,B2C Digital/Apps,66,Manish Shah,Pat Sigmon,Jane Hennessy,Mike Scrudato,BIll Rossiter,Craig Anderson,Jim Davis,German Estrada
CTM (Competitive Training Metrics),B2C Physical Products,67,Steve Asiala,Joshua Francis,Bob Jank,Adam Sellke,Kristopher Priemer,Larry Arseniadis,Jim Hunt,Amy Buchan Siegfried
Junior Changemakers,Commerce/Retail,68,Justin Hintz,John Schroeder,Janet Wolff,Craig Anderson,Adam Sellke,Joshua Francis,Ruben Moreno,Khoa Huynh
Monti,B2B Digital/SaaS,69,Alyssa Jank,Kristin Marcuccilli,Tim O'Neill,Dominic Go,Larry Augustin,Syzmon Ryzner,Daniel Morden,Mark Dixon
HexBR,Medical Device/Diagnostics,70,John Gaither,Jeffrey Heinichen,Pat Sigmon,John Bevan Annaloro,Emily Stoler,Peter Flood,Ruben Moreno,Joe Shonkwiler
Shortcastle,B2C Digital/Apps,71,Will Alverson,Kristin Marcuccilli,Matt VanderGoot,Dominic Go,Syzmon Ryzner,Jane Hennessy,German Estrada,Paul Miller
Legacy LLC,Commerce/Retail,72,Malaina Weldy,Justin Hintz,Aaron Cleavinger,Mark Jevahirian,Jay Breeden,Kristopher Priemer,Gordon Geraci,Amy Buchan Siegfried
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,73,Joe Shonkwiler,Paul Miller,Joshua Francis,John Gaither,Dominic Go,Mark Jevahirian,Tim O'Neill,Justin Obletz
Five Star Life Arts,B2C Physical Products,74,Julie Rotolo,Khoa Huynh,Larry Arseniadis,Eric Wiechart,Malaina Weldy,Mike Scrudato,Emily Stoler,Mike Ferrigno
Steed,B2C Digital/Apps,75,Tom Wilkas,Scott Berg,Eric Kullberg,Tony Nguyen,Joshua Francis,Adam Sellke,Tim Connors,Mike Ferrigno
Making the Shift,Commerce/Retail,76,John Schroeder,Austin Fazio,Larry Arseniadis,Kristopher Priemer,Patrick Dolan,Thomas Jensen,Michael Jennings,Richard Daniels
MoVE Office Automation,B2B Digital/SaaS,77,Steve Roe,Malaina Weldy,Adam Sellke,John Gaither,William O'Brien,Syzmon Ryzner,Gordon Geraci,Kristin Marcuccilli
General Debauchery ,B2C Physical Products,78,Janet Wolff,Justin Hintz,Rafeal Reyes,Mike Scrudato,Jay Breeden,Larry Arseniadis,Jim Hunt,Ryan Kreager
Stroll Care,B2C Digital/Apps,79,Manish Shah,Kristin Marcuccilli,Gordon Geraci,David Hemler,Tim Connors,Francis Williams,Ryan Kreager,Tom Wilkas
histoimage,Medical Device/Diagnostics,80,Paul Coletti,Jeffrey Heinichen,Jim Farrington,Steve Asiala,Pat Sigmon,John Gaither,James Pink,Tom Marek
Manning Beverages LLC,Commerce/Retail,81,Rita Zinn,Eric Meyers,Paul Miller,Steve Asiala,Nitesh Gudapati,Andreas Widmer,Austin Fazio,David Brenner
MPA for Retail Systems,B2B Digital/SaaS,82,Mark Roche,Pete Effler,Peter Rienks,Ed Daniels,Nitesh Gudapati,Adam Sellke,Craig Chval,Joe Shonkwiler
SoftSea,Agriculture,83,Ed Daniels,Michael Jennings,Tyler Hudson-Crimi,Andreas Widmer,Mike Delany,Dhiraj Mehra,Benjamin Saydah,Robert Fulton
heARsight,B2C Physical Products,84,Francis Williams,Alyssa Jank,Thomas Jensen,Joshua Francis,Aaron Cleavinger,Jay Breeden,Amy Buchan Siegfried,Christopher Blum
Study Abroad Go,B2C Digital/Apps,85,Gary Sobolewski,Jim Hunt,Jay Breeden,Tim Kish,Ryan Mitchell,Pat Sigmon,Ryan Kreager,Mike Scrudato
Netic Nails,Commerce/Retail,86,David Hemler,Kerry McNeilly,John Gleason,Craig Anderson,Gary Sobolewski,Aaron Cleavinger,David Brenner,John Schroeder
MYND,B2B Digital/SaaS,87,Ed Daniels,Dominic Go,John Gaither,Christopher Blum,Brian Davis,Daniel Morden,Tony Nguyen,Phil Calandra
LOOMING,B2C Physical Products,88,Steve Roe,Tony Nguyen,Adam Sellke,Justin Obletz,Steve Asiala,Mark Jevahirian,Dominic Go,Craig Anderson
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,89,Pat Sigmon,Rahul Miglani,Janet Wolff,Steve Asiala,Martin Carrasco,Patrick Farran,Pat Lemieux,Ruben Moreno
Environmentalists for Education (E4E),Energy/Defense/Environmental,90,Daniel Morden,James Pink,Tom Marek,Mieczyslaw Jodziewicz,Jeffrey Heinichen,Mark Jevahirian,Julie Moylan,Neil Kane
TeacherTime Call Coverage,B2C Digital/Apps,91,Will Alverson,Tim Kish,Keith Harwood,Thomas Jensen,BIll Rossiter,John Gleason,Daniela Tomas,Shelley Simon
Project Shadow Band,Commerce/Retail,92,Mieczyslaw Jodziewicz,Dhiraj Mehra,Julie Rotolo,Jeffrey Heinichen,Larry Arseniadis,Tyler Hudson-Crimi,Ed Daniels,Thomas Jensen
Nautilus,B2B Digital/SaaS,93,Nicolas Schaettel,John Gaither,Tim Connors,Logan Herzog,Brian Davis,Rita Zinn,Adam Sellke,Larry Augustin
PaceDrone,B2C Physical Products,94,Justin Obletz,John Schroeder,Mike Scrudato,Larry Arseniadis,Tiffany Tibbot,Tom Wilkas,Ellen Dutton,Khoa Huynh
The People's Data Project,B2C Digital/Apps,95,Daniela Tomas,Tyler Hudson-Crimi,Jay DeCoons,Adam Sellke,Tom Wilkas,Aaron Wallace,Tim Connors,Maryann Wolff
SpoRx Therapeutics Inc.,Drug Development,96,Syzmon Ryzner,Eric Wiechart,Jim Farrington,Colin Keeler,Khoa Huynh,Julie Moylan,Emily Stoler,John Gaither
Resenha/Sambinha Beverage Company,Commerce/Retail,97,Andreas Widmer,Richard Daniels,Peter Rienks,Nick Schappler,Shelley Simon,Patrick Dolan,Kerry McNeilly,Patrick McMahon
JAM Solar,Energy/Defense/Environmental,98,Kerry McNeilly,Aaron Wallace,Shelley Simon,Patrick McMahon,Tim Connors,Andreas Widmer,Peter Rienks,Jim Hunt
Luonnon,Medical Device/Diagnostics,99,Syzmon Ryzner,Janet Wolff,Alyssa Jank,John Bevan Annaloro,Julie Moylan,Patrick Farran,Joe Shonkwiler,Pat Lemieux
qibri,B2B Digital/SaaS,100,Jim Hunt,Nick Schappler,Nicolas Schaettel,Nitesh Gudapati,Maryann Wolff,Scott Voulgaris,Pat Sigmon,Tyler Hudson-Crimi
Power Tie Giveaway In A Box,B2C Physical Products,101,Julie Moylan,Tony Nguyen,Mark Jevahirian,Brett Belock,Ellen Dutton,Alyssa Jank,Tom Wilkas,Mieczyslaw Jodziewicz
The Working Life,B2C Digital/Apps,102,Scott Voulgaris,Eric Kullberg,Mike Scrudato,Manish Shah,Ryan Kreager,Michael Seiler,Aaron Wallace,Craig Anderson
Trellis,Agriculture,103,Andreas Widmer,Benjamin Saydah,Robert Fulton,Ray Vanek,Dhiraj Mehra,Michael Jennings,Ed Daniels,Tyler Hudson-Crimi
Samaritan,Commerce/Retail,104,Mark Jevahirian,Colin Keeler,John Schroeder,BIll Rossiter,David Hemler,Tom Marek,Eric Wiechart,Jeffrey Hebig
Routora,B2B Digital/SaaS,105,Jay DeCoons,Daniela Tomas,Michael Seiler,Eric Meyers,Will Alverson,Mike Scrudato,Tim O'Neill,David Hemler
ShoreUp,B2C Physical Products,106,Ellen Dutton,John Gleason,Tiffany Tibbot,Daniel Morden,Jeffrey Hebig,Mark Dixon,Nick Schappler,William Harlan
Unify,B2C Digital/Apps,107,Rahul Miglani,Will Alverson,Daniela Tomas,Manish Shah,Eric Meyers,Gary Sobolewski,Gordon Geraci,Alyssa Jank
Mens et Manus,Energy/Defense/Environmental,108,Tony Nguyen,Misha Shemyakin,Janet Wolff,John Schroeder,Jeffrey Heinichen,Adam Sellke,Daniel Morden,Michael Jennings
SeekSmart,Commerce/Retail,109,Kristin Marcuccilli,John Schroeder,Doon Wintz,Peter Rienks,Janet Wolff,Neil Kane,Nick Schappler,Ellen Dutton
SpotSight,B2B Digital/SaaS,110,Ted Kubala,Jay DeCoons,Daniela Tomas,Phil Calandra,Eric Kullberg,Larry Augustin,Brian Cho,Michael Seiler
NeuroBell,Medical Device/Diagnostics,111,Emily Stoler,Ryan Mitchell,Rahul Miglani,Pat Sigmon,Nicolas Schaettel,Jim Winkler,Khoa Huynh,Patrick McMahon
Tangler Wrangler,B2C Physical Products,112,Ryan Kreager,Larry Arseniadis,Ryan Olander,Christopher Blum,Mike Scrudato,Mark Dixon,Dominic Go,William O'Brien
Wend,B2C Digital/Apps,113,Tim Connors,Will Alverson,Tim O'Neill,Johnny Whichard,Mark Dixon,Shelley Simon,Maryann Wolff,Logan Herzog
Phone Panel Plus,Energy/Defense/Environmental,114,Benjamin Saydah,Patrick McMahon,Bob Jank,Janet Wolff,Ted Kubala,Tony Nguyen,Mike Belatti,Tom Winter
Small Animal Coffee House,Commerce/Retail,115,Janet Wolff,Rita Zinn,William O'Brien,Kristin Marcuccilli,Ed Daniels,Amy Buchan Siegfried,Nick Schappler,Kerry McNeilly
StudyPort,B2B Digital/SaaS,116,Nicolas Schaettel,Christopher Blum,Misha Shemyakin,Mark Dixon,Eric Meyers,Alyssa Jank,Brett Belock,Johnny Whichard
The Vitalist,B2C Physical Products,117,Bob Jank,Kerry McNeilly,Joseph Anderson,Brett Belock,William O'Brien,Shelley Simon,Dhiraj Mehra,Khoa Huynh
Van Heron Labs,Drug Development,118,Jim Farrington,John Gaither,Julie Moylan,Khoa Huynh,Eric Wiechart,Paul Coletti,James Pink,Pat Lemieux
You Give,B2C Digital/Apps,119,Nick Schappler,Michael Seiler,Rahul Miglani,Rita Zinn,Scott Berg,Maryann Wolff,Daniela Tomas,Ryan Mitchell
TD3 Innovative Gaming,B2B Digital/SaaS,120,Rita Zinn,Nicolas Schaettel,Rafeal Reyes,Logan Herzog,David Hemler,Eric Kullberg,Gordon Geraci,Mark Roche
Smart Foods,Commerce/Retail,121,Joseph Anderson,Martin Carrasco,Austin Fazio,Rudy Reyes Jr.,Ryan Olander,Mike Belatti,Amy Buchan Siegfried,Nick Schappler
sensitv,Medical Device/Diagnostics,122,Jeffrey Heinichen,John Gaither,Pat Lemieux,John Bevan Annaloro,Jim Winkler,Emily Stoler,Dom Gatto,Ruben Moreno
Shining Innovation LLC,Energy/Defense/Environmental,123,Emily Stoler,Martin Carrasco,Patrick Farran,Paul Coletti,William Harlan,Marty Curran,Shelley Simon,Benjamin Saydah
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,124,Mieczyslaw Jodziewicz,James Pink,John Schroeder,Martin Carrasco,Pete Effler,Raegen Siegfried,Paul Coletti,Eric Kullberg
VibeGrips,B2C Physical Products,125,Brian Cho,William O'Brien,Eric Wiechart,Bob Jank,Jay DeCoons,Julie Moylan,Patrick Farran,Jason McCaherty
"The Wholesome Package, LLC",Commerce/Retail,126,Tim O'Neill,David Hemler,Peter Rienks,Gordon Geraci,Tiffany Tibbot,Austin Fazio,Patrick Dolan,Rudy Reyes Jr.
TipOff,B2B Digital/SaaS,127,Daniel Morden,Johnny Whichard,Logan Herzog,Eric Kullberg,Pete Effler,Misha Shemyakin,Brian Cho,Scott Berg
ZuzuForKids.com,B2C Digital/Apps,128,Logan Herzog,Scott Berg,Rahul Miglani,Dominic Go,Tim O'Neill,Brett Belock,Manish Shah,Will Alverson
thecarelink,Medical Device/Diagnostics,129,Jim Winkler,Martin Carrasco,James Pink,Patrick McMahon,Tom Marek,Ted Kubala,Dom Gatto,Eric Wiechart
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,130,Ray Vanek,Michael Jennings,Daniel Morden,Paul Coletti,Kerry McNeilly,Mark Roche,Ryan Mitchell,Marty Curran
XSEED Properties,B2C Physical Products,131,William Harlan,Mieczyslaw Jodziewicz,Julie Moylan,Jay DeCoons,Eric Wiechart,Joseph Anderson,Ellen Dutton,Rudy Reyes Jr.
Top Prospect,B2B Digital/SaaS,132,Gordon Geraci,Manish Shah,Tim O'Neill,Peter Rienks,Mark Roche,Daniel Morden,Eric Meyers,William Harlan
Venus Kenya Sacco Ltd ,Commerce/Retail,133,Jason McCaherty,Amy Buchan Siegfried,Janet Wolff,Richard Daniels,Ellen Dutton,Patrick McMahon,Mike Delany,Austin Fazio
G-Dustbin,Manufacturing/Supply Chain,134,Larry Augustin,Mark Dixon,Brian Cho,Aaron Cleavinger,William Harlan,Patrick McMahon,Patrick Dolan,Richard Daniels
