Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12,Judge 13,Judge 14,Judge 15,Judge 16,Judge 17,Judge 18
activeARE,B2C Digital/Apps,0,Jay Breeden,Joshua Francis,Logan Herzog,Jim Davis,William O'Brien,Gordon Geraci,Scott Voulgaris,Eric Kullberg,Brett Belock,Julie Rotolo,Sean Murdock,Tom Keuten,Scott Berg,Steve Asiala,German Estrada,Mike Ferrigno
Artistically Stupid,B2C Digital/Apps,1,Tony Nguyen,Kristopher Priemer,Jay Breeden,Gordon Geraci,Adam Sellke,Eric Meyers,Scott Noble,Mike Scrudato,Julie Rotolo,Mark Dixon,Gary Sobolewski,Kristin Marcuccilli,Alyssa Jank,Nitesh Gudapati,Scott Voulgaris,Soraya Hernandez
ArtVision,B2C Digital/Apps,2,Soraya Hernandez,Nick Schappler,Joshua Francis,William O'Brien,Mark Jevahirian,Keith Harwood,Thomas Jensen,Johnny Whichard,Jane Hennessy,Scott Berg,Michael Seiler,Justin Hintz,Kristin Marcuccilli,Rahul Miglani,Brett Belock,John Gleason
Astromata,B2C Digital/Apps,3,William O'Brien,Eric Kullberg,Scott Voulgaris,Eric Meyers,Keith Harwood,Craig Chval,Brett Belock,Manish Shah,Jay Breeden,Mark Jevahirian,Tom Wilkas,David Hemler,Thomas Jensen,Shelley Simon,Daniela Tomas,Kristin Marcuccilli
AUXIN Games,B2C Digital/Apps,4,Steve Asiala,Rahul Miglani,Rita Zinn,Julie Rotolo,Craig Chval,Craig Anderson,Dominic Go,Scott Voulgaris,Tim Connors,Justin Obletz,Ryan Mitchell,Scott Berg,Peter Flood,Aaron Wallace,BIll Rossiter,Mark Dixon
Ave,B2C Digital/Apps,5,Rita Zinn,Patrick Farran,Chris Orenchuk,BIll Rossiter,Keith Harwood,David Hemler,Daniela Tomas,Adam Sellke,Tim Connors,Joe Shonkwiler,Syzmon Ryzner,Tim O'Neill,Alyssa Jank,Francis Williams,Peter Flood,Aaron Wallace
BeautyAround,B2C Digital/Apps,6,Peter Flood,Jane Hennessy,Scott Voulgaris,Pat Sigmon,David Brenner,Francis Williams,Scott Berg,Mike Ferrigno,Craig Anderson,Tyler Hudson-Crimi,Tim O'Neill,Evan Doney,Steve Asiala,Nick Schappler,David Hemler,Adam Sellke
Byond,B2C Digital/Apps,7,Paul Miller,Justin Obletz,Scott Berg,Evan Doney,Keith Harwood,Pat Sigmon,German Estrada,Jay DeCoons,Sean Murdock,Soraya Hernandez,Gary Sobolewski,Mike Ferrigno,Tim O'Neill,Philip McBride,Mark Dixon,Adam Sellke
C I V I T A S   ,B2C Digital/Apps,8,Alyssa Jank,Peter Flood,German Estrada,Will Alverson,Gary Sobolewski,Soraya Hernandez,Paul Miller,Philip McBride,William O'Brien,Chris Orenchuk,Syzmon Ryzner,Joshua Francis,Pat Sigmon,Ryan Mitchell,Kristopher Priemer,Mike Scrudato
clearspace,B2C Digital/Apps,9,Patrick Farran,Matt VanderGoot,David Brenner,Sean Murdock,Keith Harwood,Jim Davis,Philip McBride,Tony Nguyen,Evan Doney,Scott Voulgaris,Tom Keuten,Kristopher Priemer,Colin Keeler,Michael Seiler,Logan Herzog,Jane Hennessy
Cobolic,B2C Digital/Apps,10,Malaina Weldy,Jim Hunt,Colin Keeler,Tyler Hudson-Crimi,Will Alverson,Matt VanderGoot,David Brenner,Peter Flood,Steve Asiala,Logan Herzog,Aaron Wallace,Scott Noble,Eric Meyers,Jay DeCoons,Mark Jevahirian,Joe Shonkwiler
coffee + good,B2C Digital/Apps,11,Justin Hintz,Ryan Kreager,Paul Miller,Pat Sigmon,Will Alverson,Thomas Jensen,Shelley Simon,Gary Sobolewski,Tony Nguyen,Sean Murdock,Jay DeCoons,Malaina Weldy,Colin Keeler,David Brenner,Julie Rotolo,Evan Doney
Comma,B2C Digital/Apps,12,David Brenner,Jay DeCoons,David Hemler,Mike Scrudato,John Gleason,Ryan Mitchell,Joe Shonkwiler,Manish Shah,Mike Ferrigno,Tim O'Neill,Daniela Tomas,Kristin Marcuccilli,Tim Kish,Peter Flood,Adam Sellke,Jim Hunt
CutCapture,B2C Digital/Apps,13,Keith Harwood,Tom Wilkas,Tony Nguyen,John Gleason,Mike Ferrigno,Kristopher Priemer,Manish Shah,Will Alverson,William O'Brien,Mike Scrudato,Kristin Marcuccilli,Tom Keuten,Scott Noble,Daniela Tomas,Nitesh Gudapati,Brett Belock
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,Manish Shah,Mike Ferrigno,Ryan Mitchell,Joe Shonkwiler,Mike Scrudato,Brett Belock,Maryann Wolff,Scott Berg,Tim O'Neill,Tom Wilkas,Tyler Hudson-Crimi,Malaina Weldy,Jay Breeden,Logan Herzog,German Estrada,Michael Seiler
Finbud,B2C Digital/Apps,15,Jim Davis,Ryan Mitchell,Mike Scrudato,Francis Williams,Tom Wilkas,Mark Dixon,Craig Chval,Joshua Francis,Scott Voulgaris,Justin Obletz,Colin Keeler,Rahul Miglani,Daniela Tomas,Malaina Weldy,Shelley Simon,Ryan Kreager
Gehr Co.,B2C Digital/Apps,16,Craig Anderson,Sean Murdock,Jay Breeden,William O'Brien,Craig Chval,Manish Shah,Malaina Weldy,Scott Voulgaris,Maryann Wolff,Adam Sellke,Michael Seiler,Tim Kish,BIll Rossiter,Julie Rotolo,Will Alverson,Tony Nguyen
GiftShop,B2C Digital/Apps,17,David Brenner,Nitesh Gudapati,Tim Connors,Syzmon Ryzner,Nick Schappler,William O'Brien,Mark Jevahirian,Gary Sobolewski,BIll Rossiter,Joe Shonkwiler,Kristopher Priemer,Tony Nguyen,Rahul Miglani,Michael Seiler,Tyler Hudson-Crimi,Chris Orenchuk
GotInfo,B2C Digital/Apps,19,Will Alverson,Daniela Tomas,Philip McBride,Scott Noble,Brett Belock,Keith Harwood,German Estrada,Joshua Francis,BIll Rossiter,Scott Berg,Mike Scrudato,David Brenner,Kristin Marcuccilli,Mike Ferrigno,Adam Sellke,Aaron Wallace
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20,Adam Sellke,Jim Hunt,Justin Obletz,Aaron Wallace,William O'Brien,Paul Miller,Tim Kish,Logan Herzog,Jay Breeden,Sean Murdock,Philip McBride,Gary Sobolewski,Eric Meyers,Michael Seiler,Kristopher Priemer,Dominic Go
Kopa,B2C Digital/Apps,22,Patrick Farran,Mark Jevahirian,Manish Shah,Soraya Hernandez,Johnny Whichard,Colin Keeler,Tyler Hudson-Crimi,Shelley Simon,Tim Connors,Tim Kish,Jane Hennessy,Mark Dixon,Joshua Francis,John Gleason,Jay Breeden,Malaina Weldy
Lawroo,B2C Digital/Apps,25,Gordon Geraci,Rahul Miglani,Joshua Francis,Tony Nguyen,Keith Harwood,William O'Brien,Daniela Tomas,Scott Voulgaris,John Gleason,Jay Breeden,Evan Doney,Steve Asiala,Manish Shah,Tim O'Neill,Tim Kish,Joe Shonkwiler
Maet,B2C Digital/Apps,27,Sean Murdock,Evan Doney,Jay Breeden,Jane Hennessy,Scott Noble,Will Alverson,Mark Jevahirian,Shelley Simon,Rita Zinn,Peter Flood,Jay DeCoons,Scott Voulgaris,Keith Harwood,Maryann Wolff,Eric Meyers,Tom Keuten
Maia,B2C Digital/Apps,28,Colin Keeler,Rita Zinn,Brett Belock,Evan Doney,Mike Scrudato,Michael Seiler,Steve Asiala,Jay DeCoons,Daniela Tomas,Manish Shah,Aaron Wallace,Kristin Marcuccilli,Paul Miller,Gary Sobolewski,Nick Schappler,German Estrada
Minerva,B2C Digital/Apps,31,Syzmon Ryzner,Patrick Farran,Nitesh Gudapati,Malaina Weldy,Chris Orenchuk,Justin Hintz,Will Alverson,Scott Berg,Johnny Whichard,Aaron Wallace,Joshua Francis,German Estrada,Eric Meyers,BIll Rossiter,Peter Flood,Rita Zinn
MiniFort,B2C Digital/Apps,34,Manish Shah,Maryann Wolff,Tyler Hudson-Crimi,Ryan Kreager,Nick Schappler,Michael Seiler,Thomas Jensen,Eric Kullberg,Jim Hunt,Mark Dixon,Matt VanderGoot,Malaina Weldy,Evan Doney,Rahul Miglani,Eric Meyers,Syzmon Ryzner
Mr. Barber on the Move,B2C Digital/Apps,36,Joe Shonkwiler,Gordon Geraci,Nick Schappler,Chris Orenchuk,Daniela Tomas,Thomas Jensen,Ryan Kreager,Justin Obletz,Brett Belock,Scott Berg,Tim O'Neill,Logan Herzog,Joshua Francis,Shelley Simon,Tyler Hudson-Crimi,Rahul Miglani
MyStory,B2C Digital/Apps,39,Jim Davis,Craig Chval,Ryan Kreager,Maryann Wolff,Thomas Jensen,Brett Belock,Tim Connors,Justin Hintz,Patrick Farran,Julie Rotolo,Joe Shonkwiler,Aaron Wallace,Nitesh Gudapati,Mark Dixon,German Estrada,Pat Sigmon
Nora+,B2C Digital/Apps,43,Mike Scrudato,Pat Sigmon,Chris Orenchuk,Dominic Go,Patrick Farran,Maryann Wolff,Logan Herzog,BIll Rossiter,Ryan Kreager,Gordon Geraci,Thomas Jensen,Will Alverson,Rahul Miglani,Gary Sobolewski,German Estrada,John Gleason
Period.,B2C Digital/Apps,45,Tim O'Neill,Nitesh Gudapati,Syzmon Ryzner,Jay DeCoons,Justin Hintz,Eric Meyers,Tom Wilkas,Mark Jevahirian,John Gleason,Tom Keuten,Dominic Go,David Hemler,Ryan Kreager,Alyssa Jank,Michael Seiler,Steve Asiala
Podstax,B2C Digital/Apps,47,Dominic Go,Alyssa Jank,Jane Hennessy,Syzmon Ryzner,Tony Nguyen,Michael Seiler,Joe Shonkwiler,Ryan Kreager,Paul Miller,David Hemler,Colin Keeler,Pat Sigmon,Logan Herzog,Nick Schappler,Eric Kullberg,Gordon Geraci
ProfProven,B2C Digital/Apps,48,Jay DeCoons,Tom Keuten,Alyssa Jank,David Hemler,Thomas Jensen,Brett Belock,Johnny Whichard,Shelley Simon,Colin Keeler,Jane Hennessy,Tim Connors,Gordon Geraci,Pat Sigmon,Syzmon Ryzner,Keith Harwood,Chris Orenchuk
QuoteNote,B2C Digital/Apps,49,Aaron Wallace,Ryan Kreager,Craig Anderson,Mark Dixon,Peter Flood,Tim Connors,John Gleason,BIll Rossiter,Eric Kullberg,Nick Schappler,Tom Wilkas,Ryan Mitchell,Pat Sigmon,Jim Hunt,Johnny Whichard,Dominic Go
Rydr,B2C Digital/Apps,50,Steve Asiala,Jay DeCoons,Justin Obletz,Matt VanderGoot,Gordon Geraci,John Gleason,Ryan Kreager,Eric Kullberg,Tony Nguyen,Joe Shonkwiler,Aaron Wallace,Nitesh Gudapati,Jim Hunt,Justin Hintz,Jane Hennessy,Johnny Whichard
Shortcastle,B2C Digital/Apps,51,Tim Connors,Dominic Go,Patrick Farran,Nitesh Gudapati,Johnny Whichard,Thomas Jensen,Craig Anderson,Justin Hintz,Tom Keuten,Paul Miller,Gordon Geraci,Syzmon Ryzner,Ryan Mitchell,Mark Dixon,Jane Hennessy,new-judge-0
Steed,B2C Digital/Apps,52,Thomas Jensen,Alyssa Jank,Tom Wilkas,Paul Miller,Jay DeCoons,Syzmon Ryzner,Matt VanderGoot,new-judge-0,Craig Anderson,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
Stroll Care,B2C Digital/Apps,53,Jim Hunt,Patrick Farran,Matt VanderGoot,Eric Kullberg,Paul Miller,Steve Asiala,Ryan Mitchell,Tom Wilkas,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
Babble Therapy Life Coach,B2C Physical Products,65,Jeffrey Hebig,John Schroeder,Emily Stoler,Joseph Anderson,Khoa Huynh,Amy Buchan Siegfried,Eric Wiechart,Mieczyslaw Jodziewicz,Jason McCaherty,William Harlan,Kerry McNeilly,Aaron Cleavinger,Tiffany Tibbot,Larry Arseniadis,Julie Moylan,Ellen Dutton
CTM (Competitive Training Metrics),B2C Physical Products,66,Jason McCaherty,Tiffany Tibbot,John Schroeder,Dhiraj Mehra,Julie Moylan,Khoa Huynh,Emily Stoler,Eric Wiechart,Aaron Cleavinger,Ryan Olander,Kerry McNeilly,Larry Arseniadis,Ellen Dutton,Amy Buchan Siegfried,Jeffrey Hebig,Joseph Anderson
Five Star Life Arts,B2C Physical Products,69,Khoa Huynh,Kerry McNeilly,John Schroeder,Jeffrey Hebig,Rudy Reyes Jr.,Ryan Olander,Tiffany Tibbot,Joseph Anderson,Eric Wiechart,Janet Wolff,Ellen Dutton,Mieczyslaw Jodziewicz,Austin Fazio,Dhiraj Mehra,Julie Moylan,Aaron Cleavinger
General Debauchery ,B2C Physical Products,72,Julie Moylan,John Schroeder,Joseph Anderson,Austin Fazio,Amy Buchan Siegfried,Larry Arseniadis,Ryan Olander,Kerry McNeilly,Emily Stoler,Ellen Dutton,Tiffany Tibbot,Jason McCaherty,Jeffrey Hebig,Aaron Cleavinger,Dhiraj Mehra,Eric Wiechart
heARsight,B2C Physical Products,75,Eric Wiechart,Mieczyslaw Jodziewicz,Larry Arseniadis,Emily Stoler,Austin Fazio,Jason McCaherty,Julie Moylan,Aaron Cleavinger,John Schroeder,Rudy Reyes Jr.,Janet Wolff,Joseph Anderson,Amy Buchan Siegfried,Kerry McNeilly,Jeffrey Hebig,new-judge-0
LOOMING,B2C Physical Products,76,Joseph Anderson,Kerry McNeilly,Rudy Reyes Jr.,Ryan Olander,Austin Fazio,Julie Moylan,Janet Wolff,Khoa Huynh,Larry Arseniadis,Ellen Dutton,Tiffany Tibbot,Amy Buchan Siegfried,Mieczyslaw Jodziewicz,Emily Stoler,new-judge-0,new-judge-0
PaceDrone,B2C Physical Products,77,Austin Fazio,Julie Moylan,Ryan Olander,Joseph Anderson,Mieczyslaw Jodziewicz,Kerry McNeilly,Janet Wolff,Ellen Dutton,Larry Arseniadis,John Schroeder,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
A Gluten Free Cottage Bakery ,Commerce/Retail,21,Christopher Blum,Kristin Marcuccilli,Tim Kish,Mike Ferrigno,Tyler Hudson-Crimi,Malaina Weldy,Khoa Huynh,Justin Hintz,William O'Brien,Rita Zinn,Chris Orenchuk,Richard Daniels,Adam Sellke,Patrick McMahon,Julie Rotolo,Mike Belatti
Back in the Bend,Commerce/Retail,23,Kristopher Priemer,Colin Keeler,Mike Ferrigno,Mark Jevahirian,Mike Belatti,David Brenner,Craig Chval,Amy Buchan Siegfried,Aaron Cleavinger,Doon Wintz,Jeffrey Hebig,Evan Doney,Eric Wiechart,Jason McCaherty,Rita Zinn,Kristin Marcuccilli
Bike Basics,Commerce/Retail,24,Ed Daniels,Janet Wolff,Mike Ferrigno,Shelley Simon,Francis Williams,Gary Sobolewski,Peter Flood,Eric Meyers,Christopher Blum,Adam Sellke,Jay Breeden,Mike Delany,Jason McCaherty,Jim Davis,Kerry McNeilly,David Brenner
Call Me King Shoes,Commerce/Retail,26,Aaron Cleavinger,Richard Daniels,Craig Anderson,Tim O'Neill,David Brenner,Austin Fazio,Kerry McNeilly,David Hemler,BIll Rossiter,Eric Wiechart,Kristopher Priemer,Jane Hennessy,Patrick McMahon,Steve Asiala,Tim Kish,Mike Delany
Children's Home Infusion Pharmacy,Commerce/Retail,29,Shelley Simon,Tim Kish,Andreas Widmer,Tiffany Tibbot,Jim Davis,Rita Zinn,Mike Belatti,Tim O'Neill,John Gleason,Nitesh Gudapati,Craig Chval,Dhiraj Mehra,Jason McCaherty,Doon Wintz,Michael Jennings,Neil Kane
Chopan - Sourdough Bakery,Commerce/Retail,32,Alyssa Jank,John Schroeder,Tim Kish,Maria Bailey,Matt VanderGoot,Jason McCaherty,Kristin Marcuccilli,Evan Doney,Malaina Weldy,Richard Daniels,T. Drew Mitchell,Christopher Blum,Tiffany Tibbot,Neil Kane,Mieczyslaw Jodziewicz,Justin Hintz
CoSAL,Commerce/Retail,35,Craig Chval,Chris Orenchuk,Martin Carrasco,Andreas Widmer,Sean Murdock,Francis Williams,Jim Davis,Christopher Blum,Shelley Simon,Jeffrey Hebig,Ellen Dutton,Joshua Francis,Tyler Hudson-Crimi,Alyssa Jank,BIll Rossiter,Kristopher Priemer
Desi,Commerce/Retail,38,Neil Kane,Gordon Geraci,Craig Chval,Alyssa Jank,Matt VanderGoot,Colin Keeler,Mike Delany,Richard Daniels,Mike Belatti,Francis Williams,Peter Rienks,Larry Arseniadis,Austin Fazio,T. Drew Mitchell,Tiffany Tibbot,Julie Rotolo
Enabler ,Commerce/Retail,67,Dhiraj Mehra,Andreas Widmer,Jeffrey Heinichen,Joe Mueller,Janet Wolff,Theron Sarda,Ellen Dutton,Ruben Moreno,Eric Wiechart,T. Drew Mitchell,Kerry McNeilly,Rudy Reyes Jr.,Tiffany Tibbot,Austin Fazio,Neil Kane,Jeffrey Hebig
Ezza Market ,Commerce/Retail,68,Aaron Cleavinger,Patrick McMahon,Mike Delany,Joe Mueller,Dhiraj Mehra,Richard Daniels,Eric Wiechart,Michael Jennings,Rudy Reyes Jr.,Austin Fazio,Doon Wintz,Ryan Olander,Mike Belatti,John Schroeder,Ellen Dutton,Patrick Dolan
Friends of Notre Dame,Commerce/Retail,70,Khoa Huynh,T. Drew Mitchell,Rudy Reyes Jr.,Richard Daniels,Doon Wintz,Tom Marek,Michael Jennings,Larry Arseniadis,John Schroeder,Aaron Cleavinger,Martin Carrasco,Ellen Dutton,Jason McCaherty,Andreas Widmer,Ryan Olander,Jeffrey Hebig
Frontier,Commerce/Retail,71,Joe Mueller,Jason McCaherty,T. Drew Mitchell,Amy Buchan Siegfried,Rudy Reyes Jr.,Khoa Huynh,Andreas Widmer,Austin Fazio,Joseph Anderson,Larry Arseniadis,John Schroeder,Ryan Olander,Mieczyslaw Jodziewicz,Richard Daniels,Tom Marek,Neil Kane
G. Grips,Commerce/Retail,73,Tom Marek,Dhiraj Mehra,Eric Wiechart,Martin Carrasco,Jeffrey Hebig,Joseph Anderson,Aaron Cleavinger,Michael Jennings,Larry Arseniadis,Khoa Huynh,Janet Wolff,Joe Mueller,Ruben Moreno,Rudy Reyes Jr.,Andreas Widmer,Tiffany Tibbot
GreenBaby,Commerce/Retail,78,Michael Jennings,Ruben Moreno,Khoa Huynh,T. Drew Mitchell,Martin Carrasco,Tom Marek,Patrick McMahon,Ryan Olander,Joseph Anderson,Patrick Dolan,Maria Bailey,Neil Kane,Mike Belatti,Mike Delany,Jeffrey Heinichen,Joe Mueller
Jetta’s sweet & salty kettle corn ,Commerce/Retail,79,Ruben Moreno,Tom Marek,Maria Bailey,Joe Mueller,Mieczyslaw Jodziewicz,Amy Buchan Siegfried,Neil Kane,T. Drew Mitchell,Patrick Dolan,Martin Carrasco,Doon Wintz,Ryan Olander,Mike Belatti,Khoa Huynh,Jeffrey Heinichen,Richard Daniels
Junior Changemakers,Commerce/Retail,80,Amy Buchan Siegfried,Mieczyslaw Jodziewicz,Jeffrey Heinichen,Ruben Moreno,Richard Daniels,Martin Carrasco,Mike Belatti,Maria Bailey,Tom Marek,Doon Wintz,Janet Wolff,Rudy Reyes Jr.,Patrick McMahon,Joe Mueller,Neil Kane,T. Drew Mitchell
Legacy LLC,Commerce/Retail,81,Jeffrey Heinichen,Neil Kane,Mike Belatti,Richard Daniels,Doon Wintz,T. Drew Mitchell,Amy Buchan Siegfried,Patrick McMahon,Maria Bailey,Joe Mueller,Tom Marek,Mieczyslaw Jodziewicz,Ruben Moreno,Martin Carrasco,new-judge-0,new-judge-0
Making the Shift,Commerce/Retail,82,T. Drew Mitchell,Patrick McMahon,Neil Kane,Rudy Reyes Jr.,Doon Wintz,Ruben Moreno,Tom Marek,Mike Belatti,Joe Mueller,Jeffrey Heinichen,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
Manning Beverages LLC,Commerce/Retail,83,Tom Marek,Patrick McMahon,Joe Mueller,Ruben Moreno,Patrick Dolan,Maria Bailey,Jeffrey Heinichen,Doon Wintz,Janet Wolff,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
SpoRx Therapeutics Inc.,Drug Development,91,Jim Winkler,Pat Lemieux,James Pink,Jim Farrington,Paul Coletti,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
Environmentalists for Education (E4E),Energy/Defense/Environmental,86,Tom Winter,Patrick McMahon,Robert Fulton,Julie Moylan,Jeffrey Heinichen,Martin Carrasco,Ray Vanek,Raegen Siegfried,Emily Stoler,Paul Coletti,James Pink,Benjamin Saydah,new-judge-0,new-judge-0,new-judge-0,new-judge-0
JAM Solar,Energy/Defense/Environmental,87,Raegen Siegfried,Jeffrey Heinichen,Patrick McMahon,Benjamin Saydah,Ray Vanek,Robert Fulton,James Pink,Mark Roche,Emily Stoler,Paul Coletti,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
