Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Benjamin Saydah,Pete Effler,Neil Kane,Mark Roche,Michael Seiler,Mieczyslaw Jodziewicz,Paul Coletti,John Schroeder,Steve Asiala
"KINGA SAFETY, INC",B2B Digital/SaaS,44,11,11,0,Brian Davis,Scott Voulgaris,Steve Roe,Christopher Blum,Brian Cho,Peter Flood,John Gaither,Syzmon Ryzner,Ed Daniels,Ted Kubala,Francis Williams
Lagom,B2B Digital/SaaS,48,11,11,0,Phil Calandra,Steve Roe,Nicolas Schaettel,Kristin Marcuccilli,Pete Effler,Justin Hintz,Will Alverson,Mark Roche,Paul Miller,Daniel Morden,Francis Williams
Launched,B2B Digital/SaaS,52,11,11,0,Phil Calandra,Tom Keuten,Larry Augustin,Theron Sarda,Pete Effler,Eric Kullberg,Joe Shonkwiler,Mark Roche,Gordon Geraci,Daniel Morden,Scott Noble
Mimik Studio,B2B Digital/SaaS,55,11,11,0,Brian Davis,Manish Shah,Nicolas Schaettel,Gary Sobolewski,Brian Cho,William Harlan,Mark Roche,John Gaither,Patrick Farran,Daniel Morden,Scott Noble
Monti,B2B Digital/SaaS,59,11,11,0,Phil Calandra,Scott Voulgaris,Nicolas Schaettel,Tim Connors,Theron Sarda,Joe Shonkwiler,Peter Rienks,Mark Roche,Evan Doney,Ted Kubala,Sean Murdock
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,62,11,11,0,Phil Calandra,Rafeal Reyes,Steve Roe,Misha Shemyakin,Theron Sarda,John Gaither,Justin Hintz,William Harlan,Gordon Geraci,Daniel Morden,Sean Murdock
MoVE Office Automation,B2B Digital/SaaS,67,11,11,0,Brian Davis,Larry Augustin,Steve Roe,Ryan Kreager,Misha Shemyakin,Eric Kullberg,Kristopher Priemer,William Harlan,Bob Jank,Ted Kubala,Soraya Hernandez
MPA for Retail Systems,B2B Digital/SaaS,71,11,11,0,Brian Davis,Logan Herzog,Nicolas Schaettel,Mike Scrudato,Brian Cho,Michael Seiler,Mark Dixon,John Gaither,Evan Doney,Daniel Morden,Soraya Hernandez
MYND,B2B Digital/SaaS,73,11,11,0,Brian Davis,Scott Voulgaris,Larry Augustin,Kristin Marcuccilli,Brian Cho,BIll Rossiter,Joe Shonkwiler,William Harlan,Evan Doney,Ted Kubala,Soraya Hernandez
Nautilus,B2B Digital/SaaS,79,11,10,1,Phil Calandra,Logan Herzog,Larry Augustin,Christopher Blum,Misha Shemyakin,David Hemler,Mark Dixon,Mark Roche,Brett Belock,Ted Kubala,Larry Mastrovich - Fill-in
qibri,B2B Digital/SaaS,84,11,10,1,Phil Calandra,Nicolas Schaettel,Larry Augustin,Kristin Marcuccilli,Misha Shemyakin,Peter Flood,John Gaither,Mark Roche,Ed Daniels,Ted Kubala,Sarah Shoemaker - Fill-in
Routora,B2B Digital/SaaS,90,11,10,1,Phil Calandra,German Estrada,Larry Augustin,Christopher Blum,Misha Shemyakin,William Harlan,Chris Orenchuk,Mark Roche,Brett Belock,Ted Kubala,Tom Winter - Fill-in
SpotSight,B2B Digital/SaaS,95,11,10,1,Phil Calandra,Rafeal Reyes,Larry Augustin,Theron Sarda,Pete Effler,Peter Rienks,Rita Zinn,Joshua Francis,Alyssa Jank,Malaina Weldy,Raegen Siegfried - Fill-in
StudyPort,B2B Digital/SaaS,103,10,10,0,Phil Calandra,Logan Herzog,Pete Effler,Christopher Blum,David Hemler,Peter Flood,Tony Nguyen,Patrick Farran,Gordon Geraci,Ryan Mitchell
TD3 Innovative Gaming,B2B Digital/SaaS,109,10,10,0,Scott Berg,Rafeal Reyes,Pete Effler,Brian Cho,Rahul Miglani,Nick Schappler,Nitesh Gudapati,Alyssa Jank,Joshua Francis,Tyler Hudson-Crimi
TipOff,B2B Digital/SaaS,118,10,10,0,Scott Berg,Steve Roe,Gary Sobolewski,Jay DeCoons,David Hemler,William Harlan,John Gaither,Jay Breeden,Bob Jank,Mark Jevahirian
Top Prospect,B2B Digital/SaaS,128,10,10,0,Nicolas Schaettel,Rafeal Reyes,Tim O'Neill,Pete Effler,Nick Schappler,Peter Rienks,Tony Nguyen,Ed Daniels,Gordon Geraci,Julie Rotolo
activeARE,B2C Digital/Apps,0,11,11,0,Keith Harwood,Scott Voulgaris,Tim Kish,Gary Sobolewski,Aaron Wallace,Thomas Jensen,Will Alverson,Tom Wilkas,Brett Belock,Jim Hunt,Mark Jevahirian
Artistically Stupid,B2C Digital/Apps,1,11,11,0,Keith Harwood,Maryann Wolff,Tim O'Neill,Ryan Kreager,Rahul Miglani,Will Alverson,Peter Flood,Tony Nguyen,Gordon Geraci,Joshua Francis,Mark Jevahirian
ArtVision,B2C Digital/Apps,2,11,11,0,Keith Harwood,Maryann Wolff,Jay DeCoons,Jane Hennessy,BIll Rossiter,Kristopher Priemer,Rita Zinn,Tom Wilkas,Gordon Geraci,Joshua Francis,Mark Jevahirian
Astromata,B2C Digital/Apps,3,11,11,0,Keith Harwood,Daniela Tomas,Tim Kish,Eric Meyers,William O'Brien,David Hemler,Mark Dixon,BIll Rossiter,Patrick Farran,Alyssa Jank,Mark Jevahirian
AUXIN Games,B2C Digital/Apps,4,11,11,0,Keith Harwood,Tom Keuten,Tim O'Neill,Ryan Kreager,BIll Rossiter,Rahul Miglani,Shelley Simon,David Brenner,Joshua Francis,Craig Chval,Mark Jevahirian
Ave,B2C Digital/Apps,5,11,11,0,Keith Harwood,Scott Berg,Aaron Wallace,Eric Meyers,Chris Orenchuk,BIll Rossiter,John Gleason,Kristopher Priemer,Philip McBride,Mike Ferrigno,Mark Jevahirian
BeautyAround,B2C Digital/Apps,6,11,11,0,Keith Harwood,Scott Voulgaris,Gary Sobolewski,Tim Kish,Will Alverson,Peter Flood,BIll Rossiter,John Gleason,Joshua Francis,Mike Ferrigno,Mark Jevahirian
Byond,B2C Digital/Apps,7,11,11,0,Keith Harwood,Johnny Whichard,Gary Sobolewski,Tim Kish,Chris Orenchuk,John Gleason,Tom Wilkas,Thomas Jensen,Mike Ferrigno,Craig Chval,Mark Jevahirian
C I V I T A S   ,B2C Digital/Apps,8,11,11,0,Keith Harwood,Scott Berg,Jane Hennessy,Kristin Marcuccilli,Craig Anderson,Rita Zinn,David Hemler,Will Alverson,Paul Miller,Mike Ferrigno,Mark Jevahirian
clearspace,B2C Digital/Apps,9,11,11,0,Keith Harwood,Daniela Tomas,Tim Kish,Ryan Kreager,Will Alverson,Rita Zinn,Pat Sigmon,Tom Wilkas,Alyssa Jank,Craig Chval,Steve Asiala
Cobolic,B2C Digital/Apps,10,11,11,0,Manish Shah,Scott Voulgaris,Gary Sobolewski,Jane Hennessy,John Gleason,Tony Nguyen,William O'Brien,Chris Orenchuk,Alyssa Jank,Dominic Go,Steve Asiala
coffee + good,B2C Digital/Apps,11,11,11,0,Daniela Tomas,Maryann Wolff,Jay DeCoons,Gary Sobolewski,Nick Schappler,Nitesh Gudapati,Thomas Jensen,Chris Orenchuk,Patrick Farran,Ryan Mitchell,Steve Asiala
Comma,B2C Digital/Apps,12,11,11,0,Maryann Wolff,Scott Voulgaris,Gary Sobolewski,Ryan Kreager,BIll Rossiter,Colin Keeler,Pat Sigmon,Shelley Simon,Jay Breeden,Adam Sellke,Steve Asiala
CutCapture,B2C Digital/Apps,13,11,11,0,Logan Herzog,Tom Keuten,Tim Connors,Kristin Marcuccilli,Joe Shonkwiler,Thomas Jensen,Eric Kullberg,David Brenner,Jay Breeden,Dominic Go,Steve Asiala
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,11,11,0,Tom Keuten,Daniela Tomas,Jane Hennessy,Mike Scrudato,Nick Schappler,Will Alverson,William O'Brien,Syzmon Ryzner,Alyssa Jank,Ryan Mitchell,Tyler Hudson-Crimi
Finbud,B2C Digital/Apps,15,11,11,0,Tom Keuten,Johnny Whichard,Jane Hennessy,Eric Meyers,Nick Schappler,Peter Flood,Colin Keeler,Syzmon Ryzner,Evan Doney,Adam Sellke,Tyler Hudson-Crimi
Gehr Co.,B2C Digital/Apps,16,11,11,0,Daniela Tomas,Johnny Whichard,Tim Connors,Mike Scrudato,Craig Anderson,Pat Sigmon,Thomas Jensen,David Brenner,Jay Breeden,Adam Sellke,Tyler Hudson-Crimi
GiftShop,B2C Digital/Apps,17,11,11,0,Johnny Whichard,Manish Shah,Tim O'Neill,Jay DeCoons,Nitesh Gudapati,Craig Anderson,Mark Dixon,Michael Seiler,Evan Doney,Malaina Weldy,Tyler Hudson-Crimi
GotInfo,B2C Digital/Apps,18,11,11,0,Johnny Whichard,German Estrada,Aaron Wallace,Kristin Marcuccilli,Rita Zinn,Colin Keeler,Pat Sigmon,Tom Wilkas,Jim Hunt,Dominic Go,Jim Davis
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,19,11,11,0,Logan Herzog,Maryann Wolff,Eric Meyers,Jane Hennessy,Thomas Jensen,Joe Shonkwiler,Craig Anderson,Michael Seiler,Philip McBride,Malaina Weldy,Jim Davis
Kopa,B2C Digital/Apps,20,11,11,0,Scott Berg,Johnny Whichard,Eric Meyers,Gary Sobolewski,Chris Orenchuk,Mark Dixon,David Hemler,Syzmon Ryzner,Patrick Farran,Dominic Go,Jim Davis
Lawroo,B2C Digital/Apps,22,11,11,0,Scott Berg,Manish Shah,Ryan Kreager,Tim Connors,Rita Zinn,John Gleason,Pat Sigmon,Michael Seiler,Craig Chval,Dominic Go,Jim Davis
Maet,B2C Digital/Apps,24,11,11,0,Scott Berg,Manish Shah,Eric Meyers,Jane Hennessy,Eric Kullberg,Rahul Miglani,Justin Hintz,Syzmon Ryzner,Jim Hunt,Dominic Go,Jim Davis
Maia,B2C Digital/Apps,27,11,11,0,Tom Keuten,German Estrada,Tim Kish,Jay DeCoons,Justin Hintz,Eric Kullberg,William O'Brien,Syzmon Ryzner,Mike Ferrigno,Malaina Weldy,Justin Obletz
Minerva,B2C Digital/Apps,30,11,11,0,Manish Shah,Tom Keuten,Jay DeCoons,Aaron Wallace,Rahul Miglani,William O'Brien,Nitesh Gudapati,David Brenner,Gordon Geraci,Dominic Go,Justin Obletz
MiniFort,B2C Digital/Apps,33,11,11,0,Daniela Tomas,Logan Herzog,Ryan Kreager,Gary Sobolewski,Justin Hintz,Joe Shonkwiler,Nick Schappler,John Gleason,Philip McBride,Dominic Go,Justin Obletz
Mr. Barber on the Move,B2C Digital/Apps,36,11,11,0,Tom Keuten,Daniela Tomas,Tim Kish,Tim O'Neill,Shelley Simon,Joe Shonkwiler,Eric Kullberg,Michael Seiler,Patrick Farran,Ryan Mitchell,Justin Obletz
MyStory,B2C Digital/Apps,40,11,11,0,Manish Shah,Logan Herzog,Tim O'Neill,Mike Scrudato,BIll Rossiter,Justin Hintz,Kristopher Priemer,Michael Seiler,Jim Hunt,Ryan Mitchell,Justin Obletz
Nora+,B2C Digital/Apps,43,11,11,0,Scott Berg,Manish Shah,Aaron Wallace,Mike Scrudato,Will Alverson,Pat Sigmon,David Brenner,Syzmon Ryzner,Jay Breeden,Malaina Weldy,Matt VanderGoot
Period.,B2C Digital/Apps,47,11,11,0,Manish Shah,German Estrada,Tim Kish,Aaron Wallace,Tom Wilkas,Eric Kullberg,Rahul Miglani,Michael Seiler,Philip McBride,Ryan Mitchell,Francis Williams
Podstax,B2C Digital/Apps,51,11,11,0,Johnny Whichard,Maryann Wolff,Jane Hennessy,Mike Scrudato,Nick Schappler,David Brenner,Justin Hintz,Syzmon Ryzner,Patrick Farran,Ryan Mitchell,Francis Williams
ProfProven,B2C Digital/Apps,54,11,11,0,Logan Herzog,Tom Keuten,Jane Hennessy,Kristin Marcuccilli,Peter Flood,Michael Seiler,Tony Nguyen,Craig Chval,Joshua Francis,Adam Sellke,Francis Williams
QuoteNote,B2C Digital/Apps,58,11,11,0,Johnny Whichard,Maryann Wolff,Mike Scrudato,Ryan Kreager,Mark Dixon,Pat Sigmon,Tom Wilkas,Joshua Francis,Gordon Geraci,Adam Sellke,Scott Noble
Rydr,B2C Digital/Apps,61,11,11,0,German Estrada,Scott Voulgaris,Jane Hennessy,Ryan Kreager,Tom Wilkas,Rahul Miglani,Rita Zinn,Brett Belock,Philip McBride,Malaina Weldy,Scott Noble
Shortcastle,B2C Digital/Apps,66,11,11,0,Scott Voulgaris,Manish Shah,Kristin Marcuccilli,Mike Scrudato,William O'Brien,Shelley Simon,Pat Sigmon,Jim Hunt,Jay Breeden,Dominic Go,Sean Murdock
Steed,B2C Digital/Apps,70,11,11,0,Scott Berg,German Estrada,Tim O'Neill,Tim Connors,John Gleason,Pat Sigmon,Joe Shonkwiler,Alyssa Jank,Brett Belock,Adam Sellke,Sean Murdock
Stroll Care,B2C Digital/Apps,78,11,11,0,German Estrada,Logan Herzog,Aaron Wallace,Mike Scrudato,Rahul Miglani,Tom Wilkas,David Brenner,Alyssa Jank,Brett Belock,Adam Sellke,Soraya Hernandez
Study Abroad Go,B2C Digital/Apps,83,11,10,1,Scott Berg,Scott Voulgaris,Tim O'Neill,Tim Connors,David Hemler,Thomas Jensen,Tony Nguyen,Paul Miller,Jay Breeden,Adam Sellke,Dom Gatto - Fill-in
TeacherTime Call Coverage,B2C Digital/Apps,89,11,10,1,Maryann Wolff,German Estrada,Aaron Wallace,Kristin Marcuccilli,Tony Nguyen,Mark Dixon,Nitesh Gudapati,Alyssa Jank,Philip McBride,Dominic Go,Sarah Shoemaker - Fill-in
The People's Data Project,B2C Digital/Apps,94,11,10,1,Johnny Whichard,Tom Keuten,Eric Meyers,Tim O'Neill,Eric Kullberg,Thomas Jensen,Will Alverson,Brett Belock,Evan Doney,Malaina Weldy,Sarah Shoemaker - Fill-in
The Working Life,B2C Digital/Apps,100,11,10,1,Johnny Whichard,Logan Herzog,Tim Connors,Jay DeCoons,Nick Schappler,Shelley Simon,Nitesh Gudapati,Jay Breeden,Paul Miller,Ryan Mitchell,Tom Winter - Fill-in
Unify,B2C Digital/Apps,106,10,10,0,Daniela Tomas,German Estrada,Eric Meyers,Kristin Marcuccilli,Peter Flood,Colin Keeler,Tony Nguyen,Patrick Farran,Brett Belock,Ryan Mitchell
Wend,B2C Digital/Apps,113,10,10,0,Maryann Wolff,German Estrada,Tim Kish,Jay DeCoons,William O'Brien,Craig Anderson,Tony Nguyen,Patrick Farran,Jim Hunt,Julie Rotolo
You Give,B2C Digital/Apps,121,10,10,0,Daniela Tomas,Tim Kish,Ryan Kreager,Aaron Wallace,William O'Brien,David Hemler,Colin Keeler,Mike Ferrigno,Brett Belock,Julie Rotolo
ZuzuForKids.com,B2C Digital/Apps,132,10,10,0,Daniela Tomas,Aaron Wallace,Mike Scrudato,Joe Shonkwiler,Syzmon Ryzner,William O'Brien,Will Alverson,Jim Hunt,Mike Ferrigno,Julie Rotolo
Babble Therapy Life Coach,B2C Physical Products,63,11,11,0,Amy Buchan Siegfried,Jason McCaherty,Jeffrey Hebig,Dhiraj Mehra,Larry Arseniadis,Kristopher Priemer,Rita Zinn,Emily Stoler,Julie Moylan,Daniel Morden,Scott Noble
CTM (Competitive Training Metrics),B2C Physical Products,68,11,11,0,Rafeal Reyes,Jason McCaherty,Joseph Anderson,Christopher Blum,Ellen Dutton,Nitesh Gudapati,Kristopher Priemer,Kerry McNeilly,Evan Doney,Daniel Morden,Scott Noble
Five Star Life Arts,B2C Physical Products,72,11,11,0,Jeffrey Hebig,Tiffany Tibbot,Joseph Anderson,Ellen Dutton,Ryan Olander,John Gleason,Kerry McNeilly,Janet Wolff,Jay Breeden,Daniel Morden,Sean Murdock
General Debauchery ,B2C Physical Products,75,11,11,0,Jeffrey Hebig,Amy Buchan Siegfried,Joseph Anderson,Christopher Blum,Ellen Dutton,Eric Kullberg,Tony Nguyen,Janet Wolff,Jim Hunt,Julie Moylan,Sean Murdock
heARsight,B2C Physical Products,80,11,11,0,Tiffany Tibbot,Rafeal Reyes,Jason McCaherty,Ellen Dutton,Brian Cho,Nitesh Gudapati,Nick Schappler,Emily Stoler,Paul Miller,Julie Moylan,Soraya Hernandez
LOOMING,B2C Physical Products,82,11,10,1,Rafeal Reyes,Jeffrey Hebig,Joseph Anderson,Christopher Blum,Ryan Olander,Mark Dixon,Craig Anderson,Emily Stoler,Gordon Geraci,Adam Sellke,James Kelly - Fill-in
PaceDrone,B2C Physical Products,88,11,10,1,Amy Buchan Siegfried,Rafeal Reyes,Tiffany Tibbot,Brian Cho,Ryan Olander,Mark Dixon,Emily Stoler,Kerry McNeilly,Jim Hunt,Adam Sellke,Sarah Shoemaker - Fill-in
Power Tie Giveaway In A Box,B2C Physical Products,93,11,10,1,Rudy Reyes Jr.,Steve Roe,Joseph Anderson,Jay DeCoons,Austin Fazio,Nitesh Gudapati,John Gleason,Kerry McNeilly,Joshua Francis,Malaina Weldy,Sarah Shoemaker - Fill-in
ShoreUp,B2C Physical Products,99,11,10,1,Jason McCaherty,Amy Buchan Siegfried,Rudy Reyes Jr.,Ellen Dutton,Larry Arseniadis,William Harlan,Emily Stoler,Janet Wolff,Bob Jank,Malaina Weldy,Tom Winter - Fill-in
Tangler Wrangler,B2C Physical Products,105,10,10,0,Joseph Anderson,Rudy Reyes Jr.,Jeffrey Hebig,Jay DeCoons,Aaron Cleavinger,Rita Zinn,Kerry McNeilly,Emily Stoler,Julie Moylan,Eric Wiechart
The Vitalist,B2C Physical Products,115,10,10,0,Amy Buchan Siegfried,Joseph Anderson,Rudy Reyes Jr.,Ryan Olander,Aaron Cleavinger,Khoa Huynh,Pat Sigmon,Emily Stoler,Paul Miller,Eric Wiechart
VibeGrips,B2C Physical Products,122,10,10,0,Tiffany Tibbot,Steve Roe,Jeffrey Hebig,Ellen Dutton,Austin Fazio,Mieczyslaw Jodziewicz,Janet Wolff,Emily Stoler,Gordon Geraci,Eric Wiechart
XSEED Properties,B2C Physical Products,131,10,10,0,Amy Buchan Siegfried,Jeffrey Hebig,Brian Cho,Aaron Cleavinger,Ryan Olander,Kerry McNeilly,Kristopher Priemer,John Schroeder,Bob Jank,Steve Asiala
A Gluten Free Cottage Bakery ,Commerce/Retail,21,11,11,0,Joe Mueller,Joseph Anderson,Ruben Moreno,Patrick Dolan,Theron Sarda,Neil Kane,Andreas Widmer,Kerry McNeilly,Tom Marek,Patrick McMahon,Jim Davis
Back in the Bend,Commerce/Retail,23,11,11,0,Joe Mueller,Doon Wintz,Jeffrey Hebig,Patrick Dolan,Theron Sarda,Larry Arseniadis,Andreas Widmer,David Brenner,Tom Marek,Jeffrey Heinichen,Jim Davis
Bike Basics,Commerce/Retail,25,11,11,0,T. Drew Mitchell,Richard Daniels,Rudy Reyes Jr.,Doon Wintz,Mike Belatti,Austin Fazio,Khoa Huynh,Mieczyslaw Jodziewicz,Ed Daniels,John Schroeder,Jim Davis
Call Me King Shoes,Commerce/Retail,26,11,11,0,Joe Mueller,Patrick Dolan,Doon Wintz,Ruben Moreno,Larry Arseniadis,Aaron Cleavinger,Nick Schappler,Peter Rienks,Paul Miller,John Schroeder,Matt VanderGoot
Children's Home Infusion Pharmacy,Commerce/Retail,29,11,11,0,Joe Mueller,Amy Buchan Siegfried,Maria Bailey,Patrick Dolan,Mike Delany,Austin Fazio,Khoa Huynh,Kerry McNeilly,Mike Ferrigno,Patrick McMahon,Matt VanderGoot
Chopan - Sourdough Bakery,Commerce/Retail,32,11,11,0,Joe Mueller,Amy Buchan Siegfried,Tiffany Tibbot,Patrick Dolan,Aaron Cleavinger,Larry Arseniadis,Chris Orenchuk,Mieczyslaw Jodziewicz,John Schroeder,Patrick McMahon,Matt VanderGoot
CoSAL,Commerce/Retail,35,11,11,0,T. Drew Mitchell,Maria Bailey,Doon Wintz,Ruben Moreno,Austin Fazio,Larry Arseniadis,Peter Flood,David Brenner,Patrick McMahon,Martin Carrasco,Matt VanderGoot
Desi,Commerce/Retail,39,11,11,0,Joe Mueller,Richard Daniels,Maria Bailey,Patrick Dolan,Mike Belatti,Aaron Cleavinger,Kristopher Priemer,Janet Wolff,Joshua Francis,Martin Carrasco,Matt VanderGoot
Enabler ,Commerce/Retail,42,11,11,0,Joe Mueller,Ruben Moreno,Maria Bailey,Doon Wintz,Austin Fazio,Larry Arseniadis,Chris Orenchuk,John Gleason,Evan Doney,Jeffrey Heinichen,Matt VanderGoot
Ezza Market ,Commerce/Retail,45,11,11,0,T. Drew Mitchell,Ruben Moreno,Maria Bailey,Doon Wintz,Mike Belatti,Aaron Cleavinger,Thomas Jensen,Khoa Huynh,Mike Ferrigno,John Schroeder,Matt VanderGoot
Friends of Notre Dame,Commerce/Retail,46,11,11,0,T. Drew Mitchell,Tiffany Tibbot,Jason McCaherty,Ruben Moreno,Austin Fazio,Aaron Cleavinger,Andreas Widmer,Michael Jennings,Patrick McMahon,Martin Carrasco,Matt VanderGoot
Frontier,Commerce/Retail,49,11,11,0,Joe Mueller,Ruben Moreno,Tiffany Tibbot,Patrick Dolan,Neil Kane,Tom Marek,Chris Orenchuk,Peter Rienks,Alyssa Jank,Jeffrey Heinichen,Francis Williams
G. Grips,Commerce/Retail,50,11,11,0,T. Drew Mitchell,Jason McCaherty,Maria Bailey,Theron Sarda,Mike Delany,Neil Kane,BIll Rossiter,Khoa Huynh,John Schroeder,Jeffrey Heinichen,Francis Williams
GreenBaby,Commerce/Retail,53,11,11,0,T. Drew Mitchell,Amy Buchan Siegfried,Rudy Reyes Jr.,Ellen Dutton,Mike Belatti,Neil Kane,Khoa Huynh,Tom Marek,Ed Daniels,Patrick McMahon,Scott Noble
Jetta’s sweet & salty kettle corn ,Commerce/Retail,56,11,11,0,T. Drew Mitchell,Richard Daniels,Doon Wintz,Christopher Blum,Mike Belatti,Neil Kane,Khoa Huynh,Tom Marek,Ed Daniels,Martin Carrasco,Scott Noble
Junior Changemakers,Commerce/Retail,60,11,11,0,T. Drew Mitchell,Ruben Moreno,Jason McCaherty,Eric Meyers,Mike Belatti,Neil Kane,Shelley Simon,Mieczyslaw Jodziewicz,Martin Carrasco,Patrick McMahon,Scott Noble
Legacy LLC,Commerce/Retail,64,11,11,0,T. Drew Mitchell,Joseph Anderson,Maria Bailey,Tim O'Neill,Ryan Olander,Neil Kane,Mieczyslaw Jodziewicz,Kerry McNeilly,Jay Breeden,Jeffrey Heinichen,Sean Murdock
Making the Shift,Commerce/Retail,69,11,11,0,T. Drew Mitchell,Tiffany Tibbot,Jeffrey Hebig,Austin Fazio,Dhiraj Mehra,Janet Wolff,Nitesh Gudapati,Mieczyslaw Jodziewicz,Jeffrey Heinichen,Martin Carrasco,Sean Murdock
Manning Beverages LLC,Commerce/Retail,74,11,11,0,Joe Mueller,Doon Wintz,Richard Daniels,Theron Sarda,Ryan Olander,BIll Rossiter,William O'Brien,Mieczyslaw Jodziewicz,Evan Doney,Jeffrey Heinichen,Soraya Hernandez
Netic Nails,Commerce/Retail,77,11,11,0,Joe Mueller,Doon Wintz,Rudy Reyes Jr.,Dhiraj Mehra,Ellen Dutton,Kristopher Priemer,Shelley Simon,Khoa Huynh,Paul Miller,Martin Carrasco,Soraya Hernandez
Project Shadow Band,Commerce/Retail,81,11,10,1,Richard Daniels,Jason McCaherty,Tiffany Tibbot,Theron Sarda,Austin Fazio,David Hemler,Thomas Jensen,Janet Wolff,Ed Daniels,Patrick McMahon,John Bevan Annaloro - Fill-in
Resenha/Sambinha Beverage Company,Commerce/Retail,87,11,10,1,Tiffany Tibbot,Maria Bailey,Richard Daniels,Ryan Olander,Ellen Dutton,Peter Flood,Shelley Simon,Khoa Huynh,John Schroeder,Martin Carrasco,Sarah Shoemaker - Fill-in
Samaritan,Commerce/Retail,92,11,10,1,Amy Buchan Siegfried,Jason McCaherty,Rudy Reyes Jr.,Christopher Blum,Aaron Cleavinger,Colin Keeler,Khoa Huynh,Kerry McNeilly,Jeffrey Heinichen,Patrick McMahon,Tom Winter - Fill-in
SeekSmart,Commerce/Retail,97,11,10,1,Joseph Anderson,Ruben Moreno,Rudy Reyes Jr.,Larry Arseniadis,Austin Fazio,Chris Orenchuk,Justin Hintz,Janet Wolff,Paul Miller,Eric Wiechart,Raegen Siegfried - Fill-in
