Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
CutCapture,B2C Digital/Apps,14,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers,Evan Doney
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,15,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers,Evan Doney
Finbud,B2C Digital/Apps,16,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers,Evan Doney
Gehr Co.,B2C Digital/Apps,17,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers,Evan Doney
GiftShop,B2C Digital/Apps,18,Craig Chval,Daniela Tomas,David Brenner,David Hemler,Dominic Go,Eric Kullberg,Eric Meyers,Evan Doney
GotInfo,B2C Digital/Apps,19,Craig Chval,Daniela Tomas,David Hemler,Eric Kullberg,Eric Meyers,Evan Doney,Francis Williams,Gary Sobolewski
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20,Craig Chval,Dominic Go,Eric Kullberg,Evan Doney,Francis Williams,Gary Sobolewski,German Estrada,Gordon Geraci
Bedrock Oyster,Agriculture,21,Andreas Widmer,Benjamin Saydah,Dhiraj Mehra,Ed Daniels,Francis Williams,Jim Davis,Julie Rotolo,Justin Obletz
Kopa,B2C Digital/Apps,22,David Brenner,Eric Meyers,Evan Doney,Francis Williams,Gary Sobolewski,German Estrada,Gordon Geraci,Jane Hennessy
A Gluten Free Cottage Bakery ,Commerce/Retail,23,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
Lawroo,B2C Digital/Apps,24,Dominic Go,Evan Doney,Gary Sobolewski,German Estrada,Gordon Geraci,Jane Hennessy,Jay Breeden,Jay DeCoons
Maet,B2C Digital/Apps,25,Eric Meyers,Gary Sobolewski,German Estrada,Gordon Geraci,Jane Hennessy,Jay Breeden,Jay DeCoons,Jim Davis
Back in the Bend,Commerce/Retail,26,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
Maia,B2C Digital/Apps,27,Francis Williams,Gary Sobolewski,German Estrada,Gordon Geraci,Jane Hennessy,Jay Breeden,Jay DeCoons,Jim Davis
Bike Basics,Commerce/Retail,28,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
Call Me King Shoes,Commerce/Retail,29,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
Minerva,B2C Digital/Apps,30,Francis Williams,Gary Sobolewski,German Estrada,Gordon Geraci,Jane Hennessy,Jay Breeden,Jay DeCoons,Jim Davis
Chameleon Foods,Agriculture,31,Andreas Widmer,Benjamin Saydah,Dhiraj Mehra,Ed Daniels,Francis Williams,Jim Davis,Julie Rotolo,Justin Obletz
Children's Home Infusion Pharmacy,Commerce/Retail,32,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
MiniFort,B2C Digital/Apps,33,Francis Williams,Gary Sobolewski,German Estrada,Gordon Geraci,Jane Hennessy,Jay Breeden,Jay DeCoons,Jim Davis
Chopan - Sourdough Bakery,Commerce/Retail,34,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
CampuSKey,B2B Digital/SaaS,35,Bob Jank,Brian Cho,Brian Davis,Christopher Blum,Daniel Morden,Ed Daniels,Francis Williams,Gary Sobolewski
Mr. Barber on the Move,B2C Digital/Apps,36,Francis Williams,German Estrada,Gordon Geraci,Jane Hennessy,Jay Breeden,Jay DeCoons,Jim Davis,Jim Hunt
CoSAL,Commerce/Retail,37,Aaron Cleavinger,Amy Buchan Siegfried,Andreas Widmer,Austin Fazio,Christopher Blum,Dhiraj Mehra,Doon Wintz,Ed Daniels
Cleva,Agriculture,38,Andreas Widmer,Dhiraj Mehra,Julie Rotolo,Justin Obletz,Michael Jennings,Mike Delany,Philip McBride,Ray Vanek
Church Property Management,B2B Digital/SaaS,39,Bob Jank,Brian Cho,Brian Davis,Christopher Blum,Daniel Morden,Gary Sobolewski,Gordon Geraci,Jane Hennessy
Desi,Commerce/Retail,40,Aaron Cleavinger,Amy Buchan Siegfried,Austin Fazio,Christopher Blum,Ellen Dutton,Eric Wiechart,Gordon Geraci,Janet Wolff
MyStory,B2C Digital/Apps,41,German Estrada,Jane Hennessy,Jay Breeden,Jay DeCoons,Jim Davis,Jim Hunt,Joe Shonkwiler,John Gleason
Electus Global Education Company,B2B Digital/SaaS,42,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,German Estrada,Jay Breeden,Jay DeCoons,Jim Hunt
Enabler ,Commerce/Retail,43,Aaron Cleavinger,Amy Buchan Siegfried,Austin Fazio,Doon Wintz,Ellen Dutton,Eric Wiechart,Jane Hennessy,Jason McCaherty
Nora+,B2C Digital/Apps,44,Jay Breeden,Jay DeCoons,Jim Davis,Jim Hunt,Joe Shonkwiler,John Gleason,Johnny Whichard,Joshua Francis
Flexwork,B2B Digital/SaaS,45,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,Jay Breeden,Jim Hunt,Joe Shonkwiler,John Gaither
Ezza Market ,Commerce/Retail,46,Aaron Cleavinger,Austin Fazio,Ellen Dutton,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,Jeffrey Heinichen
Friends of Notre Dame,Commerce/Retail,47,Amy Buchan Siegfried,Ellen Dutton,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,Jeffrey Heinichen,Jim Davis
SetaTech,Agriculture,48,Benjamin Saydah,Julie Rotolo,Justin Obletz,Michael Jennings,Mike Delany,Philip McBride,Ray Vanek,Robert Fulton
Period.,B2C Digital/Apps,49,Jay DeCoons,Joe Shonkwiler,John Gleason,Johnny Whichard,Joshua Francis,Julie Rotolo,Justin Hintz,Justin Obletz
GoFix,B2B Digital/SaaS,50,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,Jim Hunt,Joe Shonkwiler,John Gaither,Johnny Whichard
Frontier,Commerce/Retail,51,Doon Wintz,Ellen Dutton,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,Jeffrey Heinichen,Joe Mueller
Podstax,B2C Digital/Apps,52,Jim Hunt,Joe Shonkwiler,John Gleason,Johnny Whichard,Joshua Francis,Julie Rotolo,Justin Hintz,Justin Obletz
GuidED,B2B Digital/SaaS,53,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,Jim Hunt,Joe Shonkwiler,John Gaither,Johnny Whichard
G. Grips,Commerce/Retail,54,Doon Wintz,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,Jeffrey Heinichen,Joe Mueller,John Gleason
ProfProven,B2C Digital/Apps,55,Jim Hunt,Joe Shonkwiler,John Gleason,Johnny Whichard,Joshua Francis,Julie Rotolo,Justin Hintz,Justin Obletz
"KINGA SAFETY, INC",B2B Digital/SaaS,56,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,Jim Hunt,John Gaither,Johnny Whichard,Joshua Francis
GreenBaby,Commerce/Retail,57,Ellen Dutton,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,Jeffrey Heinichen,Joe Mueller,John Gleason
Lagom,B2B Digital/SaaS,58,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,Joe Shonkwiler,John Gaither,Johnny Whichard,Joshua Francis
QuoteNote,B2C Digital/Apps,59,Joe Shonkwiler,Johnny Whichard,Joshua Francis,Julie Rotolo,Justin Hintz,Justin Obletz,Keith Harwood,Kristin Marcuccilli
Jetta’s sweet & salty kettle corn ,Commerce/Retail,60,Ellen Dutton,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,Jeffrey Heinichen,Joe Mueller,John Gleason
Launched,B2B Digital/SaaS,61,Bob Jank,Brian Cho,Brian Davis,Daniel Morden,John Gaither,Johnny Whichard,Julie Rotolo,Justin Hintz
Rydr,B2C Digital/Apps,62,John Gleason,Joshua Francis,Julie Rotolo,Justin Obletz,Keith Harwood,Kristin Marcuccilli,Kristopher Priemer,Logan Herzog
Shipshape Urban Farms,Agriculture,63,Benjamin Saydah,Justin Obletz,Mike Delany,Philip McBride,Ray Vanek,Robert Fulton,Scott Noble,Sean Murdock
Babble Therapy Life Coach,B2C Physical Products,64,Bob Jank,Daniel Morden,Emily Stoler,Eric Wiechart,Janet Wolff,Jason McCaherty,Jeffrey Hebig,John Gleason
Mimik Studio,B2B Digital/SaaS,65,Brian Cho,John Gaither,Joshua Francis,Justin Hintz,Kristin Marcuccilli,Kristopher Priemer,Larry Augustin,Logan Herzog
CTM (Competitive Training Metrics),B2C Physical Products,66,Ellen Dutton,Emily Stoler,Eric Wiechart,Jason McCaherty,Jeffrey Hebig,John Schroeder,Joseph Anderson,Joshua Francis
BioMarq,Medical Device/Diagnostics,67,Dom Gatto,Emily Stoler,James Kelly,James Pink,Janet Wolff,Jason Sloan,Jeffrey Heinichen,Jim Farrington
Shortcastle,B2C Digital/Apps,68,Justin Hintz,Keith Harwood,Kristin Marcuccilli,Kristopher Priemer,Logan Herzog,Malaina Weldy,Manish Shah,Mark Dixon
Junior Changemakers,Commerce/Retail,69,Ellen Dutton,Janet Wolff,Jeffrey Hebig,Jeffrey Heinichen,Joe Mueller,John Schroeder,Joseph Anderson,Justin Hintz
Five Star Life Arts,B2C Physical Products,70,Ellen Dutton,Jason McCaherty,John Schroeder,Joseph Anderson,Julie Moylan,Justin Hintz,Kerry McNeilly,Khoa Huynh
Legacy LLC,Commerce/Retail,71,Jeffrey Hebig,Joe Mueller,John Schroeder,Joseph Anderson,Justin Hintz,Khoa Huynh,Kristin Marcuccilli,Kristopher Priemer
General Debauchery ,B2C Physical Products,72,Emily Stoler,John Schroeder,Joseph Anderson,Julie Moylan,Kerry McNeilly,Khoa Huynh,Kristopher Priemer,Larry Arseniadis
Monti,B2B Digital/SaaS,73,Brian Davis,Kristin Marcuccilli,Kristopher Priemer,Larry Augustin,Logan Herzog,Malaina Weldy,Manish Shah,Mark Dixon
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,74,Dom Gatto,Emily Stoler,James Kelly,James Pink,Jason Sloan,Jeffrey Heinichen,Jim Farrington,Jim Winkler
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,75,John Gaither,Kristin Marcuccilli,Kristopher Priemer,Larry Augustin,Logan Herzog,Malaina Weldy,Manish Shah,Mark Dixon
Making the Shift,Commerce/Retail,76,Jeffrey Heinichen,John Schroeder,Joseph Anderson,Kerry McNeilly,Khoa Huynh,Kristin Marcuccilli,Kristopher Priemer,Larry Arseniadis
Steed,B2C Digital/Apps,77,Keith Harwood,Kristin Marcuccilli,Kristopher Priemer,Logan Herzog,Malaina Weldy,Manish Shah,Mark Dixon,Mark Jevahirian
heARsight,B2C Physical Products,78,Emily Stoler,John Schroeder,Joseph Anderson,Julie Moylan,Kerry McNeilly,Khoa Huynh,Kristopher Priemer,Malaina Weldy
Manning Beverages LLC,Commerce/Retail,79,Joe Mueller,John Schroeder,Joseph Anderson,Kerry McNeilly,Khoa Huynh,Kristin Marcuccilli,Malaina Weldy,Maria Bailey
MoVE Office Automation,B2B Digital/SaaS,80,John Gaither,Larry Augustin,Logan Herzog,Malaina Weldy,Manish Shah,Mark Dixon,Mark Jevahirian,Mark Roche
Stroll Care,B2C Digital/Apps,81,Keith Harwood,Logan Herzog,Malaina Weldy,Manish Shah,Mark Dixon,Mark Jevahirian,Maryann Wolff,Matt VanderGoot
HexBR,Medical Device/Diagnostics,82,Dom Gatto,Emily Stoler,James Kelly,James Pink,Jason Sloan,Jim Farrington,Jim Winkler,John Bevan Annaloro
LOOMING,B2C Physical Products,83,Emily Stoler,John Schroeder,Joseph Anderson,Julie Moylan,Kerry McNeilly,Khoa Huynh,Larry Arseniadis,Malaina Weldy
Netic Nails,Commerce/Retail,84,Joe Mueller,John Schroeder,Kerry McNeilly,Khoa Huynh,Larry Arseniadis,Malaina Weldy,Mark Jevahirian,Martin Carrasco
MPA for Retail Systems,B2B Digital/SaaS,85,John Gaither,Logan Herzog,Manish Shah,Mark Dixon,Mark Jevahirian,Mark Roche,Maryann Wolff,Matt VanderGoot
Study Abroad Go,B2C Digital/Apps,86,Keith Harwood,Logan Herzog,Mark Dixon,Mark Jevahirian,Maryann Wolff,Matt VanderGoot,Michael Seiler,Mike Ferrigno
MYND,B2B Digital/SaaS,87,Larry Augustin,Manish Shah,Mark Dixon,Mark Jevahirian,Mark Roche,Maryann Wolff,Matt VanderGoot,Michael Seiler
SoftSea,Agriculture,88,Benjamin Saydah,Michael Jennings,Mike Delany,Philip McBride,Ray Vanek,Robert Fulton,Scott Noble,Sean Murdock
Project Shadow Band,Commerce/Retail,89,Joe Mueller,Joseph Anderson,Khoa Huynh,Larry Arseniadis,Maria Bailey,Mark Jevahirian,Martin Carrasco,Matt VanderGoot
PaceDrone,B2C Physical Products,90,Emily Stoler,Julie Moylan,Kerry McNeilly,Khoa Huynh,Mark Dixon,Matt VanderGoot,Mieczyslaw Jodziewicz,Mike Ferrigno
histoimage,Medical Device/Diagnostics,91,Dom Gatto,Emily Stoler,James Pink,Jason Sloan,Jim Farrington,Jim Winkler,John Bevan Annaloro,Julie Moylan
TeacherTime Call Coverage,B2C Digital/Apps,92,Keith Harwood,Manish Shah,Mark Jevahirian,Maryann Wolff,Matt VanderGoot,Michael Seiler,Mike Ferrigno,Mike Scrudato
Power Tie Giveaway In A Box,B2C Physical Products,93,Julie Moylan,Kerry McNeilly,Larry Arseniadis,Mark Jevahirian,Mieczyslaw Jodziewicz,Mike Ferrigno,Mike Scrudato,Nick Schappler
Nautilus,B2B Digital/SaaS,94,Larry Augustin,Manish Shah,Maryann Wolff,Matt VanderGoot,Michael Seiler,Mike Scrudato,Misha Shemyakin,Nick Schappler
Resenha/Sambinha Beverage Company,Commerce/Retail,95,Joe Mueller,Larry Arseniadis,Maria Bailey,Martin Carrasco,Matt VanderGoot,Michael Jennings,Mieczyslaw Jodziewicz,Mike Belatti
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,96,Dom Gatto,James Kelly,James Pink,Jason Sloan,Jim Farrington,Jim Winkler,John Bevan Annaloro,Julie Moylan
The People's Data Project,B2C Digital/Apps,97,Keith Harwood,Maryann Wolff,Matt VanderGoot,Mike Ferrigno,Mike Scrudato,Nick Schappler,Nitesh Gudapati,Pat Sigmon
Environmentalists for Education (E4E),Energy/Defense/Environmental,98,Benjamin Saydah,James Pink,Julie Moylan,Kerry McNeilly,Martin Carrasco,Marty Curran,Michael Jennings,Mieczyslaw Jodziewicz
ShoreUp,B2C Physical Products,99,Julie Moylan,Mieczyslaw Jodziewicz,Mike Ferrigno,Mike Scrudato,Nick Schappler,Nitesh Gudapati,Pat Sigmon,Patrick Farran
Samaritan,Commerce/Retail,100,Larry Arseniadis,Maria Bailey,Martin Carrasco,Michael Jennings,Mieczyslaw Jodziewicz,Mike Belatti,Mike Delany,Mike Ferrigno
qibri,B2B Digital/SaaS,101,Larry Augustin,Mark Roche,Maryann Wolff,Michael Seiler,Mike Scrudato,Misha Shemyakin,Nick Schappler,Nicolas Schaettel
SpoRx Therapeutics Inc.,Drug Development,102,James Pink,Jim Farrington,Jim Winkler,Martin Carrasco,Pat Lemieux,Paul Coletti,Rahul Miglani,Ryan Mitchell
JAM Solar,Energy/Defense/Environmental,103,Benjamin Saydah,James Pink,Mark Roche,Martin Carrasco,Marty Curran,Michael Jennings,Mieczyslaw Jodziewicz,Mike Belatti
Luonnon,Medical Device/Diagnostics,104,Dom Gatto,James Kelly,James Pink,Jason Sloan,Jim Farrington,Jim Winkler,John Bevan Annaloro,Larry Mastrovich
The Working Life,B2C Digital/Apps,105,Keith Harwood,Maryann Wolff,Michael Seiler,Mike Ferrigno,Mike Scrudato,Nick Schappler,Nitesh Gudapati,Pat Sigmon
Routora,B2B Digital/SaaS,106,Larry Augustin,Mark Roche,Maryann Wolff,Mike Scrudato,Misha Shemyakin,Nick Schappler,Nicolas Schaettel,Nitesh Gudapati
SeekSmart,Commerce/Retail,107,Larry Arseniadis,Maria Bailey,Martin Carrasco,Michael Jennings,Mieczyslaw Jodziewicz,Mike Belatti,Mike Delany,Mike Ferrigno
Tangler Wrangler,B2C Physical Products,108,Larry Arseniadis,Mike Ferrigno,Nick Schappler,Nitesh Gudapati,Pat Sigmon,Patrick Farran,Paul Miller,Philip McBride
Unify,B2C Digital/Apps,109,Keith Harwood,Mike Scrudato,Nick Schappler,Nitesh Gudapati,Pat Sigmon,Patrick Farran,Paul Miller,Peter Flood
Mens et Manus,Energy/Defense/Environmental,110,Benjamin Saydah,James Pink,Martin Carrasco,Marty Curran,Michael Jennings,Mieczyslaw Jodziewicz,Mike Belatti,Misha Shemyakin
SpotSight,B2B Digital/SaaS,111,Larry Augustin,Mark Roche,Michael Seiler,Mike Scrudato,Nick Schappler,Nitesh Gudapati,Pat Sigmon,Patrick Farran
Small Animal Coffee House,Commerce/Retail,112,Maria Bailey,Martin Carrasco,Mieczyslaw Jodziewicz,Mike Delany,Neil Kane,Nitesh Gudapati,Patrick Dolan,Patrick McMahon
The Vitalist,B2C Physical Products,113,Nitesh Gudapati,Pat Sigmon,Patrick Farran,Paul Miller,Philip McBride,Rafeal Reyes,Rita Zinn,Rudy Reyes Jr.
NeuroBell,Medical Device/Diagnostics,114,Dom Gatto,James Kelly,Jason Sloan,Jim Farrington,Jim Winkler,John Bevan Annaloro,Larry Mastrovich,Marty Curran
StudyPort,B2B Digital/SaaS,115,Larry Augustin,Michael Seiler,Misha Shemyakin,Nicolas Schaettel,Nitesh Gudapati,Patrick Farran,Paul Miller,Pete Effler
Wend,B2C Digital/Apps,116,Michael Seiler,Pat Sigmon,Patrick Farran,Paul Miller,Peter Flood,Philip McBride,Rahul Miglani,Rita Zinn
Smart Foods,Commerce/Retail,117,Maria Bailey,Michael Jennings,Mike Delany,Neil Kane,Patrick Dolan,Patrick McMahon,Paul Miller,Peter Flood
Trellis,Agriculture,118,Benjamin Saydah,Mike Delany,Philip McBride,Ray Vanek,Robert Fulton,Scott Noble,Sean Murdock,Soraya Hernandez
Phone Panel Plus,Energy/Defense/Environmental,119,Benjamin Saydah,Marty Curran,Mike Belatti,Misha Shemyakin,Neil Kane,Patrick Farran,Patrick McMahon,Paul Coletti
Van Heron Labs,Drug Development,120,Jim Farrington,Jim Winkler,Pat Lemieux,Paul Coletti,Rahul Miglani,Ryan Mitchell,Sean Murdock,Soraya Hernandez
VibeGrips,B2C Physical Products,121,Pat Sigmon,Patrick Farran,Paul Miller,Philip McBride,Rafeal Reyes,Rita Zinn,Rudy Reyes Jr.,Ryan Kreager
TD3 Innovative Gaming,B2B Digital/SaaS,122,Mark Roche,Michael Seiler,Nicolas Schaettel,Pat Sigmon,Paul Miller,Pete Effler,Peter Flood,Peter Rienks
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,123,Mark Roche,Neil Kane,Patrick McMahon,Paul Coletti,Pete Effler,Raegen Siegfried,Scott Noble,Sean Murdock
sensitv,Medical Device/Diagnostics,124,Dom Gatto,James Kelly,Jason Sloan,Jim Farrington,John Bevan Annaloro,Larry Mastrovich,Marty Curran,Nicolas Schaettel
You Give,B2C Digital/Apps,125,Patrick Farran,Peter Flood,Philip McBride,Rita Zinn,Ryan Kreager,Ryan Mitchell,Scott Berg,Scott Noble
Shining Innovation LLC,Energy/Defense/Environmental,126,Mark Roche,Mike Belatti,Misha Shemyakin,Neil Kane,Patrick McMahon,Paul Coletti,Peter Rienks,Raegen Siegfried
"The Wholesome Package, LLC",Commerce/Retail,127,Maria Bailey,Mike Belatti,Mike Delany,Patrick Dolan,Patrick McMahon,Paul Miller,Peter Flood,Peter Rienks
TipOff,B2B Digital/SaaS,128,Misha Shemyakin,Nicolas Schaettel,Paul Miller,Peter Flood,Peter Rienks,Phil Calandra,Rafeal Reyes,Rahul Miglani
XSEED Properties,B2C Physical Products,129,Rafeal Reyes,Rita Zinn,Rudy Reyes Jr.,Ryan Kreager,Ryan Olander,Scott Noble,Sean Murdock,Shelley Simon
thecarelink,Medical Device/Diagnostics,130,Dom Gatto,James Kelly,Jason Sloan,Jim Winkler,John Bevan Annaloro,Larry Mastrovich,Marty Curran,Nicolas Schaettel
G-Dustbin,Manufacturing/Supply Chain,131,Maria Bailey,Marty Curran,Mike Belatti,Misha Shemyakin,Patrick Dolan,Patrick McMahon,Pete Effler,Peter Rienks
ZuzuForKids.com,B2C Digital/Apps,132,Peter Flood,Rahul Miglani,Rita Zinn,Ryan Kreager,Ryan Mitchell,Scott Berg,Scott Noble,Scott Voulgaris
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133,Marty Curran,Mike Belatti,Neil Kane,Patrick McMahon,Paul Coletti,Peter Rienks,Raegen Siegfried,Ray Vanek
Venus Kenya Sacco Ltd ,Commerce/Retail,134,Maria Bailey,Patrick Dolan,Patrick McMahon,Peter Flood,Peter Rienks,Richard Daniels,Rita Zinn,Ruben Moreno
Top Prospect,B2B Digital/SaaS,135,Misha Shemyakin,Pete Effler,Peter Flood,Phil Calandra,Rafeal Reyes,Rahul Miglani,Rita Zinn,Ryan Kreager
