Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
GoFix,B2B Digital/SaaS,45,Michael Seiler,Ryan Kreager,Johnny Whichard,Justin Hintz,David Hemler,Tom Keuten,German Estrada,Scott Voulgaris
GuidED,B2B Digital/SaaS,48,Matt VanderGoot,Eric Meyers,German Estrada,Pat Sigmon,Ted Kubala,Peter Flood,Kristin Marcuccilli,Rahul Miglani
"KINGA SAFETY, INC",B2B Digital/SaaS,51,Mike Scrudato,Ryan Mitchell,Tim O'Neill,Tyler Hudson-Crimi,Pete Effler,Tony Nguyen,Daniel Morden,Julie Rotolo
Lagom,B2B Digital/SaaS,56,Ryan Mitchell,Malaina Weldy,Logan Herzog,Tom Wilkas,Nicolas Schaettel,Gary Sobolewski,Theron Sarda,Scott Berg
Launched,B2B Digital/SaaS,59,Misha Shemyakin,Ryan Kreager,Eric Kullberg,Nicolas Schaettel,Alyssa Jank,Dominic Go,German Estrada,Pete Effler
Mimik Studio,B2B Digital/SaaS,64,Joe Shonkwiler,Nicolas Schaettel,Pat Sigmon,Gordon Geraci,Tim Kish,Francis Williams,Jay DeCoons,Ryan Mitchell
Monti,B2B Digital/SaaS,70,Tim Kish,Christopher Blum,Scott Noble,Tom Wilkas,Johnny Whichard,Matt VanderGoot,Brett Belock,Larry Augustin
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,74,Brett Belock,Michael Seiler,Eric Kullberg,Eric Meyers,Maryann Wolff,Kristin Marcuccilli,Rita Zinn,John Gaither
MoVE Office Automation,B2B Digital/SaaS,79,Tom Keuten,Joe Shonkwiler,John Gaither,Brian Davis,Paul Miller,Ted Kubala,Theron Sarda,Jay Breeden
MPA for Retail Systems,B2B Digital/SaaS,82,Tom Keuten,Joshua Francis,Tom Wilkas,Rafeal Reyes,John Gaither,Malaina Weldy,Johnny Whichard,Misha Shemyakin
MYND,B2B Digital/SaaS,90,Scott Berg,Patrick Farran,Pete Effler,Michael Seiler,Rita Zinn,Tyler Hudson-Crimi,Phil Calandra,German Estrada
Nautilus,B2B Digital/SaaS,93,Dominic Go,John Gaither,Joe Shonkwiler,Tom Wilkas,Patrick Farran,Tony Nguyen,Jay Breeden,Nitesh Gudapati
qibri,B2B Digital/SaaS,99,Daniel Morden,Misha Shemyakin,Nicolas Schaettel,Jane Hennessy,Pat Sigmon,Tim Connors,Patrick Farran,Peter Rienks
Routora,B2B Digital/SaaS,104,Daniel Morden,Tony Nguyen,William Harlan,Eric Kullberg,Pete Effler,Will Alverson,Brett Belock,Tyler Hudson-Crimi
SpotSight,B2B Digital/SaaS,111,Eric Kullberg,Peter Rienks,Chris Orenchuk,Patrick Farran,Joshua Francis,Ryan Kreager,Eric Meyers,Brian Davis
StudyPort,B2B Digital/SaaS,117,Bob Jank,Mike Scrudato,Matt VanderGoot,Scott Berg,Pete Effler,Mark Roche,Brian Cho,Ryan Kreager
TD3 Innovative Gaming,B2B Digital/SaaS,122,Pete Effler,Nitesh Gudapati,William Harlan,Jane Hennessy,Ryan Kreager,Brett Belock,Brian Davis,Tim O'Neill
TipOff,B2B Digital/SaaS,127,Ted Kubala,Dominic Go,Christopher Blum,John Gaither,Michael Seiler,Misha Shemyakin,Scott Berg,Steve Roe
Top Prospect,B2B Digital/SaaS,132,Joshua Francis,Evan Doney,Syzmon Ryzner,Justin Hintz,Johnny Whichard,Manish Shah,Peter Rienks,Dominic Go
activeARE,B2C Digital/Apps,0,Pat Sigmon,Scott Noble,Joe Shonkwiler,Scott Berg,BIll Rossiter,Gary Sobolewski,Manish Shah,Jim Davis
Artistically Stupid,B2C Digital/Apps,1,Thomas Jensen,Mark Dixon,David Hemler,Logan Herzog,Jay Breeden,Mark Jevahirian,Maryann Wolff,Soraya Hernandez
ArtVision,B2C Digital/Apps,2,Scott Voulgaris,Matt VanderGoot,Nitesh Gudapati,Justin Obletz,Jane Hennessy,David Hemler,Chris Orenchuk,German Estrada
Astromata,B2C Digital/Apps,3,Jane Hennessy,Logan Herzog,Steve Asiala,Francis Williams,Thomas Jensen,Peter Flood,David Hemler,Chris Orenchuk
AUXIN Games,B2C Digital/Apps,4,William O'Brien,Syzmon Ryzner,BIll Rossiter,Mike Ferrigno,Jay DeCoons,Gordon Geraci,Rahul Miglani,Craig Chval
Ave,B2C Digital/Apps,5,Rita Zinn,Manish Shah,Johnny Whichard,Logan Herzog,Craig Chval,Julie Rotolo,Alyssa Jank,Steve Asiala
BeautyAround,B2C Digital/Apps,6,Colin Keeler,Tom Wilkas,Shelley Simon,Steve Asiala,Craig Anderson,Gary Sobolewski,Tim Connors,Michael Seiler
Byond,B2C Digital/Apps,7,Malaina Weldy,Steve Asiala,Tom Keuten,Gordon Geraci,Logan Herzog,Craig Chval,Daniela Tomas,Kristopher Priemer
C I V I T A S   ,B2C Digital/Apps,8,Mike Scrudato,Joshua Francis,Jim Hunt,Tim Connors,Matt VanderGoot,Mike Ferrigno,BIll Rossiter,German Estrada
clearspace,B2C Digital/Apps,9,Gordon Geraci,Gary Sobolewski,Eric Meyers,Mark Jevahirian,Craig Anderson,Nick Schappler,Maryann Wolff,Daniela Tomas
Cobolic,B2C Digital/Apps,10,Evan Doney,Shelley Simon,Thomas Jensen,Tony Nguyen,Steve Asiala,Alyssa Jank,Sean Murdock,David Hemler
coffee + good,B2C Digital/Apps,11,John Gleason,Evan Doney,Logan Herzog,Eric Kullberg,Nitesh Gudapati,Ryan Kreager,Aaron Wallace,Tim Kish
Comma,B2C Digital/Apps,12,Jim Hunt,Evan Doney,Matt VanderGoot,Manish Shah,John Gleason,Joe Shonkwiler,Aaron Wallace,Justin Hintz
CutCapture,B2C Digital/Apps,13,Soraya Hernandez,Shelley Simon,BIll Rossiter,Tom Keuten,Gordon Geraci,Tom Wilkas,Gary Sobolewski,David Brenner
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,John Gleason,Mark Dixon,Philip McBride,William O'Brien,Eric Kullberg,Jay DeCoons,Nick Schappler,Daniela Tomas
Finbud,B2C Digital/Apps,15,Nick Schappler,Francis Williams,Philip McBride,Thomas Jensen,David Brenner,William O'Brien,Adam Sellke,David Hemler
Gehr Co.,B2C Digital/Apps,16,Patrick Farran,Adam Sellke,Alyssa Jank,Rahul Miglani,Scott Voulgaris,William O'Brien,Evan Doney,Gordon Geraci
GiftShop,B2C Digital/Apps,17,Will Alverson,Gary Sobolewski,Tom Wilkas,Matt VanderGoot,Steve Asiala,German Estrada,Logan Herzog,Ryan Mitchell
GotInfo,B2C Digital/Apps,19,Rita Zinn,Julie Rotolo,Nick Schappler,Tim Kish,Manish Shah,Chris Orenchuk,Mark Jevahirian,Sean Murdock
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20,Paul Miller,Mike Ferrigno,Philip McBride,Sean Murdock,German Estrada,Soraya Hernandez,Maryann Wolff,Mike Scrudato
Kopa,B2C Digital/Apps,22,Syzmon Ryzner,Dominic Go,Daniela Tomas,Peter Flood,Philip McBride,David Brenner,Justin Hintz,Jay DeCoons
Lawroo,B2C Digital/Apps,25,Ryan Kreager,Kristin Marcuccilli,Scott Berg,Kristopher Priemer,Mike Ferrigno,John Gleason,Tim Connors,Mark Jevahirian
Maet,B2C Digital/Apps,28,Joe Shonkwiler,Mark Jevahirian,David Hemler,Jay Breeden,Colin Keeler,Philip McBride,Tim Connors,Pat Sigmon
Maia,B2C Digital/Apps,30,Will Alverson,Tom Wilkas,Soraya Hernandez,Syzmon Ryzner,Tim Connors,Tim O'Neill,Maryann Wolff,German Estrada
Minerva,B2C Digital/Apps,32,Nick Schappler,Maryann Wolff,Tim Kish,John Gleason,Kristopher Priemer,Paul Miller,Craig Chval,Logan Herzog
MiniFort,B2C Digital/Apps,35,Manish Shah,Ryan Mitchell,Julie Rotolo,Gordon Geraci,Justin Obletz,Shelley Simon,Gary Sobolewski,Francis Williams
Mr. Barber on the Move,B2C Digital/Apps,39,Maryann Wolff,Craig Chval,Julie Rotolo,Paul Miller,Pat Sigmon,Tony Nguyen,David Brenner,Francis Williams
MyStory,B2C Digital/Apps,43,Keith Harwood,Rita Zinn,Kristin Marcuccilli,Scott Voulgaris,Paul Miller,David Hemler,Tony Nguyen,Adam Sellke
Nora+,B2C Digital/Apps,46,Kristin Marcuccilli,Malaina Weldy,Gordon Geraci,Chris Orenchuk,Joe Shonkwiler,Jim Hunt,Tim O'Neill,Aaron Wallace
Period.,B2C Digital/Apps,49,Tim Kish,Logan Herzog,Gordon Geraci,Scott Noble,Eric Meyers,Mark Dixon,Ryan Mitchell,David Brenner
Podstax,B2C Digital/Apps,53,Ryan Kreager,Shelley Simon,Pat Sigmon,Adam Sellke,Maryann Wolff,Rita Zinn,Manish Shah,Alyssa Jank
ProfProven,B2C Digital/Apps,57,Nick Schappler,Keith Harwood,Tim O'Neill,Ryan Kreager,Will Alverson,Mike Scrudato,Colin Keeler,Craig Anderson
QuoteNote,B2C Digital/Apps,61,Jim Hunt,Justin Obletz,Craig Chval,Tim Connors,Tim Kish,Maryann Wolff,Tom Keuten,Kristopher Priemer
Rydr,B2C Digital/Apps,65,Patrick Farran,Jane Hennessy,Kristopher Priemer,Maryann Wolff,Thomas Jensen,Aaron Wallace,Gary Sobolewski,Philip McBride
Shortcastle,B2C Digital/Apps,71,Will Alverson,Patrick Farran,Brett Belock,Mark Jevahirian,Peter Flood,Jay DeCoons,Steve Asiala,Sean Murdock
Steed,B2C Digital/Apps,75,Mark Jevahirian,Daniela Tomas,Tom Keuten,Pat Sigmon,Joe Shonkwiler,Kristopher Priemer,Steve Asiala,Jim Hunt
Stroll Care,B2C Digital/Apps,80,Jay DeCoons,Tony Nguyen,Rita Zinn,Brett Belock,BIll Rossiter,Jane Hennessy,Tim Kish,Tom Keuten
Study Abroad Go,B2C Digital/Apps,86,Justin Hintz,Tom Keuten,Tom Wilkas,Joshua Francis,Sean Murdock,Scott Voulgaris,Kristopher Priemer,Mark Dixon
TeacherTime Call Coverage,B2C Digital/Apps,92,Justin Hintz,German Estrada,Rahul Miglani,Adam Sellke,Tom Keuten,Pat Sigmon,Tyler Hudson-Crimi,Colin Keeler
The People's Data Project,B2C Digital/Apps,94,Justin Obletz,Kristin Marcuccilli,Jim Hunt,Tim O'Neill,Manish Shah,Craig Anderson,Dominic Go,Mike Scrudato
The Working Life,B2C Digital/Apps,100,Logan Herzog,Daniela Tomas,Mark Dixon,Shelley Simon,Craig Anderson,Will Alverson,Adam Sellke,BIll Rossiter
Unify,B2C Digital/Apps,107,Brett Belock,Will Alverson,Kristin Marcuccilli,Tim Connors,Jay DeCoons,Paul Miller,Mike Scrudato,Eric Meyers
Wend,B2C Digital/Apps,114,Tim O'Neill,Jay DeCoons,Tim Connors,Rahul Miglani,Mark Dixon,Paul Miller,Tony Nguyen,Eric Meyers
You Give,B2C Digital/Apps,120,Rahul Miglani,Ryan Kreager,Tom Wilkas,Scott Berg,Michael Seiler,Tim O'Neill,Jim Hunt,Evan Doney
ZuzuForKids.com,B2C Digital/Apps,128,Manish Shah,Keith Harwood,Brett Belock,Rahul Miglani,Daniela Tomas,Jay DeCoons,Scott Berg,Jim Hunt
Babble Therapy Life Coach,B2C Physical Products,63,Janet Wolff,Matt VanderGoot,Colin Keeler,Bob Jank,Malaina Weldy,Shelley Simon,Rafeal Reyes,Nick Schappler
CTM (Competitive Training Metrics),B2C Physical Products,67,Eric Wiechart,Mieczyslaw Jodziewicz,Joseph Anderson,Mark Jevahirian,Amy Buchan Siegfried,Janet Wolff,Mike Ferrigno,Christopher Blum
Five Star Life Arts,B2C Physical Products,73,Tony Nguyen,Mike Scrudato,Khoa Huynh,Sean Murdock,Justin Obletz,Tiffany Tibbot,Eric Wiechart,Chris Orenchuk
General Debauchery ,B2C Physical Products,78,Joshua Francis,Rudy Reyes Jr.,Paul Miller,Ryan Olander,Mike Ferrigno,Scott Noble,Malaina Weldy,Evan Doney
heARsight,B2C Physical Products,83,John Gleason,Evan Doney,Daniel Morden,Eric Kullberg,Justin Obletz,Mieczyslaw Jodziewicz,Rita Zinn,Patrick Farran
LOOMING,B2C Physical Products,89,Philip McBride,Colin Keeler,David Brenner,Chris Orenchuk,Ellen Dutton,Tiffany Tibbot,Eric Wiechart,Joseph Anderson
PaceDrone,B2C Physical Products,96,Khoa Huynh,Mark Dixon,Malaina Weldy,Tiffany Tibbot,Julie Moylan,Craig Anderson,Janet Wolff,Joseph Anderson
Power Tie Giveaway In A Box,B2C Physical Products,101,Mieczyslaw Jodziewicz,Philip McBride,Adam Sellke,Larry Arseniadis,Mike Scrudato,Steve Roe,Tyler Hudson-Crimi,Joseph Anderson
ShoreUp,B2C Physical Products,106,Emily Stoler,Christopher Blum,Tiffany Tibbot,Jason McCaherty,Steve Roe,Eric Kullberg,Adam Sellke,Dhiraj Mehra
Tangler Wrangler,B2C Physical Products,113,Bob Jank,Austin Fazio,Brian Cho,Tiffany Tibbot,Aaron Cleavinger,BIll Rossiter,Amy Buchan Siegfried,Daniel Morden
The Vitalist,B2C Physical Products,119,Brian Cho,Joseph Anderson,Rafeal Reyes,Mieczyslaw Jodziewicz,Tony Nguyen,Tiffany Tibbot,William Harlan,Dhiraj Mehra
VibeGrips,B2C Physical Products,125,Evan Doney,Ryan Olander,John Schroeder,Dhiraj Mehra,Brian Cho,Joseph Anderson,Mark Dixon,Jeffrey Hebig
XSEED Properties,B2C Physical Products,130,Steve Roe,Bob Jank,Brian Cho,Mark Dixon,Larry Arseniadis,Nitesh Gudapati,Aaron Cleavinger,Emily Stoler
A Gluten Free Cottage Bakery ,Commerce/Retail,21,John Gleason,Paul Miller,Andreas Widmer,Dhiraj Mehra,Ellen Dutton,William O'Brien,Tiffany Tibbot,Mike Ferrigno
Back in the Bend,Commerce/Retail,23,Jeffrey Heinichen,Julie Rotolo,Christopher Blum,Jim Davis,Colin Keeler,Nick Schappler,Mieczyslaw Jodziewicz,Chris Orenchuk
Bike Basics,Commerce/Retail,24,Colin Keeler,Ed Daniels,John Gleason,William O'Brien,Patrick McMahon,Janet Wolff,Scott Noble,David Brenner
Call Me King Shoes,Commerce/Retail,27,Mike Ferrigno,Nick Schappler,Jeffrey Heinichen,Martin Carrasco,Tiffany Tibbot,Malaina Weldy,Craig Anderson,Maria Bailey
Children's Home Infusion Pharmacy,Commerce/Retail,29,William O'Brien,Thomas Jensen,Ryan Olander,Michael Jennings,Eric Wiechart,Scott Noble,Khoa Huynh,Patrick McMahon
Chopan - Sourdough Bakery,Commerce/Retail,31,Peter Flood,Mieczyslaw Jodziewicz,Eric Meyers,William O'Brien,Jay Breeden,Alyssa Jank,Thomas Jensen,Soraya Hernandez
CoSAL,Commerce/Retail,34,Nitesh Gudapati,Jim Davis,Janet Wolff,Craig Chval,David Hemler,Austin Fazio,John Schroeder,Thomas Jensen
Desi,Commerce/Retail,38,Malaina Weldy,Patrick Dolan,Joseph Anderson,Mike Delany,Ryan Olander,Ruben Moreno,Gary Sobolewski,T. Drew Mitchell
Enabler ,Commerce/Retail,41,Maria Bailey,Joshua Francis,Mark Jevahirian,David Brenner,Alyssa Jank,Jay Breeden,Jeffrey Hebig,Tim Kish
Ezza Market ,Commerce/Retail,44,T. Drew Mitchell,Maria Bailey,Jay Breeden,Dhiraj Mehra,Janet Wolff,Jane Hennessy,Thomas Jensen,Craig Chval
Friends of Notre Dame,Commerce/Retail,47,Tom Marek,Soraya Hernandez,Alyssa Jank,David Hemler,Tyler Hudson-Crimi,Steve Asiala,Peter Flood,Andreas Widmer
Frontier,Commerce/Retail,50,Paul Miller,Larry Arseniadis,Maria Bailey,Colin Keeler,Aaron Cleavinger,Tim Kish,Martin Carrasco,William O'Brien
G. Grips,Commerce/Retail,54,Francis Williams,Nick Schappler,Jeffrey Heinichen,Khoa Huynh,BIll Rossiter,Ruben Moreno,T. Drew Mitchell,Mike Ferrigno
GreenBaby,Commerce/Retail,58,John Gleason,Colin Keeler,Aaron Cleavinger,Joshua Francis,Ellen Dutton,Francis Williams,Eric Meyers,Christopher Blum
Jetta’s sweet & salty kettle corn ,Commerce/Retail,62,BIll Rossiter,Austin Fazio,Mike Belatti,Jim Davis,Malaina Weldy,Gary Sobolewski,Eric Wiechart,Ryan Olander
Junior Changemakers,Commerce/Retail,66,Tom Marek,Rita Zinn,Eric Meyers,Kristin Marcuccilli,Khoa Huynh,David Brenner,Neil Kane,Jim Davis
Legacy LLC,Commerce/Retail,72,John Gleason,Aaron Cleavinger,Peter Flood,Kerry McNeilly,Christopher Blum,Craig Anderson,Richard Daniels,Mark Jevahirian
Making the Shift,Commerce/Retail,76,Khoa Huynh,Andreas Widmer,John Schroeder,Chris Orenchuk,Jay Breeden,Justin Hintz,Thomas Jensen,Kristopher Priemer
Manning Beverages LLC,Commerce/Retail,81,Peter Flood,Michael Jennings,Doon Wintz,Mike Belatti,Patrick Dolan,Theron Sarda,Jay Breeden,Eric Wiechart
Netic Nails,Commerce/Retail,85,Justin Hintz,Mike Ferrigno,Joe Mueller,Rudy Reyes Jr.,Jason McCaherty,Tim O'Neill,Mieczyslaw Jodziewicz,Kerry McNeilly
Project Shadow Band,Commerce/Retail,91,Kerry McNeilly,Ellen Dutton,Ryan Olander,Kristin Marcuccilli,Kristopher Priemer,Peter Flood,Khoa Huynh,Amy Buchan Siegfried
Resenha/Sambinha Beverage Company,Commerce/Retail,97,Jane Hennessy,Joseph Anderson,Maria Bailey,Jeffrey Heinichen,Tim O'Neill,Nitesh Gudapati,Mieczyslaw Jodziewicz,Eric Wiechart
Samaritan,Commerce/Retail,103,Kerry McNeilly,Martin Carrasco,Theron Sarda,Mike Delany,Rudy Reyes Jr.,Tiffany Tibbot,Aaron Cleavinger,Khoa Huynh
SeekSmart,Commerce/Retail,110,Larry Arseniadis,Jane Hennessy,Ryan Olander,Kerry McNeilly,Justin Hintz,Jeffrey Heinichen,BIll Rossiter,Aaron Cleavinger
Small Animal Coffee House,Commerce/Retail,115,Mike Delany,Amy Buchan Siegfried,Shelley Simon,Tiffany Tibbot,John Schroeder,Jason McCaherty,Mieczyslaw Jodziewicz,Andreas Widmer
Smart Foods,Commerce/Retail,121,Michael Jennings,Patrick Dolan,Christopher Blum,Peter Rienks,Maria Bailey,Andreas Widmer,Chris Orenchuk,Ellen Dutton
"The Wholesome Package, LLC",Commerce/Retail,126,Joseph Anderson,Janet Wolff,Jason McCaherty,T. Drew Mitchell,Austin Fazio,Kerry McNeilly,Patrick McMahon,Joe Mueller
Venus Kenya Sacco Ltd ,Commerce/Retail,133,Ed Daniels,Mike Belatti,T. Drew Mitchell,Rudy Reyes Jr.,Larry Arseniadis,Joshua Francis,Ryan Olander,Justin Hintz
SpoRx Therapeutics Inc.,Drug Development,95,John Gaither,Joe Shonkwiler,Syzmon Ryzner,Eric Wiechart,Emily Stoler,James Pink,Jim Winkler,Ryan Mitchell
Van Heron Labs,Drug Development,112,Jim Farrington,John Gaither,Paul Coletti,Julie Moylan,James Pink,Martin Carrasco,Rahul Miglani,Syzmon Ryzner
Environmentalists for Education (E4E),Energy/Defense/Environmental,88,Tom Winter,Scott Noble,Ted Kubala,Julie Moylan,Misha Shemyakin,Tim Connors,Jeffrey Heinichen,Shelley Simon
JAM Solar,Energy/Defense/Environmental,102,Benjamin Saydah,Jeffrey Heinichen,Daniel Morden,Mieczyslaw Jodziewicz,Aaron Wallace,Jim Hunt,Ted Kubala,Julie Moylan
Mens et Manus,Energy/Defense/Environmental,109,Patrick McMahon,Ray Vanek,Michael Jennings,Jeffrey Heinichen,Daniel Morden,Paul Coletti,Will Alverson,Shelley Simon
Phone Panel Plus,Energy/Defense/Environmental,116,Mike Belatti,Dominic Go,Paul Coletti,Matt VanderGoot,Tom Marek,Adam Sellke,Jim Hunt,Neil Kane
Shining Innovation LLC,Energy/Defense/Environmental,123,Julie Moylan,Adam Sellke,Neil Kane,Benjamin Saydah,Misha Shemyakin,Tom Marek,Raegen Siegfried,Marty Curran
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,131,Julie Moylan,Dominic Go,Aaron Wallace,Marty Curran,Mike Belatti,Martin Carrasco,Raegen Siegfried,Paul Coletti
G-Dustbin,Manufacturing/Supply Chain,134,William Harlan,James Pink,Mark Dixon,Theron Sarda,Ted Kubala,Patrick Dolan,Ellen Dutton,Aaron Cleavinger
BioMarq,Medical Device/Diagnostics,55,Pat Lemieux,Jim Davis,David Brenner,Jason Sloan,Francis Williams,Eric Wiechart,Jim Farrington,Ruben Moreno
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,60,Paul Coletti,Patrick Farran,Bob Jank,Pat Sigmon,Patrick McMahon,John Bevan Annaloro,Jim Davis,Ryan Mitchell
HexBR,Medical Device/Diagnostics,69,Peter Flood,Julie Rotolo,Ryan Mitchell,Emily Stoler,Patrick Farran,Steve Asiala,Janet Wolff,Martin Carrasco
histoimage,Medical Device/Diagnostics,77,Khoa Huynh,Julie Moylan,Jim Winkler,Jason Sloan,Syzmon Ryzner,Larry Mastrovich,Ruben Moreno,Scott Noble
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,87,John Gaither,Matt VanderGoot,Joe Shonkwiler,John Bevan Annaloro,Eric Wiechart,Marty Curran,Rahul Miglani,Bob Jank
Luonnon,Medical Device/Diagnostics,98,Dom Gatto,Julie Moylan,Khoa Huynh,Jim Winkler,Emily Stoler,Ted Kubala,John Bevan Annaloro,Jeffrey Heinichen
NeuroBell,Medical Device/Diagnostics,108,Jim Farrington,Jeffrey Heinichen,John Gaither,Bob Jank,Tom Marek,Ted Kubala,Ruben Moreno,Julie Moylan
sensitv,Medical Device/Diagnostics,118,Brett Belock,James Kelly,Jason Sloan,Jim Farrington,Paul Coletti,Nicolas Schaettel,Janet Wolff,Emily Stoler
thecarelink,Medical Device/Diagnostics,129,Ted Kubala,Brett Belock,Bob Jank,Janet Wolff,Jim Winkler,James Pink,Julie Moylan,John Bevan Annaloro
