Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128,James Pink,Raegen Siegfried,Paul Coletti,Pete Effler
Shortcastle,B2C Digital/Apps,66,Jay Breeden,Thomas Jensen,Michael Seiler,Maryann Wolff,German Estrada,Jay DeCoons,Syzmon Ryzner,Malaina Weldy,Will Alverson,Logan Herzog,David Brenner
Steed,B2C Digital/Apps,69,Rita Zinn,David Brenner,Steve Asiala,Syzmon Ryzner,Scott Berg,Rahul Miglani,Mike Ferrigno,Scott Voulgaris,Gordon Geraci,Tom Wilkas,Mark Dixon
Stroll Care,B2C Digital/Apps,73,Gordon Geraci,Eric Meyers,Colin Keeler,Manish Shah,John Gleason,Steve Asiala,Aaron Wallace,Johnny Whichard,Patrick Farran,Jim Hunt,Jim Davis
Study Abroad Go,B2C Digital/Apps,76,Colin Keeler,Michael Seiler,Scott Berg,Logan Herzog,Chris Orenchuk,Tim Connors,Manish Shah,Ryan Kreager,William O'Brien,Pat Sigmon,Johnny Whichard
TeacherTime Call Coverage,B2C Digital/Apps,79,Eric Meyers,Keith Harwood,Tim Connors,David Brenner,Logan Herzog,Ryan Mitchell,Rita Zinn,Pat Sigmon,Scott Voulgaris,John Gleason,Eric Kullberg
The People's Data Project,B2C Digital/Apps,81,Joshua Francis,Will Alverson,Rahul Miglani,Jay DeCoons,David Brenner,Joe Shonkwiler,Keith Harwood,Matt VanderGoot,Steve Asiala,Colin Keeler,Johnny Whichard
The Working Life,B2C Digital/Apps,84,Daniela Tomas,Colin Keeler,Johnny Whichard,Rahul Miglani,Eric Meyers,Scott Voulgaris,Will Alverson,Joe Shonkwiler,John Gleason,Maryann Wolff,Ryan Kreager
Unify,B2C Digital/Apps,86,Eric Meyers,Mike Ferrigno,John Gleason,Colin Keeler,Jay DeCoons,Malaina Weldy,Maryann Wolff,David Brenner,Daniela Tomas,Thomas Jensen,Aaron Wallace
Wend,B2C Digital/Apps,89,Keith Harwood,Daniela Tomas,John Gleason,Thomas Jensen,David Brenner,Ryan Mitchell,Mike Ferrigno,Aaron Wallace,Jay DeCoons,Eric Meyers,Maryann Wolff
You Give,B2C Digital/Apps,91,Aaron Wallace,Keith Harwood,John Gleason,Jay DeCoons,Maryann Wolff,Thomas Jensen
ZuzuForKids.com,B2C Digital/Apps,95,Thomas Jensen,Aaron Wallace,Keith Harwood
Babble Therapy Life Coach,B2C Physical Products,64,Emily Stoler,John Gleason,Amy Buchan Siegfried,Joseph Anderson,Tyler Hudson-Crimi,William Harlan,Dhiraj Mehra,Rafeal Reyes,Rudy Reyes Jr.,Tiffany Tibbot,Steve Roe
CTM (Competitive Training Metrics),B2C Physical Products,68,Rita Zinn,William O'Brien,Ellen Dutton,Chris Orenchuk,Dominic Go,Patrick Farran,Austin Fazio,Jeffrey Hebig,Joshua Francis,Jim Davis,Jason McCaherty
Five Star Life Arts,B2C Physical Products,74,Tyler Hudson-Crimi,Chris Orenchuk,Dhiraj Mehra,William O'Brien,David Brenner,Kerry McNeilly,Jay Breeden,Janet Wolff,John Schroeder,Khoa Huynh,Jim Hunt
General Debauchery ,B2C Physical Products,82,Matt VanderGoot,Julie Moylan,Aaron Cleavinger,Colin Keeler,Eric Wiechart,Ellen Dutton,Bob Jank,Steve Roe,Joshua Francis,Brian Cho,Rudy Reyes Jr.
heARsight,B2C Physical Products,88,Kerry McNeilly,Jason McCaherty,Steve Roe,Thomas Jensen,Dhiraj Mehra,Rudy Reyes Jr.,Brian Cho,Larry Arseniadis,Joseph Anderson,William Harlan,John Schroeder
LOOMING,B2C Physical Products,93,Dhiraj Mehra,Tiffany Tibbot,Christopher Blum,Larry Arseniadis,Eric Wiechart,Julie Moylan,Jay DeCoons,Daniel Morden,John Schroeder,Rafeal Reyes,Mieczyslaw Jodziewicz
PaceDrone,B2C Physical Products,97,Aaron Cleavinger,Ryan Olander,Kerry McNeilly,Eric Wiechart,Daniel Morden,Emily Stoler,Amy Buchan Siegfried,Julie Moylan,William Harlan,Jason McCaherty,Khoa Huynh
Power Tie Giveaway In A Box,B2C Physical Products,99,Eric Wiechart,John Schroeder,Aaron Cleavinger,Jeffrey Hebig,Joseph Anderson,Jason McCaherty,Mieczyslaw Jodziewicz,Rafeal Reyes,Austin Fazio,William Harlan,Tiffany Tibbot
ShoreUp,B2C Physical Products,104,Tiffany Tibbot,Daniel Morden,Emily Stoler,Joseph Anderson,Ryan Olander,William Harlan,Eric Wiechart,Rafeal Reyes,Amy Buchan Siegfried,Rudy Reyes Jr.,Mieczyslaw Jodziewicz
Tangler Wrangler,B2C Physical Products,109,Tiffany Tibbot,Rudy Reyes Jr.,Steve Roe,Eric Wiechart,Ryan Olander,Rafeal Reyes,Austin Fazio,Larry Arseniadis,Daniel Morden,Ellen Dutton,Amy Buchan Siegfried
The Vitalist,B2C Physical Products,116,Emily Stoler,Rudy Reyes Jr.,Larry Arseniadis,Steve Roe,Joseph Anderson,Julie Moylan,Aaron Cleavinger,Jeffrey Hebig,Tiffany Tibbot,Amy Buchan Siegfried,Ryan Olander
VibeGrips,B2C Physical Products,119,Amy Buchan Siegfried,Rudy Reyes Jr.,Ellen Dutton,Jeffrey Hebig,Tiffany Tibbot,Emily Stoler,Julie Moylan,Aaron Cleavinger,Ryan Olander
XSEED Properties,B2C Physical Products,121,Aaron Cleavinger,Ellen Dutton,Emily Stoler,Rudy Reyes Jr.
A Gluten Free Cottage Bakery ,Commerce/Retail,21,Richard Daniels,Christopher Blum,Peter Rienks,Chris Orenchuk,Shelley Simon,Jason McCaherty,Patrick McMahon,Mike Belatti,Craig Chval,BIll Rossiter,Janet Wolff
Back in the Bend,Commerce/Retail,23,Richard Daniels,Patrick Dolan,Christopher Blum,Evan Doney,Sean Murdock,Tim Kish,Neil Kane,Soraya Hernandez,Craig Chval,Tim O'Neill,Khoa Huynh
Bike Basics,Commerce/Retail,24,Tiffany Tibbot,Tim Kish,Ellen Dutton,Chris Orenchuk,Jason McCaherty,Malaina Weldy,Khoa Huynh,Eric Meyers,Rita Zinn,David Hemler,Austin Fazio
Call Me King Shoes,Commerce/Retail,27,Justin Hintz,Kerry McNeilly,Khoa Huynh,Steve Asiala,Gary Sobolewski,Theron Sarda,Christopher Blum,David Hemler,Andreas Widmer,Dhiraj Mehra,Nick Schappler
Children's Home Infusion Pharmacy,Commerce/Retail,29,Joe Mueller,Jane Hennessy,Janet Wolff,Kristopher Priemer,BIll Rossiter,Francis Williams,Mark Jevahirian,Matt VanderGoot,Patrick Dolan,Larry Arseniadis,Tim O'Neill
Chopan - Sourdough Bakery,Commerce/Retail,31,Neil Kane,Alyssa Jank,Matt VanderGoot,John Schroeder,Tom Marek,Ruben Moreno,Patrick McMahon,Jane Hennessy,Adam Sellke,Joseph Anderson,Janet Wolff
CoSAL,Commerce/Retail,35,Kerry McNeilly,Francis Williams,Jeffrey Hebig,Kristopher Priemer,Chris Orenchuk,Christopher Blum,Janet Wolff,Peter Flood,Shelley Simon,Neil Kane,Tim Kish
Desi,Commerce/Retail,38,Adam Sellke,Patrick Dolan,Nitesh Gudapati,Janet Wolff,Khoa Huynh,David Hemler,Larry Arseniadis,Theron Sarda,BIll Rossiter,Rudy Reyes Jr.,Tim O'Neill
Enabler ,Commerce/Retail,41,Matt VanderGoot,John Schroeder,Kristin Marcuccilli,Adam Sellke,Ellen Dutton,Amy Buchan Siegfried,Patrick Dolan,Tom Marek,William O'Brien,Jason McCaherty,Tim Kish
Ezza Market ,Commerce/Retail,44,Jeffrey Heinichen,Jay Breeden,Tiffany Tibbot,Joe Mueller,Mike Belatti,Patrick Dolan,Khoa Huynh,Gary Sobolewski,Steve Asiala,Jason McCaherty,Austin Fazio
Friends of Notre Dame,Commerce/Retail,50,Kerry McNeilly,Patrick Dolan,Mike Delany,Mike Belatti,Maria Bailey,Ryan Olander,Malaina Weldy,Joe Mueller,John Schroeder,Evan Doney,Dhiraj Mehra
Frontier,Commerce/Retail,53,Shelley Simon,Peter Rienks,Jim Davis,Dhiraj Mehra,Kerry McNeilly,Andreas Widmer,Joshua Francis,Khoa Huynh,Mike Delany,Soraya Hernandez,Joseph Anderson
G. Grips,Commerce/Retail,56,Janet Wolff,Eric Meyers,Christopher Blum,Neil Kane,Tom Marek,Joseph Anderson,Dhiraj Mehra,Aaron Cleavinger,T. Drew Mitchell,Eric Wiechart,Paul Miller
GreenBaby,Commerce/Retail,60,Craig Anderson,Gary Sobolewski,Jeffrey Heinichen,T. Drew Mitchell,Neil Kane,Amy Buchan Siegfried,Peter Flood,Mike Delany,Shelley Simon,Austin Fazio,Aaron Cleavinger
Jetta’s sweet & salty kettle corn ,Commerce/Retail,65,Ruben Moreno,Janet Wolff,Jane Hennessy,Tom Marek,Doon Wintz,Mieczyslaw Jodziewicz,Ryan Olander,Jay Breeden,Ellen Dutton,Thomas Jensen,Jason McCaherty
Junior Changemakers,Commerce/Retail,72,Austin Fazio,Michael Jennings,Christopher Blum,Doon Wintz,Ed Daniels,Peter Rienks,Gary Sobolewski,Tiffany Tibbot,Matt VanderGoot,Ellen Dutton,Maria Bailey
Legacy LLC,Commerce/Retail,83,Ellen Dutton,Malaina Weldy,Jeffrey Hebig,Michael Jennings,Austin Fazio,Joe Mueller,Khoa Huynh,Andreas Widmer,Ryan Olander,Ed Daniels,Richard Daniels
Making the Shift,Commerce/Retail,94,Aaron Cleavinger,John Gleason,Ed Daniels,Martin Carrasco,Austin Fazio,John Schroeder,Larry Arseniadis,Mike Belatti,Mieczyslaw Jodziewicz,Eric Wiechart,Maria Bailey
Manning Beverages LLC,Commerce/Retail,98,Mike Belatti,Tom Marek,Michael Jennings,Theron Sarda,T. Drew Mitchell,Larry Arseniadis,Eric Wiechart,Joseph Anderson,Janet Wolff,Patrick McMahon,Jeffrey Heinichen
Netic Nails,Commerce/Retail,100,T. Drew Mitchell,Jason McCaherty,Martin Carrasco,Kerry McNeilly,Doon Wintz,Ryan Olander,Mieczyslaw Jodziewicz,Jeffrey Hebig,Maria Bailey,Joe Mueller,Ruben Moreno
Project Shadow Band,Commerce/Retail,103,Austin Fazio,Michael Jennings,Patrick Dolan,Joe Mueller,Tom Marek,Neil Kane,Peter Rienks,Mike Belatti,Larry Arseniadis,Mieczyslaw Jodziewicz,T. Drew Mitchell
Resenha/Sambinha Beverage Company,Commerce/Retail,107,Ruben Moreno,Neil Kane,Jeffrey Heinichen,Jeffrey Hebig,Amy Buchan Siegfried,Kerry McNeilly,Tom Marek,Maria Bailey,Mike Delany,Doon Wintz,Joe Mueller
Samaritan,Commerce/Retail,111,Amy Buchan Siegfried,Jeffrey Heinichen,Jeffrey Hebig,Ruben Moreno,Joseph Anderson,Mike Delany,Michael Jennings,Patrick Dolan,Aaron Cleavinger,Mieczyslaw Jodziewicz,Maria Bailey
SeekSmart,Commerce/Retail,115,Patrick McMahon,John Schroeder,Jeffrey Hebig,Larry Arseniadis,Mieczyslaw Jodziewicz,T. Drew Mitchell,Rudy Reyes Jr.,Joe Mueller,Neil Kane,Ruben Moreno,Maria Bailey
Small Animal Coffee House,Commerce/Retail,120,Ruben Moreno,Mike Delany,Neil Kane,T. Drew Mitchell,Ryan Olander,Martin Carrasco,Patrick Dolan,Patrick McMahon,Maria Bailey,Doon Wintz,Joe Mueller
Smart Foods,Commerce/Retail,122,Doon Wintz,Richard Daniels,Patrick Dolan,Patrick McMahon,Mike Belatti,T. Drew Mitchell,Maria Bailey,Martin Carrasco,Joe Mueller
"The Wholesome Package, LLC",Commerce/Retail,123,Patrick McMahon,Martin Carrasco,Mike Belatti,Doon Wintz,Richard Daniels,T. Drew Mitchell,Maria Bailey
Venus Kenya Sacco Ltd ,Commerce/Retail,126,Richard Daniels,Doon Wintz,Mike Belatti,T. Drew Mitchell
SpoRx Therapeutics Inc.,Drug Development,110,Paul Coletti,Jim Farrington,John Gaither,Jim Winkler,Martin Carrasco,Emily Stoler,Pat Lemieux,Julie Moylan,James Pink
Van Heron Labs,Drug Development,129,Jim Winkler,Jim Farrington,James Pink,Pat Lemieux
Environmentalists for Education (E4E),Energy/Defense/Environmental,108,Mark Roche,Andreas Widmer,Tom Marek,Ray Vanek,Kerry McNeilly,James Pink,Aaron Wallace,Mieczyslaw Jodziewicz,Benjamin Saydah,Jeffrey Heinichen,Tom Winter
JAM Solar,Energy/Defense/Environmental,112,Robert Fulton,Neil Kane,Julie Moylan,Martin Carrasco,Raegen Siegfried,John Schroeder,Misha Shemyakin,Jeffrey Heinichen,Paul Coletti,Emily Stoler,Peter Rienks
Mens et Manus,Energy/Defense/Environmental,117,James Pink,Ted Kubala,Julie Moylan,Benjamin Saydah,Paul Coletti,Misha Shemyakin,Peter Rienks,Tom Winter,Raegen Siegfried,Daniel Morden,Ray Vanek
Phone Panel Plus,Energy/Defense/Environmental,124,Raegen Siegfried,James Pink,Benjamin Saydah,Martin Carrasco,Tom Winter,Paul Coletti,Mark Roche,Mike Belatti,Robert Fulton,Misha Shemyakin,Marty Curran
Shining Innovation LLC,Energy/Defense/Environmental,127,Tom Winter,Benjamin Saydah,James Pink,Misha Shemyakin,Marty Curran,Robert Fulton,Paul Coletti,Ray Vanek,Raegen Siegfried
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,132,Marty Curran,Ray Vanek,Robert Fulton,Raegen Siegfried,Tom Winter,Misha Shemyakin
