Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Neil Kane,Benjamin Saydah,Pete Effler,Mieczyslaw Jodziewicz,Eric Kullberg,Mark Roche,Paul Coletti,Daniel Morden,Steve Asiala
Flexwork,B2B Digital/SaaS,38,10,10,0,Brian Davis,Rafeal Reyes,Larry Augustin,Eric Meyers,Theron Sarda,Peter Flood,Mark Roche,Peter Rienks,Brett Belock,Ted Kubala
GoFix,B2B Digital/SaaS,40,10,10,0,Phil Calandra,Rafeal Reyes,Nicolas Schaettel,Tim Connors,Brian Cho,Rahul Miglani,Mark Dixon,Peter Rienks,Philip McBride,Ted Kubala
GuidED,B2B Digital/SaaS,43,10,10,0,Brian Davis,Steve Roe,Nicolas Schaettel,Pete Effler,Theron Sarda,Peter Flood,Chris Orenchuk,Peter Rienks,Gordon Geraci,Bob Jank
"KINGA SAFETY, INC",B2B Digital/SaaS,46,10,10,0,Phil Calandra,Steve Roe,Nicolas Schaettel,Brian Cho,Misha Shemyakin,Justin Hintz,Will Alverson,William Harlan,Bob Jank,Ted Kubala
Lagom,B2B Digital/SaaS,50,10,10,0,Brian Davis,Rafeal Reyes,Nicolas Schaettel,Tim O'Neill,Christopher Blum,Rita Zinn,Nitesh Gudapati,John Gaither,Alyssa Jank,Ted Kubala
Launched,B2B Digital/SaaS,52,10,10,0,Phil Calandra,Maryann Wolff,Larry Augustin,Ryan Kreager,Misha Shemyakin,Eric Kullberg,Rahul Miglani,John Gaither,Jim Hunt,Daniel Morden
Mimik Studio,B2B Digital/SaaS,56,10,10,0,Brian Davis,Steve Roe,Larry Augustin,Christopher Blum,Brian Cho,Joe Shonkwiler,Justin Hintz,John Gaither,Jim Hunt,Bob Jank
Monti,B2B Digital/SaaS,60,10,10,0,Phil Calandra,Daniela Tomas,Nicolas Schaettel,Tim O'Neill,Pete Effler,Rahul Miglani,Mark Roche,John Gaither,Jim Hunt,Bob Jank
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,63,10,10,0,Brian Davis,Johnny Whichard,Steve Roe,Brian Cho,Pete Effler,Nick Schappler,Mark Roche,John Gaither,Craig Chval,Daniel Morden
MoVE Office Automation,B2B Digital/SaaS,66,10,10,0,Brian Davis,Rafeal Reyes,Larry Augustin,Gary Sobolewski,Brian Cho,Pat Sigmon,Nitesh Gudapati,Mark Roche,Joshua Francis,Ted Kubala
MPA for Retail Systems,B2B Digital/SaaS,71,10,10,0,Brian Davis,Scott Berg,Larry Augustin,Ryan Kreager,Misha Shemyakin,Syzmon Ryzner,John Gaither,Mark Roche,Jim Hunt,Ted Kubala
MYND,B2B Digital/SaaS,75,10,10,0,Phil Calandra,Steve Roe,Larry Augustin,Jane Hennessy,Christopher Blum,Justin Hintz,William Harlan,Mark Roche,Daniel Morden,Ted Kubala
Nautilus,B2B Digital/SaaS,81,10,10,0,Brian Davis,Daniela Tomas,Larry Augustin,Pete Effler,Misha Shemyakin,Kristopher Priemer,Syzmon Ryzner,William Harlan,Bob Jank,Ted Kubala
qibri,B2B Digital/SaaS,83,10,10,0,Phil Calandra,Rafeal Reyes,Nicolas Schaettel,Gary Sobolewski,Brian Cho,Mark Dixon,Rita Zinn,John Gaither,Gordon Geraci,Bob Jank
Routora,B2B Digital/SaaS,87,10,10,0,Phil Calandra,Scott Berg,Nicolas Schaettel,Misha Shemyakin,Brian Cho,Eric Kullberg,Mark Roche,William Harlan,Joshua Francis,Bob Jank
SpotSight,B2B Digital/SaaS,93,10,10,0,Phil Calandra,Maryann Wolff,Tim Connors,Misha Shemyakin,Brian Cho,BIll Rossiter,William Harlan,John Gaither,Ed Daniels,Dominic Go
StudyPort,B2B Digital/SaaS,97,10,10,0,Phil Calandra,Nicolas Schaettel,Gary Sobolewski,Theron Sarda,Christopher Blum,Chris Orenchuk,Will Alverson,Ed Daniels,Ted Kubala,Mark Jevahirian
TD3 Innovative Gaming,B2B Digital/SaaS,108,10,10,0,Tom Keuten,Steve Roe,Theron Sarda,Christopher Blum,Pete Effler,Mark Dixon,Nitesh Gudapati,Philip McBride,Joshua Francis,Julie Rotolo
TipOff,B2B Digital/SaaS,117,10,10,0,Rafeal Reyes,Larry Augustin,Christopher Blum,Misha Shemyakin,Pete Effler,William O'Brien,Joe Shonkwiler,Paul Miller,Ed Daniels,Julie Rotolo
Top Prospect,B2B Digital/SaaS,128,10,10,0,Scott Voulgaris,Larry Augustin,Mike Scrudato,Theron Sarda,Pete Effler,Nitesh Gudapati,Rahul Miglani,Gordon Geraci,Brett Belock,Tyler Hudson-Crimi
activeARE,B2C Digital/Apps,0,10,10,0,Keith Harwood,German Estrada,Tim Kish,Tim Connors,Nitesh Gudapati,Mark Dixon,Colin Keeler,Shelley Simon,Evan Doney,Brett Belock
Artistically Stupid,B2C Digital/Apps,1,10,10,0,Keith Harwood,Scott Voulgaris,Mike Scrudato,Gary Sobolewski,Mark Dixon,Kristopher Priemer,Justin Hintz,Tom Wilkas,Evan Doney,Jim Hunt
ArtVision,B2C Digital/Apps,2,10,10,0,Keith Harwood,Manish Shah,Tim O'Neill,Tim Kish,Pat Sigmon,David Brenner,Thomas Jensen,Rita Zinn,Jay Breeden,Malaina Weldy
Astromata,B2C Digital/Apps,3,10,10,0,Keith Harwood,Manish Shah,Gary Sobolewski,Jane Hennessy,John Gleason,Will Alverson,Colin Keeler,Kristopher Priemer,Paul Miller,Ryan Mitchell
AUXIN Games,B2C Digital/Apps,4,10,10,0,Keith Harwood,German Estrada,Tim O'Neill,Tim Connors,Tony Nguyen,Syzmon Ryzner,John Gleason,Michael Seiler,Jay Breeden,Adam Sellke
Ave,B2C Digital/Apps,5,10,10,0,Keith Harwood,Logan Herzog,Eric Meyers,Aaron Wallace,Shelley Simon,Justin Hintz,Nick Schappler,Peter Flood,Mike Ferrigno,Adam Sellke
BeautyAround,B2C Digital/Apps,6,10,10,0,Keith Harwood,Logan Herzog,Jay DeCoons,Tim Kish,Thomas Jensen,David Hemler,Rita Zinn,Kristopher Priemer,Gordon Geraci,Dominic Go
Byond,B2C Digital/Apps,7,10,10,0,Keith Harwood,Manish Shah,Ryan Kreager,Kristin Marcuccilli,William O'Brien,Syzmon Ryzner,Mark Dixon,Michael Seiler,Paul Miller,Adam Sellke
C I V I T A S   ,B2C Digital/Apps,8,10,10,0,Keith Harwood,Logan Herzog,Kristin Marcuccilli,Eric Meyers,David Hemler,Pat Sigmon,Kristopher Priemer,Tom Wilkas,Craig Chval,Malaina Weldy
clearspace,B2C Digital/Apps,9,10,10,0,Keith Harwood,Scott Voulgaris,Aaron Wallace,Mike Scrudato,Colin Keeler,Shelley Simon,Thomas Jensen,Michael Seiler,Brett Belock,Dominic Go
Cobolic,B2C Digital/Apps,10,10,10,0,Scott Berg,Logan Herzog,Aaron Wallace,Tim Kish,Syzmon Ryzner,Pat Sigmon,Tony Nguyen,Rita Zinn,Mike Ferrigno,Adam Sellke
coffee + good,B2C Digital/Apps,11,10,10,0,German Estrada,Manish Shah,Mike Scrudato,Aaron Wallace,Kristopher Priemer,Tony Nguyen,Rahul Miglani,Rita Zinn,Brett Belock,Malaina Weldy
Comma,B2C Digital/Apps,12,10,10,0,German Estrada,Maryann Wolff,Tim Connors,Ryan Kreager,Eric Kullberg,Nick Schappler,David Brenner,BIll Rossiter,Paul Miller,Dominic Go
CutCapture,B2C Digital/Apps,13,10,10,0,Logan Herzog,Scott Voulgaris,Jay DeCoons,Jane Hennessy,Chris Orenchuk,Tony Nguyen,Craig Anderson,David Brenner,Alyssa Jank,Ryan Mitchell
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,10,10,0,Manish Shah,Tom Keuten,Mike Scrudato,Kristin Marcuccilli,Will Alverson,Tony Nguyen,Colin Keeler,William O'Brien,Mike Ferrigno,Malaina Weldy
Finbud,B2C Digital/Apps,15,10,10,0,Scott Berg,Manish Shah,Tim Connors,Jay DeCoons,Colin Keeler,Thomas Jensen,Tom Wilkas,William O'Brien,Philip McBride,Adam Sellke
Gehr Co.,B2C Digital/Apps,16,10,10,0,Scott Berg,Daniela Tomas,Gary Sobolewski,Kristin Marcuccilli,Eric Kullberg,Pat Sigmon,Craig Anderson,David Brenner,Evan Doney,Dominic Go
GiftShop,B2C Digital/Apps,17,10,10,0,Daniela Tomas,Johnny Whichard,Aaron Wallace,Ryan Kreager,Tom Wilkas,Craig Anderson,Thomas Jensen,Rahul Miglani,Evan Doney,Adam Sellke
GotInfo,B2C Digital/Apps,18,10,10,0,Logan Herzog,Scott Voulgaris,Gary Sobolewski,Aaron Wallace,Eric Kullberg,Chris Orenchuk,BIll Rossiter,Michael Seiler,Jim Hunt,Adam Sellke
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,19,10,10,0,German Estrada,Johnny Whichard,Kristin Marcuccilli,Tim O'Neill,Nick Schappler,Eric Kullberg,Thomas Jensen,Joe Shonkwiler,Mike Ferrigno,Ryan Mitchell
Kopa,B2C Digital/Apps,20,10,10,0,Maryann Wolff,Johnny Whichard,Kristin Marcuccilli,Tim Kish,John Gleason,BIll Rossiter,Thomas Jensen,Kristopher Priemer,Evan Doney,Ryan Mitchell
Lawroo,B2C Digital/Apps,21,10,10,0,Logan Herzog,Scott Voulgaris,Tim Connors,Kristin Marcuccilli,Justin Hintz,Will Alverson,Peter Flood,Rahul Miglani,Mike Ferrigno,Ryan Mitchell
Maet,B2C Digital/Apps,23,10,10,0,Johnny Whichard,Scott Berg,Tim O'Neill,Eric Meyers,David Brenner,Pat Sigmon,Michael Seiler,William O'Brien,Patrick Farran,Ryan Mitchell
Maia,B2C Digital/Apps,25,10,10,0,Manish Shah,Scott Voulgaris,Mike Scrudato,Eric Meyers,Craig Anderson,Eric Kullberg,Mark Dixon,Rahul Miglani,Paul Miller,Malaina Weldy
Minerva,B2C Digital/Apps,27,10,10,0,Logan Herzog,Daniela Tomas,Ryan Kreager,Tim O'Neill,Thomas Jensen,Tony Nguyen,Peter Flood,Nitesh Gudapati,Patrick Farran,Dominic Go
MiniFort,B2C Digital/Apps,31,10,10,0,Manish Shah,Daniela Tomas,Eric Meyers,Jay DeCoons,Chris Orenchuk,David Hemler,Michael Seiler,William O'Brien,Alyssa Jank,Adam Sellke
Mr. Barber on the Move,B2C Digital/Apps,34,10,10,0,Scott Voulgaris,Tom Keuten,Tim Connors,Gary Sobolewski,Rita Zinn,Tom Wilkas,Nitesh Gudapati,Joe Shonkwiler,Craig Chval,Ryan Mitchell
MyStory,B2C Digital/Apps,37,10,10,0,Manish Shah,Maryann Wolff,Kristin Marcuccilli,Ryan Kreager,Nick Schappler,Justin Hintz,William O'Brien,Nitesh Gudapati,Paul Miller,Malaina Weldy
Nora+,B2C Digital/Apps,42,10,10,0,Scott Berg,Johnny Whichard,Tim O'Neill,Jay DeCoons,Michael Seiler,David Brenner,Joe Shonkwiler,Patrick Farran,Gordon Geraci,Ryan Mitchell
Period.,B2C Digital/Apps,45,10,10,0,Logan Herzog,Johnny Whichard,Tim O'Neill,Ryan Kreager,Eric Kullberg,Syzmon Ryzner,Peter Flood,Joe Shonkwiler,Patrick Farran,Malaina Weldy
Podstax,B2C Digital/Apps,49,10,10,0,Johnny Whichard,German Estrada,Kristin Marcuccilli,Aaron Wallace,Peter Flood,Thomas Jensen,Syzmon Ryzner,Joe Shonkwiler,Evan Doney,Ryan Mitchell
ProfProven,B2C Digital/Apps,53,10,10,0,Manish Shah,Scott Berg,Tim Connors,Eric Meyers,Tony Nguyen,Rita Zinn,Tom Wilkas,Jay Breeden,Mike Ferrigno,Adam Sellke
QuoteNote,B2C Digital/Apps,58,10,10,0,Johnny Whichard,Tom Keuten,Jay DeCoons,Eric Meyers,Tom Wilkas,Michael Seiler,John Gleason,Alyssa Jank,Jay Breeden,Malaina Weldy
Rydr,B2C Digital/Apps,61,10,10,0,Johnny Whichard,German Estrada,Jane Hennessy,Tim Kish,Nick Schappler,Rahul Miglani,David Brenner,Patrick Farran,Brett Belock,Adam Sellke
Shortcastle,B2C Digital/Apps,64,10,10,0,Maryann Wolff,Tom Keuten,Tim O'Neill,Tim Kish,BIll Rossiter,Craig Anderson,Syzmon Ryzner,Evan Doney,Brett Belock,Dominic Go
Steed,B2C Digital/Apps,70,10,10,0,Daniela Tomas,German Estrada,Mike Scrudato,Tim Kish,BIll Rossiter,Colin Keeler,William O'Brien,Jim Hunt,Joshua Francis,Malaina Weldy
Stroll Care,B2C Digital/Apps,74,10,10,0,Scott Voulgaris,Maryann Wolff,Ryan Kreager,Aaron Wallace,Pat Sigmon,Will Alverson,BIll Rossiter,Paul Miller,Craig Chval,Malaina Weldy
Study Abroad Go,B2C Digital/Apps,80,10,10,0,Scott Berg,Daniela Tomas,Mike Scrudato,Eric Meyers,Pat Sigmon,Colin Keeler,Nitesh Gudapati,Philip McBride,Alyssa Jank,Dominic Go
TeacherTime Call Coverage,B2C Digital/Apps,85,10,10,0,Maryann Wolff,German Estrada,Jane Hennessy,Gary Sobolewski,Will Alverson,Pat Sigmon,Michael Seiler,Mike Ferrigno,Philip McBride,Dominic Go
The People's Data Project,B2C Digital/Apps,92,10,10,0,Scott Berg,Daniela Tomas,Jay DeCoons,Aaron Wallace,Chris Orenchuk,John Gleason,Tony Nguyen,Jay Breeden,Joshua Francis,Dominic Go
The Working Life,B2C Digital/Apps,96,10,10,0,Logan Herzog,Tom Keuten,Jane Hennessy,Gary Sobolewski,Syzmon Ryzner,Peter Flood,David Hemler,Philip McBride,Patrick Farran,Ryan Mitchell
Unify,B2C Digital/Apps,105,10,10,0,German Estrada,Tom Keuten,Aaron Wallace,Jane Hennessy,Rahul Miglani,David Hemler,Will Alverson,Brett Belock,Alyssa Jank,Steve Asiala
Wend,B2C Digital/Apps,113,10,10,0,Tom Keuten,Maryann Wolff,Jay DeCoons,Jane Hennessy,Craig Anderson,David Hemler,David Brenner,Joshua Francis,Brett Belock,Tyler Hudson-Crimi
You Give,B2C Digital/Apps,121,10,10,0,Daniela Tomas,Tom Keuten,Tim Connors,Jane Hennessy,BIll Rossiter,Mark Dixon,Shelley Simon,Philip McBride,Jim Hunt,Steve Asiala
ZuzuForKids.com,B2C Digital/Apps,132,10,10,0,Maryann Wolff,Tim Kish,Mike Scrudato,John Gleason,Nick Schappler,Tony Nguyen,Kristopher Priemer,Jay Breeden,Jim Hunt,Tyler Hudson-Crimi
Babble Therapy Life Coach,B2C Physical Products,65,10,10,0,Steve Roe,Jeffrey Hebig,Amy Buchan Siegfried,Jay DeCoons,Christopher Blum,William O'Brien,Mieczyslaw Jodziewicz,Khoa Huynh,Julie Moylan,Daniel Morden
CTM (Competitive Training Metrics),B2C Physical Products,67,10,10,0,Joseph Anderson,Amy Buchan Siegfried,Rudy Reyes Jr.,Austin Fazio,Dhiraj Mehra,Justin Hintz,Mark Dixon,William Harlan,Alyssa Jank,Julie Moylan
Five Star Life Arts,B2C Physical Products,72,10,10,0,Jason McCaherty,Amy Buchan Siegfried,Joseph Anderson,Brian Cho,Ryan Olander,Rita Zinn,Emily Stoler,William Harlan,Gordon Geraci,Julie Moylan
General Debauchery ,B2C Physical Products,76,10,10,0,Tiffany Tibbot,Rudy Reyes Jr.,Jeffrey Hebig,Larry Arseniadis,Ellen Dutton,Shelley Simon,Tom Wilkas,Mieczyslaw Jodziewicz,Julie Moylan,Bob Jank
heARsight,B2C Physical Products,82,10,10,0,Rafeal Reyes,Steve Roe,Rudy Reyes Jr.,Brian Cho,Ryan Olander,Colin Keeler,Emily Stoler,William Harlan,Daniel Morden,Bob Jank
LOOMING,B2C Physical Products,86,10,10,0,Jason McCaherty,Joseph Anderson,Jeffrey Hebig,Ryan Olander,Ellen Dutton,Tom Wilkas,Nick Schappler,Mieczyslaw Jodziewicz,Patrick Farran,Bob Jank
PaceDrone,B2C Physical Products,88,10,10,0,Steve Roe,Tiffany Tibbot,Rudy Reyes Jr.,Ellen Dutton,Larry Arseniadis,Mark Dixon,Shelley Simon,Emily Stoler,Patrick Farran,Julie Moylan
Power Tie Giveaway In A Box,B2C Physical Products,94,10,10,0,Jeffrey Hebig,Rafeal Reyes,Joseph Anderson,Aaron Cleavinger,Austin Fazio,Nick Schappler,BIll Rossiter,Janet Wolff,Brett Belock,Julie Moylan
ShoreUp,B2C Physical Products,100,10,10,0,Amy Buchan Siegfried,Jason McCaherty,Rudy Reyes Jr.,Christopher Blum,Ryan Olander,Chris Orenchuk,Emily Stoler,Kerry McNeilly,Patrick Farran,Julie Moylan
Tangler Wrangler,B2C Physical Products,107,10,10,0,Rafeal Reyes,Jeffrey Hebig,Tiffany Tibbot,Austin Fazio,Ellen Dutton,John Gleason,Khoa Huynh,Emily Stoler,Daniel Morden,Eric Wiechart
The Vitalist,B2C Physical Products,115,10,10,0,Rafeal Reyes,Amy Buchan Siegfried,Ryan Olander,Ellen Dutton,Aaron Cleavinger,David Brenner,Nitesh Gudapati,Emily Stoler,John Schroeder,Eric Wiechart
VibeGrips,B2C Physical Products,122,10,10,0,Tiffany Tibbot,Joseph Anderson,Mike Scrudato,Ryan Olander,Austin Fazio,Pat Sigmon,William Harlan,Janet Wolff,John Schroeder,Eric Wiechart
XSEED Properties,B2C Physical Products,131,10,10,0,Joseph Anderson,Jason McCaherty,Ryan Olander,Ellen Dutton,Aaron Cleavinger,Colin Keeler,Tom Wilkas,Daniel Morden,Jim Hunt,Steve Asiala
A Gluten Free Cottage Bakery ,Commerce/Retail,22,10,10,0,T. Drew Mitchell,Amy Buchan Siegfried,Jason McCaherty,Patrick Dolan,Neil Kane,Ryan Olander,David Hemler,Khoa Huynh,Gordon Geraci,Ed Daniels
Back in the Bend,Commerce/Retail,24,10,10,0,Joe Mueller,Rudy Reyes Jr.,Richard Daniels,Patrick Dolan,Theron Sarda,Austin Fazio,Khoa Huynh,BIll Rossiter,Joshua Francis,John Schroeder
Bike Basics,Commerce/Retail,26,10,10,0,Joe Mueller,Jason McCaherty,Tiffany Tibbot,Ruben Moreno,Christopher Blum,Larry Arseniadis,Justin Hintz,Kristopher Priemer,Mike Ferrigno,John Schroeder
Call Me King Shoes,Commerce/Retail,28,10,10,0,T. Drew Mitchell,Amy Buchan Siegfried,Jason McCaherty,Maria Bailey,Mike Belatti,Neil Kane,Peter Rienks,William O'Brien,Mike Ferrigno,John Schroeder
Children's Home Infusion Pharmacy,Commerce/Retail,30,10,10,0,Joe Mueller,Richard Daniels,Maria Bailey,Ruben Moreno,Austin Fazio,Neil Kane,Andreas Widmer,Janet Wolff,Alyssa Jank,Jeffrey Heinichen
Chopan - Sourdough Bakery,Commerce/Retail,33,10,10,0,Joe Mueller,Richard Daniels,Rudy Reyes Jr.,Doon Wintz,Dhiraj Mehra,Neil Kane,David Hemler,Khoa Huynh,Martin Carrasco,John Schroeder
CoSAL,Commerce/Retail,36,10,10,0,Joe Mueller,Doon Wintz,Richard Daniels,Ruben Moreno,Dhiraj Mehra,Larry Arseniadis,Andreas Widmer,Peter Rienks,Evan Doney,John Schroeder
Desi,Commerce/Retail,39,10,10,0,T. Drew Mitchell,Jason McCaherty,Doon Wintz,Maria Bailey,Theron Sarda,Aaron Cleavinger,Shelley Simon,Kristopher Priemer,Paul Miller,Ed Daniels
Enabler ,Commerce/Retail,41,10,10,0,T. Drew Mitchell,Richard Daniels,Tiffany Tibbot,Ruben Moreno,Theron Sarda,Neil Kane,Nick Schappler,Mieczyslaw Jodziewicz,Jay Breeden,Jeffrey Heinichen
Ezza Market ,Commerce/Retail,44,10,10,0,T. Drew Mitchell,Jeffrey Hebig,Patrick Dolan,Ruben Moreno,Aaron Cleavinger,Neil Kane,David Brenner,Peter Rienks,Paul Miller,Patrick McMahon
Friends of Notre Dame,Commerce/Retail,47,10,10,0,T. Drew Mitchell,Joseph Anderson,Maria Bailey,Ruben Moreno,Austin Fazio,Neil Kane,Rita Zinn,Kerry McNeilly,Paul Miller,Jeffrey Heinichen
Frontier,Commerce/Retail,48,10,10,0,Joe Mueller,Jeffrey Hebig,Patrick Dolan,Ruben Moreno,Ryan Olander,Mike Belatti,John Gleason,Tom Marek,Joshua Francis,Jeffrey Heinichen
G. Grips,Commerce/Retail,51,10,10,0,T. Drew Mitchell,Richard Daniels,Tiffany Tibbot,Maria Bailey,Mike Belatti,Janet Wolff,John Gleason,Kerry McNeilly,Mike Ferrigno,John Schroeder
GreenBaby,Commerce/Retail,54,10,10,0,T. Drew Mitchell,Joseph Anderson,Doon Wintz,Maria Bailey,Austin Fazio,Mike Belatti,Michael Jennings,Khoa Huynh,Jay Breeden,John Schroeder
Jetta’s sweet & salty kettle corn ,Commerce/Retail,55,10,10,0,T. Drew Mitchell,Jeffrey Hebig,Maria Bailey,Ellen Dutton,Larry Arseniadis,Mike Belatti,Shelley Simon,Tom Marek,Evan Doney,Martin Carrasco
Junior Changemakers,Commerce/Retail,59,10,10,0,Joe Mueller,Richard Daniels,Tiffany Tibbot,Tim Kish,Mike Delany,David Hemler,Mieczyslaw Jodziewicz,Khoa Huynh,Patrick McMahon,Martin Carrasco
Legacy LLC,Commerce/Retail,62,10,10,0,Joe Mueller,Amy Buchan Siegfried,Patrick Dolan,Jane Hennessy,Aaron Cleavinger,Thomas Jensen,Khoa Huynh,Mieczyslaw Jodziewicz,Jay Breeden,Jeffrey Heinichen
Making the Shift,Commerce/Retail,69,10,10,0,Joe Mueller,Rudy Reyes Jr.,Doon Wintz,Dhiraj Mehra,Mike Delany,Mieczyslaw Jodziewicz,Kerry McNeilly,Janet Wolff,Alyssa Jank,Jeffrey Heinichen
Manning Beverages LLC,Commerce/Retail,73,10,10,0,Joe Mueller,Patrick Dolan,Ruben Moreno,Eric Meyers,Larry Arseniadis,Peter Rienks,Craig Anderson,Tom Marek,Martin Carrasco,Jeffrey Heinichen
Netic Nails,Commerce/Retail,77,10,10,0,T. Drew Mitchell,Doon Wintz,Richard Daniels,Mike Delany,Aaron Cleavinger,Colin Keeler,Tom Marek,Mieczyslaw Jodziewicz,Gordon Geraci,Jeffrey Heinichen
Project Shadow Band,Commerce/Retail,79,10,10,0,Rudy Reyes Jr.,Jason McCaherty,Joseph Anderson,Austin Fazio,Mike Belatti,Peter Rienks,Michael Jennings,Janet Wolff,Alyssa Jank,Martin Carrasco
Resenha/Sambinha Beverage Company,Commerce/Retail,84,10,10,0,Doon Wintz,Jason McCaherty,Rudy Reyes Jr.,Larry Arseniadis,Aaron Cleavinger,Justin Hintz,Janet Wolff,Mieczyslaw Jodziewicz,Joshua Francis,Martin Carrasco
Samaritan,Commerce/Retail,91,10,10,0,Tiffany Tibbot,Joseph Anderson,Jeffrey Hebig,Larry Arseniadis,Austin Fazio,Peter Rienks,Michael Jennings,Kerry McNeilly,Gordon Geraci,Patrick McMahon
SeekSmart,Commerce/Retail,99,10,10,0,Richard Daniels,Doon Wintz,Patrick Dolan,Ellen Dutton,Larry Arseniadis,Kerry McNeilly,Shelley Simon,Tom Marek,Martin Carrasco,Eric Wiechart
Small Animal Coffee House,Commerce/Retail,104,10,10,0,Doon Wintz,Ruben Moreno,Tiffany Tibbot,Ellen Dutton,Ryan Olander,David Hemler,Tom Marek,Kerry McNeilly,Joshua Francis,Eric Wiechart
Smart Foods,Commerce/Retail,112,10,10,0,Amy Buchan Siegfried,Doon Wintz,Ruben Moreno,Aaron Cleavinger,Ellen Dutton,Shelley Simon,Peter Flood,Kerry McNeilly,Patrick McMahon,Eric Wiechart
"The Wholesome Package, LLC",Commerce/Retail,120,10,10,0,Jeffrey Hebig,Patrick Dolan,Maria Bailey,Mike Belatti,Christopher Blum,Chris Orenchuk,Michael Jennings,Tom Marek,Patrick McMahon,Eric Wiechart
Venus Kenya Sacco Ltd ,Commerce/Retail,130,10,10,0,Maria Bailey,Amy Buchan Siegfried,Patrick Dolan,Mike Belatti,Larry Arseniadis,Chris Orenchuk,Peter Flood,Tom Marek,Patrick McMahon,Julie Rotolo
SpoRx Therapeutics Inc.,Drug Development,111,10,10,0,Jim Farrington,Pat Lemieux,Jim Winkler,Khoa Huynh,Syzmon Ryzner,Emily Stoler,Paul Coletti,John Gaither,Julie Moylan,James Pink
Van Heron Labs,Drug Development,124,10,10,0,Jim Farrington,Jim Winkler,Pat Lemieux,Emily Stoler,Joe Shonkwiler,Khoa Huynh,John Gaither,Paul Coletti,Julie Moylan,Eric Wiechart
Environmentalists for Education (E4E),Energy/Defense/Environmental,101,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Neil Kane,Misha Shemyakin,Marty Curran,Will Alverson,Janet Wolff,Paul Coletti,Martin Carrasco
JAM Solar,Energy/Defense/Environmental,106,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Mike Belatti,Ray Vanek,Marty Curran,Tom Marek,Kerry McNeilly,Julie Moylan,James Pink
