Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
Francis Williams,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Energy/Defense/Environmental', 'Manufacturing/Supply Chain', 'Advanced Materials', 'Commerce/Retail', 'Agriculture', 'B2C Physical Products', 'Medical Device/Diagnostics']","['GotInfo', 'JubileeDAO & Currency for the Common Good', 'Bedrock Oyster', 'Kopa', 'Maia', 'Minerva', 'Chameleon Foods', 'MiniFort', 'CampuSKey', 'Mr. Barber on the Move']"
Gary Sobolewski,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Commerce/Retail']","['GotInfo', 'JubileeDAO & Currency for the Common Good', 'Kopa', 'Lawroo', 'Maet', 'Maia', 'Minerva', 'MiniFort', 'CampuSKey', 'Church Property Management']"
German Estrada,"['B2B Digital/SaaS', 'B2C Digital/Apps']","['JubileeDAO & Currency for the Common Good', 'Kopa', 'Lawroo', 'Maet', 'Maia', 'Minerva', 'MiniFort', 'Mr. Barber on the Move', 'MyStory', 'Electus Global Education Company']"
Gordon Geraci,"['Commerce/Retail', 'B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Manufacturing/Supply Chain']","['JubileeDAO & Currency for the Common Good', 'Kopa', 'Lawroo', 'Maet', 'Maia', 'Minerva', 'MiniFort', 'Mr. Barber on the Move', 'Church Property Management', 'Desi']"
Andreas Widmer,"['Agriculture', 'Commerce/Retail', 'Manufacturing/Supply Chain', 'Energy/Defense/Environmental']","['Bedrock Oyster', 'A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', 'Chameleon Foods', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CoSAL', 'Cleva']"
Benjamin Saydah,"['Energy/Defense/Environmental', 'Agriculture', 'Advanced Materials']","['Bedrock Oyster', 'Chameleon Foods', 'SetaTech', 'Shipshape Urban Farms', 'SoftSea', 'Environmentalists for Education (E4E)', 'JAM Solar', 'Mens et Manus', 'Trellis', 'Phone Panel Plus']"
Dhiraj Mehra,"['Commerce/Retail', 'B2C Physical Products', 'Agriculture']","['Bedrock Oyster', 'A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', 'Chameleon Foods', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CoSAL', 'Cleva']"
Ed Daniels,"['Agriculture', 'Commerce/Retail', 'Manufacturing/Supply Chain', 'Advanced Materials', 'B2B Digital/SaaS']","['Bedrock Oyster', 'A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', 'Chameleon Foods', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CampuSKey', 'CoSAL']"
Jim Davis,"['B2C Digital/Apps', 'Commerce/Retail', 'Agriculture', 'Manufacturing/Supply Chain', 'B2C Physical Products', 'Drug Development', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental']","['Bedrock Oyster', 'Maet', 'Maia', 'Minerva', 'Chameleon Foods', 'MiniFort', 'Mr. Barber on the Move', 'MyStory', 'Nora+', 'Friends of Notre Dame']"
Julie Rotolo,"['Commerce/Retail', 'Agriculture', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental']","['Bedrock Oyster', 'Chameleon Foods', 'Cleva', 'SetaTech', 'Period.', 'Podstax', 'ProfProven', 'QuoteNote', 'Launched', 'Rydr']"
Justin Obletz,"['Advanced Materials', 'Agriculture', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Physical Products', 'B2C Digital/Apps', 'Drug Development', 'Energy/Defense/Environmental']","['Bedrock Oyster', 'Chameleon Foods', 'Cleva', 'SetaTech', 'Period.', 'Podstax', 'ProfProven', 'QuoteNote', 'Rydr', 'Shipshape Urban Farms']"
Jane Hennessy,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Commerce/Retail']","['Kopa', 'Lawroo', 'Maet', 'Maia', 'Minerva', 'MiniFort', 'Mr. Barber on the Move', 'Church Property Management', 'MyStory', 'Enabler ']"
Aaron Cleavinger,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Physical Products']","['A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CoSAL', 'Desi', 'Enabler ', 'Ezza Market ']"
Amy Buchan Siegfried,"['Commerce/Retail', 'B2C Physical Products']","['A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CoSAL', 'Desi', 'Enabler ', 'Friends of Notre Dame']"
Austin Fazio,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Physical Products']","['A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CoSAL', 'Desi', 'Enabler ', 'Ezza Market ']"
Christopher Blum,"['B2C Physical Products', 'Commerce/Retail', 'B2B Digital/SaaS']","['A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CampuSKey', 'CoSAL', 'Church Property Management', 'Desi']"
Doon Wintz,"['Commerce/Retail', 'Manufacturing/Supply Chain']","['A Gluten Free Cottage Bakery ', 'Back in the Bend', 'Bike Basics', 'Call Me King Shoes', ""Children's Home Infusion Pharmacy"", 'Chopan - Sourdough Bakery', 'CoSAL', 'Enabler ', 'Frontier', 'G. Grips']"
Jay Breeden,"['Commerce/Retail', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Manufacturing/Supply Chain']","['Lawroo', 'Maet', 'Maia', 'Minerva', 'MiniFort', 'Mr. Barber on the Move', 'MyStory', 'Electus Global Education Company', 'Nora+', 'Flexwork']"
Jay DeCoons,"['B2C Digital/Apps', 'B2C Physical Products', 'B2B Digital/SaaS']","['Lawroo', 'Maet', 'Maia', 'Minerva', 'MiniFort', 'Mr. Barber on the Move', 'MyStory', 'Electus Global Education Company', 'Nora+', 'Period.']"
Bob Jank,"['Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Physical Products', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental']","['CampuSKey', 'Church Property Management', 'Electus Global Education Company', 'Flexwork', 'GoFix', 'GuidED', 'KINGA SAFETY, INC', 'Lagom', 'Launched', 'Babble Therapy Life Coach']"
Brian Cho,"['B2B Digital/SaaS', 'Manufacturing/Supply Chain', 'B2C Physical Products']","['CampuSKey', 'Church Property Management', 'Electus Global Education Company', 'Flexwork', 'GoFix', 'GuidED', 'KINGA SAFETY, INC', 'Lagom', 'Launched', 'Mimik Studio']"
Brian Davis,['B2B Digital/SaaS'],"['CampuSKey', 'Church Property Management', 'Electus Global Education Company', 'Flexwork', 'GoFix', 'GuidED', 'KINGA SAFETY, INC', 'Lagom', 'Launched', 'Monti']"
Daniel Morden,"['B2B Digital/SaaS', 'Manufacturing/Supply Chain', 'Advanced Materials', 'Energy/Defense/Environmental', 'B2C Physical Products']","['CampuSKey', 'Church Property Management', 'Electus Global Education Company', 'Flexwork', 'GoFix', 'GuidED', 'KINGA SAFETY, INC', 'Lagom', 'Launched', 'Babble Therapy Life Coach']"
Jim Hunt,"['Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Energy/Defense/Environmental']","['Mr. Barber on the Move', 'MyStory', 'Electus Global Education Company', 'Nora+', 'Flexwork', 'GoFix', 'Podstax', 'GuidED', 'ProfProven', 'KINGA SAFETY, INC']"
Michael Jennings,"['Agriculture', 'Commerce/Retail', 'Manufacturing/Supply Chain', 'Energy/Defense/Environmental']","['Cleva', 'SetaTech', 'SoftSea', 'Resenha/Sambinha Beverage Company', 'Environmentalists for Education (E4E)', 'Samaritan', 'JAM Solar', 'SeekSmart', 'Mens et Manus', 'Smart Foods']"
Mike Delany,"['Agriculture', 'Commerce/Retail', 'Manufacturing/Supply Chain']","['Cleva', 'SetaTech', 'Shipshape Urban Farms', 'SoftSea', 'Samaritan', 'SeekSmart', 'Small Animal Coffee House', 'Smart Foods', 'Trellis', 'The Wholesome Package, LLC']"
Philip McBride,"['Energy/Defense/Environmental', 'Agriculture', 'B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS']","['Cleva', 'SetaTech', 'Shipshape Urban Farms', 'SoftSea', 'Tangler Wrangler', 'The Vitalist', 'Wend', 'Trellis', 'VibeGrips', 'You Give']"
Ray Vanek,"['Agriculture', 'Manufacturing/Supply Chain', 'Energy/Defense/Environmental']","['Cleva', 'SetaTech', 'Shipshape Urban Farms', 'SoftSea', 'Trellis', 'United Workers Government and Organizations News (UWGBO News)']"
Ellen Dutton,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Physical Products']","['Desi', 'Enabler ', 'Ezza Market ', 'Friends of Notre Dame', 'Frontier', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'CTM (Competitive Training Metrics)', 'Junior Changemakers', 'Five Star Life Arts']"
Eric Wiechart,"['B2C Physical Products', 'Drug Development', 'Medical Device/Diagnostics', 'Manufacturing/Supply Chain', 'Advanced Materials', 'Commerce/Retail']","['Desi', 'Enabler ', 'Ezza Market ', 'Friends of Notre Dame', 'Frontier', 'G. Grips', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'Babble Therapy Life Coach', 'CTM (Competitive Training Metrics)']"
Janet Wolff,"['Commerce/Retail', 'Energy/Defense/Environmental', 'B2C Physical Products', 'Medical Device/Diagnostics']","['Desi', 'Ezza Market ', 'Friends of Notre Dame', 'Frontier', 'G. Grips', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'Babble Therapy Life Coach', 'BioMarq', 'Junior Changemakers']"
Joe Shonkwiler,"['Medical Device/Diagnostics', 'Drug Development', 'B2B Digital/SaaS', 'B2C Digital/Apps']","['MyStory', 'Nora+', 'Flexwork', 'Period.', 'GoFix', 'Podstax', 'GuidED', 'ProfProven', 'Lagom', 'QuoteNote']"
John Gleason,"['B2C Physical Products', 'B2C Digital/Apps', 'Commerce/Retail', 'Manufacturing/Supply Chain']","['MyStory', 'Nora+', 'Period.', 'Podstax', 'G. Grips', 'ProfProven', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'Rydr', 'Babble Therapy Life Coach']"
Jason McCaherty,"['Commerce/Retail', 'B2C Physical Products']","['Enabler ', 'Ezza Market ', 'Friends of Notre Dame', 'Frontier', 'G. Grips', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'Babble Therapy Life Coach', 'CTM (Competitive Training Metrics)', 'Five Star Life Arts']"
Johnny Whichard,"['B2C Digital/Apps', 'B2B Digital/SaaS']","['Nora+', 'Period.', 'GoFix', 'Podstax', 'GuidED', 'ProfProven', 'KINGA SAFETY, INC', 'Lagom', 'QuoteNote', 'Launched']"
Joshua Francis,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products']","['Nora+', 'Period.', 'Podstax', 'ProfProven', 'KINGA SAFETY, INC', 'Lagom', 'QuoteNote', 'Rydr', 'Mimik Studio', 'CTM (Competitive Training Metrics)']"
John Gaither,"['Medical Device/Diagnostics', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'Drug Development']","['Flexwork', 'GoFix', 'GuidED', 'KINGA SAFETY, INC', 'Lagom', 'Launched', 'Mimik Studio', 'Mortgage Backed Blockchain Staking', 'MoVE Office Automation', 'MPA for Retail Systems']"
Jeffrey Hebig,"['Commerce/Retail', 'B2C Physical Products']","['Ezza Market ', 'Friends of Notre Dame', 'Frontier', 'G. Grips', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'Babble Therapy Life Coach', 'CTM (Competitive Training Metrics)', 'Junior Changemakers', 'Legacy LLC']"
Jeffrey Heinichen,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental', 'Advanced Materials']","['Ezza Market ', 'Friends of Notre Dame', 'Frontier', 'G. Grips', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'BioMarq', 'Junior Changemakers', 'Duniven Dental - Making Improved Dental Instruments', 'Making the Shift']"
Robert Fulton,"['Agriculture', 'Energy/Defense/Environmental']","['SetaTech', 'Shipshape Urban Farms', 'SoftSea', 'Trellis']"
Justin Hintz,"['Commerce/Retail', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products']","['Period.', 'Podstax', 'ProfProven', 'QuoteNote', 'Launched', 'Mimik Studio', 'Shortcastle', 'Junior Changemakers', 'Five Star Life Arts', 'Legacy LLC']"
Joe Mueller,['Commerce/Retail'],"['Frontier', 'G. Grips', 'GreenBaby', 'Jetta’s sweet & salty kettle corn ', 'Junior Changemakers', 'Legacy LLC', 'Manning Beverages LLC', 'Netic Nails', 'Project Shadow Band', 'Resenha/Sambinha Beverage Company']"
Keith Harwood,['B2C Digital/Apps'],"['QuoteNote', 'Rydr', 'Shortcastle', 'Steed', 'Stroll Care', 'Study Abroad Go', 'TeacherTime Call Coverage', ""The People's Data Project"", 'The Working Life', 'Unify']"
Kristin Marcuccilli,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Commerce/Retail']","['QuoteNote', 'Rydr', 'Mimik Studio', 'Shortcastle', 'Legacy LLC', 'Monti', 'Mortgage Backed Blockchain Staking', 'Making the Shift', 'Steed', 'Manning Beverages LLC']"
Kristopher Priemer,"['B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Commerce/Retail']","['Rydr', 'Mimik Studio', 'Shortcastle', 'Legacy LLC', 'General Debauchery ', 'Monti', 'Mortgage Backed Blockchain Staking', 'Making the Shift', 'Steed', 'heARsight']"
Logan Herzog,"['B2B Digital/SaaS', 'B2C Digital/Apps']","['Rydr', 'Mimik Studio', 'Shortcastle', 'Monti', 'Mortgage Backed Blockchain Staking', 'Steed', 'MoVE Office Automation', 'Stroll Care', 'MPA for Retail Systems', 'Study Abroad Go']"
Scott Noble,"['Agriculture', 'Commerce/Retail', 'Advanced Materials', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental', 'B2C Physical Products', 'Manufacturing/Supply Chain']","['Shipshape Urban Farms', 'SoftSea', 'Trellis', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'You Give', 'XSEED Properties', 'ZuzuForKids.com']"
Sean Murdock,"['Energy/Defense/Environmental', 'Medical Device/Diagnostics', 'Drug Development', 'B2B Digital/SaaS', 'Agriculture', 'Commerce/Retail', 'Advanced Materials', 'Manufacturing/Supply Chain', 'B2C Digital/Apps', 'B2C Physical Products']","['Shipshape Urban Farms', 'SoftSea', 'Trellis', 'Van Heron Labs', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'XSEED Properties']"
Emily Stoler,"['Energy/Defense/Environmental', 'Medical Device/Diagnostics', 'Drug Development', 'B2C Physical Products']","['Babble Therapy Life Coach', 'CTM (Competitive Training Metrics)', 'BioMarq', 'General Debauchery ', 'Duniven Dental - Making Improved Dental Instruments', 'heARsight', 'HexBR', 'LOOMING', 'PaceDrone', 'histoimage']"
Larry Augustin,"['B2B Digital/SaaS', 'Manufacturing/Supply Chain']","['Mimik Studio', 'Monti', 'Mortgage Backed Blockchain Staking', 'MoVE Office Automation', 'MYND', 'Nautilus', 'qibri', 'Routora', 'SpotSight', 'StudyPort']"
John Schroeder,"['Commerce/Retail', 'Advanced Materials', 'B2C Physical Products', 'Manufacturing/Supply Chain', 'Energy/Defense/Environmental']","['CTM (Competitive Training Metrics)', 'Junior Changemakers', 'Five Star Life Arts', 'Legacy LLC', 'General Debauchery ', 'Making the Shift', 'heARsight', 'Manning Beverages LLC', 'LOOMING', 'Netic Nails']"
Joseph Anderson,"['Commerce/Retail', 'B2C Physical Products']","['CTM (Competitive Training Metrics)', 'Junior Changemakers', 'Five Star Life Arts', 'Legacy LLC', 'General Debauchery ', 'Making the Shift', 'heARsight', 'Manning Beverages LLC', 'LOOMING', 'Project Shadow Band']"
Dom Gatto,['Medical Device/Diagnostics'],"['BioMarq', 'Duniven Dental - Making Improved Dental Instruments', 'HexBR', 'histoimage', 'iMD Device (Incision Manipulation Deterrent Device)', 'Luonnon', 'NeuroBell', 'sensitv', 'thecarelink']"
James Kelly,['Medical Device/Diagnostics'],"['BioMarq', 'Duniven Dental - Making Improved Dental Instruments', 'HexBR', 'iMD Device (Incision Manipulation Deterrent Device)', 'Luonnon', 'NeuroBell', 'sensitv', 'thecarelink']"
James Pink,"['Manufacturing/Supply Chain', 'Drug Development', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental', 'Advanced Materials']","['BioMarq', 'Duniven Dental - Making Improved Dental Instruments', 'HexBR', 'histoimage', 'iMD Device (Incision Manipulation Deterrent Device)', 'Environmentalists for Education (E4E)', 'SpoRx Therapeutics Inc.', 'JAM Solar', 'Luonnon', 'Mens et Manus']"
Jason Sloan,['Medical Device/Diagnostics'],"['BioMarq', 'Duniven Dental - Making Improved Dental Instruments', 'HexBR', 'histoimage', 'iMD Device (Incision Manipulation Deterrent Device)', 'Luonnon', 'NeuroBell', 'sensitv', 'thecarelink']"
Jim Farrington,"['Drug Development', 'Medical Device/Diagnostics']","['BioMarq', 'Duniven Dental - Making Improved Dental Instruments', 'HexBR', 'histoimage', 'iMD Device (Incision Manipulation Deterrent Device)', 'SpoRx Therapeutics Inc.', 'Luonnon', 'NeuroBell', 'Van Heron Labs', 'sensitv']"
Malaina Weldy,"['Advanced Materials', 'Commerce/Retail', 'B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Manufacturing/Supply Chain']","['Shortcastle', 'Monti', 'Mortgage Backed Blockchain Staking', 'Steed', 'heARsight', 'Manning Beverages LLC', 'MoVE Office Automation', 'Stroll Care', 'LOOMING', 'Netic Nails']"
Manish Shah,"['B2B Digital/SaaS', 'B2C Digital/Apps']","['Shortcastle', 'Monti', 'Mortgage Backed Blockchain Staking', 'Steed', 'MoVE Office Automation', 'Stroll Care', 'MPA for Retail Systems', 'MYND', 'TeacherTime Call Coverage', 'Nautilus']"
Mark Dixon,"['B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Manufacturing/Supply Chain']","['Shortcastle', 'Monti', 'Mortgage Backed Blockchain Staking', 'Steed', 'MoVE Office Automation', 'Stroll Care', 'MPA for Retail Systems', 'Study Abroad Go', 'MYND', 'PaceDrone']"
Julie Moylan,"['Medical Device/Diagnostics', 'Manufacturing/Supply Chain', 'B2C Physical Products', 'Drug Development', 'Energy/Defense/Environmental']","['Five Star Life Arts', 'General Debauchery ', 'heARsight', 'LOOMING', 'PaceDrone', 'histoimage', 'Power Tie Giveaway In A Box', 'iMD Device (Incision Manipulation Deterrent Device)', 'Environmentalists for Education (E4E)', 'ShoreUp']"
Kerry McNeilly,"['Manufacturing/Supply Chain', 'B2C Physical Products', 'Energy/Defense/Environmental', 'Commerce/Retail']","['Five Star Life Arts', 'General Debauchery ', 'Making the Shift', 'heARsight', 'Manning Beverages LLC', 'LOOMING', 'Netic Nails', 'PaceDrone', 'Power Tie Giveaway In A Box', 'Environmentalists for Education (E4E)']"
Khoa Huynh,"['Medical Device/Diagnostics', 'Drug Development', 'B2C Physical Products', 'Commerce/Retail']","['Five Star Life Arts', 'Legacy LLC', 'General Debauchery ', 'Making the Shift', 'heARsight', 'Manning Beverages LLC', 'LOOMING', 'Netic Nails', 'Project Shadow Band', 'PaceDrone']"
Larry Arseniadis,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Physical Products']","['General Debauchery ', 'Making the Shift', 'LOOMING', 'Netic Nails', 'Project Shadow Band', 'Power Tie Giveaway In A Box', 'Resenha/Sambinha Beverage Company', 'Samaritan', 'SeekSmart', 'Tangler Wrangler']"
Jim Winkler,"['Drug Development', 'Medical Device/Diagnostics']","['Duniven Dental - Making Improved Dental Instruments', 'HexBR', 'histoimage', 'iMD Device (Incision Manipulation Deterrent Device)', 'SpoRx Therapeutics Inc.', 'Luonnon', 'NeuroBell', 'Van Heron Labs', 'thecarelink']"
Mark Jevahirian,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Energy/Defense/Environmental', 'Advanced Materials']","['Steed', 'MoVE Office Automation', 'Stroll Care', 'Netic Nails', 'MPA for Retail Systems', 'Study Abroad Go', 'MYND', 'Project Shadow Band', 'TeacherTime Call Coverage', 'Power Tie Giveaway In A Box']"
Maria Bailey,"['Manufacturing/Supply Chain', 'Commerce/Retail']","['Manning Beverages LLC', 'Project Shadow Band', 'Resenha/Sambinha Beverage Company', 'Samaritan', 'SeekSmart', 'Small Animal Coffee House', 'Smart Foods', 'The Wholesome Package, LLC', 'G-Dustbin', 'Venus Kenya Sacco Ltd ']"
Mark Roche,"['Energy/Defense/Environmental', 'B2B Digital/SaaS', 'Advanced Materials', 'Manufacturing/Supply Chain']","['MoVE Office Automation', 'MPA for Retail Systems', 'MYND', 'qibri', 'JAM Solar', 'Routora', 'SpotSight', 'TD3 Innovative Gaming', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'Shining Innovation LLC']"
Maryann Wolff,"['B2B Digital/SaaS', 'B2C Digital/Apps']","['Stroll Care', 'MPA for Retail Systems', 'Study Abroad Go', 'MYND', 'TeacherTime Call Coverage', 'Nautilus', ""The People's Data Project"", 'qibri', 'The Working Life', 'Routora']"
Matt VanderGoot,"['Energy/Defense/Environmental', 'Medical Device/Diagnostics', 'B2C Physical Products', 'B2C Digital/Apps', 'B2B Digital/SaaS', 'Manufacturing/Supply Chain', 'Advanced Materials', 'Commerce/Retail']","['Stroll Care', 'MPA for Retail Systems', 'Study Abroad Go', 'MYND', 'Project Shadow Band', 'PaceDrone', 'TeacherTime Call Coverage', 'Nautilus', 'Resenha/Sambinha Beverage Company', ""The People's Data Project""]"
John Bevan Annaloro,['Medical Device/Diagnostics'],"['HexBR', 'histoimage', 'iMD Device (Incision Manipulation Deterrent Device)', 'Luonnon', 'NeuroBell', 'sensitv', 'thecarelink']"
