Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128,4,4,0,Benjamin Saydah,Paul Coletti,Raegen Siegfried,James Pink
Monti,B2B Digital/SaaS,69,11,11,0,Malaina Weldy,Tim Connors,Tim O'Neill,Daniela Tomas,Patrick Farran,Scott Berg,Misha Shemyakin,Mike Scrudato,Pat Sigmon,Kristin Marcuccilli,Tony Nguyen
Mortgage Backed Blockchain Staking,B2B Digital/SaaS,73,11,11,0,Bob Jank,Michael Seiler,Eric Kullberg,Scott Voulgaris,Steve Roe,Eric Meyers,Will Alverson,Brett Belock,Justin Hintz,Ted Kubala,Rahul Miglani
MoVE Office Automation,B2B Digital/SaaS,77,11,11,0,German Estrada,Ryan Kreager,Steve Roe,Daniela Tomas,Theron Sarda,Jim Hunt,Pete Effler,Ed Daniels,Peter Rienks,Bob Jank,Pat Sigmon
MPA for Retail Systems,B2B Digital/SaaS,80,11,11,0,Mark Roche,Peter Rienks,Scott Berg,Brian Davis,Brett Belock,Tony Nguyen,Scott Noble,Nicolas Schaettel,Kristopher Priemer,Pete Effler,William Harlan
MYND,B2B Digital/SaaS,84,11,11,0,Scott Voulgaris,Ted Kubala,Logan Herzog,Daniel Morden,Rafeal Reyes,Theron Sarda,Steve Roe,Tim O'Neill,Tony Nguyen,Eric Meyers,Bob Jank
Nautilus,B2B Digital/SaaS,90,11,11,0,Steve Roe,Brian Cho,Mark Roche,Daniel Morden,Jay DeCoons,Larry Augustin,Christopher Blum,Theron Sarda,Bob Jank,Pete Effler,John Gaither
qibri,B2B Digital/SaaS,91,11,11,0,Brian Davis,Ted Kubala,Pete Effler,Phil Calandra,Larry Augustin,Rafeal Reyes,Kristopher Priemer,John Gaither,Misha Shemyakin,William Harlan,Theron Sarda
Routora,B2B Digital/SaaS,92,11,11,0,Nicolas Schaettel,Mark Roche,Misha Shemyakin,Christopher Blum,Larry Augustin,William Harlan,John Gaither,Bob Jank,Brian Cho,Rafeal Reyes,Pete Effler
SpotSight,B2B Digital/SaaS,95,11,11,0,Larry Augustin,Mark Roche,Christopher Blum,William Harlan,Rafeal Reyes,Steve Roe,Brian Cho,Ted Kubala,Theron Sarda,Phil Calandra,Daniel Morden
StudyPort,B2B Digital/SaaS,99,11,11,0,Mark Roche,Rafeal Reyes,Nicolas Schaettel,Theron Sarda,Ted Kubala,Brian Cho,Larry Augustin,John Gaither,Phil Calandra,Pete Effler,William Harlan
TD3 Innovative Gaming,B2B Digital/SaaS,107,11,11,0,William Harlan,Steve Roe,Mark Roche,Daniel Morden,Phil Calandra,Larry Augustin,Brian Davis,John Gaither,Nicolas Schaettel,Pete Effler,Misha Shemyakin
TipOff,B2B Digital/SaaS,113,8,8,0,Phil Calandra,Brian Davis,Pete Effler,Mark Roche,Misha Shemyakin,Brian Cho,Nicolas Schaettel,Larry Augustin
Top Prospect,B2B Digital/SaaS,124,5,5,0,Larry Augustin,Brian Davis,Misha Shemyakin,Nicolas Schaettel,Phil Calandra
activeARE,B2C Digital/Apps,0,11,11,0,Jay Breeden,Rita Zinn,Johnny Whichard,Dominic Go,Tim Connors,Keith Harwood,Syzmon Ryzner,Aaron Wallace,Gordon Geraci,Chris Orenchuk,Joe Shonkwiler
Artistically Stupid,B2C Digital/Apps,1,11,11,0,Colin Keeler,Keith Harwood,Tyler Hudson-Crimi,Francis Williams,Mark Jevahirian,Mike Scrudato,Rahul Miglani,John Gleason,Jim Davis,Adam Sellke,Jim Hunt
ArtVision,B2C Digital/Apps,2,11,11,0,Alyssa Jank,Sean Murdock,Mark Jevahirian,Michael Seiler,Julie Rotolo,German Estrada,Dominic Go,Paul Miller,Philip McBride,Rahul Miglani,Syzmon Ryzner
Astromata,B2C Digital/Apps,3,11,11,0,Daniela Tomas,Mark Dixon,Jay Breeden,Francis Williams,Ryan Mitchell,Maryann Wolff,Syzmon Ryzner,Logan Herzog,Philip McBride,Rita Zinn,Matt VanderGoot
AUXIN Games,B2C Digital/Apps,4,11,11,0,Justin Obletz,Tom Wilkas,Matt VanderGoot,David Hemler,Francis Williams,William O'Brien,Chris Orenchuk,Mike Ferrigno,Eric Meyers,Tim Kish,Jay Breeden
Ave,B2C Digital/Apps,5,11,11,0,Keith Harwood,Eric Meyers,David Hemler,Maryann Wolff,Jane Hennessy,BIll Rossiter,John Gleason,Malaina Weldy,Jay DeCoons,Michael Seiler,Ryan Kreager
BeautyAround,B2C Digital/Apps,6,11,11,0,Alyssa Jank,Adam Sellke,David Hemler,Will Alverson,Maryann Wolff,Joshua Francis,BIll Rossiter,Justin Hintz,German Estrada,Manish Shah,Mark Jevahirian
Byond,B2C Digital/Apps,7,11,11,0,Tom Keuten,Craig Anderson,Jay Breeden,Francis Williams,Tom Wilkas,Steve Asiala,Rita Zinn,Paul Miller,Colin Keeler,Mark Dixon,Scott Noble
C I V I T A S   ,B2C Digital/Apps,8,11,11,0,Sean Murdock,BIll Rossiter,Philip McBride,David Brenner,David Hemler,Tom Keuten,Justin Hintz,Nitesh Gudapati,Will Alverson,Gary Sobolewski,Eric Kullberg
clearspace,B2C Digital/Apps,9,11,11,0,Tom Wilkas,Mike Ferrigno,Francis Williams,Paul Miller,Malaina Weldy,Tim Connors,Tony Nguyen,Mike Scrudato,Gordon Geraci,Michael Seiler,Joe Shonkwiler
Cobolic,B2C Digital/Apps,10,11,11,0,Shelley Simon,Johnny Whichard,Jane Hennessy,Keith Harwood,Justin Hintz,Thomas Jensen,Manish Shah,Dominic Go,Syzmon Ryzner,Chris Orenchuk,Justin Obletz
coffee + good,B2C Digital/Apps,11,11,11,0,Maryann Wolff,Mike Scrudato,Joshua Francis,Manish Shah,Jane Hennessy,David Hemler,Gary Sobolewski,Alyssa Jank,Colin Keeler,Adam Sellke,Dominic Go
Comma,B2C Digital/Apps,12,11,11,0,Pat Sigmon,Michael Seiler,Eric Kullberg,Francis Williams,Tyler Hudson-Crimi,Rita Zinn,BIll Rossiter,Tony Nguyen,Tim Kish,Ryan Mitchell,Jane Hennessy
CutCapture,B2C Digital/Apps,13,11,11,0,Chris Orenchuk,David Brenner,Syzmon Ryzner,Philip McBride,Tom Keuten,Craig Chval,Nitesh Gudapati,Eric Meyers,BIll Rossiter,Will Alverson,Rahul Miglani
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,11,11,0,BIll Rossiter,Tyler Hudson-Crimi,Nick Schappler,Ryan Mitchell,Sean Murdock,Tim Kish,Alyssa Jank,Joe Shonkwiler,Mark Dixon,Mike Scrudato,Adam Sellke
Finbud,B2C Digital/Apps,15,11,11,0,Tyler Hudson-Crimi,Scott Voulgaris,Evan Doney,Manish Shah,Johnny Whichard,Kristin Marcuccilli,Patrick Farran,Will Alverson,Rita Zinn,Malaina Weldy,Nitesh Gudapati
Gehr Co.,B2C Digital/Apps,16,11,11,0,Ryan Kreager,Maryann Wolff,Steve Asiala,Joe Shonkwiler,Jim Davis,Peter Flood,Eric Kullberg,Tom Wilkas,Aaron Wallace,Ryan Mitchell,Shelley Simon
GiftShop,B2C Digital/Apps,17,11,11,0,Evan Doney,Thomas Jensen,Ryan Kreager,Logan Herzog,Malaina Weldy,Tom Keuten,Sean Murdock,Alyssa Jank,Tim O'Neill,Tim Kish,Steve Asiala
GotInfo,B2C Digital/Apps,19,11,11,0,Paul Miller,David Brenner,Patrick Farran,Tyler Hudson-Crimi,Alyssa Jank,Johnny Whichard,Jim Hunt,Adam Sellke,Joe Shonkwiler,Tim Kish,Kristopher Priemer
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20,11,11,0,Nitesh Gudapati,David Brenner,Craig Chval,Shelley Simon,Dominic Go,Alyssa Jank,Tony Nguyen,Joshua Francis,Gordon Geraci,Jane Hennessy,Justin Hintz
Kopa,B2C Digital/Apps,22,11,11,0,Francis Williams,Mike Scrudato,Alyssa Jank,Julie Rotolo,Tim Kish,Will Alverson,Keith Harwood,Aaron Wallace,Gary Sobolewski,Manish Shah,Craig Anderson
Lawroo,B2C Digital/Apps,25,11,11,0,Tom Wilkas,Kristin Marcuccilli,Tim Connors,Mark Dixon,Soraya Hernandez,Nitesh Gudapati,Matt VanderGoot,David Brenner,William O'Brien,Peter Flood,Craig Anderson
Maet,B2C Digital/Apps,28,11,11,0,Craig Anderson,Scott Berg,Malaina Weldy,Matt VanderGoot,Rahul Miglani,David Brenner,Jay DeCoons,Jane Hennessy,Tom Wilkas,Nick Schappler,Joshua Francis
Maia,B2C Digital/Apps,30,11,11,0,Tim Kish,Sean Murdock,Philip McBride,William O'Brien,Kristin Marcuccilli,Adam Sellke,Peter Flood,Aaron Wallace,John Gleason,Mike Scrudato,Pat Sigmon
Minerva,B2C Digital/Apps,32,11,11,0,Evan Doney,Gary Sobolewski,Ryan Mitchell,Alyssa Jank,Tim O'Neill,Jay DeCoons,Rita Zinn,Justin Obletz,Julie Rotolo,Tim Connors,Joshua Francis
MiniFort,B2C Digital/Apps,35,11,11,0,Will Alverson,Brett Belock,Mark Dixon,Logan Herzog,Gary Sobolewski,Tyler Hudson-Crimi,Adam Sellke,Daniela Tomas,Thomas Jensen,Tom Wilkas,Johnny Whichard
Mr. Barber on the Move,B2C Digital/Apps,39,11,11,0,Ryan Mitchell,Tom Keuten,Gordon Geraci,Philip McBride,Rita Zinn,David Hemler,BIll Rossiter,Logan Herzog,Manish Shah,Shelley Simon,Joshua Francis
MyStory,B2C Digital/Apps,42,11,11,0,Jim Davis,Mark Jevahirian,Steve Asiala,Mark Dixon,Tim Connors,Jim Hunt,Maryann Wolff,Jane Hennessy,Paul Miller,Brett Belock,David Brenner
Nora+,B2C Digital/Apps,45,11,11,0,Mike Scrudato,Shelley Simon,Soraya Hernandez,Mark Jevahirian,Tim O'Neill,Craig Anderson,Scott Voulgaris,Craig Chval,Maryann Wolff,Peter Flood,Kristin Marcuccilli
Period.,B2C Digital/Apps,50,11,11,0,Joe Shonkwiler,Mark Jevahirian,Logan Herzog,Michael Seiler,Patrick Farran,German Estrada,Nick Schappler,Tim Connors,Shelley Simon,Manish Shah,Mike Ferrigno
Podstax,B2C Digital/Apps,52,11,11,0,Tom Wilkas,Justin Obletz,Aaron Wallace,Paul Miller,Manish Shah,Dominic Go,Tim O'Neill,Steve Asiala,Tom Keuten,Keith Harwood,Thomas Jensen
ProfProven,B2C Digital/Apps,55,11,11,0,Will Alverson,Ryan Mitchell,Joe Shonkwiler,Eric Kullberg,David Brenner,Syzmon Ryzner,Peter Flood,Gordon Geraci,Johnny Whichard,Ryan Kreager,Steve Asiala
QuoteNote,B2C Digital/Apps,59,11,11,0,Shelley Simon,Colin Keeler,Malaina Weldy,Michael Seiler,German Estrada,Tim Connors,Justin Obletz,Tony Nguyen,Daniela Tomas,Gordon Geraci,Dominic Go
Rydr,B2C Digital/Apps,63,11,11,0,Joe Shonkwiler,Tim Connors,Dominic Go,Gordon Geraci,Mike Scrudato,Matt VanderGoot,Daniela Tomas,Aaron Wallace,Ryan Mitchell,Colin Keeler,Mark Dixon
Shortcastle,B2C Digital/Apps,67,11,11,0,Thomas Jensen,Eric Kullberg,Nick Schappler,Justin Obletz,Gordon Geraci,William O'Brien,BIll Rossiter,Joe Shonkwiler,Shelley Simon,Scott Voulgaris,Matt VanderGoot
Steed,B2C Digital/Apps,70,11,11,0,Tim O'Neill,Eric Kullberg,Patrick Farran,Tom Keuten,Michael Seiler,Scott Voulgaris,Matt VanderGoot,Johnny Whichard,Gary Sobolewski,Brett Belock,Will Alverson
Stroll Care,B2C Digital/Apps,72,11,11,0,Scott Voulgaris,Joshua Francis,Brett Belock,Matt VanderGoot,Mike Ferrigno,Rahul Miglani,Jim Hunt,Aaron Wallace,Chris Orenchuk,Tim Connors,Logan Herzog
Study Abroad Go,B2C Digital/Apps,76,11,11,0,Ryan Kreager,Scott Berg,Kristopher Priemer,Patrick Farran,Jay Breeden,Daniela Tomas,German Estrada,Paul Miller,Pat Sigmon,Will Alverson,Johnny Whichard
TeacherTime Call Coverage,B2C Digital/Apps,79,11,11,0,Kristopher Priemer,Jay DeCoons,Michael Seiler,Scott Noble,Jim Hunt,Aaron Wallace,Tim O'Neill,Daniela Tomas,Rahul Miglani,Scott Berg,Pat Sigmon
The People's Data Project,B2C Digital/Apps,83,11,11,0,Logan Herzog,Ryan Kreager,Syzmon Ryzner,Paul Miller,Eric Meyers,Manish Shah,Mike Ferrigno,Justin Hintz,Scott Voulgaris,John Gleason,Aaron Wallace
The Working Life,B2C Digital/Apps,85,11,11,0,Patrick Farran,Tony Nguyen,Keith Harwood,German Estrada,John Gleason,Scott Berg,Aaron Wallace,Brett Belock,Syzmon Ryzner,Jim Hunt,Daniela Tomas
Unify,B2C Digital/Apps,86,11,11,0,Ryan Kreager,Ryan Mitchell,Scott Berg,Kristopher Priemer,Jim Hunt,Scott Voulgaris,Jay DeCoons,Rahul Miglani,Keith Harwood,Tom Keuten,Syzmon Ryzner
Wend,B2C Digital/Apps,87,7,7,0,Scott Berg,Jay DeCoons,Kristopher Priemer,Jim Hunt,Keith Harwood,Ryan Kreager,Ryan Mitchell
You Give,B2C Digital/Apps,88,5,5,0,Keith Harwood,Kristopher Priemer,Ryan Kreager,Scott Berg,Jay DeCoons
ZuzuForKids.com,B2C Digital/Apps,89,2,2,0,Jay DeCoons,Kristopher Priemer
Babble Therapy Life Coach,B2C Physical Products,66,11,11,0,Amy Buchan Siegfried,Eric Wiechart,Pat Sigmon,Tiffany Tibbot,Daniel Morden,Colin Keeler,Tony Nguyen,Janet Wolff,Bob Jank,Steve Asiala,Patrick Farran
CTM (Competitive Training Metrics),B2C Physical Products,68,11,11,0,Christopher Blum,Janet Wolff,Mike Ferrigno,Dhiraj Mehra,Bob Jank,William Harlan,Joshua Francis,Craig Anderson,Patrick Farran,Ellen Dutton,Mark Dixon
Five Star Life Arts,B2C Physical Products,74,11,11,0,Joshua Francis,Eric Kullberg,Scott Noble,Chris Orenchuk,Mike Ferrigno,Tiffany Tibbot,Craig Anderson,Jay Breeden,Larry Arseniadis,Christopher Blum,Eric Wiechart
General Debauchery ,B2C Physical Products,78,11,11,0,Janet Wolff,Mieczyslaw Jodziewicz,Jim Hunt,Rudy Reyes Jr.,Brett Belock,Thomas Jensen,Ryan Olander,Emily Stoler,Dhiraj Mehra,Julie Moylan,Larry Arseniadis
heARsight,B2C Physical Products,93,11,11,0,Brian Cho,Joseph Anderson,Emily Stoler,John Schroeder,Aaron Cleavinger,Julie Moylan,Tiffany Tibbot,Larry Arseniadis,Janet Wolff,Austin Fazio,Daniel Morden
LOOMING,B2C Physical Products,94,11,11,0,Larry Arseniadis,Jason McCaherty,Jeffrey Hebig,Rafeal Reyes,Emily Stoler,Christopher Blum,Bob Jank,Kerry McNeilly,Ryan Olander,Ellen Dutton,Austin Fazio
PaceDrone,B2C Physical Products,98,11,11,0,Mieczyslaw Jodziewicz,Jeffrey Hebig,Dhiraj Mehra,Larry Arseniadis,Aaron Cleavinger,John Schroeder,Rafeal Reyes,Ryan Olander,Ellen Dutton,Jason McCaherty,Tiffany Tibbot
Power Tie Giveaway In A Box,B2C Physical Products,102,11,11,0,Eric Wiechart,Larry Arseniadis,Rafeal Reyes,Dhiraj Mehra,Kerry McNeilly,Mieczyslaw Jodziewicz,Ellen Dutton,Daniel Morden,John Schroeder,Rudy Reyes Jr.,Julie Moylan
ShoreUp,B2C Physical Products,106,11,11,0,Rafeal Reyes,John Schroeder,Rudy Reyes Jr.,Ellen Dutton,William Harlan,Brian Cho,Steve Roe,Jeffrey Hebig,Mieczyslaw Jodziewicz,Khoa Huynh,Tiffany Tibbot
Tangler Wrangler,B2C Physical Products,110,11,11,0,Larry Arseniadis,Amy Buchan Siegfried,Tiffany Tibbot,Eric Wiechart,Mieczyslaw Jodziewicz,Joseph Anderson,Emily Stoler,Ellen Dutton,Brian Cho,Rudy Reyes Jr.,Julie Moylan
The Vitalist,B2C Physical Products,112,11,11,0,Khoa Huynh,Eric Wiechart,Julie Moylan,Emily Stoler,Joseph Anderson,Austin Fazio,Jason McCaherty,Amy Buchan Siegfried,Brian Cho,Steve Roe,Rudy Reyes Jr.
VibeGrips,B2C Physical Products,116,6,6,0,Jason McCaherty,Khoa Huynh,Amy Buchan Siegfried,Austin Fazio,Joseph Anderson,Julie Moylan
XSEED Properties,B2C Physical Products,118,3,3,0,Austin Fazio,Jason McCaherty,Joseph Anderson
A Gluten Free Cottage Bakery ,Commerce/Retail,21,11,11,0,Soraya Hernandez,Peter Rienks,Justin Hintz,Julie Rotolo,Thomas Jensen,Nitesh Gudapati,Rudy Reyes Jr.,Jim Davis,Nick Schappler,Tyler Hudson-Crimi,Rita Zinn
Back in the Bend,Commerce/Retail,23,11,11,0,Joseph Anderson,Joshua Francis,Colin Keeler,Doon Wintz,Steve Asiala,Evan Doney,Ryan Olander,Alyssa Jank,John Gleason,Neil Kane,T. Drew Mitchell
Bike Basics,Commerce/Retail,24,11,11,0,Aaron Cleavinger,Evan Doney,John Schroeder,Jane Hennessy,Jay Breeden,Adam Sellke,Janet Wolff,Chris Orenchuk,Eric Meyers,Christopher Blum,Thomas Jensen
Call Me King Shoes,Commerce/Retail,27,11,11,0,Richard Daniels,Peter Flood,Paul Miller,Khoa Huynh,William O'Brien,Jane Hennessy,Amy Buchan Siegfried,Larry Arseniadis,Soraya Hernandez,Joe Mueller,Evan Doney
Children's Home Infusion Pharmacy,Commerce/Retail,29,11,11,0,Doon Wintz,Kristin Marcuccilli,Adam Sellke,Jim Davis,Christopher Blum,David Brenner,Mike Ferrigno,Patrick Dolan,Evan Doney,Joe Mueller,Austin Fazio
Chopan - Sourdough Bakery,Commerce/Retail,31,11,11,0,Julie Rotolo,Ryan Olander,Thomas Jensen,David Hemler,Peter Rienks,William O'Brien,Ellen Dutton,Kerry McNeilly,Nitesh Gudapati,Jeffrey Hebig,Sean Murdock
CoSAL,Commerce/Retail,34,11,11,0,Christopher Blum,BIll Rossiter,Jeffrey Hebig,Tiffany Tibbot,Francis Williams,John Gleason,Ruben Moreno,John Schroeder,Sean Murdock,Andreas Widmer,Janet Wolff
Desi,Commerce/Retail,37,11,11,0,T. Drew Mitchell,Evan Doney,Andreas Widmer,Jim Davis,Dhiraj Mehra,Aaron Cleavinger,Eric Meyers,Mike Delany,Richard Daniels,Janet Wolff,John Gleason
Enabler ,Commerce/Retail,41,11,11,0,Andreas Widmer,David Brenner,Malaina Weldy,Peter Rienks,Michael Jennings,Kerry McNeilly,Colin Keeler,Kristin Marcuccilli,Mike Ferrigno,Ryan Olander,Austin Fazio
Ezza Market ,Commerce/Retail,44,11,11,0,T. Drew Mitchell,Francis Williams,Maria Bailey,Eric Wiechart,William O'Brien,Soraya Hernandez,Ryan Olander,David Hemler,Aaron Cleavinger,Colin Keeler,Scott Noble
Friends of Notre Dame,Commerce/Retail,48,11,11,0,Jeffrey Heinichen,Mark Jevahirian,Amy Buchan Siegfried,Peter Rienks,Gary Sobolewski,Nick Schappler,David Hemler,Richard Daniels,Tim Kish,Craig Chval,Kerry McNeilly
Frontier,Commerce/Retail,51,11,11,0,Gary Sobolewski,Steve Asiala,Peter Flood,Kerry McNeilly,Jay Breeden,Nick Schappler,Khoa Huynh,Janet Wolff,Jim Davis,Ellen Dutton,Amy Buchan Siegfried
G. Grips,Commerce/Retail,54,11,11,0,Gary Sobolewski,Kristin Marcuccilli,Rudy Reyes Jr.,John Gleason,Jay Breeden,Eric Wiechart,Christopher Blum,Shelley Simon,Mark Jevahirian,Janet Wolff,Malaina Weldy
GreenBaby,Commerce/Retail,58,11,11,0,Aaron Cleavinger,Jeffrey Hebig,Tim O'Neill,Steve Asiala,Shelley Simon,Mike Belatti,Mike Delany,David Hemler,Jeffrey Heinichen,Jason McCaherty,Joseph Anderson
Jetta’s sweet & salty kettle corn ,Commerce/Retail,65,11,11,0,Khoa Huynh,Mieczyslaw Jodziewicz,Mike Belatti,Justin Hintz,Janet Wolff,Theron Sarda,Nick Schappler,Mike Ferrigno,Jeffrey Heinichen,Chris Orenchuk,Gary Sobolewski
Junior Changemakers,Commerce/Retail,71,11,11,0,Doon Wintz,Scott Noble,Mike Belatti,Amy Buchan Siegfried,Ed Daniels,Jeffrey Heinichen,Aaron Cleavinger,Ryan Olander,Colin Keeler,Kristin Marcuccilli,Joe Mueller
Legacy LLC,Commerce/Retail,75,11,11,0,Jeffrey Hebig,Maria Bailey,Theron Sarda,Eric Meyers,Jeffrey Heinichen,Aaron Cleavinger,Larry Arseniadis,Neil Kane,Dhiraj Mehra,Matt VanderGoot,Ed Daniels
Making the Shift,Commerce/Retail,82,11,11,0,Aaron Cleavinger,John Schroeder,Amy Buchan Siegfried,Doon Wintz,Kerry McNeilly,Richard Daniels,Patrick McMahon,Thomas Jensen,Martin Carrasco,John Gleason,Peter Rienks
Manning Beverages LLC,Commerce/Retail,97,11,11,0,Mike Belatti,Ryan Olander,Patrick McMahon,John Schroeder,Kerry McNeilly,Martin Carrasco,Maria Bailey,Michael Jennings,Ruben Moreno,Jeffrey Hebig,Mike Delany
Netic Nails,Commerce/Retail,100,11,11,0,Amy Buchan Siegfried,Jeffrey Hebig,Khoa Huynh,Tiffany Tibbot,Mieczyslaw Jodziewicz,Maria Bailey,Rudy Reyes Jr.,Theron Sarda,Tom Marek,Kerry McNeilly,Ellen Dutton
Project Shadow Band,Commerce/Retail,103,11,11,0,Tiffany Tibbot,Eric Wiechart,Ryan Olander,Jason McCaherty,Austin Fazio,Michael Jennings,T. Drew Mitchell,Jeffrey Heinichen,Jeffrey Hebig,Kerry McNeilly,Mike Delany
Resenha/Sambinha Beverage Company,Commerce/Retail,105,11,11,0,Ruben Moreno,Mike Delany,Larry Arseniadis,Neil Kane,Mike Belatti,Khoa Huynh,Tom Marek,Tiffany Tibbot,Andreas Widmer,Doon Wintz,Mieczyslaw Jodziewicz
Samaritan,Commerce/Retail,111,11,11,0,Mike Belatti,Patrick Dolan,Richard Daniels,Andreas Widmer,Joe Mueller,Ellen Dutton,Joseph Anderson,Rudy Reyes Jr.,Mieczyslaw Jodziewicz,Neil Kane,Khoa Huynh
SeekSmart,Commerce/Retail,115,11,11,0,Rudy Reyes Jr.,Mike Belatti,Patrick McMahon,Maria Bailey,Aaron Cleavinger,Jason McCaherty,Ruben Moreno,Andreas Widmer,Austin Fazio,T. Drew Mitchell,Eric Wiechart
Small Animal Coffee House,Commerce/Retail,120,11,11,0,Doon Wintz,Mike Delany,Patrick Dolan,Ruben Moreno,Maria Bailey,Neil Kane,Richard Daniels,Austin Fazio,Tom Marek,Jason McCaherty,Andreas Widmer
Smart Foods,Commerce/Retail,122,11,11,0,Patrick McMahon,Joseph Anderson,Richard Daniels,Patrick Dolan,Neil Kane,Martin Carrasco,Ruben Moreno,Tom Marek,T. Drew Mitchell,Mike Belatti,Doon Wintz
"The Wholesome Package, LLC",Commerce/Retail,126,9,9,0,Neil Kane,Jason McCaherty,Doon Wintz,Patrick Dolan,Joseph Anderson,T. Drew Mitchell,Maria Bailey,Richard Daniels,Joe Mueller
Venus Kenya Sacco Ltd ,Commerce/Retail,131,6,6,0,Richard Daniels,T. Drew Mitchell,Doon Wintz,Maria Bailey,Joe Mueller,Patrick Dolan
SpoRx Therapeutics Inc.,Drug Development,117,8,8,0,James Pink,Pat Lemieux,Martin Carrasco,Julie Moylan,Jim Farrington,Paul Coletti,Jim Winkler,Khoa Huynh
