Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,130,10,10,0,Raegen Siegfried,Benjamin Saydah,Pete Effler,Neil Kane,Paul Coletti,Michael Seiler,Mieczyslaw Jodziewicz,Jeffrey Heinichen,Ted Kubala,Mark Jevahirian
SpotSight,B2B Digital/SaaS,93,10,10,0,Brian Davis,Larry Augustin,Steve Roe,Theron Sarda,Christopher Blum,Tony Nguyen,Michael Seiler,Craig Chval,Joshua Francis,Ryan Mitchell
StudyPort,B2B Digital/SaaS,101,10,10,0,Brian Davis,Nicolas Schaettel,Jane Hennessy,Theron Sarda,Brian Cho,Syzmon Ryzner,Tom Wilkas,Brett Belock,Patrick Farran,Ryan Mitchell
TD3 Innovative Gaming,B2B Digital/SaaS,109,10,10,0,German Estrada,Larry Augustin,Pete Effler,Eric Meyers,Brian Cho,Mark Roche,Chris Orenchuk,Ted Kubala,Alyssa Jank,Ryan Mitchell
TipOff,B2B Digital/SaaS,117,10,10,0,Larry Augustin,Steve Roe,Pete Effler,Theron Sarda,Nitesh Gudapati,John Gaither,Peter Rienks,Gordon Geraci,Daniel Morden,Julie Rotolo
Top Prospect,B2B Digital/SaaS,128,10,10,0,Maryann Wolff,Nicolas Schaettel,Eric Meyers,Brian Cho,Theron Sarda,William Harlan,Pat Sigmon,Joshua Francis,Daniel Morden,Julie Rotolo
activeARE,B2C Digital/Apps,0,10,10,0,Keith Harwood,Johnny Whichard,Gary Sobolewski,Tim Connors,Colin Keeler,Michael Seiler,Rahul Miglani,Chris Orenchuk,Paul Miller,Alyssa Jank
Artistically Stupid,B2C Digital/Apps,1,10,10,0,Keith Harwood,Daniela Tomas,Aaron Wallace,Gary Sobolewski,Shelley Simon,Michael Seiler,Craig Anderson,William O'Brien,Joshua Francis,Patrick Farran
ArtVision,B2C Digital/Apps,2,10,10,0,Keith Harwood,Logan Herzog,Gary Sobolewski,Ryan Kreager,Shelley Simon,Joe Shonkwiler,Colin Keeler,William O'Brien,Paul Miller,Jim Hunt
Astromata,B2C Digital/Apps,3,10,10,0,Keith Harwood,Johnny Whichard,Aaron Wallace,Mike Scrudato,Rahul Miglani,Michael Seiler,Will Alverson,Eric Kullberg,Brett Belock,Patrick Farran
AUXIN Games,B2C Digital/Apps,4,10,10,0,Keith Harwood,Maryann Wolff,Tim Connors,Tim Kish,Syzmon Ryzner,Nitesh Gudapati,Justin Hintz,Colin Keeler,Paul Miller,Patrick Farran
Ave,B2C Digital/Apps,5,10,10,0,Keith Harwood,Daniela Tomas,Mike Scrudato,Ryan Kreager,Shelley Simon,Michael Seiler,Thomas Jensen,William O'Brien,Patrick Farran,Jim Hunt
BeautyAround,B2C Digital/Apps,6,10,10,0,Keith Harwood,Tom Keuten,Jay DeCoons,Tim Kish,Nitesh Gudapati,Kristopher Priemer,Tony Nguyen,Thomas Jensen,Gordon Geraci,Patrick Farran
Byond,B2C Digital/Apps,7,10,10,0,Keith Harwood,Johnny Whichard,Gary Sobolewski,Tim Kish,Tony Nguyen,Nitesh Gudapati,Chris Orenchuk,Peter Flood,Joshua Francis,Jim Hunt
C I V I T A S   ,B2C Digital/Apps,8,10,10,0,Keith Harwood,Manish Shah,Mike Scrudato,Tim Kish,Nitesh Gudapati,Tom Wilkas,Rahul Miglani,BIll Rossiter,Craig Chval,Jim Hunt
clearspace,B2C Digital/Apps,9,10,10,0,Keith Harwood,Manish Shah,Ryan Kreager,Eric Meyers,Pat Sigmon,Justin Hintz,Tom Wilkas,Eric Kullberg,Craig Chval,Adam Sellke
Cobolic,B2C Digital/Apps,10,10,10,0,Tom Keuten,Maryann Wolff,Tim O'Neill,Tim Kish,John Gleason,William O'Brien,David Brenner,Rahul Miglani,Jim Hunt,Adam Sellke
coffee + good,B2C Digital/Apps,11,10,10,0,Manish Shah,Scott Voulgaris,Tim Kish,Eric Meyers,David Hemler,Nick Schappler,Rahul Miglani,Rita Zinn,Evan Doney,Ryan Mitchell
Comma,B2C Digital/Apps,12,10,10,0,Maryann Wolff,Scott Voulgaris,Jane Hennessy,Tim O'Neill,David Brenner,Mark Dixon,Chris Orenchuk,Joe Shonkwiler,Jay Breeden,Malaina Weldy
CutCapture,B2C Digital/Apps,13,10,10,0,Daniela Tomas,Manish Shah,Ryan Kreager,Kristin Marcuccilli,Thomas Jensen,Nitesh Gudapati,Shelley Simon,Colin Keeler,Gordon Geraci,Adam Sellke
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14,10,10,0,Scott Berg,Johnny Whichard,Tim Kish,Tim O'Neill,John Gleason,Pat Sigmon,Rahul Miglani,Will Alverson,Alyssa Jank,Dominic Go
Finbud,B2C Digital/Apps,15,10,10,0,Daniela Tomas,Scott Voulgaris,Aaron Wallace,Tim Connors,Will Alverson,Nitesh Gudapati,Thomas Jensen,Eric Kullberg,Brett Belock,Dominic Go
Gehr Co.,B2C Digital/Apps,16,10,10,0,Johnny Whichard,Scott Voulgaris,Jay DeCoons,Ryan Kreager,Craig Anderson,Shelley Simon,Justin Hintz,Peter Flood,Philip McBride,Malaina Weldy
GiftShop,B2C Digital/Apps,17,10,10,0,Johnny Whichard,Daniela Tomas,Jane Hennessy,Tim Kish,Rita Zinn,Michael Seiler,Kristopher Priemer,Mark Dixon,Mike Ferrigno,Dominic Go
GotInfo,B2C Digital/Apps,18,10,10,0,German Estrada,Manish Shah,Kristin Marcuccilli,Gary Sobolewski,Joe Shonkwiler,Eric Kullberg,Kristopher Priemer,Thomas Jensen,Gordon Geraci,Dominic Go
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,19,10,10,0,Daniela Tomas,Manish Shah,Eric Meyers,Jane Hennessy,BIll Rossiter,David Brenner,Rita Zinn,Mark Dixon,Patrick Farran,Adam Sellke
Kopa,B2C Digital/Apps,20,10,10,0,Maryann Wolff,Daniela Tomas,Tim Connors,Mike Scrudato,John Gleason,Rahul Miglani,Tom Wilkas,Will Alverson,Jay Breeden,Malaina Weldy
Lawroo,B2C Digital/Apps,22,10,10,0,Johnny Whichard,German Estrada,Ryan Kreager,Jane Hennessy,Nick Schappler,Shelley Simon,Kristopher Priemer,William O'Brien,Joshua Francis,Dominic Go
Maet,B2C Digital/Apps,24,10,10,0,German Estrada,Scott Berg,Kristin Marcuccilli,Tim Connors,Syzmon Ryzner,Justin Hintz,Michael Seiler,Pat Sigmon,Jim Hunt,Malaina Weldy
Maia,B2C Digital/Apps,27,10,10,0,Tom Keuten,Johnny Whichard,Jay DeCoons,Ryan Kreager,Pat Sigmon,BIll Rossiter,Justin Hintz,David Hemler,Brett Belock,Malaina Weldy
Minerva,B2C Digital/Apps,30,10,10,0,Logan Herzog,German Estrada,Gary Sobolewski,Jane Hennessy,Shelley Simon,Syzmon Ryzner,Peter Flood,Nick Schappler,Alyssa Jank,Dominic Go
MiniFort,B2C Digital/Apps,33,10,10,0,Maryann Wolff,Scott Berg,Eric Meyers,Jay DeCoons,David Brenner,John Gleason,Colin Keeler,Nick Schappler,Craig Chval,Malaina Weldy
Mr. Barber on the Move,B2C Digital/Apps,36,10,10,0,German Estrada,Maryann Wolff,Tim Connors,Jay DeCoons,David Hemler,Tom Wilkas,Colin Keeler,Pat Sigmon,Brett Belock,Ryan Mitchell
MyStory,B2C Digital/Apps,39,10,10,0,Manish Shah,Daniela Tomas,Tim Kish,Tim O'Neill,Syzmon Ryzner,Peter Flood,Chris Orenchuk,Pat Sigmon,Mike Ferrigno,Malaina Weldy
Nora+,B2C Digital/Apps,42,10,10,0,Daniela Tomas,Scott Berg,Aaron Wallace,Kristin Marcuccilli,Will Alverson,Eric Kullberg,Tom Wilkas,William O'Brien,Philip McBride,Dominic Go
Period.,B2C Digital/Apps,45,10,10,0,Logan Herzog,Scott Voulgaris,Tim Connors,Mike Scrudato,Nitesh Gudapati,David Brenner,Will Alverson,Mark Dixon,Philip McBride,Dominic Go
Podstax,B2C Digital/Apps,50,10,10,0,Daniela Tomas,Scott Voulgaris,Kristin Marcuccilli,Jane Hennessy,David Brenner,William O'Brien,Shelley Simon,Pat Sigmon,Evan Doney,Dominic Go
ProfProven,B2C Digital/Apps,53,10,10,0,Johnny Whichard,Tom Keuten,Gary Sobolewski,Jane Hennessy,David Brenner,Tony Nguyen,Eric Kullberg,Mark Dixon,Paul Miller,Dominic Go
QuoteNote,B2C Digital/Apps,55,10,10,0,Scott Voulgaris,Tom Keuten,Tim O'Neill,Jay DeCoons,Mark Dixon,William O'Brien,Colin Keeler,Eric Kullberg,Gordon Geraci,Adam Sellke
Rydr,B2C Digital/Apps,59,10,10,0,German Estrada,Logan Herzog,Tim Kish,Jay DeCoons,Shelley Simon,Syzmon Ryzner,Colin Keeler,Eric Kullberg,Evan Doney,Malaina Weldy
Shortcastle,B2C Digital/Apps,62,10,10,0,Scott Berg,Logan Herzog,Mike Scrudato,Gary Sobolewski,Nitesh Gudapati,Chris Orenchuk,Kristopher Priemer,Mike Ferrigno,Brett Belock,Ryan Mitchell
Steed,B2C Digital/Apps,68,10,10,0,German Estrada,Scott Voulgaris,Tim Connors,Jay DeCoons,Syzmon Ryzner,Craig Anderson,Will Alverson,Joshua Francis,Brett Belock,Ryan Mitchell
Stroll Care,B2C Digital/Apps,75,10,10,0,Tom Keuten,Scott Berg,Mike Scrudato,Eric Meyers,Pat Sigmon,Joe Shonkwiler,David Hemler,Evan Doney,Jay Breeden,Adam Sellke
Study Abroad Go,B2C Digital/Apps,80,10,10,0,German Estrada,Tom Keuten,Tim O'Neill,Kristin Marcuccilli,Justin Hintz,Chris Orenchuk,John Gleason,Jay Breeden,Brett Belock,Adam Sellke
TeacherTime Call Coverage,B2C Digital/Apps,85,10,10,0,Logan Herzog,Scott Voulgaris,Eric Meyers,Tim O'Neill,Mark Dixon,Will Alverson,David Hemler,Evan Doney,Mike Ferrigno,Malaina Weldy
The People's Data Project,B2C Digital/Apps,92,10,10,0,Scott Berg,Tom Keuten,Tim Connors,Aaron Wallace,Joe Shonkwiler,David Brenner,Tom Wilkas,Brett Belock,Jay Breeden,Ryan Mitchell
The Working Life,B2C Digital/Apps,99,10,10,0,Maryann Wolff,Logan Herzog,Mike Scrudato,Tim O'Neill,Craig Anderson,Justin Hintz,Peter Flood,Mike Ferrigno,Jim Hunt,Adam Sellke
Unify,B2C Digital/Apps,106,10,10,0,German Estrada,Logan Herzog,Tim Connors,Eric Meyers,Pat Sigmon,Eric Kullberg,Thomas Jensen,Jay Breeden,Mike Ferrigno,Ryan Mitchell
Wend,B2C Digital/Apps,113,10,10,0,Manish Shah,Kristin Marcuccilli,Jane Hennessy,Tim O'Neill,Kristopher Priemer,Syzmon Ryzner,Tony Nguyen,Paul Miller,Alyssa Jank,Tyler Hudson-Crimi
You Give,B2C Digital/Apps,121,10,10,0,Manish Shah,Kristin Marcuccilli,Mike Scrudato,Aaron Wallace,Colin Keeler,John Gleason,Tony Nguyen,Philip McBride,Mike Ferrigno,Julie Rotolo
ZuzuForKids.com,B2C Digital/Apps,132,10,10,0,Scott Berg,Ryan Kreager,Tim O'Neill,Aaron Wallace,Nitesh Gudapati,Kristopher Priemer,Joe Shonkwiler,Evan Doney,Jay Breeden,Tyler Hudson-Crimi
Babble Therapy Life Coach,B2C Physical Products,65,10,10,0,Jeffrey Hebig,Rudy Reyes Jr.,Jason McCaherty,Ryan Olander,Ellen Dutton,Chris Orenchuk,Justin Hintz,Kerry McNeilly,Emily Stoler,Julie Moylan
CTM (Competitive Training Metrics),B2C Physical Products,70,10,10,0,Jeffrey Hebig,Joseph Anderson,Jason McCaherty,Mike Scrudato,Larry Arseniadis,Ellen Dutton,Khoa Huynh,Kerry McNeilly,Emily Stoler,John Schroeder
Five Star Life Arts,B2C Physical Products,72,10,10,0,Jeffrey Hebig,Amy Buchan Siegfried,Steve Roe,Christopher Blum,Austin Fazio,Kristopher Priemer,John Gleason,Mieczyslaw Jodziewicz,Gordon Geraci,Daniel Morden
General Debauchery ,B2C Physical Products,77,10,10,0,Steve Roe,Amy Buchan Siegfried,Jeffrey Hebig,Dhiraj Mehra,Ellen Dutton,Nick Schappler,William Harlan,Mieczyslaw Jodziewicz,Jay Breeden,Julie Moylan
heARsight,B2C Physical Products,82,10,10,0,Amy Buchan Siegfried,Rudy Reyes Jr.,Jeffrey Hebig,Aaron Cleavinger,Austin Fazio,Rita Zinn,Emily Stoler,Kerry McNeilly,Philip McBride,John Schroeder
LOOMING,B2C Physical Products,84,10,10,0,Joseph Anderson,Rafeal Reyes,Rudy Reyes Jr.,Jay DeCoons,Christopher Blum,Janet Wolff,Tom Wilkas,Mieczyslaw Jodziewicz,Bob Jank,Julie Moylan
PaceDrone,B2C Physical Products,88,10,10,0,Jason McCaherty,Rudy Reyes Jr.,Tiffany Tibbot,Austin Fazio,Christopher Blum,Chris Orenchuk,Janet Wolff,Mieczyslaw Jodziewicz,Alyssa Jank,Julie Moylan
Power Tie Giveaway In A Box,B2C Physical Products,95,10,10,0,Tiffany Tibbot,Jason McCaherty,Steve Roe,Ryan Olander,Austin Fazio,Chris Orenchuk,Thomas Jensen,Emily Stoler,Jay Breeden,Julie Moylan
ShoreUp,B2C Physical Products,98,10,10,0,Steve Roe,Rafeal Reyes,Tiffany Tibbot,Larry Arseniadis,Brian Cho,Tom Wilkas,Rita Zinn,Mieczyslaw Jodziewicz,Julie Moylan,Eric Wiechart
Tangler Wrangler,B2C Physical Products,105,10,10,0,Amy Buchan Siegfried,Joseph Anderson,Jason McCaherty,Ryan Olander,Larry Arseniadis,John Gleason,William O'Brien,Kerry McNeilly,Daniel Morden,Eric Wiechart
The Vitalist,B2C Physical Products,115,10,10,0,Rafeal Reyes,Amy Buchan Siegfried,Tiffany Tibbot,Ryan Olander,Ellen Dutton,Kristopher Priemer,Nick Schappler,Emily Stoler,Mike Ferrigno,Eric Wiechart
VibeGrips,B2C Physical Products,122,10,10,0,Amy Buchan Siegfried,Rudy Reyes Jr.,Tiffany Tibbot,Dhiraj Mehra,Larry Arseniadis,David Brenner,Janet Wolff,Emily Stoler,Julie Moylan,Eric Wiechart
XSEED Properties,B2C Physical Products,131,10,10,0,Joseph Anderson,Steve Roe,Amy Buchan Siegfried,Aaron Cleavinger,Larry Arseniadis,Khoa Huynh,William Harlan,Emily Stoler,Patrick Farran,Mark Jevahirian
A Gluten Free Cottage Bakery ,Commerce/Retail,21,10,10,0,T. Drew Mitchell,Richard Daniels,Amy Buchan Siegfried,Tiffany Tibbot,Dhiraj Mehra,Mike Belatti,David Brenner,Kerry McNeilly,Paul Miller,Jeffrey Heinichen
Back in the Bend,Commerce/Retail,23,10,10,0,T. Drew Mitchell,Joseph Anderson,Doon Wintz,Maria Bailey,Ryan Olander,Neil Kane,Tom Marek,BIll Rossiter,Paul Miller,Patrick McMahon
Bike Basics,Commerce/Retail,25,10,10,0,Joe Mueller,Doon Wintz,Jason McCaherty,Richard Daniels,Ryan Olander,Mike Belatti,Peter Rienks,Tom Marek,Ed Daniels,Martin Carrasco
Call Me King Shoes,Commerce/Retail,26,10,10,0,T. Drew Mitchell,Doon Wintz,Richard Daniels,Ruben Moreno,Ryan Olander,Ellen Dutton,Khoa Huynh,Nick Schappler,Ed Daniels,Patrick McMahon
Children's Home Infusion Pharmacy,Commerce/Retail,29,10,10,0,T. Drew Mitchell,Doon Wintz,Jeffrey Hebig,Richard Daniels,Christopher Blum,Mike Belatti,Kristopher Priemer,BIll Rossiter,Craig Chval,Jeffrey Heinichen
Chopan - Sourdough Bakery,Commerce/Retail,32,10,10,0,T. Drew Mitchell,Joseph Anderson,Tiffany Tibbot,Richard Daniels,Ryan Olander,Ellen Dutton,Peter Flood,Andreas Widmer,Evan Doney,John Schroeder
CoSAL,Commerce/Retail,35,10,10,0,T. Drew Mitchell,Doon Wintz,Jeffrey Hebig,Ruben Moreno,Neil Kane,Mike Belatti,John Gleason,Peter Flood,Ed Daniels,Martin Carrasco
Desi,Commerce/Retail,38,10,10,0,Joe Mueller,Patrick Dolan,Maria Bailey,Richard Daniels,Mike Delany,Aaron Cleavinger,Janet Wolff,Khoa Huynh,Ed Daniels,Patrick McMahon
Enabler ,Commerce/Retail,41,10,10,0,T. Drew Mitchell,Jeffrey Hebig,Patrick Dolan,Larry Arseniadis,Christopher Blum,Neil Kane,Peter Flood,Khoa Huynh,Craig Chval,Patrick McMahon
Ezza Market ,Commerce/Retail,44,10,10,0,Joe Mueller,Maria Bailey,Patrick Dolan,Ellen Dutton,Austin Fazio,Mike Belatti,Peter Rienks,Thomas Jensen,Patrick McMahon,John Schroeder
Friends of Notre Dame,Commerce/Retail,48,10,10,0,Joe Mueller,Rudy Reyes Jr.,Joseph Anderson,Patrick Dolan,Mike Delany,Mike Belatti,Thomas Jensen,Khoa Huynh,Joshua Francis,Jeffrey Heinichen
Frontier,Commerce/Retail,49,10,10,0,Joe Mueller,Jason McCaherty,Joseph Anderson,Patrick Dolan,Mike Delany,Aaron Cleavinger,Rita Zinn,Tom Marek,Gordon Geraci,Jeffrey Heinichen
G. Grips,Commerce/Retail,52,10,10,0,T. Drew Mitchell,Ruben Moreno,Maria Bailey,Patrick Dolan,Theron Sarda,Aaron Cleavinger,Andreas Widmer,David Hemler,Paul Miller,Jeffrey Heinichen
GreenBaby,Commerce/Retail,57,10,10,0,Joe Mueller,Richard Daniels,Ruben Moreno,Patrick Dolan,Neil Kane,Aaron Cleavinger,David Hemler,Tom Marek,Evan Doney,Jeffrey Heinichen
Jetta’s sweet & salty kettle corn ,Commerce/Retail,61,10,10,0,T. Drew Mitchell,Ruben Moreno,Maria Bailey,Gary Sobolewski,Ryan Olander,Neil Kane,Andreas Widmer,Tom Marek,Martin Carrasco,John Schroeder
Junior Changemakers,Commerce/Retail,64,10,10,0,Joe Mueller,Maria Bailey,Rudy Reyes Jr.,Austin Fazio,Larry Arseniadis,Ellen Dutton,Justin Hintz,Khoa Huynh,Martin Carrasco,Jeffrey Heinichen
Legacy LLC,Commerce/Retail,66,10,10,0,Joe Mueller,Rudy Reyes Jr.,Richard Daniels,Aaron Cleavinger,Neil Kane,Mike Belatti,Janet Wolff,Tom Marek,Jay Breeden,John Schroeder
Making the Shift,Commerce/Retail,71,10,10,0,T. Drew Mitchell,Doon Wintz,Maria Bailey,Ellen Dutton,Austin Fazio,Peter Rienks,Peter Flood,Tom Marek,Jeffrey Heinichen,John Schroeder
Manning Beverages LLC,Commerce/Retail,76,10,10,0,Joe Mueller,Maria Bailey,Ruben Moreno,Dhiraj Mehra,Theron Sarda,Andreas Widmer,Khoa Huynh,Mieczyslaw Jodziewicz,Martin Carrasco,John Schroeder
Netic Nails,Commerce/Retail,81,10,10,0,Joe Mueller,Maria Bailey,Ruben Moreno,Larry Arseniadis,Mike Belatti,Michael Jennings,BIll Rossiter,Mieczyslaw Jodziewicz,Gordon Geraci,Martin Carrasco
Project Shadow Band,Commerce/Retail,83,10,10,0,Jeffrey Hebig,Patrick Dolan,Tiffany Tibbot,Christopher Blum,Neil Kane,Peter Rienks,Janet Wolff,Mieczyslaw Jodziewicz,Mike Ferrigno,Patrick McMahon
Resenha/Sambinha Beverage Company,Commerce/Retail,87,10,10,0,Jason McCaherty,Joseph Anderson,Maria Bailey,Austin Fazio,Larry Arseniadis,Michael Jennings,Peter Rienks,Kerry McNeilly,Mike Ferrigno,John Schroeder
Samaritan,Commerce/Retail,91,10,10,0,Jason McCaherty,Ruben Moreno,Doon Wintz,Ryan Olander,Aaron Cleavinger,Shelley Simon,BIll Rossiter,Kerry McNeilly,Martin Carrasco,Patrick McMahon
SeekSmart,Commerce/Retail,97,10,10,0,Ruben Moreno,Rudy Reyes Jr.,Amy Buchan Siegfried,Mike Delany,Christopher Blum,Craig Anderson,Thomas Jensen,Tom Marek,John Schroeder,Adam Sellke
Small Animal Coffee House,Commerce/Retail,104,10,10,0,Joseph Anderson,Tiffany Tibbot,Jason McCaherty,Austin Fazio,Ellen Dutton,Andreas Widmer,Michael Jennings,Kerry McNeilly,Joshua Francis,Eric Wiechart
Smart Foods,Commerce/Retail,112,10,10,0,Tiffany Tibbot,Rudy Reyes Jr.,Richard Daniels,Aaron Cleavinger,Neil Kane,BIll Rossiter,Janet Wolff,Kerry McNeilly,Martin Carrasco,Eric Wiechart
"The Wholesome Package, LLC",Commerce/Retail,120,10,10,0,Amy Buchan Siegfried,Doon Wintz,Jeffrey Hebig,Austin Fazio,Neil Kane,Mieczyslaw Jodziewicz,Khoa Huynh,Ed Daniels,Martin Carrasco,Eric Wiechart
Venus Kenya Sacco Ltd ,Commerce/Retail,129,10,10,0,Patrick Dolan,Doon Wintz,Ruben Moreno,Dhiraj Mehra,Larry Arseniadis,John Gleason,Rita Zinn,Jeffrey Heinichen,Alyssa Jank,Mark Jevahirian
SpoRx Therapeutics Inc.,Drug Development,111,10,10,0,Jim Winkler,Jim Farrington,Pat Lemieux,Syzmon Ryzner,Rahul Miglani,Emily Stoler,Colin Keeler,Paul Coletti,James Pink,Eric Wiechart
Van Heron Labs,Drug Development,123,10,10,0,Jim Winkler,Jim Farrington,Pat Lemieux,Syzmon Ryzner,Khoa Huynh,Paul Coletti,John Gaither,Emily Stoler,Martin Carrasco,Eric Wiechart
Environmentalists for Education (E4E),Energy/Defense/Environmental,100,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Aaron Wallace,Marty Curran,Ray Vanek,Tony Nguyen,Emily Stoler,Paul Coletti,James Pink
JAM Solar,Energy/Defense/Environmental,107,10,10,0,Tom Winter,Raegen Siegfried,Benjamin Saydah,Marty Curran,Mike Belatti,Peter Rienks,Janet Wolff,Kerry McNeilly,Bob Jank,James Pink
